,0
0,0.0
1,3.8770556
2,0.0
3,0.0
4,0.4673543
5,0.0
6,0.055892944
7,0.0
8,0.2681563
9,0.0
10,1.044002
11,0.0
12,0.17195392
13,0.22397995
14,0.0
15,0.35286045
16,0.0
17,0.027835846
18,0.34843445
19,0.0
20,0.27382565
21,0.0
22,0.019120932
23,0.0
24,0.0
25,0.0
26,0.505088
27,0.0
28,0.0
29,0.12853444
30,0.0
31,0.0
32,0.0
33,0.0
34,0.23789382
35,0.0
36,0.0
37,0.0
38,0.1263485
39,0.15910149
40,1.0360794
41,0.0
42,0.4804728
43,0.0
44,0.17568016
45,0.3254838
46,0.2143147
47,0.0
48,0.0
49,0.11393237
50,0.025658607
51,0.25527072
52,0.0
53,0.0
54,0.34503675
55,0.41123486
56,0.0
57,0.008564949
58,0.6222248
59,0.076765776
60,0.0
61,0.3283298
62,0.0
63,0.0
64,0.0
65,0.4947374
66,0.0
67,0.0
68,0.0017876625
69,0.0
