,0
0,0.0
1,4.019818
2,0.0
3,0.2852049
4,0.038949013
5,0.0
6,0.518733
7,0.0
8,0.0
9,0.0
10,0.38275614
11,0.035995483
12,0.1095531
13,0.0
14,0.0
15,0.4463486
16,0.0
17,0.1473273
18,0.0
19,0.008095384
20,0.0
21,0.0
22,0.077236414
23,0.004526496
24,0.0
25,0.14224195
26,0.0
27,0.26057214
28,0.15570831
29,0.5584967
30,0.05104518
31,4.5411096
32,0.0
33,0.15441489
34,0.10692406
35,0.08302641
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.13342237
43,0.0
44,0.023990154
45,0.11358881
46,0.06670284
47,0.0
48,0.0
49,0.4803195
50,0.0
51,0.0
52,0.2756648
53,0.3050928
54,0.13475895
55,0.0
56,0.039988995
57,0.0
58,0.3157258
59,0.0
60,0.17176795
61,0.15988302
62,0.12813091
63,0.07636261
64,0.038638353
65,0.3251834
66,0.0
67,0.27531838
68,0.0
69,0.3871503
70,0.0
71,0.15660691
72,0.24799442
73,0.0
74,0.0
75,0.0
76,0.2625997
77,0.0
78,0.0
79,0.3569963
80,0.0
81,0.11874628
82,0.0
83,0.0
84,0.70655537
85,0.0
86,0.6515007
87,0.03727579
88,0.39001942
89,0.0
90,0.24690008
91,0.0039310455
92,0.61231804
93,0.0
94,0.0
95,0.2741661
96,0.10532522
97,0.0
98,0.0
99,0.061145306
100,0.0060811043
101,0.15568638
102,0.089846134
103,0.0
104,0.14030266
105,0.0
106,0.0
107,0.3286643
108,0.0
109,0.760231
110,0.0
111,0.0
112,0.0
113,0.047748327
114,0.0
115,0.15618324
116,0.08879042
117,0.0
118,0.052371025
119,0.0
120,0.44572544
121,0.0075364113
122,0.23764515
123,0.0
124,0.0
125,0.076571465
126,0.123353004
127,0.41551876
128,0.0
129,0.19820213
130,0.013064384
131,0.08545637
132,0.10406351
133,0.22500968
134,0.0
135,0.40129662
136,0.0
