-23.867294,-30.508562,-25.725096,-27.92331,-21.572697,-30.80654,-19.193684,-22.70384,-20.01053,-24.862183,-17.720463,-22.690845,-20.943811,-20.221756,-25.140741,-19.651464,-19.769806,-22.721516,-21.064825,-20.018188,-25.170425,-25.393354,-20.697372,-14.930529,-25.403503,-21.276707,-22.015827,-19.239052,-18.85432
-23.68209,-26.227894,-27.118998,-29.401205,-20.61222,-33.657272,-26.85392,-25.982792,-25.897165,-28.88815,-27.171461,-33.848877,-24.099262,-20.358711,-29.283133,-22.484676,-20.440006,-29.722235,-25.98149,-29.571856,-26.012733,-33.03127,-27.391596,-16.835041,-27.801079,-29.88564,-20.37326,-30.314714,-22.641
-29.111273,-25.418041,-34.30948,-34.989986,-25.4356,-26.826221,-23.396894,-25.46112,-26.374083,-30.244213,-33.991898,-29.330437,-27.41172,-29.403421,-23.86307,-24.758291,-23.208523,-29.432365,-22.992584,-28.89553,-26.072395,-26.897293,-29.923563,-24.42458,-26.908682,-24.28355,-22.994026,-24.259657,-19.506824
-31.39331,-23.745165,-31.072638,-33.37249,-23.862776,-22.264702,-24.919086,-24.843449,-28.565784,-29.047222,-30.727825,-21.362915,-27.318748,-28.793915,-20.92395,-30.709913,-26.58591,-25.058466,-28.699453,-27.047073,-25.675068,-31.33626,-25.183064,-27.1037,-24.55941,-22.905457,-27.992811,-23.724968,-19.032894
-29.873915,-28.748125,-27.892166,-27.160738,-24.320385,-27.558136,-21.978464,-29.408607,-33.50098,-33.15335,-30.895231,-18.70354,-29.908627,-31.759018,-22.430326,-32.826977,-25.345879,-28.799055,-27.807367,-30.35313,-27.09863,-29.542458,-22.258781,-26.820187,-23.541122,-29.635887,-27.871191,-33.496414,-23.73124
-31.241833,-27.720959,-29.910141,-27.968248,-27.946497,-29.836811,-22.709705,-28.897566,-26.748487,-29.440262,-27.116413,-21.195698,-29.531626,-29.706697,-26.589504,-31.625711,-21.494864,-28.663685,-23.095514,-27.212793,-23.775652,-24.332436,-26.200024,-24.66468,-28.065363,-37.062584,-28.287819,-28.294134,-25.598143
-29.164452,-20.361343,-25.300236,-29.313179,-29.375,-30.846247,-29.056314,-24.484104,-24.915632,-23.60637,-30.2918,-23.199942,-29.715996,-23.461115,-21.478123,-23.429832,-20.901287,-22.160128,-23.62122,-28.69187,-24.143969,-26.524174,-24.80279,-26.624187,-26.889315,-30.814503,-27.376945,-20.183744,-28.884573
-33.182304,-22.658499,-22.080715,-25.375237,-29.615143,-30.738304,-30.140718,-22.57477,-23.450043,-24.177837,-31.496183,-25.58961,-32.76494,-23.392612,-24.184866,-23.482164,-21.437946,-26.700583,-25.679762,-28.267784,-27.42515,-26.57952,-25.557606,-31.926352,-29.61078,-33.720085,-28.822977,-19.571323,-30.060602
-28.23999,-25.217268,-27.103119,-20.256294,-24.197506,-21.027493,-26.948225,-21.559597,-29.808907,-25.714035,-34.790314,-27.29994,-35.714554,-28.985489,-29.704464,-24.59508,-21.73545,-27.323725,-22.561184,-25.115856,-28.36429,-25.610125,-23.007526,-28.067991,-26.793653,-32.806393,-23.34112,-23.775078,-28.373789
-25.349337,-21.94185,-24.392279,-23.859335,-21.949514,-19.217411,-24.547825,-24.099798,-29.677534,-21.104359,-35.365505,-23.76069,-35.47369,-28.560204,-26.517384,-29.17059,-27.946877,-29.085537,-22.72741,-27.641647,-28.404285,-27.871714,-22.760674,-31.491827,-29.619858,-28.765352,-23.68492,-24.669353,-32.227783
