-12.673583,-10.401059,-11.777374,-9.755171,-11.642865,-9.8147,-9.263467,-9.6081505,-12.326879,-6.009783,-12.742741,-8.57273,-11.2444315,-10.577855,-6.9486227,-12.456104,-12.181402,-9.273215,-7.5252037,-12.126839,-4.890726,-13.373724,-9.14649,-8.206563,-10.781065,-10.469207,-8.777776,-7.1310663,-7.0168447,-8.161325,-7.904559,-5.268942,-11.46924,-12.541355,-10.7843485,-9.212438,-8.496079,-8.078045,-6.8374443,-16.846008,-11.663254,-9.310522,-9.938705,-13.3716755,-10.958694,-10.442376,-10.236611,-17.221512,-12.050104,-8.670091,-8.688549,-10.886379,-9.122319,-9.076942,-8.485178,-14.99081,-10.748924
-17.329468,-21.386492,-10.644749,-12.529733,-14.56831,-21.634361,-14.416857,-9.968085,-21.80907,-10.630547,-14.171538,-12.965277,-21.803738,-20.15265,-18.720104,-16.820694,-16.739323,-15.6279545,-15.198187,-15.540036,-15.279131,-20.360174,-13.8016,-18.534206,-18.273249,-8.714897,-14.380395,-17.123932,-15.771542,-15.884132,-16.990238,-12.898632,-15.452139,-16.236393,-11.923181,-12.843067,-16.658527,-22.881626,-12.7559395,-14.688235,-18.560883,-12.808445,-13.352058,-15.30809,-12.347625,-10.669769,-13.509353,-15.019589,-15.314632,-14.025991,-15.034431,-14.470446,-14.297188,-8.835381,-9.646385,-8.462845,-15.761852
-17.921606,-18.732632,-13.737281,-12.11667,-15.2596245,-14.125385,-11.482612,-9.739524,-19.978157,-11.555798,-16.130308,-19.222435,-20.256517,-28.763876,-18.28045,-23.17534,-19.763494,-12.431996,-19.236126,-10.396734,-9.50364,-18.933342,-13.083922,-15.408333,-11.483774,-12.739664,-20.126816,-16.211468,-10.632172,-20.590044,-13.144402,-9.870655,-12.6174345,-18.052326,-16.34837,-19.907333,-18.9059,-24.468792,-15.942601,-17.07957,-16.831415,-19.198677,-16.383608,-19.080332,-18.201767,-13.021539,-15.868366,-15.23047,-12.746613,-17.887909,-20.454723,-17.694672,-20.703108,-16.596083,-14.673957,-7.676648,-19.956938
-16.516283,-19.751434,-22.326881,-13.817182,-14.826839,-15.187143,-9.535137,-15.570927,-17.316612,-13.2391,-14.414345,-8.642195,-20.859959,-26.654882,-13.46422,-17.49443,-17.29128,-10.429594,-21.784271,-10.189255,-7.5101643,-17.802933,-18.691677,-12.413608,-10.240125,-17.349216,-17.761707,-11.501247,-13.204119,-20.973225,-13.638158,-10.485445,-12.817079,-22.62525,-17.967611,-15.599283,-17.761055,-20.79162,-17.071167,-15.950066,-14.662266,-16.237366,-16.207764,-18.338646,-19.144508,-7.318962,-17.88306,-12.732644,-7.2636776,-15.590556,-16.341211,-9.528255,-15.407889,-18.08352,-11.363893,-12.397903,-15.537012
-15.98495,-16.664362,-20.309761,-9.47557,-18.397251,-17.818314,-11.38471,-15.321489,-12.814334,-16.272394,-13.703822,-8.27384,-13.255605,-15.376148,-10.186142,-20.060844,-12.760483,-13.147403,-14.230278,-7.770214,-8.97189,-18.26646,-14.382334,-15.5784855,-14.019864,-13.780148,-16.204014,-18.858532,-16.346565,-11.462412,-18.038124,-14.738747,-15.496846,-23.052492,-12.622314,-15.115001,-14.065145,-13.26147,-10.803183,-16.143507,-14.7750225,-17.194605,-21.597925,-12.912732,-15.729933,-11.183805,-11.837768,-10.748557,-12.600629,-10.068011,-19.57944,-9.757277,-15.801476,-17.626873,-12.789201,-17.742699,-16.937546
-12.02923,-15.605675,-12.947814,-14.061092,-17.101213,-14.596981,-15.372905,-20.062592,-12.919991,-21.349276,-13.693385,-16.522873,-14.400574,-15.619716,-13.555988,-19.86734,-15.086114,-10.392405,-11.912518,-9.879856,-8.2939005,-13.2549515,-9.493544,-13.618023,-13.962583,-14.37904,-8.4282,-12.255612,-16.884024,-8.278044,-14.05188,-16.843302,-15.196703,-17.12409,-9.484825,-20.250383,-12.878088,-8.934136,-9.845314,-16.013718,-15.360747,-19.589409,-14.4739,-14.691811,-16.688084,-13.793384,-7.025424,-11.957317,-15.327545,-12.572169,-16.18022,-19.664112,-19.207176,-16.357967,-20.224857,-13.192467,-13.74645
-12.244452,-14.088581,-12.453926,-17.802319,-12.5697,-16.983057,-18.285774,-16.477657,-16.639334,-21.687548,-18.061897,-18.52673,-12.606987,-15.304551,-17.68143,-11.930738,-15.809353,-10.719013,-12.037149,-13.116687,-12.878759,-13.014715,-8.552918,-13.512737,-17.827473,-12.747356,-8.7249775,-10.593081,-20.620863,-11.200773,-9.504724,-19.524584,-13.198143,-15.111501,-15.258703,-17.035,-7.3542347,-12.4646015,-12.390649,-14.325269,-18.589054,-13.305989,-9.87907,-15.005122,-14.503857,-17.78354,-9.215271,-13.560809,-13.832739,-11.099106,-11.598201,-17.374731,-16.870277,-17.307104,-18.960215,-12.041733,-14.808685
-16.76352,-14.601566,-12.862578,-18.81758,-10.414124,-10.636011,-18.883389,-17.904617,-13.544007,-20.477667,-13.330253,-17.346392,-12.8568735,-19.436317,-22.30644,-9.272625,-13.274997,-11.75285,-14.986685,-12.374398,-15.960634,-13.566401,-12.263405,-12.50305,-16.104633,-11.745317,-13.036292,-18.580177,-16.639317,-19.693197,-10.58321,-14.039548,-11.557682,-17.565956,-15.78967,-9.835139,-8.175354,-15.125488,-15.239878,-17.36361,-15.696068,-13.53265,-13.892359,-14.378116,-16.45514,-20.15192,-13.320931,-13.418281,-13.604248,-17.411087,-12.165359,-13.531916,-15.566541,-19.59187,-24.396147,-14.802708,-13.350829
-26.506714,-14.041103,-10.581268,-17.429243,-7.284459,-10.570312,-15.150185,-14.497474,-17.47462,-14.046261,-15.063314,-12.824108,-15.860537,-13.105251,-15.652121,-11.306784,-12.908588,-10.373635,-10.750314,-11.600534,-14.831231,-8.84966,-10.694891,-12.14983,-13.791894,-8.661059,-11.493101,-15.288919,-14.528488,-12.028494,-11.557554,-10.840853,-10.313612,-16.583654,-14.533014,-11.644021,-10.263024,-18.205606,-12.081485,-13.664862,-11.268341,-13.791944,-9.361668,-9.694652,-14.69972,-14.591081,-14.486662,-14.757463,-11.207756,-13.985634,-15.152893,-12.522649,-19.239513,-13.847143,-20.403788,-17.060818,-10.127689
-27.029957,-12.773066,-13.510464,-24.266302,-10.361456,-12.019751,-11.656789,-18.37206,-23.137526,-15.137004,-20.16141,-16.584858,-15.422058,-12.501096,-19.619116,-14.705722,-21.459736,-12.197426,-12.595515,-19.276695,-18.85461,-9.664363,-14.473928,-12.421952,-19.739037,-9.864006,-12.719742,-18.129818,-14.531733,-12.983053,-14.656696,-10.021839,-13.775004,-15.842586,-16.172222,-17.459087,-19.43695,-17.639654,-15.442652,-11.008423,-21.826752,-17.07153,-12.429464,-11.712389,-18.53447,-12.410125,-11.463332,-17.150803,-15.805291,-12.457608,-15.291073,-14.038936,-14.992424,-13.864624,-15.781897,-14.651258,-15.817133
