-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-24.419395,-16.01079,-12.677084,-11.795099,-17.631607,-16.663227,-23.802052,-16.58146,-15.371471,-14.392012,-16.08029,-18.736132,-18.93743,-13.413382,-13.6899185,-22.779903,-28.989555,-16.160522,-17.192259,-20.38895,-19.88701,-16.426514,-17.420923,-22.715477,-21.226202,-20.332653,-17.210804,-17.765388,-19.966122,-21.05084,-18.521015,-16.519634,-20.632298,-19.502499,-15.055126,-18.443571,-18.872704,-24.474464,-26.000992,-21.78006,-19.564434,-20.398203,-18.59496,-22.576973,-17.92006,-23.446487,-16.489712,-18.730701,-21.134745,-21.3738,-20.315811,-24.394665,-18.925266,-17.251923,-22.476883,-16.713127,-17.66072,-16.256512,-18.63434,-25.50211,-33.251625,-21.890759,-18.411541,-22.894005,-18.978855,-19.289062,-18.934141,-19.666245,-24.68086,-21.899246,-28.351585,-19.437248,-21.05283,-24.015812,-17.644028,-18.523155,-17.787687,-22.709574,-13.946445,-15.021445,-22.57048,-26.264406,-26.288517,-26.554153,-22.698032,-23.281738,-19.827589,-19.84149,-15.34279,-15.395287,-19.250467,-18.225481,-25.076042,-20.626593,-23.399729,-22.182112,-19.461205,-23.625164,-17.876492,-17.412098,-17.13007,-21.388596,-21.149063,-17.561867,-16.80379,-15.764819,-16.765915,-21.2809,-16.875149,-22.853378,-16.532951,-16.253422,-19.63651,-15.398594,-18.75045,-26.010653,-19.934376,-14.727257,-15.89938,-19.92081,-24.443165,-20.864933,-17.688864,-19.634695,-21.923698,-18.408463,-16.962795,-15.935625,-14.575434,-14.81212,-17.329641,-27.433628,-15.689137,-16.255005,-19.103863,-19.930573,-16.32523,-16.759403,-25.82308,-20.823536,-17.94588,-12.884748,-19.141768,-18.083557,-15.23484,-16.748608,-14.967033,-17.80771,-18.655634,-13.677185,-13.294071,-15.545916,-15.056899,-17.682184,-20.96217,-20.601425,-19.781694,-18.259245,-12.283138,-10.6485615,-6.622345,-3.3025455,-3.652399,-3.8507748,-3.8229923,-2.9909573,-4.9079113
-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-25.297215,-19.591343,-21.956505,-24.22685,-21.76334,-20.45457,-23.287691,-23.584442,-23.646965,-21.281902,-25.478731,-21.830551,-19.04502,-16.854645,-19.343813,-31.117466,-29.70796,-20.931175,-20.82742,-29.002842,-25.64675,-21.8819,-21.202602,-28.53279,-31.978539,-22.235762,-18.618809,-21.41291,-28.359737,-22.664524,-22.451422,-25.309013,-28.29246,-18.69326,-18.276775,-22.4308,-25.466413,-20.65221,-21.196732,-21.249554,-16.663,-16.123665,-20.853828,-21.11285,-24.296144,-24.527584,-17.189484,-18.913689,-25.652287,-33.284847,-32.35159,-31.415005,-27.881842,-28.082151,-22.904747,-18.01686,-18.345951,-19.843254,-18.269493,-21.149769,-24.336872,-25.453365,-21.35096,-19.643177,-23.892517,-20.596676,-21.206627,-27.716608,-22.535902,-22.359169,-28.038881,-25.536577,-26.295254,-25.212395,-24.073256,-20.313156,-22.707106,-25.64698,-23.459513,-20.698338,-22.634403,-25.620878,-19.754597,-17.434546,-18.532902,-24.23315,-28.18155,-23.22552,-22.324482,-25.087667,-30.949133,-22.610983,-24.142944,-20.437046,-18.827583,-23.358665,-25.184244,-26.712143,-23.322445,-18.509909,-18.261114,-22.348896,-21.583122,-26.141628,-24.706318,-29.76563,-27.616898,-22.335838,-16.2045,-16.618484,-18.418276,-20.999197,-25.346977,-27.092543,-27.58183,-26.730705,-23.878994,-26.087755,-27.983606,-28.77132,-24.93853,-27.156994,-26.075182,-22.291471,-23.411175,-32.954483,-35.160778,-31.424267,-25.51458,-22.360065,-21.981056,-24.726862,-18.283768,-18.688568,-24.931854,-30.279308,-28.863918,-30.0402,-27.985611,-27.423548,-19.185574,-19.601173,-21.37212,-22.362906,-22.395828,-27.311274,-27.722887,-24.554499,-21.770794,-19.9301,-23.473156,-24.629402,-20.681652,-23.91226,-27.618233,-27.12165,-28.078247,-26.757671,-24.90271,-30.912445,-17.189232,-16.925987,-30.337286,-36.125923,-39.848488,-19.044422,-11.693834
-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-26.60366,-16.096012,-16.111061,-25.175072,-28.023693,-22.687223,-22.0514,-27.66523,-23.518833,-21.912533,-27.49934,-20.813631,-18.704044,-23.171091,-21.178368,-25.954002,-25.311552,-25.393614,-19.998615,-23.42865,-25.537811,-21.509035,-23.657305,-24.248028,-25.181839,-21.869095,-20.03783,-23.209696,-24.7239,-19.330477,-23.6133,-29.24661,-26.881298,-23.719296,-24.256401,-22.79677,-23.54974,-17.935408,-16.443981,-19.089235,-14.915793,-16.419418,-23.663242,-20.877228,-20.10139,-20.879097,-16.255262,-19.27265,-18.747566,-20.417088,-22.013432,-23.236279,-34.012398,-26.588385,-24.462206,-21.79992,-22.417831,-20.977167,-18.137629,-19.656796,-24.482029,-17.995388,-19.200008,-23.027424,-26.032553,-22.099735,-20.690327,-30.625986,-25.96297,-25.276514,-30.275713,-25.778248,-24.588749,-25.245438,-21.566269,-21.599098,-21.889606,-26.539621,-24.923244,-25.198238,-22.801159,-21.15045,-18.022137,-20.133873,-18.13094,-22.76176,-20.775318,-19.384106,-21.22137,-21.602886,-24.999018,-20.83905,-19.925547,-22.218431,-17.953758,-23.661633,-26.179031,-25.209373,-24.853983,-18.662727,-19.185602,-20.054214,-22.249664,-25.37629,-20.125036,-21.835052,-26.501507,-23.233252,-17.50946,-17.874958,-16.3506,-18.346607,-20.850243,-20.969006,-21.82873,-26.224487,-22.546434,-27.14478,-24.418089,-21.993397,-16.166594,-17.13276,-21.676144,-20.037777,-18.112186,-23.471703,-25.033932,-23.017988,-20.876373,-20.492847,-22.122967,-29.123062,-24.405304,-22.650791,-27.334608,-20.650738,-20.505768,-24.021652,-27.373392,-20.367908,-19.989277,-22.93492,-25.25904,-20.858948,-24.500725,-21.342903,-22.496487,-23.328852,-23.426645,-21.08619,-30.511799,-23.097057,-18.818445,-25.646774,-29.483772,-25.677176,-27.286379,-24.167526,-25.983843,-30.694927,-19.274582,-16.566746,-26.028568,-39.140587,-37.01905,-21.9092,-16.389902
-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-30.309496,-19.188375,-16.248112,-19.11816,-25.706335,-26.758762,-26.533707,-33.829636,-20.046345,-19.7428,-21.42111,-21.63321,-24.298664,-27.236729,-24.66335,-17.476625,-19.06268,-28.378508,-22.397247,-20.558329,-19.794132,-17.16108,-19.229929,-24.142008,-21.408485,-23.442463,-24.82021,-24.78083,-21.470417,-17.371075,-21.239174,-23.380554,-19.896181,-22.456104,-21.617674,-27.669521,-23.526148,-25.34713,-23.242508,-19.718184,-18.52765,-19.273136,-19.50042,-20.101276,-20.255932,-18.998158,-22.236626,-23.464424,-18.630527,-20.081831,-22.375404,-21.61082,-26.457628,-20.534027,-17.340082,-20.772615,-20.116571,-19.446064,-24.158068,-23.451717,-24.611366,-19.326523,-19.570126,-21.923153,-26.26167,-26.299385,-23.417253,-29.234707,-28.350418,-25.544806,-28.316896,-39.64435,-23.884285,-21.838728,-21.122173,-25.859825,-27.590384,-25.040709,-24.81338,-33.003887,-26.715822,-20.072556,-20.199722,-24.38908,-25.740314,-22.072277,-21.39123,-23.04372,-33.931103,-25.900017,-20.472687,-17.470486,-22.055424,-19.367989,-14.588042,-16.661652,-24.618866,-22.324223,-21.23513,-22.341347,-20.250706,-17.54272,-19.016132,-22.415668,-20.800734,-20.132156,-19.659475,-19.328644,-23.725819,-21.835697,-18.336632,-23.51387,-21.897385,-23.659988,-21.692986,-21.878107,-23.507368,-22.049572,-27.00851,-20.152014,-14.858711,-14.368411,-16.272503,-20.500935,-21.530449,-19.14291,-20.312857,-26.286934,-25.2424,-28.044699,-24.18911,-30.047781,-27.757534,-26.464405,-29.821758,-19.780125,-18.538471,-21.418594,-18.448662,-18.508472,-23.958355,-20.459316,-21.383995,-20.801424,-21.335854,-25.002213,-24.308533,-23.063951,-21.204752,-21.077652,-26.10155,-24.263256,-21.01886,-25.854284,-26.646164,-23.660482,-21.453705,-22.449154,-23.86775,-27.198257,-21.196915,-19.019054,-27.508091,-31.509087,-36.430737,-26.069672,-19.844162
-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-33.626827,-26.411161,-22.476994,-20.81747,-21.00996,-26.098843,-22.163689,-19.61548,-18.851986,-22.888783,-21.412647,-23.321407,-23.584213,-22.058079,-17.998768,-15.269028,-19.123558,-29.237278,-27.230967,-24.720175,-22.102654,-20.63325,-21.657173,-19.580917,-16.390797,-21.002102,-22.934761,-24.82087,-22.801136,-18.890167,-26.345362,-20.503128,-14.170132,-15.300999,-17.302753,-22.047644,-24.898718,-28.537569,-24.585106,-25.145718,-23.599756,-24.229412,-23.530542,-22.569958,-20.471298,-22.873684,-27.961275,-25.671375,-19.3411,-17.651237,-25.09805,-22.0304,-24.87558,-16.090702,-12.768785,-16.133657,-22.512672,-21.189133,-22.301664,-23.488651,-29.089827,-25.426182,-23.545746,-21.211845,-27.403694,-25.36303,-26.825869,-22.467579,-19.940647,-25.65835,-31.195858,-30.950657,-21.277557,-20.343777,-21.160183,-24.947151,-24.312786,-21.870634,-26.226435,-33.357998,-28.333202,-26.0388,-23.099056,-23.502018,-29.480665,-25.553747,-23.989235,-23.2366,-23.435795,-22.438763,-19.037878,-19.09115,-21.095226,-17.715006,-15.96132,-16.90001,-21.04007,-22.195377,-19.15242,-21.106634,-17.994974,-17.128483,-24.295158,-24.16444,-22.368347,-19.227055,-18.101124,-24.090511,-22.556103,-18.199577,-17.580807,-24.947552,-20.750109,-20.98885,-24.792484,-20.999855,-21.2431,-21.098156,-32.994987,-22.141512,-20.69579,-19.946712,-15.516043,-18.994877,-21.401651,-22.254038,-23.729996,-24.20965,-28.006508,-25.116001,-24.360176,-29.87256,-28.548594,-27.394985,-29.417715,-23.08962,-22.447063,-21.20037,-14.941866,-18.37217,-24.363913,-18.858784,-20.09002,-22.948957,-20.093704,-23.92092,-26.587713,-25.588902,-21.211578,-25.008404,-23.089699,-25.98562,-19.971848,-21.651,-24.256584,-23.12708,-22.188244,-28.560862,-23.099491,-22.511812,-23.184538,-22.310755,-27.915607,-28.198397,-34.081947,-26.512697,-21.211967
-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-35.309082,-25.314089,-21.153015,-21.27592,-21.97412,-18.972721,-17.734447,-18.03881,-24.555119,-26.199394,-25.297281,-27.265862,-18.559866,-17.194286,-19.631268,-17.96719,-26.791424,-25.565924,-23.715698,-19.830828,-20.705814,-24.234566,-26.560623,-18.78545,-16.581263,-20.233791,-24.140888,-26.113564,-27.505127,-20.897148,-19.55164,-16.504135,-15.102826,-19.724934,-19.672188,-21.751055,-28.480782,-20.330051,-16.875113,-17.52641,-20.76516,-25.056374,-23.609316,-20.812008,-22.029331,-27.69643,-28.530655,-24.33025,-18.31769,-16.85212,-21.968668,-17.8085,-18.07904,-16.023932,-14.7559,-22.258768,-22.234196,-25.047089,-26.627497,-22.236343,-20.20189,-18.99173,-20.948046,-27.395107,-28.665833,-23.403936,-20.75227,-16.698454,-18.689129,-25.460255,-29.14543,-29.981888,-20.34255,-20.378006,-19.439,-20.790886,-18.496593,-22.047842,-29.74974,-24.185772,-26.018444,-27.206955,-19.840515,-22.21205,-21.626553,-22.41976,-22.096779,-18.947865,-23.242422,-17.551188,-17.467213,-20.536211,-18.651356,-20.407185,-19.76741,-21.931349,-26.308533,-21.71197,-24.02113,-24.320856,-14.53704,-15.183821,-24.141294,-19.652435,-19.417824,-19.255707,-18.911049,-26.54694,-25.579514,-21.775423,-22.23438,-20.677593,-16.5988,-21.846523,-26.601114,-24.46775,-16.292389,-18.53447,-21.662422,-19.054167,-26.114319,-22.932384,-17.032635,-20.176445,-16.809418,-19.727575,-21.999508,-21.290619,-23.548332,-28.469751,-28.887987,-29.163641,-30.958134,-31.568842,-25.357615,-22.598766,-25.085394,-21.219849,-17.893871,-18.603409,-28.929682,-24.473778,-22.876127,-22.93721,-23.934155,-22.135324,-22.641764,-24.10902,-23.698307,-20.90741,-21.531788,-19.786497,-18.806223,-18.93627,-22.373093,-20.707283,-22.26133,-30.48778,-27.032757,-24.55096,-29.932632,-27.18226,-30.173021,-28.020336,-32.402115,-29.196112,-22.683601
-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-35.443012,-25.864746,-23.944494,-19.75009,-21.74104,-22.903069,-22.275118,-18.857174,-22.414612,-23.150602,-24.356455,-27.07111,-20.063522,-18.418026,-17.412071,-20.197037,-22.519188,-21.905796,-19.866718,-14.294458,-17.91774,-19.117786,-18.682592,-17.715914,-20.671036,-20.3988,-20.689034,-22.234888,-23.827827,-24.313091,-20.729948,-20.57999,-27.486452,-25.867437,-27.176216,-27.268604,-24.295109,-17.378113,-17.294147,-23.125782,-25.889372,-27.031271,-25.633839,-21.99902,-26.714642,-28.533989,-24.564117,-19.838158,-21.026886,-19.186218,-20.3222,-17.57848,-17.529589,-17.993595,-18.082191,-23.115677,-24.799753,-25.86932,-20.790174,-23.99802,-22.618242,-19.058792,-20.870934,-25.171251,-21.549839,-21.915123,-22.64282,-19.806637,-26.124804,-37.750557,-32.82895,-25.713123,-22.799747,-23.247799,-17.786057,-20.413483,-20.571224,-20.380201,-27.139177,-22.323639,-23.267303,-26.537535,-22.532528,-19.160053,-21.167206,-21.190811,-22.58995,-22.491653,-20.520735,-18.420855,-23.810165,-19.521297,-18.561958,-18.931711,-20.087618,-24.025959,-31.323906,-30.751215,-28.68,-23.333418,-18.805769,-16.1739,-19.476902,-21.478237,-21.896957,-21.582329,-22.471481,-21.276348,-19.84968,-22.457413,-21.250298,-16.52547,-16.12997,-22.669376,-23.025726,-25.237495,-18.2248,-17.260176,-17.876371,-17.883667,-20.024658,-22.747837,-19.390507,-20.918541,-18.580168,-18.076653,-23.835464,-23.260658,-26.891695,-25.014097,-26.453316,-32.274048,-26.187624,-24.827156,-24.929266,-21.4763,-22.54767,-28.875444,-23.590378,-21.526123,-27.901913,-29.393639,-24.519579,-23.502983,-19.67362,-18.512127,-22.855461,-20.622597,-18.627426,-19.955471,-25.35059,-22.031855,-28.057219,-23.22232,-17.556759,-18.386486,-22.934471,-27.069952,-29.169731,-29.558647,-29.360598,-24.73531,-28.529684,-30.692783,-36.210606,-29.567385,-24.300428
-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-35.17234,-31.508598,-24.743538,-16.296112,-16.35403,-17.954622,-17.259815,-21.072105,-19.146864,-21.506506,-24.74726,-23.54071,-19.620674,-22.2588,-17.92947,-20.557686,-19.47141,-18.9265,-16.6383,-13.908571,-18.215836,-18.243132,-17.353668,-19.598457,-16.29869,-23.0978,-19.842842,-19.74459,-24.337746,-23.621351,-25.767763,-25.08659,-31.748686,-25.250618,-21.537321,-22.875006,-22.689121,-20.796535,-24.390228,-23.108047,-23.2358,-25.30625,-24.511019,-22.138474,-28.022215,-29.59051,-26.396694,-22.56756,-18.56721,-18.950726,-23.711294,-23.486053,-19.321068,-20.687218,-16.506859,-17.08992,-22.658741,-22.420427,-21.370316,-17.93538,-19.582684,-21.789736,-24.29517,-21.471857,-17.930656,-19.05787,-23.353043,-26.76534,-29.982565,-29.089489,-28.706224,-25.856348,-25.20758,-27.919535,-20.427608,-21.272423,-23.5912,-23.184673,-26.673103,-23.037727,-20.625816,-22.247864,-24.1771,-20.224148,-23.933838,-22.756742,-22.51495,-22.850843,-23.78611,-19.695084,-23.729446,-20.494898,-21.421547,-22.188223,-25.053022,-27.135506,-37.08098,-33.194675,-22.837545,-17.991583,-19.701452,-21.55209,-24.530949,-22.7066,-22.27417,-21.78949,-20.401958,-18.067959,-21.26963,-24.354874,-18.574175,-18.728287,-19.564667,-22.247164,-21.605799,-23.289738,-22.657326,-24.578325,-22.644028,-23.848549,-19.789394,-23.493374,-24.927444,-29.481256,-22.919893,-22.964813,-28.443926,-21.231108,-22.002922,-24.811825,-23.50447,-28.21579,-25.460003,-24.442135,-23.315762,-19.38567,-20.758022,-28.381958,-24.174572,-18.992126,-21.048065,-26.31295,-22.28304,-23.585566,-16.475952,-19.621841,-23.805277,-20.176746,-22.470411,-23.5595,-23.807055,-28.486753,-23.225163,-17.831758,-18.714962,-21.269096,-24.562347,-29.29812,-26.594763,-30.891594,-28.7189,-22.618446,-25.539902,-28.904839,-36.679955,-30.555338,-25.176666
-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-34.795914,-27.54206,-20.824612,-18.639507,-19.579315,-21.588902,-18.894361,-24.654976,-21.209713,-20.4608,-21.911018,-19.313337,-21.16579,-23.545258,-26.272581,-25.704453,-23.016872,-23.246979,-19.388475,-21.070028,-22.42442,-24.010319,-19.76808,-16.037724,-19.088428,-22.240139,-24.107134,-22.161066,-20.944923,-21.90934,-23.550932,-19.574484,-21.500225,-19.861803,-18.529942,-26.11606,-28.591532,-28.528399,-23.026564,-15.927761,-15.0117,-18.297314,-18.994051,-22.845037,-23.311348,-23.07547,-28.944012,-31.028946,-23.426468,-22.185577,-26.333643,-24.187965,-23.851215,-28.467356,-19.81009,-19.339535,-24.419846,-21.032488,-23.475506,-19.909683,-17.462603,-20.890984,-27.700647,-25.679499,-21.978989,-25.69294,-21.344543,-21.735191,-29.26896,-27.71283,-22.694683,-22.66543,-25.395245,-22.139456,-23.355858,-23.531776,-22.917482,-24.848934,-25.91437,-27.74421,-23.819473,-20.285576,-27.859444,-22.292152,-23.615372,-28.957691,-26.62225,-22.51088,-22.806112,-19.622276,-20.123892,-18.191576,-16.857616,-21.469412,-22.415398,-21.232288,-23.541836,-22.06622,-21.184341,-16.412441,-18.874899,-26.472239,-26.270746,-18.403244,-21.016062,-26.154589,-18.42239,-19.151545,-28.87991,-23.79666,-21.558928,-21.701696,-17.740562,-18.541615,-21.392637,-26.572596,-26.550104,-24.502403,-20.260777,-22.373703,-25.325554,-22.729992,-23.635738,-21.554773,-23.100943,-24.225458,-21.45128,-20.17992,-19.786457,-21.717484,-25.640947,-26.86151,-26.844587,-29.95645,-21.393166,-17.932571,-24.347885,-27.668934,-27.948439,-20.195675,-19.16883,-25.17368,-20.121315,-17.648481,-17.033997,-19.75512,-21.545223,-22.78257,-29.76109,-28.635443,-30.250986,-24.269989,-19.750616,-19.651138,-19.702929,-21.798851,-22.101849,-22.294573,-19.155514,-21.483547,-23.170057,-25.60026,-29.261646,-30.205034,-33.781357,-33.178925,-26.362337
-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-33.68128,-27.944788,-21.647581,-19.70406,-21.38778,-25.84581,-25.760702,-24.282326,-20.695679,-19.035381,-23.351225,-18.766153,-21.935099,-29.971478,-28.548344,-25.416584,-27.1073,-21.586006,-21.175629,-24.683855,-28.43797,-22.072662,-18.214745,-17.427347,-31.122917,-24.538847,-21.663172,-23.205631,-22.978296,-27.710577,-24.672174,-20.3388,-22.274837,-23.234013,-18.665548,-22.67472,-29.371819,-23.708506,-16.370888,-15.8069,-16.82727,-19.056269,-18.497242,-26.678991,-23.481804,-22.868572,-27.103338,-27.93679,-27.416376,-26.104563,-23.830023,-24.018013,-22.88133,-28.222656,-23.719862,-23.338287,-28.060108,-24.525574,-24.52235,-27.161722,-25.630253,-21.117247,-19.871532,-21.357536,-18.737917,-19.581053,-18.879639,-17.994184,-26.381018,-40.573227,-23.715534,-18.647484,-19.527979,-24.04051,-25.132921,-25.211298,-25.30493,-28.870558,-25.019745,-26.284641,-22.736252,-21.23751,-28.998276,-29.649742,-24.649282,-28.546703,-23.521812,-22.274273,-24.99455,-23.894716,-27.282595,-25.126398,-19.838074,-21.681412,-20.05935,-21.321173,-17.738056,-17.031885,-21.118374,-21.180101,-22.725348,-23.18864,-23.019909,-19.58553,-18.58202,-25.42627,-24.059078,-20.967943,-24.753569,-22.186468,-19.506985,-20.674904,-18.596348,-23.423477,-23.92738,-21.023134,-21.909616,-18.943272,-16.695671,-19.746847,-24.95032,-24.598896,-23.711895,-21.447563,-23.29489,-24.319555,-21.397102,-25.93533,-22.25947,-18.118717,-19.200912,-22.776152,-24.422321,-21.84646,-19.122845,-21.646627,-23.671074,-24.45108,-33.26868,-28.973095,-26.03665,-21.991692,-22.082518,-21.52216,-26.17611,-24.518639,-26.963737,-25.831831,-24.880522,-26.05328,-29.900593,-28.098112,-18.905453,-17.285671,-19.363003,-22.289183,-22.449335,-21.567814,-17.433044,-21.553448,-22.582016,-26.667656,-32.48409,-33.817055,-34.688675,-33.10037,-26.918497
