,0
0,0.0
1,2.7012415
2,0.0
3,0.41705227
4,0.21259785
5,0.0
6,0.32857513
7,0.35258508
8,0.0
9,0.62511635
10,0.0
11,0.47705126
12,0.0
13,0.3609352
14,0.010014296
15,0.0
16,0.0
17,0.09596586
18,0.066348314
19,0.054522395
20,0.0
21,0.0
22,0.4261222
23,0.3294549
24,0.0
25,0.0
26,0.13882065
27,0.3303957
28,0.0
29,0.0
30,0.43991542
31,0.04694009
32,0.039947033
33,0.008097649
34,0.0
35,0.15533733
36,0.91434526
37,0.0
38,0.05319786
39,0.0
40,0.0
41,0.0
42,0.0
43,0.097212076
44,0.47998285
45,0.0
46,0.19058132
47,0.0
48,0.05482459
49,0.18180704
50,0.0
51,0.6252866
52,0.0
53,0.0
54,0.0
55,0.0
56,0.46800327
57,0.0
58,0.6577668
59,0.2108717
60,0.00649333
61,0.056361675
62,0.46968985
63,0.0
64,0.30444598
65,0.08698177
66,0.08634281
67,0.17561865
68,0.0
69,0.29377413
70,0.0
71,0.42765713
72,0.0
73,0.0
74,0.2995355
75,0.07640505
76,0.0
77,0.7063148
78,0.0
79,0.0
80,0.340528
81,0.0
82,0.0
83,0.0
84,0.009540558
85,0.0
86,0.45753717
87,0.29074883
88,0.012223244
89,0.0080451965
90,0.0
91,0.18904471
92,0.0
93,0.13482141
94,0.0
95,0.0
96,0.08819938
97,0.076254845
98,0.1886921
99,0.0015563965
100,0.0835371
101,0.38835287
102,0.0
103,0.097108126
104,0.017851114
105,0.0
106,0.47842455
107,0.0
108,0.0
109,0.23055458
110,0.0
111,0.23171759
112,0.17498374
113,0.0
114,0.033687115
115,0.0
116,0.0
117,0.38234758
118,0.053425074
119,0.058930397
120,0.0
121,0.20973802
122,0.0
123,0.0
124,0.0
125,0.5302453
126,0.11859226
127,0.0
128,0.20805049
129,0.0
