-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-26.315332,-16.209187,-12.665245,-11.8424,-18.83867,-17.222084,-23.992464,-16.911592,-15.48151,-14.516098,-16.050493,-19.127724,-19.059984,-14.1327,-14.159666,-22.776749,-32.03031,-17.159996,-17.901306,-20.67886,-20.355898,-17.124327,-18.557972,-23.523638,-21.356756,-21.922215,-17.6984,-18.065605,-20.33384,-21.822716,-19.853304,-16.812035,-20.582947,-25.866173,-16.443743,-18.451687,-18.77108,-26.816471,-26.039993,-24.023056,-22.554438,-25.974781,-20.749712,-33.72664,-18.456806,-26.565046,-17.698269,-18.91277,-21.121132,-21.21706,-20.283665,-24.598763,-19.111504,-17.402946,-31.241838,-19.315838,-23.053932,-18.529743,-20.013145,-26.290756,-33.094788,-22.567562,-19.263489,-27.873297,-18.820843,-20.00065,-19.602169,-19.748672,-29.451727,-23.996166,-31.15662,-19.817188,-22.443022,-25.891058,-17.788742,-18.716759,-18.019821,-23.461504,-14.301895,-15.643913,-22.858217,-29.412077,-35.464523,-35.737648,-26.986687,-24.920555,-20.102982,-20.442017,-15.261295,-15.356949,-19.28443,-18.66113,-35.53505,-22.625902,-32.662952,-22.777588,-19.991707,-26.208899,-19.051826,-17.932491,-17.832733,-21.345757,-25.241808,-17.877542,-16.844309,-15.680567,-16.694302,-25.101143,-19.236015,-36.663017,-16.962267,-17.068638,-20.203785,-15.405082,-18.846502,-26.383385,-20.401367,-14.720804,-15.874686,-19.847656,-25.750496,-21.073341,-17.788364,-19.590267,-22.459389,-18.243538,-16.799183,-15.771096,-14.444336,-14.646854,-17.669413,-28.37623,-17.037508,-17.187681,-19.208452,-19.933882,-16.334215,-16.80254,-28.115606,-21.138075,-18.645632,-13.498774,-21.655487,-17.996765,-15.258841,-16.691189,-14.897087,-18.403902,-18.616367,-13.961523,-13.456919,-15.7304,-15.161745,-17.681929,-20.928314,-20.612078,-19.806297,-18.520144,-12.194609,-10.489525,-6.674217,-3.2065964,-3.4870338,-3.684719,-3.6555061,-2.888279,-5.5070076
-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-26.457848,-17.262281,-13.819609,-12.968533,-19.370548,-18.09563,-25.049452,-17.899937,-16.577477,-15.605278,-17.213387,-20.085518,-20.149904,-14.923916,-15.078295,-23.92698,-31.467531,-17.803917,-18.697836,-21.68708,-21.27496,-17.92666,-19.127914,-24.268631,-22.442808,-22.241213,-18.608036,-19.06874,-21.303526,-22.586641,-20.316402,-17.819027,-21.755112,-22.889282,-16.875614,-19.596546,-19.967916,-26.692673,-27.1701,-23.95932,-22.02442,-23.613636,-20.73905,-26.594858,-19.341583,-25.951777,-18.229332,-19.97382,-22.276339,-22.439743,-21.447676,-25.649075,-20.170525,-18.479084,-26.254307,-19.031332,-20.832663,-18.447723,-20.450468,-27.04594,-34.317516,-23.380735,-19.985535,-25.962515,-20.04412,-20.795864,-20.41986,-20.857943,-27.694447,-24.020056,-30.744856,-20.78079,-22.874016,-26.045658,-18.867935,-19.77219,-19.056429,-24.235806,-15.27768,-16.484999,-23.867508,-28.779835,-30.116228,-30.382742,-25.576944,-25.211538,-21.118353,-21.294325,-16.44865,-16.523897,-20.416948,-19.59689,-29.036068,-22.707685,-27.237581,-23.632477,-20.879648,-25.936213,-19.600988,-18.825554,-18.632563,-22.514837,-23.97014,-18.873041,-17.97369,-16.869225,-17.876993,-24.018435,-19.100718,-27.028847,-17.9012,-17.80994,-21.073051,-16.550716,-19.949213,-27.350576,-21.321383,-15.872605,-17.03516,-21.031076,-26.227375,-22.121552,-18.889414,-20.760101,-23.3447,-19.470045,-18.025078,-16.997417,-15.655016,-15.873521,-18.652979,-29.050415,-17.491709,-17.86713,-20.307049,-21.081032,-17.47866,-17.930666,-28.021893,-22.134136,-19.446966,-14.344181,-21.426254,-19.186617,-16.39612,-17.86717,-16.07899,-19.258427,-19.783754,-14.972488,-14.527317,-16.790276,-16.260216,-18.83078,-22.093136,-21.75573,-20.943289,-19.54264,-13.385281,-11.713282,-7.7981606,-4.4007626,-4.713745,-4.9117527,-4.8832073,-4.0856133,-6.3600483
-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-25.143066,-23.43655,-23.709072,-21.458584,-19.797672,-21.288109,-31.319698,-22.736816,-23.95359,-22.766727,-27.63529,-24.415941,-27.334263,-17.24927,-18.839754,-33.580498,-28.311398,-18.938831,-21.073769,-26.89052,-25.042282,-20.358616,-19.7808,-26.1796,-29.50884,-21.612343,-22.24938,-24.175266,-25.823736,-24.662075,-20.36761,-22.998842,-32.842144,-17.095144,-16.76813,-28.961855,-33.590794,-24.551754,-35.83142,-21.987307,-18.933224,-18.24474,-18.92403,-19.411055,-22.66841,-22.698368,-18.651766,-26.346634,-32.215584,-43.90145,-31.94431,-31.756111,-26.491781,-25.256346,-19.57199,-16.478416,-15.575819,-16.42334,-20.370195,-29.044565,-55.81679,-25.91944,-21.706081,-20.979557,-42.047157,-23.159231,-23.003942,-28.689566,-22.861458,-22.311462,-27.90084,-25.202776,-22.76218,-24.77372,-25.732178,-26.003822,-24.847149,-26.404385,-19.89874,-19.312662,-29.091658,-25.490711,-23.326504,-23.591154,-21.12638,-24.46431,-26.462048,-24.244383,-28.914427,-27.22395,-29.18564,-23.597458,-21.970219,-21.185486,-20.426365,-26.611195,-24.2452,-23.411812,-20.128925,-22.254528,-21.040241,-33.368996,-19.690826,-23.838146,-26.603172,-29.476406,-29.870687,-19.99472,-16.928448,-19.531712,-21.94767,-19.689661,-24.21545,-25.95652,-27.55014,-31.830223,-25.101677,-25.614258,-27.299015,-33.09493,-26.35087,-28.17843,-26.433805,-31.669947,-26.67807,-47.015717,-43.83805,-43.948093,-31.849545,-44.01808,-23.406422,-30.401697,-17.496994,-19.25732,-27.76939,-30.566929,-26.822542,-26.505775,-25.964458,-27.109486,-21.86921,-17.218525,-19.008986,-31.928259,-25.385193,-29.261425,-27.99776,-22.233078,-30.515089,-20.229239,-21.14606,-23.133137,-23.71846,-28.408329,-32.64499,-31.058706,-29.918674,-25.031067,-26.221386,-34.20578,-16.196638,-17.66508,-33.043358,-34.843716,-46.22802,-17.77865,-9.318188
-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-26.971329,-19.839231,-23.063293,-30.06978,-25.453651,-21.447891,-22.844284,-25.795862,-24.977968,-21.979202,-25.855202,-22.194473,-18.537994,-18.01802,-21.291515,-31.377245,-32.78942,-24.780674,-22.314507,-34.015087,-27.61964,-24.96685,-24.058811,-34.09931,-39.424957,-24.454254,-18.66717,-21.66001,-34.557575,-23.337646,-26.477062,-29.809784,-28.190437,-21.82563,-21.235176,-22.042566,-25.018951,-20.870619,-20.795563,-22.445305,-17.213188,-16.609457,-24.491508,-24.57607,-28.171242,-28.48926,-18.028795,-18.44744,-25.85004,-35.700397,-37.370228,-33.857643,-30.679657,-34.82131,-32.277668,-21.112484,-24.198013,-30.420082,-18.824131,-20.719685,-23.481121,-27.793669,-22.829948,-20.35624,-23.048,-20.915403,-21.86618,-28.566738,-23.81118,-23.884012,-29.59892,-27.4513,-41.952827,-27.21309,-24.913761,-20.007196,-23.265097,-26.73761,-36.59751,-23.543087,-22.262486,-27.564602,-19.92683,-17.026985,-18.92567,-25.665678,-33.359604,-24.538357,-22.019554,-25.863617,-34.744255,-23.616287,-29.433712,-21.475096,-19.522293,-23.40546,-27.62523,-36.292667,-31.859278,-18.567476,-18.509174,-21.737898,-25.242645,-30.668499,-25.584263,-32.532402,-28.04734,-26.945469,-17.308615,-16.851501,-18.644054,-24.314245,-28.626276,-31.119379,-29.889208,-26.473003,-24.789766,-27.892387,-30.544697,-29.07491,-26.737644,-29.116573,-27.603785,-21.828789,-24.00652,-32.61747,-35.02811,-31.834297,-25.505482,-21.678177,-22.76612,-24.333977,-20.385498,-19.791302,-25.130081,-33.60827,-35.0324,-49.91192,-31.972454,-30.105545,-19.489399,-24.366121,-26.047186,-21.797005,-22.540104,-28.494278,-29.656157,-29.481358,-21.152378,-21.258595,-27.933033,-28.02061,-21.000237,-23.728317,-27.344957,-27.13505,-28.58628,-30.43201,-25.683645,-31.017687,-19.605864,-18.076092,-30.902903,-38.78409,-39.59099,-21.782663,-16.395157
-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-28.581186,-19.458694,-20.871836,-32.510307,-29.082958,-23.886795,-24.102295,-28.369602,-26.91499,-24.30095,-29.286674,-23.781775,-20.36162,-21.77499,-23.029877,-35.149666,-32.73887,-26.688736,-22.897572,-29.754623,-30.261198,-26.731195,-27.103607,-29.80918,-30.785686,-24.457256,-20.895199,-24.139317,-29.739637,-23.648346,-28.439535,-32.119907,-30.0436,-24.465208,-24.60199,-24.212103,-26.250263,-20.643333,-19.627277,-23.045277,-17.818287,-18.52927,-27.861814,-25.116045,-25.128986,-26.77464,-18.742245,-20.562288,-23.199226,-26.0085,-27.457146,-28.829863,-33.998055,-31.804296,-30.427624,-23.02216,-26.604237,-26.576675,-19.98698,-21.936626,-26.386793,-22.858303,-22.840843,-23.426508,-26.208683,-23.194094,-23.079426,-32.22586,-26.371925,-26.466785,-32.68625,-27.956326,-29.839697,-27.728382,-24.85443,-22.361591,-24.241728,-28.397873,-30.189817,-26.0006,-24.311155,-26.500914,-20.798378,-20.109646,-20.14155,-26.941525,-26.331078,-23.033798,-23.081116,-24.91901,-33.395226,-24.886127,-24.606033,-23.917713,-21.245403,-27.106565,-28.495197,-32.12655,-28.977638,-20.339169,-20.904425,-23.224087,-27.21843,-32.407063,-24.512611,-27.936453,-30.11469,-28.794731,-19.025892,-18.937304,-19.0687,-21.877316,-25.273737,-25.058285,-26.377432,-29.322948,-25.861069,-31.423681,-28.494345,-27.603218,-22.030516,-24.47656,-27.17387,-22.432125,-22.093758,-31.074915,-33.32997,-26.92518,-24.240376,-22.471302,-24.25924,-28.207466,-23.768784,-22.782753,-28.047518,-26.138714,-27.004932,-32.46397,-32.905533,-25.914371,-21.481709,-25.58823,-27.758112,-23.454586,-25.677662,-25.503838,-26.953194,-28.011347,-24.205994,-23.29296,-31.60563,-26.644741,-21.688782,-26.958212,-30.643316,-28.963385,-31.674868,-29.511467,-27.831135,-33.54865,-21.438492,-19.150526,-30.203102,-42.10137,-40.37509,-23.575497,-18.173527
-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-28.368881,-17.40255,-18.013456,-33.86721,-37.159184,-25.239649,-23.42911,-30.078606,-27.221313,-25.374386,-35.08985,-23.537224,-20.476574,-32.532913,-23.00938,-46.390045,-30.89167,-26.9449,-21.536087,-26.390318,-32.16561,-26.751255,-30.48932,-26.439548,-26.95079,-22.646511,-21.762325,-25.594719,-26.282068,-22.062626,-28.790714,-33.166977,-30.20712,-26.363743,-29.877419,-24.957394,-25.545435,-18.68101,-17.162315,-21.698586,-16.476105,-18.80568,-33.163986,-23.717346,-22.025759,-24.083754,-17.497704,-21.198093,-20.20102,-22.118807,-23.557606,-25.340633,-38.920937,-28.707485,-27.686611,-23.28109,-27.876556,-23.291971,-19.202919,-21.214943,-29.186262,-19.382801,-21.035534,-26.930937,-30.169195,-24.170975,-22.35342,-40.79062,-28.0448,-28.201143,-36.27245,-26.527943,-25.865978,-26.30867,-23.001328,-23.510359,-23.255058,-28.25913,-26.53051,-27.40027,-24.819813,-24.084042,-19.705008,-23.673275,-19.418625,-26.289715,-22.61277,-20.42507,-22.184603,-22.558998,-30.851017,-24.227098,-21.146957,-25.279858,-21.201393,-36.47548,-27.400263,-28.779465,-25.916056,-20.37081,-22.150164,-22.839825,-27.593357,-32.38688,-22.092018,-24.514359,-30.65867,-28.951786,-18.972944,-19.516602,-17.573687,-18.941822,-22.095306,-21.436184,-23.16291,-31.912785,-24.975136,-38.21383,-25.682976,-25.007854,-18.590393,-21.047255,-25.088608,-21.088388,-19.33024,-28.450912,-30.645338,-23.45364,-21.732374,-21.3016,-23.884308,-45.99768,-29.171974,-25.931976,-30.892927,-22.38374,-23.208967,-28.412096,-31.874004,-22.562668,-21.886404,-24.872595,-27.695461,-23.311872,-29.515972,-22.413834,-23.940292,-25.416672,-27.632366,-23.774864,-40.411804,-24.089165,-20.421383,-31.310858,-35.4293,-29.086023,-35.267178,-27.163225,-28.53179,-35.140244,-21.568161,-18.268,-27.96756,-47.016487,-39.196774,-23.640736,-18.215734
-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-29.689226,-17.953747,-15.265198,-20.307842,-25.506094,-25.311161,-26.874947,-33.03379,-21.487316,-20.907284,-24.719519,-20.130781,-22.817772,-26.264599,-24.364925,-20.408737,-21.073872,-33.544933,-21.857536,-20.745605,-21.583307,-17.84938,-20.113503,-22.595325,-24.092947,-29.635288,-32.17586,-27.480244,-24.317116,-17.654835,-20.099424,-27.400793,-25.342094,-27.730738,-24.157455,-26.065905,-24.47218,-25.335575,-21.839457,-17.772034,-16.696096,-17.398178,-19.34288,-19.131073,-19.067944,-18.12968,-20.322636,-24.175972,-18.96603,-19.440226,-21.381317,-21.679523,-35.55379,-25.183048,-21.677124,-32.19127,-19.01837,-19.16187,-28.054693,-22.769073,-22.882975,-18.040318,-19.339596,-24.890358,-28.188496,-27.169098,-23.127148,-27.477642,-42.404987,-26.95706,-27.577005,-40.874,-24.608269,-30.526962,-23.122831,-31.362787,-25.705421,-30.190493,-24.276329,-31.271954,-26.316593,-18.806244,-19.64416,-24.832045,-23.801086,-20.42968,-19.604994,-21.767136,-34.24519,-25.019138,-20.553822,-18.687073,-20.508701,-22.619698,-16.396206,-19.309696,-30.979372,-21.951153,-26.481392,-23.04364,-19.7153,-19.108091,-18.626059,-20.832745,-19.416039,-19.464165,-24.016653,-19.314968,-24.68245,-27.624569,-19.853043,-23.612726,-21.603191,-25.684608,-22.243267,-23.232092,-21.963482,-22.640697,-25.470852,-19.486927,-14.130308,-13.592709,-18.898607,-25.82305,-19.410828,-19.412292,-20.670055,-28.526688,-24.739965,-47.42257,-24.800343,-28.735023,-29.241207,-27.382164,-28.940237,-19.67455,-17.995743,-20.083984,-23.945217,-18.717386,-24.128128,-24.06805,-25.554138,-21.0,-23.512777,-22.894829,-22.732477,-22.249569,-23.876987,-21.336266,-27.821384,-25.86655,-20.52124,-24.071507,-27.93036,-23.969952,-23.137009,-21.771488,-27.081718,-28.487984,-20.365646,-18.476828,-25.51823,-35.569466,-36.799236,-26.203571,-19.80891
-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-33.298588,-22.922523,-19.648458,-20.792412,-28.29876,-30.814192,-28.709194,-37.008713,-21.59896,-21.42984,-22.324114,-25.778078,-28.408049,-30.623741,-27.34198,-18.48027,-20.37434,-28.903276,-25.304314,-22.843224,-21.194311,-19.112505,-21.067446,-28.361288,-22.486637,-23.827637,-25.085997,-25.854324,-22.499138,-19.586636,-24.842173,-24.113804,-20.379143,-22.964317,-22.741997,-31.987614,-25.3289,-27.783667,-27.227404,-24.716587,-23.280256,-24.116459,-22.056473,-23.485909,-23.924755,-22.260683,-27.163973,-25.40186,-20.809977,-23.09317,-25.789642,-23.984669,-26.59858,-21.14492,-18.00904,-20.811384,-23.664232,-22.111977,-24.917982,-26.506485,-29.15908,-23.13491,-22.188755,-22.91668,-27.606228,-28.144722,-26.088442,-33.83792,-28.32468,-27.110802,-31.433674,-41.298546,-25.814283,-22.004333,-22.437897,-26.334625,-32.45501,-25.568066,-27.717789,-37.5584,-29.4869,-23.852057,-23.12269,-26.495802,-30.723284,-26.460102,-26.052032,-26.838102,-36.12541,-29.177097,-22.83701,-19.131207,-26.27477,-20.283232,-15.980401,-17.751232,-24.984566,-25.070917,-21.747639,-24.284336,-23.153479,-19.038847,-21.778645,-26.697437,-24.7571,-23.17132,-20.324535,-21.766865,-25.522749,-22.271389,-19.854713,-25.864695,-24.572227,-24.9665,-23.730011,-23.471655,-27.72189,-24.060802,-31.212458,-23.188099,-17.96291,-17.52486,-17.369034,-21.002033,-26.943808,-21.368635,-22.477379,-27.513786,-28.112532,-27.965115,-26.187786,-33.89524,-29.290493,-28.282799,-33.099594,-22.292793,-21.448557,-25.29866,-18.924374,-20.777588,-26.256117,-21.28505,-22.08612,-23.078064,-22.585415,-30.384398,-28.578348,-26.26404,-22.286728,-23.311031,-27.530704,-25.74262,-23.884266,-30.5082,-28.273434,-25.858006,-22.898394,-25.498606,-24.793007,-28.82283,-24.416313,-21.928638,-32.60586,-32.233875,-38.587532,-28.394083,-22.299606
-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-34.150887,-25.006367,-21.110756,-20.358665,-28.677671,-33.65365,-28.678738,-38.125084,-21.079126,-21.005384,-21.406157,-28.865301,-31.394657,-32.063873,-27.815943,-17.617947,-19.69548,-27.792984,-26.050709,-22.912823,-20.57218,-18.891342,-20.756004,-31.670242,-21.666811,-22.652433,-23.857637,-25.03181,-21.65099,-19.59227,-26.66532,-23.106396,-19.24909,-21.846169,-21.949091,-35.61622,-24.990738,-28.000303,-29.884287,-32.06947,-28.828661,-30.236074,-22.396448,-24.92211,-25.875809,-23.502264,-33.90262,-25.169378,-20.78306,-23.974995,-27.275229,-24.13929,-25.31684,-20.076237,-16.969112,-19.48754,-25.38412,-22.571663,-23.924273,-27.446972,-33.672653,-25.377348,-22.596142,-22.04867,-26.948227,-27.839346,-26.554035,-38.603832,-26.974968,-26.600235,-32.46039,-40.850323,-25.575813,-20.73296,-21.761597,-25.200748,-38.722347,-24.459007,-28.460829,-42.101933,-30.06735,-26.031769,-23.88926,-26.404865,-37.93426,-30.334204,-31.10002,-29.049957,-36.11182,-30.441141,-22.98236,-18.68768,-29.583931,-19.371933,-15.35318,-16.93803,-23.800549,-25.622803,-20.631523,-24.056341,-23.894451,-18.4804,-22.349018,-30.20493,-27.343075,-24.090572,-19.282658,-21.985191,-25.180145,-21.119328,-19.311169,-25.99698,-25.041927,-24.284395,-23.579567,-22.98033,-31.016203,-23.888783,-34.474464,-24.103182,-18.97189,-18.60831,-16.559872,-19.88052,-46.413727,-21.383526,-22.437157,-26.782314,-28.812704,-26.594212,-26.005348,-36.224667,-28.757126,-27.95661,-34.36481,-22.587194,-22.198769,-27.702656,-17.790924,-20.832457,-26.337807,-20.32571,-21.062876,-23.139942,-21.867867,-46.431175,-32.046936,-27.411383,-21.469116,-23.332914,-26.927559,-25.172878,-24.57859,-35.521275,-27.805946,-25.847319,-22.305511,-26.43184,-23.887177,-28.353422,-25.59244,-22.678215,-41.019203,-31.222143,-38.540455,-28.501036,-22.535297
-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-34.810207,-32.634216,-28.767134,-23.609127,-19.488089,-26.49657,-21.716597,-17.858917,-18.562527,-31.20368,-23.115425,-22.004059,-22.90331,-20.953049,-16.21088,-15.041454,-19.97342,-37.414505,-32.283424,-34.628128,-27.831028,-26.871714,-24.743404,-17.786343,-15.363935,-21.421188,-23.71837,-26.378874,-26.6205,-19.886198,-31.016659,-21.099892,-13.122566,-13.782377,-16.250854,-20.286077,-26.426075,-35.748688,-25.18202,-26.050106,-22.929977,-22.98609,-28.123587,-22.700142,-19.300663,-23.741196,-26.545675,-28.421118,-20.139442,-16.474209,-25.569138,-22.68271,-29.58376,-15.407289,-11.857889,-15.333647,-22.249638,-21.497755,-22.319103,-22.950535,-31.820612,-29.936605,-28.784283,-21.881054,-30.07357,-25.432562,-33.40089,-21.50481,-18.739494,-26.792448,-32.329582,-29.144072,-20.537222,-21.887096,-22.492592,-27.481932,-23.393282,-21.575321,-26.025959,-34.31549,-28.729252,-27.839977,-24.83927,-23.040102,-28.955477,-24.90678,-22.755678,-22.683603,-21.52966,-21.587868,-18.59361,-21.486431,-19.642586,-17.762892,-18.60186,-18.467852,-20.48836,-21.779997,-19.351673,-20.528263,-17.256943,-17.947264,-31.892685,-23.471561,-21.771923,-18.283127,-18.753508,-35.79891,-22.030993,-17.646692,-17.610382,-26.141064,-20.397411,-20.491123,-29.153872,-20.854465,-20.274807,-20.88225,-35.693268,-22.48311,-26.771011,-24.860123,-16.211897,-19.77423,-19.99038,-26.304886,-29.695972,-24.457674,-30.363314,-25.378033,-24.424156,-28.638596,-29.918095,-28.37258,-28.71562,-25.94891,-24.42465,-19.945978,-14.473719,-18.266397,-24.167917,-19.028559,-20.781063,-24.92014,-20.080233,-22.00343,-25.736336,-25.725475,-22.411392,-38.369244,-22.709599,-36.18219,-19.25774,-20.195513,-23.583773,-22.963596,-23.963963,-39.478317,-23.91138,-21.212677,-22.770111,-23.456919,-25.897488,-27.853992,-33.467064,-26.443588,-21.697268
