-20.652355,-21.355263,-21.932755,-24.345745,-21.975155,-21.540392,-24.949892,-22.050396,-20.901594,-19.500126,-21.760107,-23.175278,-16.884525,-18.496101,-26.29221,-18.014282,-15.866287,-17.826906,-18.913715,-24.64497,-28.064417,-25.792698,-21.376038,-13.882154,-16.859892,-20.580671,-21.793,-18.474463,-18.895327,-19.025291,-16.642597,-17.881058,-15.922722,-18.83545,-16.160374,-17.569897,-23.24052,-19.890854,-19.686583,-20.251726,-19.815638,-20.013794,-20.25631,-20.516273,-21.115704,-20.427181,-19.938868,-20.085241,-20.151674,-19.948217,-19.983847,-19.957684,-20.312382,-20.266678,-19.873081,-19.824339,-19.62219,-19.801039,-19.746307,-20.318962,-20.485453,-20.335659,-20.405714,-20.072184,-20.364067,-20.467781,-20.27496,-20.509285,-20.846157,-21.289402,-23.170364,-21.71838,-21.818195,-22.432716,-22.186413,-22.911758,-19.59939,-23.30094,-28.696562,-27.810915,-23.634493,-17.932661,-15.670246,-22.44008,-29.086678,-22.817837,-19.832714,-18.475721,-16.494738,-16.044483,-16.365845,-14.115423,-15.068356,-16.293818,-18.12158,-12.970064,-16.625875,-18.255331,-23.270203,-21.012657,-15.76334,-14.173037,-17.175797,-15.158657,-20.34997,-16.99772,-17.500616,-21.565971,-22.567392,-22.088669,-21.430912,-21.140244,-20.814419,-19.83404,-19.1882,-18.855698,-16.462152,-15.251274,-15.402863,-14.799784,-15.197313,-15.562443,-15.21483,-15.383163,-15.441223,-16.215494,-16.644382,-14.516495,-13.574198,-12.752041,-13.237396,-20.109715,-14.22414,-19.744398,-18.139198,-14.472004,-14.832809,-22.170725,-19.699879,-16.554037,-23.734768,-22.106628,-15.060593,-20.575191,-20.500599,-14.808105,-13.264858,-14.2206955,-14.437407,-18.97906,-10.950716,-11.175625,-15.56566,-22.042463,-12.126068,-11.839165,-13.172918,-12.476297,-13.094536,-21.432798,-22.33793,-20.907667,-20.61488,-20.266891,-23.12878,-21.773659,-19.843014,-19.598356,-19.489542,-19.43362,-19.436657,-19.684427,-19.924911,-19.908653,-20.412037,-20.598955,-20.793098,-21.638758,-21.46214,-23.8979,-19.880878,-18.49914
-25.374163,-35.031586,-29.94393,-28.038475,-35.89269,-26.638142,-23.395182,-33.486694,-33.93514,-28.79859,-27.146938,-25.903767,-24.468233,-17.882435,-16.727669,-20.268436,-25.170662,-16.441658,-14.182146,-16.871035,-21.50623,-21.348427,-18.326874,-15.673491,-15.271374,-24.997555,-24.3525,-20.781023,-22.698616,-20.411602,-22.316477,-17.114643,-20.547874,-22.805244,-19.543552,-21.43959,-24.19612,-29.285831,-31.984535,-36.2026,-54.56244,-50.7437,-47.70195,-47.02373,-41.589027,-43.779636,-48.406944,-57.72853,-55.27601,-52.027287,-60.146194,-58.269745,-55.38438,-52.331524,-56.853455,-59.882973,-51.86679,-51.38884,-51.779797,-47.459717,-47.778572,-49.620853,-53.545994,-56.34324,-51.861397,-49.295616,-54.671936,-50.901905,-50.620213,-36.183697,-30.723759,-37.003338,-47.518612,-44.703953,-40.83071,-36.494644,-27.502628,-30.977253,-42.109005,-42.897987,-43.10235,-22.523678,-15.008026,-19.005264,-22.684887,-20.43523,-21.492237,-22.493437,-23.190796,-17.707489,-17.827415,-14.770697,-15.9863205,-22.701347,-19.8251,-16.785084,-15.971083,-18.80603,-22.15064,-26.772833,-21.050192,-19.286781,-18.936476,-19.71522,-29.355957,-35.618137,-33.174538,-42.123672,-48.007904,-53.754578,-53.702053,-48.192585,-48.16971,-48.501892,-53.36171,-43.665977,-38.245296,-39.75518,-42.41432,-40.950817,-40.387627,-39.657444,-49.945118,-50.766502,-46.33844,-43.80077,-39.42189,-38.770386,-46.001324,-33.141273,-25.334503,-22.09707,-15.564819,-19.344894,-24.09891,-18.275269,-21.033073,-24.504677,-24.446663,-22.792694,-29.544865,-20.315895,-18.81862,-23.100163,-28.909378,-32.60331,-34.36211,-29.391735,-24.873575,-23.208355,-19.061232,-19.818327,-18.034359,-21.870852,-23.47166,-27.369318,-26.223429,-25.751785,-21.2083,-24.341076,-32.63646,-37.749203,-44.859352,-40.02641,-27.616053,-28.913506,-50.42688,-53.73149,-60.860046,-57.582054,-49.28189,-51.129517,-51.594673,-48.217255,-50.595997,-47.248947,-47.11053,-42.9031,-41.85005,-39.340904,-29.833956,-28.664299
-25.096012,-29.190546,-32.58576,-27.209736,-31.72264,-23.581518,-19.983824,-26.506819,-25.455189,-25.490292,-23.866056,-21.273178,-22.393463,-18.485556,-18.627647,-18.608208,-18.348194,-18.228928,-17.142132,-14.874786,-16.211872,-12.260178,-13.46685,-20.256508,-21.605545,-22.961021,-23.870413,-17.055946,-20.730225,-22.98094,-22.881268,-14.793432,-14.554209,-16.96211,-15.188244,-15.488745,-15.736771,-22.0611,-29.3275,-33.91561,-49.22203,-49.227283,-54.672623,-44.456192,-40.046425,-45.565517,-53.088314,-58.435448,-50.98952,-48.58819,-53.39042,-60.25161,-49.94261,-47.930935,-51.339436,-56.553223,-49.639297,-49.18171,-49.381054,-48.01822,-51.327347,-54.105923,-60.030983,-53.744026,-48.22481,-51.795708,-53.42878,-48.061607,-48.83458,-35.17573,-28.820736,-33.806442,-38.93583,-36.503143,-36.433743,-35.757286,-27.333307,-29.121576,-42.4749,-44.77092,-44.868706,-22.97402,-15.780733,-16.435791,-21.2267,-17.20003,-19.162266,-23.553946,-30.664322,-19.412703,-18.090902,-15.2520485,-16.30059,-20.752737,-19.698,-17.110958,-17.225721,-18.239431,-26.352203,-36.723473,-30.679914,-28.48552,-27.26197,-26.81195,-31.00966,-40.619087,-38.82602,-44.09259,-51.843254,-54.90322,-56.01575,-46.2483,-45.467648,-49.359077,-48.10703,-48.236458,-46.88703,-43.753593,-40.690613,-40.343285,-43.47723,-43.23226,-48.275772,-47.40074,-43.28263,-44.96973,-42.178745,-43.681927,-45.119164,-41.305958,-34.578114,-26.72636,-18.453224,-19.051907,-21.70338,-18.154327,-24.095423,-28.24012,-26.228931,-24.992794,-29.891088,-19.130823,-18.900253,-22.440266,-28.994316,-38.429718,-34.39127,-35.36688,-31.84019,-30.598427,-25.392893,-25.509172,-18.949299,-20.342667,-26.74223,-26.07454,-26.73456,-25.446571,-25.968227,-28.240921,-36.481964,-37.344307,-41.52651,-40.19269,-27.166744,-28.043049,-43.78702,-54.081497,-60.423065,-54.90297,-48.52877,-51.841057,-49.70887,-50.509182,-49.90914,-48.073982,-45.149315,-38.98592,-36.85687,-36.51758,-27.366138,-25.420998
-24.791986,-26.909912,-31.36812,-28.124998,-34.655052,-23.272102,-19.519571,-21.610744,-19.67646,-15.077795,-18.04789,-12.543163,-10.889261,-8.4551735,-6.84651,-10.2919655,-16.777409,-11.740101,-13.148153,-17.323387,-16.033453,-7.907055,-7.1563644,-12.758146,-13.878702,-17.380047,-19.674322,-16.979107,-14.113686,-16.126602,-17.926287,-11.782965,-6.8511887,-9.1665325,-11.460329,-11.110786,-8.875195,-16.674889,-29.114824,-32.355453,-48.752796,-48.603874,-53.51744,-42.593857,-38.165447,-44.52591,-45.946754,-47.557354,-44.751022,-46.08436,-47.95347,-44.09761,-44.37881,-50.346447,-52.440285,-53.92021,-49.796303,-50.564816,-52.727737,-54.351883,-55.37499,-51.34098,-49.02172,-47.00917,-46.53276,-49.07707,-49.080257,-48.706062,-48.08281,-34.12457,-27.763235,-32.38541,-35.968933,-29.761698,-30.077011,-32.773224,-19.942156,-20.536026,-27.487106,-27.902828,-27.929111,-19.403505,-18.09502,-17.642145,-16.100891,-19.305395,-26.494228,-25.669933,-28.776909,-20.407803,-19.582893,-18.339582,-17.475664,-20.816795,-22.544558,-18.316156,-21.062061,-23.355566,-27.58744,-35.58555,-27.604256,-24.728888,-29.582478,-35.50757,-33.5383,-44.43304,-38.591724,-39.648315,-50.599277,-50.456005,-52.703796,-43.116688,-44.700962,-47.72307,-49.122288,-46.22514,-47.046875,-46.31726,-45.533623,-45.411972,-41.704514,-39.991203,-41.30556,-42.85502,-42.899864,-40.620968,-39.34645,-43.814384,-43.93934,-42.028316,-36.48592,-30.434044,-24.027191,-17.563402,-18.657717,-18.98243,-22.773893,-26.325691,-24.98119,-22.298626,-30.978628,-18.055891,-17.52578,-22.483677,-30.179583,-34.858345,-33.992085,-38.346832,-34.223003,-35.054276,-32.944695,-28.801718,-24.49834,-20.222347,-20.668196,-22.086,-23.83095,-27.38461,-29.411215,-33.299255,-42.68251,-41.708534,-45.48194,-40.823635,-26.412277,-26.536007,-42.61083,-49.50825,-50.768406,-54.66311,-49.895607,-51.786297,-53.26261,-53.675564,-47.814056,-43.438454,-44.735035,-39.655933,-39.219215,-30.66674,-25.351582,-25.155926
-29.252699,-28.933062,-27.319035,-26.934322,-33.943073,-23.90476,-20.621387,-21.189697,-15.901428,-8.267618,-8.977526,-12.679438,-5.254574,-2.3658066,-1.9048309,-5.7145805,-11.694862,-9.233969,-9.106115,-12.73365,-10.144373,-8.165316,-6.780632,-4.601406,-7.9891148,-16.39395,-15.889935,-12.801365,-11.306637,-13.856405,-6.592127,-2.8411026,-2.5691605,-4.416044,-7.7581844,-9.690113,-7.093979,-15.363579,-27.970387,-34.101364,-53.6248,-48.61677,-47.317158,-38.264782,-35.65069,-41.69232,-43.775787,-45.18659,-42.854248,-45.707596,-45.47605,-40.539955,-42.526943,-50.26455,-48.143616,-48.119926,-53.31105,-55.437717,-53.62351,-53.4018,-52.286766,-50.155617,-49.07292,-45.974403,-48.9039,-47.275406,-49.910526,-48.61351,-48.954597,-34.685127,-29.075367,-34.841827,-34.518833,-31.412169,-29.969347,-26.49987,-11.824842,-6.770752,-6.172817,-6.160713,-6.158613,-6.08239,-9.501215,-23.819838,-15.367111,-16.311832,-25.285603,-24.815538,-33.275963,-23.500881,-21.901985,-20.61856,-22.877708,-26.317972,-29.906975,-24.27657,-17.584927,-20.628334,-26.446814,-33.253452,-22.31721,-19.895588,-24.087158,-32.421284,-40.094807,-41.726246,-39.812195,-39.148144,-43.87308,-48.879257,-47.945248,-41.840023,-44.427887,-50.175716,-48.641735,-46.307236,-44.20707,-43.725124,-46.502514,-43.530792,-42.44217,-41.53577,-44.39026,-46.03104,-47.25682,-47.237534,-41.694595,-45.07589,-42.601326,-40.869873,-33.489685,-24.477448,-19.12194,-21.060541,-22.922451,-24.221155,-30.373646,-23.338367,-20.953978,-20.5256,-26.16582,-17.65373,-18.823755,-24.547155,-28.935123,-36.356834,-35.567245,-42.70206,-40.525425,-33.45452,-29.415157,-27.250767,-27.357712,-24.185041,-23.703197,-24.488941,-23.319233,-32.441624,-31.482323,-31.655663,-38.128098,-39.28679,-45.574993,-38.762333,-25.255865,-25.42403,-39.296192,-45.199947,-43.369095,-45.30825,-49.2323,-58.367134,-59.00579,-59.601406,-42.703453,-40.279446,-38.19305,-35.45474,-35.132866,-28.575409,-28.86139,-30.305584
-30.182272,-29.572048,-27.569977,-22.988724,-26.63668,-18.621548,-12.225689,-12.608208,-11.706982,-8.703419,-9.645977,-12.583302,-7.9117184,-8.3412895,-7.3467426,-9.002724,-12.922844,-13.870169,-13.229607,-11.839394,-10.098026,-8.4867325,-7.334835,-7.0980377,-11.79587,-16.13718,-14.420755,-8.19841,-12.528992,-9.886658,-3.5548973,-3.2331963,-8.591942,-11.968218,-7.624586,-8.315792,-9.735798,-19.218258,-32.19912,-37.264244,-59.20029,-51.819016,-47.314705,-39.544285,-36.06698,-42.014545,-52.629738,-55.699547,-49.47586,-52.413662,-51.685726,-47.041534,-45.493908,-47.92123,-43.34188,-44.473183,-51.696693,-58.11013,-56.0222,-54.197464,-50.610844,-52.201366,-47.06555,-47.074516,-48.99475,-50.522163,-48.37493,-48.85929,-49.068085,-34.997475,-31.332184,-35.44851,-30.16621,-25.932453,-21.903606,-23.874569,-8.164188,-1.7353897,-0.60069656,-0.5958557,-0.59669495,-1.3067284,-5.5510445,-13.303684,-12.002892,-14.676855,-25.756353,-24.542725,-29.186005,-27.59951,-27.237232,-23.487467,-25.288666,-26.28138,-29.961182,-22.802774,-15.456268,-15.994663,-23.787811,-33.792526,-22.290588,-22.224987,-20.185333,-32.025673,-41.387665,-41.36828,-42.508614,-41.70643,-47.17697,-52.49508,-53.71915,-44.183746,-46.46014,-53.66752,-51.688217,-55.678356,-45.5273,-43.728657,-46.550026,-41.62069,-45.160618,-43.49684,-43.7464,-43.460472,-43.593025,-44.606903,-39.601944,-40.226288,-41.530315,-42.887016,-30.897907,-17.978506,-11.024176,-12.410467,-17.303848,-23.79461,-23.471695,-21.641556,-18.436365,-22.464342,-27.535725,-19.012196,-19.832645,-24.099447,-28.672306,-35.209103,-33.3405,-36.182606,-35.609768,-35.131046,-32.204914,-28.063435,-24.755621,-24.134102,-28.662361,-26.270533,-30.543736,-35.816807,-38.020588,-35.947044,-31.530342,-32.81418,-42.636864,-40.370926,-25.049824,-25.256817,-42.637314,-48.31684,-45.862774,-46.09472,-49.18677,-59.746708,-59.827698,-58.010433,-41.190235,-33.23929,-31.594337,-31.466812,-27.011936,-24.386219,-24.104153,-25.709745
-26.867126,-30.416386,-21.967697,-22.058832,-22.46039,-14.187075,-9.760601,-13.949928,-15.391106,-16.739632,-11.469101,-12.724245,-14.108389,-19.963615,-15.596184,-6.7269,-8.513161,-12.719332,-12.168171,-13.798866,-16.446932,-13.483486,-11.896702,-14.046637,-14.931446,-13.928272,-9.676226,-5.573677,-9.705103,-8.28849,-7.1488304,-11.804398,-15.224556,-12.447914,-11.819033,-12.244617,-12.936779,-18.511738,-30.8428,-38.688877,-49.03897,-54.618835,-46.65408,-40.969208,-39.541092,-47.798317,-50.486923,-53.08115,-54.49697,-58.279778,-58.506454,-58.037617,-55.590107,-49.937103,-43.424,-46.632065,-52.487846,-53.506615,-57.131187,-53.707195,-48.922035,-48.555763,-45.379253,-49.77716,-50.006046,-50.902912,-50.46624,-53.354675,-45.165123,-37.002476,-28.589172,-30.813967,-26.725098,-23.930359,-18.139145,-18.531168,-8.240564,-5.437044,-6.0626564,-6.078415,-6.0778885,-6.2023106,-8.597801,-11.825338,-11.504776,-13.882565,-18.586983,-25.743004,-29.217152,-24.690212,-26.41621,-21.553139,-23.427828,-27.525167,-33.21717,-22.905163,-13.260223,-15.600363,-18.85002,-30.16085,-14.886772,-10.610922,-14.915693,-27.447351,-35.719315,-45.105564,-41.655357,-42.684654,-45.738247,-47.28769,-46.545975,-46.008095,-42.902916,-42.136574,-46.176582,-47.262886,-37.487957,-30.106188,-27.293259,-25.887297,-26.95368,-34.238308,-34.660507,-32.507317,-30.1681,-26.517614,-22.375702,-21.008518,-20.538647,-20.832085,-21.815687,-9.088593,-4.8514233,-10.702709,-14.864117,-13.04706,-10.081316,-8.29804,-11.078644,-19.839277,-13.981274,-12.971762,-14.083809,-16.639425,-22.641178,-36.08889,-33.357155,-33.458954,-33.292187,-27.891941,-23.220348,-24.802391,-23.857227,-23.980083,-28.530045,-28.203236,-33.583485,-35.035927,-38.646965,-40.311512,-30.23415,-31.264656,-42.29418,-35.815094,-22.755808,-22.954851,-37.448807,-52.253635,-51.698574,-51.365253,-54.244976,-58.07118,-54.19246,-50.010674,-39.621914,-33.8291,-34.04557,-35.475624,-26.260899,-22.768955,-22.256031,-23.283348
-28.280077,-29.54932,-22.210442,-19.440916,-21.03693,-17.687757,-13.766033,-19.19986,-17.468924,-13.775393,-9.404978,-10.980089,-12.04018,-13.673227,-13.946762,-6.0795975,-7.318178,-13.373983,-15.695854,-8.398384,-11.953144,-23.199905,-11.908905,-9.577021,-16.450699,-13.503889,-10.817051,-5.567238,-4.705456,-5.926016,-12.249802,-14.586023,-13.486818,-11.5375,-13.080673,-8.609505,-10.943947,-20.175453,-29.117792,-32.756413,-44.905777,-57.295578,-45.05057,-46.59767,-43.95359,-46.882915,-52.905792,-51.993015,-53.93405,-52.680378,-54.12464,-57.560085,-53.842728,-47.531693,-45.25852,-50.990356,-50.01167,-52.179176,-56.43989,-50.516125,-46.596474,-47.36479,-45.03085,-46.613293,-45.60627,-52.881916,-54.262238,-46.951897,-45.26344,-30.03758,-23.863733,-26.8141,-26.884888,-19.414215,-18.8609,-21.140364,-15.139242,-20.302263,-32.01571,-33.40267,-33.271057,-22.781282,-15.565401,-14.427559,-13.233507,-8.276283,-10.526407,-18.770561,-24.251217,-17.023266,-14.378727,-14.239679,-16.209515,-20.39056,-16.547352,-11.318926,-5.8093243,-6.585991,-12.345684,-17.139019,-8.339581,-3.7794838,-9.186325,-22.629032,-32.260952,-35.407063,-40.66356,-42.903255,-44.366234,-40.069145,-39.220596,-34.478413,-32.888206,-30.907963,-29.118538,-29.452547,-24.426247,-14.95071,-8.597303,-6.9209805,-10.595768,-13.054829,-14.850725,-21.760326,-17.717323,-9.641563,-5.199394,-3.916645,-3.8002949,-4.0307865,-4.3827496,-2.7675133,-4.6402664,-9.444464,-11.699554,-11.210411,-4.9531116,-2.788971,-4.3820553,-5.578085,-3.1391907,-3.8099651,-9.021454,-9.489155,-12.365364,-18.822166,-24.581799,-29.206902,-23.92582,-21.45634,-18.080864,-22.61068,-23.475014,-24.20513,-21.755363,-22.44458,-24.560747,-29.942982,-35.646015,-41.52095,-32.669403,-32.604965,-36.99058,-32.56322,-21.263433,-22.941116,-42.408234,-58.202736,-55.233818,-55.679707,-54.011154,-53.098488,-52.432335,-43.29554,-39.732777,-36.12618,-33.15004,-32.716515,-25.561876,-23.49371,-18.765476,-21.129505
-25.783329,-25.998848,-22.697472,-15.178324,-16.979572,-21.3636,-16.070621,-20.416733,-16.34366,-11.226175,-13.508165,-9.905506,-11.310623,-11.013952,-11.247362,-9.561819,-14.031357,-18.555748,-10.2311,-4.241148,-5.7993183,-11.809177,-14.70471,-9.175034,-6.64966,-4.013626,-4.9673004,-10.295799,-8.836611,-8.049122,-15.861008,-16.742294,-8.374945,-8.017286,-9.351183,-8.285648,-14.113873,-25.658873,-27.19887,-29.730736,-44.17122,-46.38765,-45.563595,-47.67475,-43.60885,-49.46441,-56.296818,-53.124237,-48.833572,-49.85931,-50.85109,-50.553036,-52.94908,-51.26835,-47.22288,-48.464214,-49.655407,-49.441433,-49.821545,-49.498665,-47.640587,-47.134674,-46.94194,-48.0286,-44.81942,-46.631645,-46.225533,-42.28614,-41.393646,-27.263916,-20.592915,-24.741974,-29.27301,-18.704136,-20.758636,-18.778872,-22.398052,-24.55796,-39.28609,-44.729572,-44.078274,-19.821293,-11.43952,-13.909414,-14.191893,-5.8292522,-9.356827,-9.369486,-12.058769,-16.888823,-5.2869453,-2.8520393,-8.1995125,-18.054543,-6.6526794,-3.3573723,-6.603279,-2.5564728,-5.106724,-5.273468,-1.6445274,-3.5137749,-5.4634476,-13.343065,-21.174072,-14.92354,-13.774488,-12.346399,-10.421522,-9.027098,-8.315739,-8.142744,-7.4285107,-5.996149,-4.3334064,-2.92622,-1.9529076,-0.8318138,-0.13996887,-0.09963608,-0.21351624,-0.37388992,-0.70080566,-1.3763695,-1.0697136,-0.2028923,-0.25138855,-0.6859093,-0.88005066,-0.8802719,-0.6844101,-2.3154297,-9.251308,-5.7933025,-1.7127647,-1.0271873,-1.7512169,-5.5010834,-4.932663,-0.84049606,-1.5221329,-4.0153847,-7.1235237,-2.2483635,-0.58481216,-1.4716606,-3.146576,-4.479,-6.482994,-10.922279,-10.376152,-18.583147,-20.772015,-15.557663,-19.289341,-18.379217,-16.312792,-21.033028,-32.085537,-35.80987,-32.265522,-26.782196,-30.386364,-29.371353,-19.796453,-21.60798,-35.697517,-42.74539,-46.198616,-48.02412,-50.04138,-53.164803,-50.242653,-39.67745,-33.465824,-29.812477,-30.833094,-36.30414,-25.962204,-25.551313,-19.226059,-18.563211
-24.299877,-26.114124,-19.537506,-17.697449,-22.149334,-23.33717,-16.673069,-20.917263,-21.042318,-19.153416,-12.186846,-11.767443,-18.59807,-13.3106785,-13.989971,-22.967571,-21.167152,-17.138193,-12.559765,-10.28891,-7.050579,-9.221676,-21.886147,-15.673079,-5.3731403,-4.384266,-11.132483,-14.430683,-17.88814,-16.499794,-19.327553,-23.579828,-12.845432,-10.205372,-10.916534,-16.844471,-19.502989,-28.12317,-26.571213,-31.530766,-52.465492,-49.772778,-50.141876,-48.258896,-42.652267,-46.354103,-48.65853,-52.767838,-47.354767,-47.837414,-49.906193,-52.58835,-56.93554,-47.74637,-47.053177,-49.87459,-45.53926,-47.623024,-50.50934,-52.363243,-49.00499,-52.247505,-51.281273,-49.74346,-53.478844,-52.485237,-51.352654,-47.023884,-47.674164,-28.829943,-22.455936,-26.615314,-23.3304,-20.043358,-20.02319,-19.434193,-19.71071,-24.220737,-44.057304,-54.63494,-52.56949,-20.417362,-13.620972,-18.229847,-15.062885,-7.1647987,-7.7449017,-4.864519,-4.072174,-5.4865494,-2.9884071,-3.4453697,-6.808649,-9.895851,-4.8280754,-5.9336433,-8.092712,-5.8133316,-1.944561,-1.1572762,-4.4667473,-14.002737,-4.5496254,-4.1422005,-5.2185574,-2.6344872,-2.0597725,-1.7174416,-1.2857742,-0.9976349,-0.8687172,-0.8363037,-0.7541313,-0.66687775,-0.76874924,-1.1418381,-1.777195,-3.3704414,-6.6383495,-8.732084,-5.5012836,-4.399355,-3.5712433,-2.4145126,-2.864544,-5.621521,-10.502949,-13.720989,-14.3204365,-14.212303,-12.108604,-13.461021,-13.665922,-10.879122,-5.305727,-5.8771973,-8.824068,-11.9856415,-7.9311924,-9.885689,-14.274286,-17.62987,-11.803371,-6.2492237,-4.078911,-2.457058,-1.488533,-1.1617012,-2.793026,-7.4316673,-8.333677,-9.837223,-12.81011,-14.050699,-20.688814,-19.831139,-20.15791,-20.741562,-29.28494,-31.712238,-29.219528,-27.97696,-31.715494,-29.58838,-22.76088,-24.693768,-39.23376,-44.31276,-42.403744,-49.315376,-48.02868,-46.154533,-50.433548,-43.0737,-39.55578,-36.61326,-35.738255,-46.667088,-25.544796,-23.004755,-21.861473,-22.478407
