-17.100643,-16.585976,-17.809639,-15.699364,-19.381338,-21.252813,-19.181673,-20.26912,-19.00894,-20.682312,-17.853996,-18.92574,-23.94655,-16.08162,-17.8269,-17.827957,-17.44858,-16.024748,-17.89312,-18.080305,-18.601688,-17.331957,-13.493067,-20.389597,-19.445408,-20.503128,-17.85299,-17.52505,-18.375631,-21.451265,-18.591831,-20.503328,-15.01502,-18.894258,-18.648804,-21.699791,-20.381935,-21.625004,-18.919865,-11.507252,-19.297256,-21.038826,-17.414532,-20.389309,-19.442902,-17.127766,-18.273216,-18.657766,-18.887749,-17.966558,-22.705719,-18.740837,-18.425564,-17.029348,-22.93762,-18.358139,-17.12354,-16.042187,-18.305294,-17.843979,-15.905533,-18.094889,-16.107344,-17.189116,-21.47562,-18.216192,-20.144623,-15.470222,-18.215298,-20.057247,-24.941286,-21.78898,-18.842844,-17.65651,-21.034851,-16.541449,-17.127378,-22.877552,-24.340672,-15.780283,-23.921541,-15.948065,-17.876572,-19.382446,-17.273449,-15.254038,-8.136776,-9.482801,-8.416983,-7.0160522
-21.680286,-25.319029,-27.246908,-30.73066,-30.059763,-31.292463,-32.595745,-23.31894,-26.060314,-22.18526,-23.147945,-24.810444,-28.726961,-28.446308,-31.316162,-29.803358,-24.801083,-25.687885,-27.318432,-25.228092,-28.403831,-27.282877,-30.438778,-22.469864,-21.08556,-28.063488,-34.27033,-23.181625,-28.331676,-29.421812,-29.5895,-27.868671,-25.8745,-28.441689,-23.327623,-31.001282,-26.60313,-22.321465,-20.153412,-22.058386,-26.372295,-21.070013,-32.678734,-25.62566,-26.949562,-25.273884,-32.26391,-31.075327,-26.085258,-26.978605,-20.83781,-24.796295,-24.512278,-28.458626,-28.39666,-23.232182,-28.896645,-22.545542,-21.081587,-29.76198,-25.40017,-29.165699,-30.192526,-24.663704,-27.793602,-22.130375,-28.733158,-29.573734,-30.191147,-34.069553,-27.680075,-25.630999,-28.468685,-25.392693,-34.7301,-29.584173,-29.191574,-25.473366,-28.244194,-32.069824,-25.731651,-25.954117,-26.919342,-24.49718,-29.387913,-24.907658,-11.545326,-19.187187,-20.290573,-18.675056
-27.339088,-26.388157,-29.01454,-26.880398,-29.528517,-28.445232,-30.155838,-26.79489,-27.832863,-29.16612,-24.427975,-26.205551,-26.523184,-36.182365,-33.264572,-30.853931,-32.910206,-25.382717,-25.244001,-33.54329,-27.961823,-26.496998,-26.808077,-26.738506,-26.307945,-24.645464,-36.13867,-25.637499,-27.126848,-27.600397,-33.03094,-30.839407,-23.266018,-37.833008,-30.981054,-26.677492,-26.349014,-23.349426,-23.8078,-35.234695,-24.203472,-30.115326,-33.283936,-23.293373,-29.412468,-27.399172,-26.40918,-28.789602,-26.266254,-26.400558,-23.607807,-30.514841,-27.694328,-32.75536,-27.874092,-29.972538,-26.063377,-26.918455,-18.318787,-31.1962,-22.923748,-24.439735,-28.586567,-24.119701,-23.607359,-29.360172,-26.377205,-27.435139,-39.88503,-25.879656,-28.902826,-24.42252,-31.215714,-31.1651,-30.787231,-30.810154,-29.194353,-25.54144,-24.583591,-35.037598,-26.053854,-26.446518,-28.148144,-26.056665,-28.885235,-25.512093,-4.6651535,-2.0463676,-2.324913,-1.7369385
-34.45394,-23.747879,-31.212847,-29.817976,-32.306206,-26.208254,-28.443716,-30.359362,-25.579115,-28.136892,-25.722805,-26.53135,-30.055399,-32.046124,-31.30867,-34.619915,-29.917688,-28.928276,-28.11662,-30.509361,-23.81738,-28.408268,-26.199562,-26.933084,-26.148464,-30.439396,-29.13357,-27.687902,-29.047754,-27.747654,-27.946682,-26.709328,-24.666317,-37.63854,-27.223398,-24.360765,-26.13905,-29.480606,-27.007412,-36.468517,-24.369938,-37.991825,-24.495665,-21.729721,-35.184734,-28.402029,-26.995739,-28.703526,-28.67271,-27.55558,-29.389856,-22.821348,-23.951748,-33.54466,-29.324162,-35.69885,-25.005968,-35.49443,-21.11109,-30.377743,-29.050982,-24.718708,-32.503777,-24.197819,-23.213585,-26.946096,-26.509418,-24.65232,-33.252934,-22.336102,-33.860786,-28.185608,-25.987701,-34.452686,-32.637756,-29.180199,-27.37592,-26.49437,-25.90681,-35.912228,-32.25027,-24.674364,-34.496403,-29.58004,-30.07072,-24.825058,-4.2833824,-1.2603989,-1.1486244,-0.6827507
-28.986172,-22.263258,-34.741108,-30.145006,-26.62135,-28.802227,-31.19736,-21.060112,-23.972685,-29.01267,-31.132114,-30.40884,-31.461971,-31.420103,-30.459982,-34.421047,-22.499092,-29.827053,-28.819824,-34.33413,-27.085653,-24.381016,-26.318968,-21.054953,-28.3627,-29.71068,-25.05198,-29.45698,-33.525936,-31.295465,-25.647467,-24.000284,-30.790462,-30.237957,-29.627577,-27.048256,-27.074455,-28.726635,-24.081623,-33.249195,-23.323463,-25.388943,-21.856441,-28.529463,-30.80444,-35.078712,-30.559258,-31.344715,-37.817207,-25.171055,-26.124659,-25.885113,-27.096071,-28.081095,-32.20937,-31.97338,-25.957123,-32.971317,-23.992058,-31.49407,-25.447079,-25.24653,-31.710846,-23.081577,-29.263508,-30.242918,-25.375257,-28.864456,-25.370007,-27.12075,-26.36533,-30.222303,-28.394653,-32.488014,-38.280922,-29.16713,-30.018044,-25.823212,-29.2075,-27.8465,-26.817482,-26.44047,-36.63777,-25.302246,-27.490028,-26.811157,-11.845694,-18.60714,-18.098175,-17.136501
-27.29055,-22.423256,-28.021141,-26.945164,-26.18094,-30.571886,-30.104399,-21.519325,-26.261047,-23.984613,-31.942461,-28.00847,-27.965887,-28.624176,-23.31041,-29.12929,-22.970299,-25.15695,-30.883924,-33.92246,-22.957554,-24.203972,-27.54969,-19.381369,-38.401707,-30.087303,-24.30201,-31.207695,-31.502031,-30.560602,-23.952759,-29.24891,-31.611763,-31.090414,-25.050255,-25.354122,-20.814077,-30.595451,-29.818073,-27.829323,-21.536825,-22.63408,-22.245043,-28.846016,-31.429638,-40.157932,-30.35711,-31.927355,-31.65375,-26.46619,-27.286257,-35.66409,-31.406397,-28.723415,-31.95481,-31.781527,-22.62252,-31.597033,-22.886051,-24.184673,-25.21391,-27.726574,-29.403769,-22.181614,-28.780106,-28.982471,-30.870691,-26.712254,-21.439838,-21.28851,-23.964691,-34.199257,-22.170162,-28.353245,-30.04906,-31.18291,-25.260672,-25.48187,-34.224594,-28.208786,-28.859371,-23.810337,-29.088684,-29.032875,-26.238003,-25.58014,-20.094278,-36.731712,-32.60013,-31.943924
-27.732576,-24.74391,-28.138968,-26.748106,-29.933727,-33.200974,-30.396816,-27.186153,-30.418419,-29.194237,-34.536686,-26.92797,-26.94866,-30.370737,-20.574425,-26.215488,-21.040482,-26.363445,-26.479584,-32.09907,-23.934898,-29.376417,-28.120632,-22.438625,-31.897327,-38.22786,-31.80076,-30.84857,-31.579224,-30.937191,-26.239986,-32.587837,-27.710367,-25.56413,-25.636383,-28.218431,-22.694279,-27.072775,-28.818562,-21.784294,-19.795372,-23.913038,-26.340536,-27.42409,-27.020699,-29.911472,-34.269135,-27.756927,-31.992113,-24.771976,-32.74545,-32.24363,-26.594759,-30.699774,-30.028933,-28.776768,-23.262577,-25.872662,-29.40421,-25.265373,-27.20403,-31.477806,-26.683867,-28.77275,-30.3868,-30.153864,-25.303501,-23.818192,-27.73494,-19.891922,-25.041443,-25.264874,-21.703812,-27.906887,-30.279854,-27.511335,-22.599152,-33.634686,-29.656475,-29.266659,-26.412224,-25.48959,-25.140167,-30.631577,-25.783566,-29.309662,-25.633133,-30.771858,-33.58079,-28.599503
-29.084492,-30.946846,-34.58454,-23.647997,-28.007877,-32.067287,-26.869276,-29.416185,-33.34602,-40.604347,-34.30064,-27.701746,-34.505672,-30.458637,-28.414566,-29.220497,-26.17458,-30.62605,-28.982609,-30.056465,-24.392925,-26.481064,-23.160866,-24.747747,-32.670395,-33.63005,-24.786589,-34.72612,-30.048271,-30.666256,-23.934967,-32.10439,-25.267456,-25.848549,-33.103577,-32.52264,-26.603401,-25.492413,-27.57306,-25.582937,-22.921398,-25.63821,-25.786743,-34.092823,-27.630558,-24.963734,-29.864344,-23.933731,-27.542011,-27.04787,-29.445854,-31.207159,-31.005543,-28.6613,-33.923122,-29.20794,-28.214123,-25.381958,-35.695854,-22.782524,-29.931862,-23.735722,-28.671432,-32.436123,-33.041927,-34.6101,-28.788063,-22.32577,-29.318392,-28.679623,-28.669065,-28.437992,-25.188179,-27.495335,-29.418879,-24.379082,-24.110046,-37.89285,-26.75399,-28.876568,-23.654316,-33.1813,-22.980774,-28.13155,-32.127876,-25.600384,-20.54069,-32.340862,-31.862263,-29.732027
-26.2205,-26.686028,-34.428963,-23.925922,-23.819004,-33.26784,-25.381092,-28.043135,-29.666187,-32.953934,-32.995655,-36.136555,-26.5504,-35.02573,-27.18359,-26.866894,-28.529425,-30.567272,-29.91336,-25.991682,-27.501997,-25.574924,-19.480543,-25.239487,-29.32111,-31.380194,-19.25979,-38.162983,-27.869019,-25.971067,-26.882807,-26.164545,-25.438824,-26.52787,-30.109388,-29.908873,-24.695915,-31.487919,-22.152388,-25.164703,-28.427649,-25.615273,-29.378769,-26.776651,-31.464119,-23.20103,-24.277748,-22.388084,-29.006239,-27.612167,-29.559345,-25.146217,-29.595472,-30.29572,-30.979403,-31.165977,-26.911358,-31.21063,-26.672308,-26.589083,-28.892391,-21.952152,-22.48728,-32.91028,-33.439056,-30.362564,-31.380384,-26.558836,-23.87043,-30.992893,-37.91085,-31.449932,-22.407707,-27.51792,-30.372124,-24.20116,-24.49522,-29.140467,-29.036667,-34.91866,-24.015175,-31.35814,-25.934032,-23.731108,-24.81892,-25.294914,-19.98883,-23.675327,-30.242912,-32.974113
-25.837038,-27.108665,-34.337955,-22.310366,-24.72051,-29.063679,-23.650705,-29.726221,-28.506413,-34.423008,-27.76216,-37.69147,-29.844362,-30.81624,-22.361652,-25.438812,-28.153582,-32.51891,-27.172712,-30.7126,-25.381102,-29.819315,-24.189983,-24.383568,-28.139153,-26.057095,-20.565533,-36.753086,-30.494576,-29.560326,-37.80569,-30.28854,-31.092827,-22.197128,-24.647675,-26.26037,-30.876585,-31.31159,-23.911642,-24.878992,-33.47922,-21.25817,-29.33662,-31.068,-33.008408,-25.341612,-32.60622,-25.533417,-33.661434,-27.919142,-29.457773,-29.682186,-33.31993,-30.42797,-35.173664,-30.119455,-30.088829,-30.384987,-27.885342,-35.14948,-29.620049,-28.48311,-25.777996,-29.422213,-32.598545,-36.044743,-35.75526,-32.766582,-30.778206,-26.739906,-32.080894,-30.620905,-27.642052,-27.433125,-32.67103,-25.334301,-22.201996,-28.983345,-28.376266,-36.158775,-31.690086,-32.607315,-30.013355,-20.762081,-21.721638,-25.024715,-14.407761,-12.83036,-13.346039,-13.219469
