-21.009592,-20.851433,-21.552942,-24.227177,-21.385077,-21.344166,-26.192963,-21.543825,-20.324776,-19.032057,-21.201052,-23.94859,-17.482845,-21.35104,-26.49124,-18.793463,-15.565638,-23.076435,-22.351027,-24.534756,-27.563877,-32.10363,-21.188988,-15.328236,-21.970198,-20.949402,-21.961905,-18.860544,-20.167585,-21.997942,-16.332897,-17.846615,-15.797077,-18.323175,-15.838469,-18.724697,-27.432932,-19.42085,-19.160616,-19.688942,-19.225685,-19.422512,-19.665949,-19.935297,-20.542967,-19.835548,-19.351389,-19.493994,-19.560745,-19.356962,-19.392197,-19.366547,-19.721598,-19.676727,-19.281834,-19.232723,-19.031593,-19.210522,-19.15607,-19.731773,-19.900345,-19.7473,-19.815706,-19.481285,-19.774408,-19.87779,-19.683168,-19.918259,-20.25801,-20.715635,-22.808922,-21.166325,-21.232986,-21.861126,-21.633537,-22.513002,-19.40501,-22.940086,-28.309948,-27.371798,-23.098267,-17.936749,-17.536695,-23.646322,-32.81126,-23.847755,-20.349691,-19.934423,-17.583178,-17.8533,-19.943035,-14.988237,-15.805542,-16.586102,-21.953686,-13.457687,-16.189491,-17.69874,-26.928974,-20.962904,-16.091791,-15.200373,-20.87214,-15.496212,-20.118313,-16.465881,-17.034277,-21.020197,-21.984823,-21.497786,-20.841568,-20.549023,-20.223278,-19.249672,-18.5967,-18.277628,-15.914005,-14.668095,-14.812311,-14.214252,-14.616783,-14.978897,-14.623798,-14.79179,-14.8522625,-15.629547,-16.086414,-13.945782,-12.983635,-12.194017,-12.980186,-24.840538,-15.370708,-26.215092,-17.95073,-14.568895,-14.780031,-22.412737,-21.650764,-16.907555,-24.355318,-23.191734,-15.794556,-21.33345,-20.066551,-14.315849,-12.719841,-13.670172,-14.194176,-21.498684,-10.874392,-10.625919,-16.201492,-22.96107,-12.005512,-11.276907,-12.607542,-11.898632,-12.874405,-21.930481,-21.889503,-20.328573,-20.028488,-19.683062,-23.21267,-21.564095,-19.25139,-19.00709,-18.89796,-18.842117,-18.84567,-19.094461,-19.33393,-19.320713,-19.820164,-20.009224,-20.21448,-21.058754,-20.903515,-23.464092,-19.594654,-18.428759
-22.875076,-23.626614,-24.196459,-26.594076,-24.251965,-23.79319,-27.132113,-24.321918,-23.177557,-21.769249,-24.03494,-25.3779,-19.095356,-20.623428,-28.52312,-20.216635,-18.125227,-19.903088,-21.025833,-26.892826,-30.335564,-27.853916,-23.628304,-16.056246,-18.938326,-22.802809,-24.025507,-20.695724,-21.076353,-21.149374,-18.902077,-20.124641,-18.171455,-21.107328,-18.420586,-19.755775,-25.33579,-22.160095,-21.959324,-22.526794,-22.092438,-22.290682,-22.533136,-22.7925,-23.391407,-22.70409,-22.215511,-22.362125,-22.42854,-22.225101,-22.260757,-22.23456,-22.589237,-22.54348,-22.149963,-22.101246,-21.899033,-22.077877,-22.023125,-22.595589,-22.761944,-22.612358,-22.682518,-22.349047,-22.640848,-22.744583,-22.551878,-22.786156,-23.122843,-23.56517,-25.432953,-23.992767,-24.094692,-24.708345,-24.460854,-25.176617,-21.852081,-25.563496,-30.96068,-30.078247,-25.907883,-20.174103,-17.828707,-24.623817,-31.192032,-25.00903,-22.047478,-20.649319,-18.68342,-18.204996,-18.474613,-16.313528,-17.272642,-18.519863,-20.224518,-15.186268,-18.89304,-20.530008,-25.377068,-23.2571,-17.98753,-16.36434,-19.281796,-17.38238,-22.604836,-19.270832,-19.769632,-23.839966,-24.843723,-24.365528,-23.707674,-23.417126,-23.091295,-22.110485,-21.4651,-21.131739,-18.736294,-17.527643,-17.679703,-17.076302,-17.473513,-17.838835,-17.4917,-17.660053,-17.71796,-18.492039,-18.919146,-16.792068,-15.851038,-15.02681,-15.493763,-22.194672,-16.410364,-21.80367,-20.391546,-16.70837,-17.077421,-24.39938,-21.855385,-18.776947,-25.944534,-24.295454,-17.26503,-22.778503,-22.767616,-17.078735,-15.538801,-16.494987,-16.692951,-21.11614,-13.196651,-13.449863,-17.774702,-24.238525,-14.37451,-14.114201,-15.448154,-14.7523155,-15.348728,-23.648508,-24.605839,-23.183777,-22.891453,-22.543303,-25.365852,-24.027233,-22.11992,-21.875242,-21.766447,-21.710522,-21.713524,-21.96123,-22.201778,-22.185326,-22.688961,-22.875742,-23.069176,-23.914925,-23.736946,-26.164904,-22.138962,-20.744738
-26.432396,-37.037304,-33.86029,-32.91592,-54.411118,-30.850616,-28.28628,-37.868423,-44.20594,-33.7203,-41.696648,-27.575443,-21.7972,-19.819387,-32.787674,-22.398602,-26.455612,-17.847336,-19.808939,-33.14325,-43.588936,-25.493425,-30.591202,-16.856815,-16.930454,-26.313972,-28.442495,-24.138374,-22.176735,-20.253765,-27.364529,-25.782017,-24.554808,-34.950874,-27.068287,-21.079271,-23.704533,-34.178436,-36.61451,-40.709377,-51.963577,-57.0445,-53.409534,-45.216293,-43.383007,-60.90098,-48.552505,-56.88524,-55.273994,-56.802593,-60.742657,-56.090233,-54.84733,-52.40712,-56.66422,-60.038002,-53.48977,-53.41544,-52.566517,-48.65793,-47.241547,-49.905853,-52.67379,-55.06507,-51.902756,-52.698746,-64.21745,-56.071075,-50.165264,-43.796204,-34.74625,-40.819416,-48.63909,-44.44876,-41.377552,-35.236195,-28.890308,-34.86605,-40.76228,-41.13323,-41.29168,-25.56221,-18.022612,-25.847378,-29.803785,-26.590954,-25.01394,-21.42939,-20.14132,-18.473736,-17.171953,-18.257122,-19.56786,-22.350374,-18.776726,-18.253738,-29.872616,-37.87915,-24.026451,-29.027065,-21.663258,-17.951868,-17.909582,-21.02021,-30.050125,-34.327682,-31.66146,-40.035137,-47.94993,-57.009987,-52.407017,-57.76687,-56.965805,-46.143982,-58.023735,-42.534634,-35.159298,-40.927692,-49.121857,-41.83461,-39.72434,-41.424603,-50.814484,-53.068275,-45.81762,-43.542316,-36.439743,-36.350098,-47.33091,-32.554573,-23.24448,-20.328724,-17.750187,-19.405102,-27.368921,-21.518328,-22.870039,-28.457188,-21.943775,-22.349335,-28.577679,-25.76028,-19.56911,-25.016365,-33.683666,-29.959846,-31.663376,-33.15899,-24.27369,-20.600065,-19.170345,-30.02917,-20.361462,-26.072058,-20.713514,-32.21911,-34.033733,-36.030712,-22.663631,-26.681019,-35.928673,-44.920547,-48.277138,-46.27826,-30.251549,-31.22623,-60.164825,-56.515728,-59.258564,-58.322155,-54.810818,-51.86109,-55.28065,-48.996685,-68.66697,-52.280823,-44.647552,-45.970806,-41.34222,-37.074444,-30.267387,-26.671906
-27.500116,-40.44869,-30.076643,-28.90844,-37.447956,-28.406061,-24.606396,-35.229473,-35.01637,-29.400452,-27.190977,-27.14921,-40.502026,-19.368404,-16.40107,-22.81677,-36.54798,-17.60104,-14.093779,-17.843092,-25.828701,-26.166775,-18.47065,-16.78808,-16.194824,-27.871244,-24.863436,-22.60645,-26.269321,-22.579647,-22.258018,-18.06386,-24.172382,-27.755041,-21.897245,-35.975506,-31.238232,-30.276047,-32.947166,-37.101448,-62.380676,-51.172596,-47.20314,-61.983192,-43.56143,-43.0839,-50.49727,-63.515488,-64.5528,-53.75236,-69.328354,-68.6906,-63.207108,-58.31873,-68.90642,-62.137814,-54.16842,-53.30923,-55.621063,-49.87506,-50.72272,-51.392548,-56.594864,-62.190113,-56.63475,-50.058914,-53.90442,-51.798504,-54.792534,-36.652874,-31.91222,-38.163506,-53.085243,-47.93638,-42.195267,-43.568104,-29.360323,-32.10883,-46.68193,-48.123245,-48.473045,-23.532803,-16.232681,-20.458841,-23.277428,-22.166649,-24.58516,-27.317902,-41.43328,-19.694347,-22.176422,-15.7859955,-16.535124,-26.111103,-24.439884,-18.479755,-15.89526,-18.907356,-22.992983,-27.109066,-22.355507,-22.89198,-22.07396,-20.746521,-31.411577,-39.94327,-37.54608,-47.816788,-50.051186,-54.387543,-57.529503,-48.515385,-48.935486,-60.21049,-55.621162,-47.096542,-54.437363,-41.142998,-44.15392,-44.201088,-43.816334,-40.629265,-54.779404,-51.74328,-51.68596,-45.74943,-58.43072,-47.270706,-47.502396,-35.74112,-30.900835,-27.868073,-16.582531,-22.026814,-24.295925,-19.107222,-21.61135,-24.754698,-35.3314,-25.624788,-34.26896,-20.914547,-20.433348,-24.457901,-29.471315,-41.53951,-54.778305,-29.395157,-27.469149,-32.623978,-21.03428,-19.093904,-19.438898,-22.560831,-32.08813,-27.562954,-26.655842,-26.083275,-22.384735,-25.222187,-33.193764,-38.360924,-47.410072,-40.057926,-28.955555,-30.45733,-59.176224,-54.7864,-66.12352,-62.348267,-49.90463,-52.534904,-53.144978,-50.12571,-50.087334,-47.18662,-61.582912,-45.10377,-52.100452,-45.489517,-32.662327,-48.790833
-28.001947,-32.810688,-36.656727,-29.289623,-33.907658,-26.346233,-23.773865,-33.14045,-33.025166,-30.90306,-28.291859,-30.49193,-28.828327,-20.707048,-19.32628,-20.360485,-22.04587,-22.693686,-19.487324,-15.746359,-17.576199,-18.433718,-19.359444,-23.81363,-22.479343,-25.557182,-27.770063,-20.969627,-26.218445,-28.763176,-28.346975,-16.700733,-18.353285,-18.800749,-17.433071,-19.421272,-23.769335,-30.194397,-33.150623,-37.649734,-68.352684,-52.513557,-62.519268,-47.50464,-43.21568,-48.962555,-54.756935,-58.8555,-53.482224,-51.50599,-57.801487,-61.147488,-54.699883,-51.60085,-54.844933,-65.16229,-53.014572,-52.79264,-51.792847,-49.05664,-53.69462,-57.681488,-62.104286,-58.775322,-52.067883,-52.48703,-64.646866,-51.883312,-52.66327,-37.218998,-31.75816,-38.292576,-45.875896,-48.077923,-52.274185,-37.731823,-30.2131,-32.27926,-47.34742,-49.820156,-50.01992,-25.22258,-16.979445,-18.146196,-23.542614,-19.366611,-19.940346,-25.566956,-32.5255,-21.650944,-20.198051,-16.846325,-20.005415,-25.96405,-23.227419,-19.872665,-17.613943,-19.56248,-29.053616,-43.52059,-32.799892,-30.659397,-29.235435,-28.012924,-33.261692,-41.249374,-40.928196,-52.37922,-56.621002,-57.895336,-61.90161,-49.112473,-48.109596,-51.836735,-52.153133,-52.616264,-50.154015,-45.34163,-41.176453,-41.572834,-45.017014,-45.825874,-48.98247,-55.07726,-47.100483,-60.31675,-47.016926,-45.225746,-50.31092,-42.24574,-36.757828,-27.387722,-19.94936,-23.213352,-32.505142,-21.403942,-33.505215,-29.915344,-29.255138,-28.63806,-32.39764,-22.02826,-24.888844,-26.472725,-31.303272,-42.14627,-38.45939,-38.91308,-34.23866,-30.876377,-26.6756,-27.834053,-20.428455,-24.332836,-47.11472,-31.59372,-27.301443,-26.50289,-27.083075,-29.135178,-37.17843,-38.53302,-43.93324,-43.700073,-29.742123,-30.892471,-45.745914,-56.65412,-66.07332,-56.81311,-50.85544,-59.361927,-52.06179,-52.457123,-54.14615,-53.355453,-50.301357,-42.68949,-40.476803,-51.942825,-32.115273,-29.389526
-27.367298,-31.233723,-35.165024,-29.610085,-33.97208,-25.786207,-22.099216,-28.39212,-27.29997,-27.516977,-25.972294,-23.118996,-24.250755,-20.916164,-21.614895,-20.950577,-20.366219,-20.55965,-19.992485,-17.396133,-18.518097,-14.136301,-15.440622,-23.044205,-25.326527,-25.181576,-26.124102,-19.140274,-22.713028,-25.210423,-25.14709,-17.146078,-16.59376,-19.193968,-17.412617,-17.48642,-17.542871,-23.901234,-31.469112,-36.079292,-50.92202,-51.48256,-58.584206,-46.5319,-42.248802,-48.202568,-55.959644,-60.97085,-53.1304,-50.76911,-55.35889,-62.643085,-51.895325,-49.975273,-53.374092,-58.418743,-51.792427,-51.32535,-51.594093,-50.563168,-53.856403,-56.760746,-62.991913,-55.7099,-50.271965,-54.714996,-55.43536,-50.199593,-50.917637,-37.592968,-31.060871,-35.877098,-40.780365,-38.254093,-38.208332,-37.998905,-29.624704,-31.343964,-44.52453,-46.83597,-46.919487,-25.423157,-18.388062,-18.789509,-23.579857,-19.468674,-21.623516,-25.875782,-32.89341,-21.88329,-20.390802,-17.791721,-18.62138,-22.754433,-21.832127,-19.449375,-20.155773,-20.811033,-29.213932,-42.94345,-35.942974,-32.02287,-30.689928,-30.728256,-33.469604,-43.426952,-41.458366,-46.01171,-54.273148,-57.353012,-58.112843,-48.53004,-47.72528,-51.513973,-50.149055,-50.62261,-48.99296,-46.64084,-43.263126,-42.772926,-46.039444,-45.976833,-50.72763,-49.320522,-45.33184,-46.919727,-44.119225,-46.07334,-47.21264,-45.070587,-37.573048,-29.380281,-21.246653,-21.189758,-23.60897,-20.467897,-26.419754,-31.272219,-28.340437,-27.2909,-32.135437,-21.432499,-20.991304,-24.62833,-31.441793,-40.59762,-36.37887,-38.860226,-34.965473,-33.276237,-28.697304,-29.37098,-21.509466,-22.524769,-28.511639,-28.191998,-29.49859,-28.064188,-29.119278,-31.32196,-39.655247,-39.913895,-43.746815,-42.55951,-29.502918,-30.319725,-45.985622,-56.481964,-62.394276,-57.157616,-50.916374,-53.91749,-52.000225,-53.072483,-52.191013,-50.374733,-47.071075,-41.07614,-38.885876,-38.25317,-29.396912,-27.414593
-26.45494,-29.664986,-33.375675,-29.81511,-33.907276,-24.99107,-20.42854,-25.552814,-24.26263,-25.037582,-23.9276,-19.82909,-21.465075,-20.924164,-28.88163,-21.680374,-18.740362,-18.508884,-20.11379,-21.093857,-20.059307,-11.419975,-12.800489,-21.686447,-42.124077,-24.577106,-24.402802,-17.385603,-20.207933,-22.589046,-22.638552,-17.60062,-14.905094,-19.659807,-17.247822,-15.708328,-14.42967,-20.76576,-29.780865,-34.454235,-47.21985,-50.216915,-55.088505,-45.417267,-41.06784,-46.94664,-57.521984,-68.098694,-52.60518,-49.81111,-53.3127,-65.86882,-49.683308,-48.37272,-51.884502,-55.20597,-50.42787,-49.782467,-51.204937,-53.58436,-53.718025,-55.355125,-63.710663,-53.380302,-48.55635,-61.55052,-51.915623,-48.511703,-49.216667,-37.871323,-30.105743,-33.79921,-37.87338,-34.769794,-34.54076,-38.24635,-28.746489,-30.179182,-42.26313,-44.498684,-44.54043,-25.403852,-20.942492,-19.613329,-23.400066,-19.443607,-25.606161,-26.126009,-33.317955,-21.894548,-20.476393,-19.087675,-17.045269,-20.352264,-20.346222,-18.715134,-35.22752,-22.887665,-28.812403,-39.250916,-41.497936,-33.151516,-32.2103,-38.921124,-33.4527,-50.155434,-41.81652,-42.837875,-52.06389,-56.4219,-55.466072,-47.663902,-47.086796,-51.01362,-48.30875,-48.622963,-47.702618,-48.453083,-49.92053,-44.88497,-47.499393,-45.65489,-55.07125,-46.251537,-43.632614,-43.217674,-41.871174,-47.297382,-44.816624,-58.475018,-38.111767,-34.898865,-23.177885,-19.29281,-20.146078,-19.25,-23.00512,-33.05866,-27.257248,-25.7537,-31.647575,-20.540432,-18.312277,-22.81385,-31.333214,-38.98534,-34.51951,-37.70913,-35.210083,-45.24069,-32.686253,-30.504156,-23.123219,-20.735655,-24.778492,-25.669945,-36.639145,-31.190815,-33.57808,-37.121563,-48.867718,-42.425797,-43.36805,-41.14202,-28.980392,-29.466652,-46.22341,-55.996193,-59.833405,-57.521477,-50.74373,-50.85398,-51.732124,-53.647545,-50.264526,-47.937904,-44.693344,-39.458977,-37.3146,-34.60635,-27.190643,-25.614313
-25.686749,-27.454197,-35.34517,-29.582691,-40.024998,-24.275013,-20.794413,-21.72781,-19.962515,-16.126326,-25.172432,-11.953167,-11.951073,-10.3964405,-7.5006657,-11.043388,-20.372522,-12.041763,-14.21105,-17.766418,-17.3689,-8.23444,-6.9836693,-17.194685,-14.855301,-17.331291,-20.947533,-19.66341,-14.167568,-15.812229,-24.77098,-16.524485,-7.8073635,-10.405071,-11.940395,-11.127829,-9.063097,-17.318552,-31.881857,-33.224537,-55.138985,-50.000412,-56.568977,-44.53452,-39.250393,-45.61396,-45.801315,-47.4252,-44.765785,-46.68627,-48.704735,-44.123318,-44.577816,-58.07136,-56.308052,-55.988773,-51.35269,-54.42073,-60.851837,-60.555016,-67.282104,-51.760674,-48.08489,-46.7179,-47.08703,-48.477478,-49.29106,-52.01278,-49.655975,-34.287914,-28.566854,-33.591454,-37.311813,-29.515717,-29.823494,-32.57087,-20.99164,-24.120647,-33.31736,-34.49919,-34.584923,-21.778107,-23.580488,-18.223057,-15.63833,-23.045097,-34.465645,-28.423817,-28.338867,-21.546015,-21.411432,-20.267237,-20.378607,-23.824915,-34.019627,-20.13737,-20.570515,-26.621891,-29.39658,-36.28002,-28.14823,-25.585379,-31.704742,-36.900375,-35.978115,-44.135647,-39.12624,-40.397305,-58.552643,-50.540535,-56.7359,-43.524593,-45.709366,-48.023537,-54.427162,-47.416653,-50.468536,-49.086845,-45.702614,-50.954712,-41.566353,-39.72308,-40.20187,-42.97507,-44.32689,-40.795307,-39.86912,-43.975296,-46.758446,-41.18727,-38.599056,-30.719383,-30.674286,-18.51583,-19.460043,-20.992846,-24.732975,-26.273552,-26.033228,-23.020922,-38.489822,-18.968906,-19.342789,-24.656185,-32.311077,-34.88389,-36.054005,-42.038162,-35.386227,-34.673264,-39.133522,-30.24897,-29.660423,-21.962137,-20.514364,-22.101128,-23.168459,-27.183786,-29.40893,-33.945904,-41.89535,-43.57278,-55.084343,-44.898346,-27.455753,-27.392578,-44.429256,-50.922073,-53.444176,-68.347855,-51.893,-55.543736,-59.031864,-55.841682,-50.103676,-43.189487,-47.64895,-42.625603,-56.3602,-30.824364,-25.94305,-26.864353
-31.463383,-30.814028,-28.454617,-30.292559,-36.16659,-28.246813,-30.001223,-25.204254,-20.948967,-11.932884,-12.18293,-16.247019,-7.6420918,-4.0541267,-3.7073212,-7.4262276,-14.235649,-11.057278,-10.661133,-19.139683,-14.657459,-11.0223255,-9.586723,-7.180155,-10.2418785,-17.699858,-17.887188,-19.31852,-14.796558,-18.497013,-12.398039,-6.5913734,-4.222431,-5.6898117,-10.8366585,-13.955179,-9.469379,-17.114082,-30.190212,-36.426643,-55.069824,-51.345516,-52.08024,-41.254116,-38.842335,-46.214752,-45.139378,-46.101387,-44.475773,-47.220474,-46.88038,-42.205986,-45.176903,-69.57442,-56.420113,-55.06327,-59.43445,-57.271942,-55.453125,-54.886703,-56.660694,-52.839832,-51.87149,-49.323784,-55.615158,-50.01158,-56.872818,-52.128136,-52.043343,-37.88025,-31.281977,-37.466496,-37.96605,-34.023335,-36.24605,-35.68624,-16.994148,-15.257715,-21.178072,-21.39909,-21.414083,-15.591927,-13.721415,-26.80169,-18.659164,-19.983694,-26.11665,-27.55888,-39.52548,-25.62659,-23.320854,-22.355585,-27.241932,-29.798046,-31.21468,-27.357784,-21.198135,-29.65401,-29.873821,-36.436302,-24.88087,-22.179682,-28.153069,-34.607273,-42.177044,-47.713448,-41.093414,-41.112633,-46.408657,-51.115845,-49.131985,-43.895138,-46.85636,-51.747055,-51.094513,-47.538826,-46.801537,-44.501114,-47.758667,-45.747047,-43.70519,-43.120346,-46.41302,-48.413704,-53.48796,-53.860695,-44.522728,-48.50003,-44.26976,-43.856613,-36.660473,-31.88541,-24.458366,-22.979383,-30.570194,-27.273876,-32.957264,-26.972588,-27.236698,-23.382757,-27.696556,-20.420477,-22.018742,-28.061066,-31.522366,-38.750965,-38.67564,-44.03389,-46.558876,-35.488163,-31.88527,-30.975327,-34.549755,-28.520721,-26.81273,-28.198833,-25.052765,-36.758938,-33.45448,-34.099964,-54.830513,-46.361553,-56.22027,-40.43542,-27.934944,-28.05745,-40.704548,-46.6395,-46.093063,-49.02703,-52.965477,-64.683,-63.19834,-68.24851,-46.32036,-49.37948,-48.785534,-44.76378,-41.027264,-33.935093,-36.854156,-35.35558
-33.444942,-32.36553,-29.950981,-29.276817,-36.320606,-26.350275,-22.649876,-23.663021,-17.880386,-10.2899475,-10.986805,-15.467228,-7.568199,-4.8227463,-4.4173546,-8.266796,-13.916977,-11.9314,-11.71768,-14.5241165,-12.0568905,-10.951481,-9.555115,-6.75869,-10.329704,-19.494991,-18.37531,-14.51446,-13.605534,-16.055265,-8.248323,-4.769043,-5.143509,-7.0743237,-10.039677,-12.001493,-9.725185,-18.173698,-30.467192,-37.228325,-56.591057,-51.231323,-49.15148,-40.461296,-37.948704,-43.74757,-46.70507,-48.258465,-45.710487,-48.72835,-48.2675,-43.217793,-45.08091,-51.63468,-49.709206,-49.773994,-56.017544,-58.756004,-56.063805,-55.94638,-54.11547,-52.752945,-52.097263,-48.541065,-51.51091,-49.9122,-52.22275,-50.864834,-51.582603,-37.48287,-32.15152,-37.979424,-36.83155,-34.743866,-32.257927,-28.080095,-13.612797,-8.245333,-7.4774113,-7.4626865,-7.4604015,-7.5180473,-11.355997,-29.460163,-18.020212,-18.365772,-27.998299,-27.207605,-37.393845,-27.00265,-25.238903,-23.809538,-26.008865,-29.630564,-32.661003,-28.52158,-19.850933,-22.21819,-28.749931,-35.597622,-24.623451,-22.274948,-26.052284,-34.889633,-44.69678,-43.724728,-43.250202,-41.984188,-46.025387,-51.583668,-50.540176,-44.592106,-47.130455,-53.952766,-50.975834,-49.408875,-46.488632,-46.59574,-49.979786,-45.862545,-45.936638,-45.18495,-49.071365,-49.89208,-50.272297,-52.978466,-44.943398,-47.980328,-45.2362,-43.582157,-35.7008,-26.145676,-20.85921,-24.85896,-26.014801,-27.955524,-36.26557,-25.604809,-22.75285,-22.986217,-28.596004,-20.268219,-21.456995,-27.182629,-31.380775,-39.622223,-38.2244,-46.114468,-44.84274,-36.27445,-31.633049,-29.496145,-29.264416,-27.227198,-27.402626,-27.7115,-26.468502,-37.232452,-35.07844,-34.23445,-39.662586,-41.06268,-47.022713,-41.288273,-27.786976,-27.991043,-41.952805,-47.816357,-45.524826,-47.21637,-51.504974,-61.3329,-61.532185,-62.75338,-44.746216,-42.027367,-39.643147,-36.996414,-36.77613,-30.654755,-31.707531,-33.702553
