,0
0,0.0
1,0.0
2,0.19167888
3,0.24437475
4,0.0
5,0.41413796
6,0.0
7,0.111136675
8,0.1724003
9,2.9902725
10,0.56973654
11,0.0020036697
12,0.36615753
13,0.12634549
14,0.00082850456
15,0.5057082
16,0.1420836
17,0.031218529
18,0.0
19,0.0
20,0.0
21,0.32165217
22,0.26665142
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.42371523
29,0.0
30,0.688203
31,0.050665557
32,0.0
33,0.5238091
34,0.0
35,0.3176347
36,0.011398077
37,0.20269859
38,0.4142594
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.25553393
47,8.670172
48,0.0
49,0.0
50,0.0
51,52.561928
52,0.0
