-14.987292,-6.7106075,-7.036072,-6.0415993,-7.600128,-5.490013,-7.748392,-6.5454273,-7.5995293,-6.155113,-5.509638,-6.62113,-7.6386814,-6.227009,-8.980438,-6.730112,-6.002838,-7.9226856,-8.054026,-12.705048,-10.751835,-13.839903
-21.951862,-13.299269,-16.427414,-14.688684,-17.613941,-16.368143,-20.79034,-18.18351,-16.17433,-16.902634,-18.916182,-16.1427,-16.605103,-21.12551,-22.227978,-21.27219,-22.499645,-25.52748,-17.71093,-14.323216,-19.379772,-21.629208
-26.05167,-16.206175,-21.41822,-16.132206,-20.104925,-16.76484,-20.892746,-22.785809,-18.200462,-15.535879,-19.486006,-24.942501,-17.209784,-22.245947,-17.641499,-20.914297,-18.785189,-23.579714,-16.619019,-14.366036,-17.489536,-25.070156
-23.189402,-16.66188,-13.939632,-13.559795,-14.501181,-15.287366,-26.13151,-22.684385,-18.359894,-18.82378,-13.630194,-23.464705,-21.421997,-23.5111,-15.737544,-21.986809,-18.351921,-22.01129,-17.168362,-18.78262,-14.294632,-24.372171
-22.696205,-14.994045,-13.392963,-17.44572,-13.558962,-12.892978,-16.73331,-31.089203,-19.5477,-17.004448,-14.7488575,-21.15645,-20.456377,-21.946226,-17.703075,-27.131256,-23.682854,-26.085493,-19.159271,-15.817619,-13.392309,-24.092653
-23.62768,-18.085983,-14.160735,-25.310232,-18.67474,-15.073161,-15.192557,-23.737953,-26.710258,-16.774517,-19.029419,-17.34829,-17.280361,-18.662437,-22.378674,-23.665005,-24.92145,-21.063042,-18.074974,-17.67621,-17.351025,-25.536268
-25.272692,-17.831512,-16.65277,-19.236422,-15.790171,-12.449233,-22.445107,-19.934486,-17.348743,-24.60042,-17.422913,-20.77243,-19.212328,-18.028173,-18.963076,-21.472889,-14.8054905,-25.432415,-14.3381405,-15.880675,-13.661205,-26.957617
-31.767529,-20.662949,-23.17595,-23.101904,-15.532173,-12.431924,-18.24398,-26.657034,-19.198502,-21.125713,-18.32478,-14.551173,-21.347044,-21.515554,-17.440746,-19.786,-12.692562,-21.630465,-14.971614,-14.178349,-13.654938,-22.872025
-28.482851,-19.786623,-18.37917,-24.62884,-18.741692,-24.24602,-20.902103,-27.637163,-18.165741,-15.94441,-15.910198,-14.923608,-23.34291,-19.802847,-19.197584,-22.25883,-16.659216,-23.54825,-18.810535,-16.38707,-13.203933,-20.956665
-30.124535,-18.946991,-17.919838,-19.200945,-18.291853,-32.82897,-21.6115,-20.09178,-16.039993,-12.381431,-11.254258,-20.64601,-28.108673,-19.501574,-22.613585,-29.420729,-15.225497,-23.064629,-30.289646,-17.561405,-22.427063,-27.108063
-35.02266,-19.88612,-15.377672,-20.657166,-13.603184,-14.785542,-15.201583,-14.258782,-6.931486,-9.538883,-9.275087,-17.67623,-20.116062,-20.283985,-24.75843,-24.658941,-13.261143,-27.52253,-28.019053,-17.637897,-17.338234,-26.61463
-33.810627,-21.009033,-21.683636,-18.365263,-10.446096,-7.382126,-13.127943,-8.49192,-7.890177,-3.4287014,-12.263533,-15.775786,-14.037896,-18.255905,-17.980873,-20.769264,-14.970961,-26.6647,-23.106344,-18.344805,-15.819093,-21.558548
