-18.326721,-29.255112,-25.888058,-22.04147,-20.015453,-24.806015,-21.617975,-31.194431,-23.022482,-21.685432,-24.331423,-16.653147,-22.820442,-21.741167,-25.090864,-20.219738,-23.30083,-28.097712,-23.894627,-33.44928,-25.739136,-21.68982,-22.00218,-23.595654,-21.766905,-32.13803,-29.718317,-23.994297,-21.630173,-0.86392784,-0.5891266,-0.81054497,-0.8633728,-1.1540508,-0.44248772,-1.0868282,-0.910656,-0.56484413,-0.8549099,-0.9329281,-0.9812679,0.0,-25.985336,-26.855007,-27.593353,-24.773972,-18.644438,-30.08877,-21.81447,-23.487038,-25.927914,-19.109856,-25.234385,-24.301847,-29.27921,-23.03747,-20.588411,-18.738338,-24.092983,-25.9539,-22.581999,-23.469503,-24.981842,-17.07323,-15.621884,-16.978378,-18.96836,-16.88652,-18.19453,-13.085989,-19.343761,-14.925796,-12.8262615,-15.170609,-18.330986
-15.590645,-25.474844,-20.98524,-21.028399,-22.998005,-26.746773,-29.541704,-34.46226,-23.063494,-23.786005,-28.070738,-22.239702,-27.66582,-26.543121,-21.47535,-21.705433,-23.713524,-26.334328,-26.57024,-27.289213,-29.447992,-21.371613,-21.162369,-23.85403,-25.130077,-25.792929,-24.770214,-23.521643,-18.734045,-8.756374,-19.85085,-34.150326,-30.960533,-26.971601,-28.23437,-32.267815,-25.044758,-27.243855,-25.355907,-28.892906,-30.273914,-12.039928,-22.078188,-26.094353,-27.008423,-27.180807,-19.183954,-23.79332,-35.25686,-29.877335,-30.386618,-24.23374,-23.871069,-25.62046,-25.107971,-23.394728,-21.70116,-20.962093,-20.71297,-23.149149,-22.213223,-18.993608,-29.98657,-20.346874,-13.19385,-18.354702,-18.834747,-14.463587,-12.87384,-11.147287,-18.212181,-13.794659,-11.71545,-12.296278,-10.541147
-14.801651,-22.358305,-19.173004,-23.748806,-25.049183,-22.73045,-26.732815,-31.139389,-24.42389,-25.335754,-25.256884,-22.052292,-23.789452,-32.26206,-25.792511,-33.785557,-22.497116,-25.314621,-26.808031,-27.453733,-25.159012,-23.498365,-25.648407,-21.753029,-19.984098,-18.500854,-23.668835,-19.086605,-24.108433,-17.106884,-24.586016,-27.30433,-29.056446,-23.31044,-34.096397,-25.612877,-26.865862,-26.958221,-25.13652,-25.366161,-34.922554,-17.847261,-26.100098,-26.843355,-24.286655,-28.594511,-19.658602,-21.661682,-27.34957,-23.224773,-30.413622,-28.556772,-23.840454,-25.093914,-21.738838,-21.556087,-20.366478,-18.572601,-17.490005,-24.389383,-20.635605,-21.722704,-24.21695,-20.802002,-12.331881,-11.110147,-12.096432,-9.469166,-10.383249,-17.247211,-9.6358795,-8.196411,-9.716166,-12.134314,-6.144123
-17.31955,-27.794153,-25.080675,-20.792747,-27.999882,-24.302961,-26.896355,-24.183788,-19.44553,-27.521574,-27.869625,-25.498043,-22.068521,-22.166792,-26.35812,-36.513107,-25.441723,-21.99271,-21.79604,-23.965122,-24.812416,-21.298769,-19.650158,-21.952847,-22.924622,-20.381687,-27.370672,-14.590084,-22.599876,-15.587641,-30.192823,-23.399666,-25.381939,-26.31401,-33.27988,-23.433197,-30.25159,-21.06829,-33.66312,-24.593842,-29.992363,-23.611332,-25.164207,-25.215303,-25.45616,-25.470192,-22.554817,-25.04802,-24.13232,-21.522064,-35.501644,-22.216682,-25.996027,-27.066582,-23.69189,-21.622452,-26.565,-19.53232,-18.34391,-21.113087,-14.913771,-16.363525,-17.399628,-18.615414,-15.334787,-8.221943,-7.226076,-8.001749,-10.46003,-16.89634,-9.113026,-4.5589123,-5.5475025,-10.029987,-9.61334
-14.721626,-25.630466,-24.51525,-24.64727,-23.39081,-26.33015,-19.281628,-24.416294,-21.41505,-25.997736,-22.388266,-34.256435,-24.746538,-20.925247,-26.11018,-30.545446,-21.171299,-27.79805,-21.652525,-26.66195,-23.2906,-21.586758,-20.79205,-27.367167,-28.299374,-27.31514,-33.103107,-20.523933,-25.163893,-14.82589,-38.73886,-27.226515,-22.645756,-31.21709,-26.902987,-26.909294,-28.636185,-23.830303,-32.518665,-25.260164,-31.365555,-25.596115,-23.107683,-30.196804,-20.213144,-22.76007,-28.404282,-31.911224,-28.755787,-23.446236,-39.13941,-26.432604,-22.403648,-24.87331,-24.815601,-20.676695,-30.301609,-20.220053,-23.11972,-23.45615,-17.309488,-17.681425,-18.564949,-17.153723,-16.36787,-11.849007,-12.903149,-9.005379,-17.624823,-13.911449,-14.285906,-8.359623,-8.4738865,-10.817499,-15.957225
-13.680603,-24.41171,-22.605604,-27.149769,-24.411564,-26.965988,-14.921766,-24.519508,-26.076723,-16.571842,-19.038437,-29.934782,-24.326277,-25.541166,-20.940758,-26.853834,-20.07807,-21.33181,-19.821236,-25.650589,-22.955406,-22.61265,-25.626347,-25.053991,-22.290756,-25.69067,-28.021294,-29.195934,-21.971819,-16.887135,-34.236847,-26.731464,-20.992283,-28.69436,-25.059357,-25.405588,-27.121693,-28.775948,-30.641392,-25.668245,-26.6129,-21.313457,-23.376427,-26.679392,-21.331455,-27.00292,-29.06791,-27.255531,-25.15427,-24.700737,-35.64794,-24.053417,-24.198902,-24.710608,-23.856249,-20.323841,-28.075325,-20.04157,-19.454086,-20.11404,-25.736675,-18.339025,-23.084488,-24.049152,-19.888752,-14.874679,-20.250404,-15.271308,-21.40762,-15.384672,-10.827572,-11.550871,-14.827509,-6.486925,-15.744153
-15.920208,-26.093813,-28.905956,-24.498047,-25.772919,-22.621616,-14.510625,-24.058302,-23.589394,-14.923776,-22.897348,-24.959549,-24.436584,-22.608292,-23.660282,-26.121244,-19.64652,-19.398489,-23.302599,-21.601725,-23.096697,-26.578184,-26.24994,-21.272785,-22.526104,-25.980366,-24.681765,-23.183138,-27.442228,-18.572065,-27.961372,-24.716717,-22.709503,-33.32419,-26.639162,-22.79115,-28.071867,-31.923248,-33.350536,-27.434265,-23.313625,-23.265936,-26.305874,-23.775494,-26.761774,-29.193789,-22.942451,-21.940031,-21.935276,-28.853155,-31.137108,-24.574411,-21.336464,-26.854357,-24.177895,-30.040989,-24.29889,-17.699997,-20.488834,-18.228394,-17.741663,-16.154432,-16.915794,-17.02142,-17.939161,-19.326584,-13.954477,-17.411007,-19.365196,-12.782606,-9.097729,-8.55608,-13.855036,-9.482195,-13.549707
-17.03271,-23.29581,-28.812809,-20.858105,-25.482063,-23.436497,-20.818607,-21.231918,-18.68335,-19.55071,-25.453465,-21.378752,-26.03144,-25.036062,-31.277262,-25.916962,-27.69496,-25.56632,-20.610682,-20.176416,-28.71909,-30.057512,-21.304249,-25.947952,-23.672733,-30.77197,-23.200148,-19.613438,-22.999987,-19.801733,-27.16554,-21.926098,-21.832129,-29.229452,-21.78688,-21.826157,-25.395771,-28.894173,-28.652311,-33.652237,-26.996162,-25.199253,-26.524925,-25.721838,-26.48831,-29.988962,-23.335125,-21.874819,-24.225153,-28.44772,-26.53067,-25.282513,-21.802814,-20.899052,-20.608013,-32.014996,-23.988138,-20.158987,-17.191528,-24.601522,-16.675236,-21.780807,-22.061749,-15.275437,-16.366684,-13.3074665,-17.921276,-15.646107,-13.912943,-15.200663,-12.521296,-11.117603,-6.9535275,-10.424398,-18.991024
-19.4497,-23.294159,-26.342134,-26.982496,-19.975636,-20.699417,-23.590088,-19.831408,-15.417078,-22.268383,-22.854918,-21.252121,-28.170267,-25.96407,-29.758093,-26.706383,-21.565777,-31.334732,-15.919857,-25.613983,-27.502985,-25.297192,-22.002136,-26.940418,-30.005898,-23.10912,-24.586132,-22.392366,-18.647453,-21.635204,-29.759176,-23.1063,-26.12839,-25.806328,-18.896175,-21.35645,-28.328688,-18.722565,-23.989979,-32.8192,-20.079088,-24.990707,-24.937637,-24.536629,-21.822899,-26.316847,-22.676136,-26.726614,-23.515665,-23.15485,-25.112856,-22.738007,-23.735832,-19.18808,-24.31305,-23.100502,-27.856129,-22.85291,-15.584957,-23.216496,-22.419104,-23.40501,-18.839191,-14.495337,-19.688751,-15.3571615,-17.328249,-15.929693,-11.794821,-15.70067,-16.15411,-14.371675,-6.45652,-12.9101925,-7.771744
-21.272762,-24.710829,-29.41422,-28.795498,-25.176662,-21.451248,-26.637121,-30.4886,-19.141735,-24.282639,-24.444195,-23.460257,-27.612825,-26.668951,-26.7356,-24.846441,-17.33173,-28.55198,-18.867466,-29.724878,-23.88046,-25.053986,-24.625381,-22.50981,-28.07248,-19.909166,-25.063442,-14.652221,-18.461906,-16.53701,-29.544136,-21.634136,-29.301119,-24.210041,-22.04572,-25.029514,-24.39927,-17.774487,-19.855808,-27.380966,-19.876867,-24.291733,-27.461596,-16.987469,-26.549759,-20.328949,-20.29515,-24.999165,-22.16652,-25.213404,-21.553692,-19.969936,-29.707727,-27.46916,-25.736391,-25.514137,-30.083553,-28.875784,-18.59123,-24.134125,-22.99402,-19.942043,-17.276901,-16.47948,-20.823622,-20.74466,-12.437965,-16.4416,-9.500336,-21.453518,-14.6779995,-14.362106,-10.300617,-11.886389,-4.214903
