,0
0,0.0
1,4.3517046
2,0.0
3,0.22101116
4,0.0
5,0.7413125
6,0.08206141
7,0.50368845
8,0.14360213
9,0.0
10,0.25382245
11,0.0
12,0.0
13,0.0
14,1.8601971
15,0.22531843
16,0.0
17,0.4668783
18,0.01564169
19,0.11051464
20,0.0
21,0.0
22,0.0
23,0.46826196
24,0.31054163
25,0.0
26,0.036724806
27,0.22871694
28,0.0
29,0.0
30,0.85248935
31,0.0
32,1.5799382
33,0.0
34,0.0
35,1.8213588
36,0.0
37,0.0
38,1.61907
39,0.0
40,1.0216105
41,0.07866955
42,0.0
43,0.72384864
44,0.0
45,0.21314764
46,0.031695366
47,0.0
48,0.55760974
49,0.0
50,0.21338844
51,0.8820658
52,0.09461403
53,0.5195588
54,0.0
55,1.6250067
56,0.21244574
57,0.0
58,1.9503605
59,0.99063706
60,0.0
61,0.0
62,1.9636213
63,0.27522975
64,0.0
65,0.08284569
66,0.25166795
67,0.014691353
68,0.0
69,0.0
70,0.8166888
71,0.0
