-6.440613,-2.5873985,-2.1704826,-10.480965,-3.9956875,-9.795372,-5.195963,-3.2363052,-4.003216,-6.1176395,-10.51137,-8.373474,-2.0547638,-7.4990273,-2.9935303,-3.547285,-4.4669685,-2.264824,-3.9152336,-3.2724304,-2.999031,-3.4338741,-1.381855,-2.1336403,-5.2540207,-3.3164558,-8.631613,-7.7977295,-3.6343117,-2.3672256,-5.4859905,-3.1644974,-3.2415352,-1.8257713,-1.6798058,-5.1557198,-2.6950798,-13.311073,-5.3401012,-5.020056,-2.7723122,-3.4400444,-3.5264587,-3.2183952,-5.7510033,-2.989399,-2.7926521,-10.6469555,-2.2282028,-1.2827034,-2.0254822,-5.400856,-7.3807316,-9.833706,-4.167904,-1.7779579,-1.7562294,-3.1819267,-2.2886658,-1.9487534,-2.0514908,-6.942631,-2.2523842,-2.218502,-3.032238,-4.5754433,-6.6239643,-3.318531,-4.2650948,-3.3097992,-8.893061,-3.9703197,-2.595684,-4.588627,-2.1269455,-3.0447044,-4.07728,-2.293129,-7.990177,-8.094772,-3.8146973e-06,-0.7772789,-2.7721748,-2.624115
-10.933649,-5.9154873,-7.4821663,-2.329689,-2.6462708,-1.7738571,-2.304409,-3.9340858,-4.8300705,-6.0155582,-1.6649933,-2.2117844,-8.06875,-2.5487328,-4.1877537,-3.189396,-14.639282,-7.970398,-6.983902,-9.253645,-3.3936005,-7.491646,-6.7825623,-8.5593605,-7.1929646,-4.3941574,-1.454979,-1.584259,-10.311262,-7.491337,-2.5171127,-7.742447,-3.9699516,-7.7002754,-5.986122,-4.165901,-8.66288,-2.0898552,-2.5080376,-2.7932892,-3.5722961,-5.5111656,-9.528753,-3.5569077,-2.3548164,-3.8517742,-7.1807766,-2.4198265,-6.9985847,-5.6417484,-6.166647,-6.0265694,-6.4160995,-4.7273293,-5.1814938,-5.7301025,-7.754156,-5.472683,-7.9245453,-8.071518,-9.442997,-3.993929,-6.6029854,-6.173397,-5.24658,-2.446926,-2.150341,-2.7814445,-2.6346245,-8.265352,-1.2853775,-2.438465,-6.1926537,-3.1266747,-6.6159153,-6.1467743,-6.1563644,-6.801157,-1.4182281,-3.003231,-6.3535957,-5.510168,-4.6991444,-5.364197
-17.67215,-13.037769,-12.818163,-6.5062256,-18.830284,-8.134615,-14.432852,-12.081898,-8.325562,-7.407234,-6.4228783,-5.153162,-12.491577,-8.385714,-8.793961,-14.616962,-19.235268,-13.491901,-13.900581,-14.367649,-15.343546,-14.767,-11.606379,-14.549627,-6.7740154,-7.9385204,-8.756065,-9.968773,-13.277208,-12.917118,-13.98341,-10.643436,-13.425396,-12.719555,-11.658354,-8.011856,-13.26712,-6.183386,-14.913206,-19.393913,-20.807308,-12.325031,-14.079727,-11.224537,-9.330517,-14.994108,-12.160196,-5.2263927,-14.588289,-11.45215,-13.114635,-10.146248,-5.760071,-6.524164,-9.663361,-12.400808,-11.691509,-13.393261,-15.005463,-11.1800785,-14.614275,-5.7445126,-14.90995,-12.207958,-12.729191,-18.892908,-11.863136,-20.959415,-14.2603855,-12.242062,-8.053898,-15.794432,-11.843634,-10.313482,-11.565849,-8.112219,-11.079435,-11.784069,-9.423813,-6.095207,-7.4955387,-4.906269,-11.815474,-12.113789
-16.386774,-12.775515,-15.676979,-10.683346,-12.426624,-18.52653,-15.47859,-12.73237,-11.386625,-12.873497,-24.277388,-15.674435,-13.443459,-11.338968,-18.738913,-14.892073,-18.791264,-16.023726,-14.774319,-11.550741,-12.364435,-17.938122,-16.583305,-15.66857,-11.732843,-15.578102,-22.516853,-15.713079,-14.283705,-16.203568,-16.504856,-15.768898,-14.485043,-16.331043,-14.797424,-11.8011055,-15.604969,-20.815727,-16.537241,-16.781872,-12.465122,-8.705189,-15.038118,-13.34096,-13.330456,-12.65151,-13.253881,-13.184288,-17.819714,-12.647608,-14.532585,-15.179283,-8.520536,-12.597115,-9.053709,-12.251434,-16.432283,-11.234457,-17.110012,-13.745611,-12.644485,-7.179468,-15.353706,-10.674461,-12.681583,-15.645735,-19.204157,-12.373001,-15.100214,-14.23831,-21.422083,-10.968452,-17.297314,-19.079607,-14.247223,-13.188747,-9.1259365,-15.368275,-21.36013,-17.765205,-10.671789,-12.916422,-13.762369,-13.055344
-24.406527,-16.916058,-14.501179,-12.442331,-12.073324,-20.11782,-11.464252,-18.123222,-19.829992,-13.08168,-21.364079,-22.499306,-18.410707,-19.606544,-17.132484,-15.678694,-17.457983,-18.461235,-15.702091,-10.038094,-18.103823,-18.560385,-16.15562,-20.590351,-15.693905,-17.15542,-18.032627,-15.157383,-18.84663,-15.75754,-14.773752,-19.607372,-18.861118,-17.015532,-16.820145,-18.25905,-15.796307,-21.729778,-13.138519,-11.851568,-15.208668,-10.198372,-20.548004,-14.120943,-16.53933,-14.364569,-19.333029,-19.214035,-17.430237,-17.013939,-20.177046,-10.187056,-12.427734,-11.12542,-18.773357,-16.684433,-16.12695,-16.121384,-15.608294,-17.523643,-13.763006,-18.399193,-16.736563,-16.76947,-18.911064,-11.142788,-14.18152,-11.971897,-11.762659,-13.739264,-19.269615,-11.536079,-16.597794,-16.010921,-19.392597,-18.859306,-11.517803,-16.421106,-14.573629,-17.378212,-14.560188,-17.961857,-17.28307,-18.447573
-23.230442,-21.105213,-19.27853,-19.437725,-22.124527,-13.507751,-17.957838,-15.679991,-16.997221,-14.8364525,-12.694725,-18.249847,-20.726109,-19.503399,-17.40117,-18.610014,-18.116528,-20.108221,-18.286669,-10.003223,-18.22545,-20.061697,-15.569515,-19.87105,-15.047609,-16.98668,-11.272516,-13.415588,-20.981766,-19.240898,-18.54949,-20.765894,-18.20589,-17.373877,-19.033262,-21.225735,-18.218668,-16.462553,-16.412169,-17.98677,-19.157074,-13.633709,-19.50151,-15.9866295,-16.22884,-21.06897,-19.744097,-22.387592,-14.001188,-17.099949,-19.226517,-13.854427,-15.757809,-11.569422,-16.838709,-13.436058,-18.648914,-15.661301,-19.861708,-17.778095,-19.450584,-21.09084,-20.991735,-15.651947,-18.686407,-18.522408,-12.728975,-22.529148,-15.278681,-17.988455,-13.636866,-18.485754,-17.992079,-13.357296,-19.571548,-20.866417,-18.885532,-14.846504,-10.970989,-15.05912,-18.578203,-9.977343,-14.479294,-19.11423
-26.678745,-17.813898,-19.819668,-18.124067,-18.401684,-16.95791,-16.877895,-18.467445,-20.464912,-19.409105,-13.189796,-11.329254,-24.032366,-12.822578,-17.474972,-15.549488,-15.141954,-22.093548,-12.849009,-12.516106,-14.696556,-22.446707,-17.536255,-19.686451,-13.280708,-17.243038,-15.719234,-16.846676,-22.249968,-22.75653,-18.308846,-19.88453,-17.626053,-18.856535,-15.660202,-18.241545,-16.647903,-12.703562,-14.917181,-22.235783,-13.9881115,-14.868734,-20.938072,-21.048367,-13.994385,-18.018572,-23.719664,-15.450266,-18.463743,-22.924793,-21.880169,-16.97319,-12.219688,-16.535707,-21.729246,-19.021885,-17.57593,-16.533758,-17.302238,-21.817492,-18.675817,-15.076092,-19.390226,-22.535246,-18.414688,-19.732067,-20.048426,-14.747086,-21.288593,-18.113237,-17.57956,-22.226334,-21.275864,-18.20718,-20.087032,-18.004148,-14.896759,-18.50542,-17.203894,-15.763735,-20.791569,-11.665909,-21.226444,-18.414442
-24.907658,-24.090881,-22.85036,-15.029106,-17.806763,-19.503645,-18.14231,-18.08491,-16.266119,-16.660557,-25.191364,-12.973192,-19.3857,-19.171703,-24.915012,-18.97837,-15.829353,-22.559376,-18.402386,-12.118643,-21.995691,-19.260149,-19.044989,-21.122509,-13.648628,-20.974066,-28.410313,-15.329964,-22.84537,-23.150862,-19.988005,-18.149073,-23.555588,-20.777275,-20.419786,-16.518486,-19.948189,-18.534525,-17.767464,-16.595768,-19.211443,-22.79594,-23.993132,-17.529161,-17.583603,-17.973808,-18.855957,-12.764271,-16.45988,-20.610958,-18.48923,-12.889748,-15.391209,-21.270752,-24.553478,-17.316442,-23.221933,-22.495102,-19.129728,-25.003014,-20.03457,-18.691822,-22.611597,-19.456072,-25.439968,-13.655651,-21.76748,-13.647001,-19.49644,-26.634752,-25.596764,-17.467066,-22.347984,-25.429047,-18.224182,-20.882538,-19.310781,-18.39157,-19.553452,-19.033262,-22.970345,-19.813507,-22.171425,-25.938147
-26.453156,-23.85052,-20.614738,-16.327253,-22.828302,-17.924706,-18.552128,-18.664022,-18.242762,-15.05262,-27.661263,-20.000248,-19.602438,-24.000051,-19.038254,-25.019108,-17.700272,-29.666115,-16.62712,-15.885969,-21.21798,-18.075626,-19.57278,-23.371393,-14.389629,-23.549023,-22.970083,-21.372082,-20.49609,-23.363106,-22.744974,-24.560413,-16.725739,-23.746056,-20.392143,-18.998087,-19.865128,-20.738468,-20.41058,-19.207195,-21.684301,-20.863192,-24.506474,-19.72883,-21.470219,-23.079222,-21.982742,-18.138817,-19.340816,-20.772877,-23.86053,-15.2784,-18.469475,-25.52075,-23.025377,-21.705366,-22.673931,-19.51746,-21.963018,-20.614704,-22.743555,-16.160154,-19.989784,-19.147835,-21.350298,-17.931381,-15.835415,-20.401432,-19.93162,-22.781145,-18.218382,-21.577469,-24.347382,-19.314274,-23.298853,-24.838459,-20.47256,-19.046772,-15.723648,-25.966663,-19.565441,-18.02333,-18.050297,-16.274223
-28.218609,-22.425957,-22.64803,-15.901482,-21.796505,-16.854692,-22.406742,-28.994263,-24.39804,-22.208347,-15.842377,-20.817778,-23.26492,-21.579065,-21.359138,-19.737736,-20.1643,-31.105995,-15.6454315,-21.40261,-18.428885,-21.316296,-23.354397,-25.80685,-17.294727,-17.635494,-18.364529,-24.25106,-27.47178,-19.868233,-20.65076,-31.955849,-17.085154,-26.351055,-24.175291,-22.902876,-19.604013,-18.866985,-18.701897,-24.141495,-20.179539,-16.475214,-22.503607,-24.021744,-19.246994,-19.740166,-19.6718,-26.788311,-18.841532,-19.794273,-20.546926,-17.961107,-22.28658,-22.21391,-23.425182,-26.25677,-23.837719,-20.144423,-22.538465,-22.83638,-22.148645,-16.97746,-18.29234,-21.137562,-22.12225,-25.970055,-18.195248,-21.857533,-35.044388,-25.187819,-16.154863,-22.03286,-23.535843,-19.012169,-20.91209,-26.077923,-22.155598,-19.575253,-15.537821,-19.876537,-19.042477,-14.286457,-18.919273,-19.705214
