-10.038418,-10.865625,-13.4051,-15.196436,-14.62167,-14.562424,-14.548904,-15.016981,-14.8913555,-16.09524,-15.925232,-15.750111,-15.021507,-14.939417,-14.978081,-14.581017,-14.368946,-14.47234,-14.510796,-13.802774,-14.034384,-13.185055,-13.112148,-12.91972,-12.5928,-12.816559,0.0,-0.5253639,-0.51270294,-13.362356,-11.748825,-11.824034,-11.644276
-17.25105,-33.799194,-47.416107,-45.69424,-29.736763,-47.699883,-39.091187,-44.22473,-35.767467,-45.846077,-34.69106,-39.61355,-38.543846,-41.98902,-36.67379,-43.621357,-40.276356,-38.731674,-36.0833,-41.98109,-38.257267,-39.409626,-35.149723,-36.619682,-36.86116,-43.013283,-14.709364,-43.661625,-40.25424,-22.0041,-42.91633,-41.666107,-44.221687
-22.23276,-38.843807,-41.70081,-41.120407,-30.529953,-49.60276,-34.238605,-49.39676,-44.553825,-50.940727,-37.679077,-37.35195,-40.466927,-40.577682,-37.090343,-44.908398,-41.58826,-39.27261,-38.562813,-45.30782,-40.87439,-38.65354,-37.426376,-39.62593,-37.03725,-40.838375,-19.16697,-36.758343,-32.828503,-25.103573,-44.417057,-39.94084,-41.741714
-24.73098,-38.849144,-39.44996,-43.31706,-36.08217,-47.28645,-36.901756,-44.76091,-48.332817,-42.50995,-39.318146,-38.553535,-39.965836,-38.847927,-39.686676,-41.688656,-41.36972,-37.57733,-46.922047,-39.91822,-42.675247,-37.20116,-39.063774,-39.65921,-35.875134,-44.96203,-23.647093,-39.620865,-35.70335,-24.983593,-40.966457,-37.859013,-39.175873
-26.6574,-43.780777,-42.38464,-41.785374,-37.83876,-43.51441,-37.892372,-45.88553,-47.304947,-41.621532,-42.39721,-37.30228,-39.96761,-39.911137,-41.712074,-42.016495,-43.86005,-37.81385,-46.67991,-38.057686,-40.818684,-37.348843,-36.701454,-45.938786,-34.09801,-41.249447,-24.535454,-47.444386,-37.9426,-30.664288,-36.879776,-38.06306,-44.383976
-28.471767,-40.23197,-43.838634,-38.066414,-36.171463,-38.22581,-33.014366,-41.193474,-43.762875,-42.14869,-41.505543,-33.264317,-33.620197,-44.3739,-43.45025,-41.801495,-43.120815,-34.108044,-44.303783,-40.49958,-37.365707,-39.914227,-38.35757,-46.977325,-34.728256,-39.564957,-24.611336,-46.296585,-33.60128,-32.072983,-38.520733,-38.22581,-42.13812
-29.419827,-42.256935,-40.70334,-34.28033,-39.529446,-41.743843,-35.500183,-45.44558,-40.249073,-38.502335,-38.105194,-36.127224,-35.83933,-45.19827,-40.467846,-41.68756,-39.538242,-31.324438,-42.054165,-38.463818,-40.502007,-36.857365,-41.721226,-42.37001,-42.487373,-42.836304,-25.977448,-43.151993,-32.2709,-32.87447,-43.733154,-37.02677,-44.17398
-31.10424,-39.605846,-43.950123,-37.18381,-35.90222,-41.40409,-38.707172,-43.26076,-45.00962,-38.728584,-35.949257,-42.008358,-39.46745,-39.469402,-39.334618,-43.152008,-44.601078,-35.622284,-41.722305,-42.40469,-42.963993,-41.476646,-38.476887,-42.226494,-39.24357,-42.012257,-28.512585,-44.64459,-31.39885,-35.19022,-43.211617,-39.430992,-44.31052
-31.40209,-34.822105,-39.413746,-41.927723,-31.342352,-38.550194,-44.496204,-37.82722,-42.19398,-41.118446,-41.846157,-35.941456,-39.372314,-38.77693,-39.445564,-40.70294,-44.267517,-37.835228,-42.31948,-37.913387,-41.74705,-43.14092,-41.297142,-36.588463,-41.5158,-38.587215,-26.34719,-40.43136,-34.170162,-31.684998,-42.54423,-39.71513,-42.019295
-33.11959,-37.22384,-44.071686,-48.31557,-36.425182,-42.689453,-47.03695,-42.213516,-47.29247,-36.125675,-44.77302,-39.41615,-44.96593,-43.67304,-44.970245,-40.206367,-47.06386,-37.78615,-42.50244,-40.95242,-42.811874,-46.484272,-39.16249,-36.884274,-39.748463,-44.303856,-30.296474,-40.441666,-32.82699,-31.927017,-38.0473,-39.271576,-43.438004
