-18.440504,-18.50824,-18.518095,-17.485538,-16.815294,-18.696136,-19.64185,-19.115463,-19.241447,-19.512228,-17.967703,-20.03067,-18.096174,-18.121672,-20.315205,-19.917088,-18.348747,-20.71254,-19.458317,-18.890759,-19.391874,-20.346846,-19.1767,-20.395771,-21.136444,-19.80283,-20.165998,-20.493477,-20.886593,-19.212362,-17.837538,-17.62709,-17.670689,-17.689238,-17.909565,-17.642975,-26.923283,-22.82804,-27.111866,-28.349937,-27.167912,-26.595337,-25.379667,-18.38998,-10.878651,-4.431511,-4.345478,-4.3269806,-4.2705536,-4.193531,-4.1938553,-4.5192413,-4.3731117
-26.164198,-32.160275,-38.13521,-45.33385,-35.355858,-39.63223,-37.84682,-38.46208,-39.250458,-37.298645,-33.90443,-37.896847,-35.91121,-33.6723,-37.103188,-33.194767,-35.50376,-28.985462,-35.155426,-35.741955,-35.41089,-35.714317,-30.827316,-36.468803,-35.998028,-39.553696,-40.88226,-42.54654,-46.3437,-41.26243,-54.48822,-58.35311,-52.589867,-61.092632,-65.08278,-29.547194,-33.815643,-32.16983,-51.333076,-52.578552,-56.610363,-57.06965,-38.09531,-31.42347,-14.750374,-33.238983,-32.601116,-31.078243,-32.483803,-28.759514,-27.271494,-37.162598,-33.216965
-34.059364,-36.779556,-34.360188,-44.41034,-41.15042,-44.610664,-37.282703,-39.04615,-43.549545,-41.17446,-40.461475,-40.10687,-38.852024,-40.556347,-36.647804,-43.71744,-41.220695,-36.745586,-37.535027,-36.182274,-35.07763,-40.224594,-33.780437,-39.136364,-30.350365,-27.98626,-29.850075,-31.809223,-36.0871,-43.53186,-56.64931,-57.40786,-49.636425,-57.44355,-60.863926,-32.844193,-32.991158,-32.53801,-51.952423,-54.438507,-58.012444,-65.8509,-46.990726,-36.66291,-20.020489,-36.27439,-37.62208,-35.889973,-38.084408,-33.501026,-29.295101,-38.3934,-42.701664
-32.882187,-39.549816,-34.49643,-45.673557,-45.679672,-40.41773,-41.495728,-38.968575,-46.812706,-46.236965,-40.923008,-37.88174,-42.782852,-44.497437,-36.71158,-43.36862,-42.016045,-43.688385,-41.037746,-38.23766,-37.592323,-42.30102,-35.9744,-38.030945,-30.391748,-29.148182,-31.17575,-33.307198,-38.702297,-50.06611,-59.04057,-56.777683,-55.31536,-60.70549,-59.622437,-34.48756,-35.84594,-30.677402,-56.56698,-58.316418,-57.53575,-58.373547,-48.381535,-34.258026,-21.612144,-33.324566,-33.404984,-34.52992,-36.47431,-37.702156,-34.103535,-40.96906,-49.532024
-39.21017,-45.155334,-40.62844,-46.26411,-47.778725,-36.31945,-43.35197,-42.46069,-44.38615,-42.924545,-41.9739,-38.19653,-43.40627,-40.77609,-37.6224,-48.232674,-44.707474,-45.28475,-49.71444,-38.350895,-42.399845,-41.535435,-35.953094,-40.892605,-42.066566,-46.4888,-44.176,-42.912804,-47.14257,-51.393513,-60.705765,-55.166542,-61.438892,-58.09259,-62.56653,-38.53715,-27.750774,-35.36532,-52.214413,-57.99284,-54.203487,-57.48239,-46.808147,-38.42214,-23.682487,-38.450104,-38.03772,-38.617523,-40.06649,-40.856033,-39.02075,-43.551018,-49.736088
-35.867115,-50.683582,-39.244698,-45.980583,-46.165596,-33.75047,-45.88587,-48.0771,-44.883953,-42.703823,-46.730564,-37.886192,-43.180794,-41.60696,-38.344746,-51.131836,-41.167614,-40.947952,-46.592365,-35.28904,-51.729137,-39.821854,-33.94422,-40.644142,-40.41046,-41.783966,-41.397644,-44.15333,-45.799843,-48.70018,-57.53862,-57.34328,-57.64984,-52.16272,-63.663445,-44.600674,-27.875782,-42.958145,-55.671677,-52.20851,-51.66725,-56.96074,-43.866314,-40.413177,-25.955511,-37.283287,-38.06583,-41.12142,-40.225872,-40.99939,-37.223923,-50.192516,-47.924812
-36.99085,-45.145405,-37.783714,-47.786564,-47.63196,-34.09907,-44.418495,-48.94338,-44.510365,-41.827602,-48.8288,-35.99762,-43.04935,-44.168587,-40.066307,-45.370045,-40.717533,-39.672108,-44.60299,-36.226784,-41.129116,-41.529564,-36.005306,-45.98426,-38.589558,-43.722427,-43.38998,-42.16494,-49.101135,-53.514305,-54.89646,-64.210236,-57.582275,-54.409454,-57.502213,-52.793106,-34.546688,-36.54649,-52.2985,-52.902084,-57.50992,-59.050842,-45.971806,-38.209984,-26.213837,-38.26637,-38.63823,-40.02221,-36.401554,-41.679962,-37.25933,-50.71714,-48.143887
-42.75604,-43.069397,-39.09417,-46.04192,-51.01521,-36.642067,-46.077965,-46.76622,-42.53501,-44.474754,-45.443417,-37.357925,-42.35442,-45.925896,-41.41712,-45.05202,-38.39518,-37.56498,-45.784847,-40.10711,-37.372772,-43.68348,-37.198185,-40.449375,-34.074047,-34.05758,-35.636116,-38.100624,-43.36991,-48.75496,-58.225647,-58.698074,-59.063484,-58.736008,-60.7499,-52.19554,-34.896557,-36.48962,-53.981236,-59.054333,-61.757755,-60.03614,-47.61879,-39.73982,-28.8653,-38.79929,-41.335484,-42.472,-35.821976,-44.420082,-35.298523,-52.55243,-54.925755
-35.7139,-44.164303,-39.71285,-42.64516,-43.741142,-38.12024,-42.65665,-51.68515,-39.731495,-42.967987,-40.213352,-40.001614,-43.12133,-45.61753,-38.11225,-48.775894,-36.292843,-36.659077,-42.84365,-36.692783,-36.218037,-42.6353,-37.163982,-41.03836,-33.019924,-29.742748,-31.331299,-33.67975,-36.209846,-46.365696,-56.609726,-52.204075,-54.80301,-51.941093,-64.88867,-43.29515,-35.9084,-41.713055,-55.521057,-63.909492,-53.30719,-63.64491,-46.56994,-32.123863,-25.659271,-34.966644,-33.71785,-34.26682,-38.65524,-37.273056,-31.230486,-43.400703,-46.041973
-37.23336,-34.43484,-40.93322,-43.468983,-41.8773,-40.173775,-39.971954,-48.11154,-39.52536,-39.94247,-33.28199,-41.17225,-43.993477,-47.404778,-37.578434,-41.217426,-40.23913,-41.48833,-47.322296,-38.237938,-39.486336,-39.296482,-36.431248,-41.734886,-41.620678,-40.17107,-39.949665,-45.40545,-44.64986,-45.8301,-56.16844,-60.35509,-54.395317,-56.869198,-61.120758,-39.277836,-30.490765,-35.762955,-55.881836,-61.27816,-56.520157,-63.15352,-46.645905,-36.522537,-30.174908,-37.578247,-36.713215,-37.474724,-36.26785,-32.76285,-34.260956,-41.27355,-38.11519
