,0
0,0.0
1,3.125597
2,0.048152447
3,0.24598551
4,0.0
5,0.07317591
6,0.05734253
7,0.0
8,0.30580282
9,0.30100727
10,0.0
11,0.09557533
12,0.72625065
13,0.0
14,0.05129814
15,0.0
16,0.0
17,0.48129463
18,0.0
19,0.0
20,0.078073025
21,0.1555748
22,0.038410187
23,0.0
24,0.0
25,0.0666976
26,0.0
27,0.0
28,0.0
29,0.0
30,0.2826829
31,0.0
32,0.0
33,0.2453351
34,0.3228004
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.9988822
42,1.4501426
43,0.0
44,1.6153327
45,0.00093364716
46,0.24648619
47,0.0
48,0.9654646
49,0.0
50,0.0
51,3.8716106
52,1.3126593
53,0.070435524
54,0.007841587
55,0.081944466
56,0.0
57,0.51866794
58,0.012226582
59,0.009330988
60,0.0
61,0.174119
62,0.0
63,0.0
64,0.6049278
65,0.0
66,0.0
67,0.40560484
68,0.36557674
69,0.0
70,0.0
71,1.2088482
72,0.3310995
73,0.0
74,0.0
75,0.5791483
76,0.58669424
77,0.060389042
78,0.0
79,0.25910378
80,0.0
81,0.33009195
82,0.0
83,0.21510792
84,0.0
85,0.43468118
86,0.0
87,0.028897762
88,0.0
89,0.41854382
90,0.37084246
91,0.58921766
92,0.0
93,0.0
94,0.42282772
95,0.20176888
96,0.2037673
97,0.0
98,0.07454109
99,0.6783929
100,0.0
101,0.0
102,0.1663332
103,0.03609276
104,0.0
105,0.14043617
106,0.20467138
107,0.0
108,0.46430326
109,0.0
110,0.0
111,0.0573709
112,0.0
113,0.0
114,0.12950945
115,0.0
116,0.18871307
117,0.0
118,0.2520275
119,0.0
120,0.4794352
121,0.0
122,0.12187338
123,0.0
124,0.0
125,0.28641987
126,0.13889909
127,0.0
128,0.0
129,0.28528786
130,0.0
131,0.12610507
132,0.0
133,0.0
134,0.0
135,0.216331
136,0.028625727
137,0.0
138,0.18337536
139,0.29529476
140,0.0
141,0.29667473
142,0.16369104
143,0.4146824
144,0.0
145,0.45659804
146,0.0
147,0.0
148,0.0
149,0.3036151
150,0.0
151,0.0
152,0.3624282
153,0.0
154,0.68885994
155,0.0
156,0.0
157,0.0
158,0.51201916
159,0.0
160,0.0
161,0.0
162,0.0
163,0.0
164,0.5112021
165,0.0
166,0.0
167,0.20862603
168,0.35261965
169,0.0
170,0.0
171,0.0
172,0.6464884
173,0.0
174,0.0
175,0.0
176,0.0
177,0.0
178,0.0
179,0.008195639
180,0.03523922
181,0.0
182,0.010299206
183,0.02838087
184,0.0
185,0.028797626
186,0.0
187,0.0
