,0
0,0.0
1,5.318294
2,0.07115221
3,0.1196239
4,0.15198135
5,0.015438557
6,0.0
7,0.4409113
8,0.0
9,0.0
10,0.6177149
11,0.0
12,0.0
13,0.4792571
14,0.036902428
15,0.0
16,0.0
17,0.087524414
18,0.0
19,0.0
20,0.0
21,0.04027319
22,0.31655598
23,0.0
24,0.0
25,0.1321249
26,0.0
27,0.29572988
28,0.0
29,0.2673359
30,0.0
31,0.071789265
32,0.0
33,0.0
34,0.14654303
35,0.57788134
36,0.0
37,0.0
38,0.019235134
39,0.18311834
40,0.0
41,0.083479404
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.37047553
48,0.08934021
49,0.0
50,0.71491814
51,0.305398
52,0.0
53,0.31189394
54,0.28109932
55,0.0
56,0.0
57,0.0
58,0.0
59,0.6793442
60,0.0
61,0.0053277016
62,0.062846184
63,0.0
64,0.070961714
65,0.49581838
66,0.22423077
67,0.06535792
68,0.5865524
69,0.0
70,0.0
71,0.72940826
72,0.047068357
73,0.012571812
74,0.12194538
75,0.0
76,0.0
77,0.09441137
78,0.0
79,0.5207834
80,0.0
81,0.021740437
82,0.0
83,0.0
84,0.46772575
85,0.0
86,0.022509098
87,0.0
88,0.35286283
89,0.0
90,0.12696314
91,0.0
92,0.0
93,0.0
94,0.25354224
95,0.0
96,0.0
97,0.0
98,2.098841
99,0.0
100,0.0
101,0.11572826
102,0.0
103,0.2945199
104,0.0
105,0.0
106,0.0
107,2.8807096
108,1.1273766
109,1.1514916
110,0.0
111,0.0
112,0.38357735
113,0.0
114,1.9442763
115,0.12592638
116,0.0
117,0.0
118,1.1284893
119,0.0
120,0.07888579
121,0.0
122,0.0
123,2.3673406
124,4.575537
125,0.73068583
126,0.56615525
127,0.0
128,5.8482485
129,0.1821804
130,0.15965724
131,0.0
132,0.0
133,0.0
134,0.03981304
135,0.0
136,0.0
137,0.14984822
138,0.0
139,0.0
140,0.15780306
141,0.0
142,0.117601395
143,0.0
144,0.0
145,0.418921
146,0.0074567795
147,0.7884402
148,0.7124748
149,0.0
150,0.0
151,0.47325706
152,0.23119831
153,0.16113734
154,0.0
155,0.0
156,0.0
157,0.22497177
158,0.22052288
159,0.016358376
160,0.2628157
161,0.0
162,0.21154094
163,0.15003157
164,0.0
165,0.0
166,0.89486456
167,0.0
168,0.39440918
169,0.60406446
170,0.0
171,0.10527706
172,0.35343552
173,0.0
174,0.0
175,0.012556076
176,0.2764535
177,0.0
178,0.3188932
179,0.0
180,0.21560955
181,0.0
182,0.29947472
183,0.0
184,0.0
185,0.42134547
186,0.0
187,0.08208227
188,0.100758076
189,0.0
190,0.42263532
191,0.26511216
192,0.39839506
193,0.0
194,0.021435738
195,0.0065202713
196,0.0
197,0.0
198,0.0
199,0.24156499
200,0.0
201,0.0
202,0.2586298
203,0.16434097
