-15.274521,-12.6583805,-15.230757,-11.86161,-12.901972,-15.777321,-11.294216,-11.838351,-11.813356,-13.54409,-11.820003,-10.529351,-10.537453,-11.322737,-8.016308,-9.935489,-10.092306,-12.51796,-9.478727,-9.390203,-10.058033,-11.300962,-11.788785,-8.600372,-7.572935,-8.42049,-8.657854,-7.7972107,-8.082546,-7.495085,-0.623682,-1.9073486e-06,-0.25282288,-1.1645966,-4.9130707,-8.497263,-8.781263,-9.675964,-10.852542,-11.317753,-11.614958,-11.068464,-12.185064,-11.678401,-12.715363,-9.437588,-9.946147,-13.145563,-17.46825
-17.397114,-15.444792,-17.49902,-14.291725,-15.449414,-18.551281,-13.773127,-14.529207,-14.660143,-16.203194,-14.100705,-13.217113,-13.23176,-13.785889,-10.708299,-12.732387,-12.929781,-15.103306,-12.2101,-12.242891,-12.911749,-14.16208,-14.615187,-11.292414,-10.363631,-11.283532,-11.506052,-10.647167,-10.950561,-9.871941,-3.20146,-2.8372135,-3.1049595,-3.9265842,-7.7632656,-11.110109,-11.57748,-12.539269,-13.7048,-14.17326,-14.36408,-13.757454,-15.010992,-14.528485,-15.289509,-12.184511,-12.7962,-15.8533745,-19.672184
-22.115898,-29.40457,-23.089972,-21.167109,-23.618456,-31.90642,-21.136549,-25.193773,-34.314438,-26.170595,-19.776485,-23.808329,-23.97961,-20.985022,-21.400036,-27.277807,-31.059635,-23.79858,-23.976288,-33.246376,-34.199783,-38.362823,-31.43777,-21.98534,-24.553036,-36.726852,-31.447037,-30.973795,-44.81914,-16.275904,-11.786048,-20.931072,-23.963358,-16.771463,-28.144447,-20.2349,-26.082378,-38.183437,-34.59438,-36.007954,-26.721773,-24.377625,-31.785551,-34.88453,-23.82207,-24.464256,-33.144936,-26.94425,-24.852629
-21.824947,-22.055977,-25.949474,-26.130629,-22.092869,-24.650753,-21.165188,-24.501888,-29.033682,-23.630928,-20.594849,-20.852127,-20.77984,-24.960325,-27.013945,-24.224052,-32.376625,-26.864876,-33.812958,-29.3173,-44.72863,-26.777927,-31.569351,-23.214672,-20.828018,-27.05619,-30.615849,-25.943455,-27.910374,-21.126837,-16.973854,-27.396227,-27.706177,-29.202787,-21.215271,-22.292912,-22.318174,-27.486317,-25.597061,-26.65921,-20.863167,-21.05783,-31.41279,-38.430504,-25.726847,-23.02707,-37.98911,-23.453669,-22.51633
-23.691689,-24.459753,-31.164192,-27.929823,-26.131647,-36.89541,-24.578903,-28.313633,-27.5947,-26.75356,-33.18865,-28.401508,-27.444172,-24.424892,-30.285921,-29.866428,-28.72489,-30.70287,-42.044632,-35.422226,-28.05122,-23.024137,-20.955746,-25.85157,-27.74696,-22.819355,-24.879868,-40.032146,-27.459553,-22.133198,-21.485039,-29.751904,-42.260822,-33.563927,-31.868763,-30.791727,-24.172543,-37.868057,-24.730999,-26.264212,-22.752892,-21.920233,-34.831955,-30.793842,-25.594313,-22.286217,-25.102308,-22.2751,-24.014738
-25.214012,-26.89412,-33.159924,-28.235632,-28.143826,-31.172224,-24.792004,-28.602453,-27.659445,-28.358416,-31.348309,-27.316338,-27.600737,-25.16019,-29.385305,-29.86367,-30.988043,-29.956799,-30.236032,-29.380661,-30.429054,-22.769152,-21.069393,-24.545052,-26.190357,-24.567356,-24.477152,-26.32383,-26.067741,-23.968418,-22.246471,-31.037441,-44.28471,-33.368923,-31.676525,-31.984507,-23.33321,-25.751926,-25.53958,-28.416943,-24.426695,-22.154121,-26.755255,-28.426285,-25.004545,-23.189362,-26.220285,-23.730328,-25.25374
-28.035942,-36.826706,-37.198906,-28.357916,-32.710125,-27.86387,-24.692387,-28.575089,-27.559296,-31.28986,-28.691093,-25.695763,-27.121334,-26.103289,-28.161245,-29.323034,-40.088863,-28.833052,-26.633875,-26.235264,-44.23211,-22.31461,-21.118984,-23.046307,-24.342522,-28.866337,-23.877144,-22.626005,-24.574467,-28.267183,-22.876965,-33.061428,-42.27383,-32.727554,-30.172148,-32.559284,-22.206738,-22.125143,-26.641722,-35.339714,-27.827324,-22.216034,-23.39412,-26.411575,-24.148085,-24.487003,-28.237225,-26.587658,-27.234785
-29.148695,-37.905113,-36.45913,-25.156708,-22.907396,-22.506384,-28.240292,-42.476944,-31.423832,-31.521328,-27.296356,-24.35049,-50.15945,-39.761757,-22.114206,-23.473381,-36.25408,-25.873459,-17.982681,-17.574348,-20.767857,-30.688072,-27.28106,-32.35865,-24.032417,-29.643406,-25.11396,-20.467562,-21.899958,-23.798738,-23.779186,-29.469913,-46.87887,-29.389482,-24.635334,-22.384035,-21.1528,-23.567286,-29.468258,-31.112139,-33.366306,-27.078112,-25.036343,-36.91742,-26.515564,-51.632996,-32.898293,-38.621246,-30.25263
-30.113804,-33.85415,-34.713165,-31.529928,-25.233456,-24.510386,-32.042828,-50.04254,-30.619478,-30.250624,-30.43565,-25.34522,-28.160387,-25.807665,-22.887663,-26.836304,-28.381577,-24.116508,-23.44525,-17.192215,-20.57394,-33.554127,-32.719467,-27.628471,-25.61613,-35.617207,-26.97372,-33.663933,-23.744736,-29.191616,-31.921865,-29.873909,-30.860281,-30.641888,-30.100985,-22.47482,-24.423046,-27.966335,-30.658607,-30.657316,-30.285713,-32.661377,-35.439003,-26.704315,-25.898405,-28.743526,-27.782862,-28.761892,-28.271015
-31.390572,-32.31417,-34.31491,-34.046528,-27.26071,-26.325684,-32.1819,-43.39519,-29.318918,-26.094156,-25.277859,-25.305141,-28.807863,-23.702597,-24.804703,-27.230768,-26.45835,-22.01331,-23.13248,-18.410988,-20.7934,-30.622238,-32.66572,-27.33294,-26.613543,-29.56853,-26.16179,-32.379623,-24.971903,-28.519424,-34.012005,-30.333586,-28.011261,-29.891874,-31.323952,-24.26773,-23.139538,-23.88527,-27.975113,-28.006777,-27.710354,-35.249115,-33.225372,-28.13829,-26.256554,-28.418728,-27.947853,-23.978703,-26.43727
