-14.59943,-12.610596,-14.693769,-11.477781,-12.628973,-15.71782,-10.956501,-11.700598,-11.822357,-13.376414,-11.294798,-10.388681,-10.40295,-10.970132,-7.8796234,-9.897571,-10.092552,-12.280731,-9.379136,-9.404752,-10.073548,-11.323437,-11.778618,-8.463734,-7.5291824,-8.444772,-8.668181,-7.8091917,-8.111502,-7.06089,-0.3793106,0.0,-0.26685524,-1.0938244,-4.925276,-8.2859745,-8.742704,-9.700494,-10.866686,-11.334951,-11.532078,-10.928952,-12.174452,-11.690503,-12.4675665,-9.352638,-9.95822,-13.023782,-16.870306
-19.8023,-21.39691,-22.906462,-21.687632,-20.67982,-24.664091,-19.212662,-22.823706,-27.293877,-22.372805,-18.70749,-20.037256,-19.97156,-20.82347,-22.254198,-23.317457,-28.636332,-23.637117,-25.951193,-28.619013,-31.259811,-24.493286,-24.400604,-20.735954,-20.14183,-24.492428,-26.550356,-25.69873,-26.93761,-16.683508,-12.548386,-22.014107,-24.356611,-19.023022,-21.15702,-19.770668,-21.123936,-27.700064,-24.311634,-25.52647,-19.97059,-19.609488,-29.595448,-32.411293,-22.61066,-20.846897,-28.496338,-21.55718,-20.984549
-21.944368,-23.362877,-29.375921,-25.200344,-24.531567,-28.01346,-21.655615,-25.41593,-24.799665,-24.957012,-27.017952,-23.958237,-24.084873,-22.17205,-26.445946,-26.5347,-27.839397,-26.952633,-27.878199,-26.824963,-27.372921,-19.999247,-18.31524,-21.700397,-23.019707,-21.524837,-21.748758,-23.853767,-23.35242,-20.695875,-18.886063,-27.778145,-36.91684,-30.223114,-27.34431,-27.759377,-20.467228,-23.351997,-22.552702,-25.16352,-21.122747,-19.182188,-24.371014,-25.879824,-22.188276,-20.182499,-23.349308,-20.647408,-22.068764
-26.595812,-34.556118,-34.251198,-24.498697,-22.899897,-21.977308,-24.558157,-30.324177,-27.257858,-29.056831,-25.916412,-22.752066,-28.065254,-26.582447,-21.521706,-23.163694,-32.50481,-24.26138,-18.168453,-17.04757,-20.615437,-23.461802,-21.850727,-24.000668,-22.13264,-27.539955,-22.58001,-19.649597,-20.786125,-23.388025,-21.67271,-28.392223,-36.422626,-28.371761,-24.428572,-22.051,-19.665213,-21.082775,-26.068247,-30.01952,-27.911499,-22.587961,-22.59107,-26.849426,-23.193289,-25.944193,-27.643635,-27.486305,-26.422215
-27.838242,-29.709747,-31.41642,-28.82484,-23.255608,-22.451689,-28.621582,-40.881798,-26.562193,-23.775618,-22.905548,-22.140738,-25.903086,-21.26557,-21.05391,-23.655275,-23.96813,-19.43668,-19.422123,-15.005084,-17.656094,-27.938408,-28.867369,-24.514723,-23.082024,-27.11769,-23.115889,-26.258018,-21.331228,-24.946016,-28.352114,-27.084198,-25.668592,-26.884504,-27.007122,-20.633543,-20.06397,-21.273174,-25.3614,-25.467468,-25.24089,-30.246683,-28.882364,-25.008295,-23.112486,-25.711136,-25.040821,-21.806316,-23.824217
-28.352324,-25.143894,-24.29605,-28.858906,-28.91134,-29.23232,-30.885422,-32.656853,-26.721745,-21.196451,-18.889688,-22.971962,-23.404318,-20.341919,-23.686176,-21.704306,-19.21824,-16.936892,-17.422476,-20.734043,-19.451605,-22.794872,-32.168488,-26.687021,-26.550392,-23.4219,-23.427675,-27.531929,-26.40939,-24.558935,-25.959135,-26.984037,-25.93794,-25.20204,-29.345943,-28.950993,-21.358967,-18.394188,-22.741337,-23.613283,-19.850998,-24.988022,-26.568432,-30.617172,-27.140324,-23.952536,-20.510622,-18.65211,-22.740562
-22.308456,-21.048079,-23.278572,-26.896336,-24.66951,-20.94654,-22.988016,-30.82193,-33.56979,-25.822325,-20.953526,-22.963924,-19.479797,-22.63425,-23.567282,-19.616808,-23.587559,-20.746758,-21.47657,-21.003893,-20.744553,-23.122366,-28.733541,-26.400314,-22.154121,-20.164486,-23.507101,-22.838844,-26.214298,-30.54736,-26.550867,-26.67683,-25.920612,-27.229527,-29.060669,-31.92939,-28.351221,-22.996801,-22.057953,-21.456818,-18.496132,-21.138905,-29.210411,-26.11455,-30.190132,-22.437782,-18.399643,-24.434143,-27.918907
-23.717978,-26.5541,-32.393913,-37.057007,-29.118847,-21.67224,-20.055721,-25.304585,-27.08711,-26.388,-29.059998,-21.359186,-15.0604105,-17.068377,-20.354658,-20.144253,-27.642277,-27.616337,-29.489956,-22.389944,-22.898037,-26.640154,-22.971825,-20.739302,-22.683403,-24.736118,-22.843126,-22.841724,-21.707977,-28.131775,-33.908157,-28.090767,-20.929688,-21.463154,-24.54028,-24.813309,-25.951504,-26.413006,-23.628635,-26.743042,-27.140102,-27.702581,-26.023413,-29.149303,-24.265617,-20.109148,-18.247293,-21.928131,-27.589256
-26.39127,-28.888367,-23.29512,-23.742683,-29.480171,-26.517643,-21.0353,-26.01192,-22.416077,-24.58096,-34.032684,-22.916506,-14.514521,-16.558514,-21.46552,-20.756474,-25.243475,-27.689056,-21.097452,-15.438459,-17.96974,-24.64611,-18.908182,-18.805944,-20.659206,-22.648539,-23.764748,-19.794096,-21.063694,-23.64662,-23.741837,-20.419964,-18.750889,-23.792429,-23.100666,-24.09976,-21.95764,-21.595066,-22.558731,-22.233803,-22.66136,-26.614834,-23.929594,-23.632944,-22.277697,-19.395817,-23.153389,-19.30273,-22.604671
-32.40188,-28.418602,-22.900257,-20.929071,-29.739967,-27.137774,-25.211514,-24.732265,-25.310322,-31.602425,-30.11383,-27.963728,-20.463196,-22.608746,-23.305658,-27.081648,-30.339306,-26.682413,-19.49963,-16.833025,-22.198004,-35.941154,-23.704338,-17.829613,-18.061815,-19.036194,-20.581022,-21.518217,-25.288776,-22.45393,-23.76187,-26.145012,-23.507835,-29.343138,-26.069016,-22.449404,-22.41426,-29.13476,-28.443924,-27.467981,-21.289055,-22.26742,-22.890875,-23.397274,-32.67157,-25.559042,-26.306957,-21.687513,-26.343021
-25.92687,-23.17812,-22.371494,-23.67483,-26.277178,-22.52303,-26.01534,-24.930925,-25.107304,-32.33568,-25.497198,-27.166985,-25.399715,-26.07977,-18.702457,-19.132187,-23.313774,-22.911045,-18.311453,-20.844805,-22.491657,-20.200718,-22.018717,-20.214407,-22.421112,-20.886948,-26.024101,-28.856258,-29.10447,-21.57898,-22.34038,-28.707293,-26.592236,-28.256702,-23.81648,-23.983162,-23.427614,-31.726423,-23.297821,-20.944672,-19.818386,-22.379902,-19.966114,-22.247154,-26.675442,-19.920809,-19.848894,-25.4111,-29.124378
-23.442186,-20.445152,-21.767473,-32.996464,-27.135174,-22.553396,-21.50346,-21.064186,-19.97083,-24.284185,-21.099228,-20.848871,-22.96604,-21.44985,-17.09777,-17.896828,-24.765776,-18.25053,-15.522885,-19.855757,-24.02877,-18.862484,-17.283106,-23.384888,-22.206806,-21.747644,-25.318634,-23.170273,-20.433882,-20.305773,-26.15438,-24.180086,-26.734207,-21.515835,-19.997442,-21.469513,-27.466393,-29.841034,-23.32349,-19.128006,-17.531256,-21.212654,-22.566532,-23.588171,-22.883251,-19.024458,-19.966063,-22.070288,-26.846
-26.000584,-25.177704,-21.816526,-28.853254,-27.636684,-22.403221,-21.326998,-24.037537,-20.598833,-22.13551,-21.53367,-20.29566,-17.76472,-17.02005,-16.640942,-20.817762,-19.903316,-18.961529,-18.991642,-15.75577,-20.916214,-25.839169,-19.157776,-20.594007,-25.528332,-23.482798,-24.418966,-21.249641,-21.045057,-21.064806,-26.00574,-22.966879,-21.794142,-21.491993,-23.210684,-21.726597,-22.379547,-25.300203,-25.056805,-26.369188,-22.227564,-25.23972,-32.25276,-30.308855,-25.972887,-24.833149,-25.269657,-21.649235,-27.711357
-30.56834,-23.891872,-21.438486,-27.391743,-26.42554,-18.848923,-22.905962,-23.992966,-22.289114,-22.545101,-24.379942,-27.564375,-21.814636,-16.082874,-16.660439,-25.180553,-20.560408,-21.641636,-22.89365,-16.187332,-17.245129,-20.216784,-19.975965,-22.957119,-22.977215,-24.071194,-26.049145,-23.205463,-23.691158,-26.226625,-25.411047,-25.041868,-22.802158,-23.012133,-29.434809,-25.006325,-18.673752,-23.214333,-28.718103,-26.32318,-26.26863,-24.49274,-27.17068,-28.801414,-30.387238,-28.646965,-28.0962,-27.111229,-28.921703
-31.4685,-30.49675,-26.748287,-30.105503,-24.505423,-18.604895,-23.824816,-22.35963,-19.616259,-20.600075,-24.232937,-30.440104,-35.839924,-23.958755,-22.301132,-31.133244,-26.861694,-30.747318,-32.227352,-22.591284,-23.236858,-20.990902,-18.20906,-20.829971,-26.775745,-27.429287,-32.044807,-25.549238,-23.685583,-29.459152,-27.280674,-25.64204,-22.664026,-24.853443,-20.231682,-18.616621,-17.97918,-22.286592,-23.323774,-27.856441,-22.952755,-20.779383,-27.64822,-28.350582,-27.428158,-30.405222,-27.840565,-30.601185,-27.074545
