-4.9580374,-1.9476624,-17.078314,-7.775147,-4.964859,-0.5169649
-6.765368,-7.6616178,-10.564565,-12.606725,-8.173929,-10.722883
-7.3694024,-12.668712,-11.188711,-8.130181,-9.245682,-7.976955
-5.3763304,-10.99119,-8.977785,-3.7476568,-10.637353,-7.515281
-5.519843,-7.119524,-11.032963,-6.090653,-8.185128,-6.572542
-10.1674,-11.032028,-13.115634,-6.6635075,-4.0718555,-7.0641756
-16.653198,-7.9109464,-14.862194,-7.95394,-5.690447,-13.725487
-20.792053,-4.9502363,-18.526276,-3.1386118,-11.591969,-14.76147
-11.861111,-6.3831186,-11.599961,-6.0481052,-18.45731,-6.6389832
-8.449773,-14.763217,-12.197901,-12.343589,-10.296009,-12.248676
-7.4453897,-10.552904,-7.458312,-7.970326,-6.8678303,-17.244284
-9.3428,-8.974052,-7.2932563,-6.377878,-10.665729,-12.139787
-10.395397,-7.5757937,-7.330591,-10.285803,-11.191268,-13.834474
-10.503204,-10.827177,-6.383257,-10.299806,-6.427492,-5.387763
-6.4899893,-8.069207,-7.7114997,-6.9470553,-11.421766,-2.169282
-5.437315,-13.81933,-10.9969425,-7.1301394,-5.5498276,-3.781538
-9.134548,-19.207848,-6.3680058,-11.275424,-3.8254662,-6.389614
-9.212173,-14.812801,-8.022594,-10.797658,-8.728565,-7.26227
-12.934437,-6.5265493,-12.06545,-17.413311,-5.1017504,-16.355394
-14.892604,-7.439355,-8.016744,-12.046151,-5.7053366,-10.344111
-16.840609,-9.202127,-11.45454,-13.32861,-5.2214346,-9.348974
-18.74469,-5.8869524,-7.296928,-11.807693,-4.014187,-2.9172964
-20.27509,-7.269182,-6.851698,-11.137845,-13.524708,-5.3446302
-12.223286,-5.850848,-6.185408,-10.043402,-8.347574,-14.486204
-9.207397,-4.668234,-7.466156,-7.990559,-9.299448,-8.0432
-14.492649,-5.8577714,-4.3519325,-6.898054,-19.078613,-3.9389515
-21.002884,-6.3771224,-2.343855,-9.219874,-24.311464,-8.499674
-15.81218,-10.608254,-13.540118,-9.137,-14.223402,-16.381264
-7.8423696,-9.614653,-9.130695,-13.372108,-10.114944,-15.513876
-8.184837,-9.277056,-7.121139,-11.1954365,-10.308891,-8.098477
-10.854305,-12.959642,-9.13106,-11.147758,-14.054754,-8.062054
-13.038333,-11.60777,-17.833433,-12.317906,-12.638135,-5.921014
-13.267533,-11.677408,-13.171905,-13.58951,-12.62875,-11.166073
-12.379347,-5.65804,-7.9355097,-15.837,-9.050635,-11.327029
-9.1640835,-6.8651423,-6.750684,-14.043339,-9.425174,-4.6073046
-10.411754,-12.152376,-11.527409,-9.184503,-11.829629,-5.0601063
-16.92608,-9.570826,-11.112577,-10.218256,-10.696394,-8.968279
-13.225668,-15.891104,-15.931737,-10.5260725,-5.2547884,-7.1143293
-15.214007,-7.9457226,-11.99181,-13.011554,-5.6213856,-8.213078
-19.325714,-2.0691757,-8.5959,-12.644168,-13.817621,-13.285336
-17.096004,-4.604642,-14.778035,-14.360555,-13.003762,-11.97772
-11.804255,-9.857824,-17.734985,-13.252402,-12.4379835,-8.553747
-6.619211,-11.676175,-17.870237,-10.970894,-12.967287,-11.029304
-7.1370635,-15.634941,-9.842124,-5.6597204,-15.328333,-13.704393
-14.032333,-13.021056,-11.124958,-7.511232,-8.646044,-10.942299
-11.778126,-11.16028,-5.718566,-9.608042,-8.296884,-8.649446
-6.1250153,-6.6194687,-2.592352,-8.84719,-11.228116,-12.784489
-5.250675,-6.630706,-7.348078,-7.2697554,-8.405216,-9.934954
-7.535317,-11.104848,-13.644199,-8.319671,-9.307523,-12.750905
-14.187779,-9.579662,-11.961818,-6.169964,-18.304815,-6.0934362
-16.404234,-11.757417,-8.213573,-2.347147,-8.761276,-3.9061346
-20.381836,-11.635586,-9.578606,-5.6297903,-7.072998,-11.144008
-14.004257,-11.445256,-16.067963,-11.146081,-7.810364,-9.042112
-13.861836,-5.6674995,-15.59402,-9.239674,-7.532578,-4.6639757
-13.6027565,-3.4604359,-10.046227,-8.897837,-10.112128,-8.670795
-10.5524025,-7.2101536,-6.807452,-11.567278,-16.023043,-8.7838955
-11.520592,-17.387272,-10.030607,-8.554852,-15.701221,-6.479603
-13.12837,-11.851496,-11.351515,-6.496576,-9.049158,-9.787327
-15.019429,-11.534311,-11.908358,-9.660214,-5.8471317,-9.356683
-20.017677,-8.532755,-18.222254,-9.001675,-4.1227093,-7.3781686
-20.925413,-9.033077,-14.350709,-14.861502,-5.342581,-10.52233
-17.494665,-9.192154,-9.444855,-12.380557,-5.5960627,-9.990307
-12.841103,-10.094833,-11.33396,-11.661261,-5.4049826,-4.259511
-7.4852943,-16.459154,-18.49161,-9.464169,-10.652227,-1.0549994
-5.959869,-10.163709,-14.04397,-10.654388,-10.130182,-5.9294486
-6.174756,-7.0175385,-7.861197,-11.910599,-11.533264,-12.729624
-7.875421,-5.286523,-11.689191,-5.2832117,-13.89529,-7.6112432
-10.702982,-10.903454,-14.362101,-4.89406,-9.26354,-8.6941395
-8.623088,-10.292871,-8.779731,-7.9227953,-9.967453,-8.041172
-10.024026,-13.945643,-10.63545,-11.623917,-11.030889,-7.4602575
-13.61868,-13.802508,-6.9598484,-13.694518,-5.939668,-10.335123
-19.731987,-11.337422,-8.346111,-10.081023,-11.617683,-10.5511055
-17.941236,-12.184704,-8.20253,-8.989552,-10.324163,-7.8110094
-15.823231,-12.784687,-15.630164,-3.08154,-8.986303,-8.435402
-11.198652,-15.905442,-11.425072,-6.657901,-8.561523,-10.912525
-9.781799,-12.667747,-12.455805,-9.990565,-7.9597673,-6.6144586
-12.000733,-7.7934365,-17.727123,-15.00485,-9.373016,-7.894739
-14.493991,-11.765756,-8.254535,-12.956396,-10.878976,-9.669357
-20.89009,-9.907261,-9.640914,-12.357047,-9.194733,-18.562027
-15.0139065,-10.545021,-7.6664534,-8.412427,-7.535412,-11.266151
-11.757721,-7.928407,-8.964487,-7.331815,-9.792465,-6.5411596
-14.199597,-4.4705706,-11.879539,-4.259857,-5.769282,-6.8676586
-22.262455,-7.493447,-10.096359,-3.8431883,-11.50182,-9.645313
-17.170326,-6.822835,-8.474384,-4.0388765,-14.814724,-10.081285
-14.35744,-8.421659,-8.083056,-7.7841144,-10.639521,-5.6069756
-15.623393,-15.890125,-7.28968,-7.700823,-11.518271,-12.386598
-22.005642,-13.94745,-13.137574,-10.872307,-9.002767,-7.6469903
-19.050222,-10.838173,-8.709894,-15.684994,-4.3775244,-11.32703
-14.326342,-12.283244,-6.1688304,-12.591831,-6.8488216,-8.895435
-15.583305,-8.493353,-9.747431,-14.970693,-11.611692,-8.213484
-13.613644,-13.046137,-10.932077,-11.6385355,-7.870391,-8.630576
-11.437194,-14.733357,-12.667091,-13.333555,-10.031017,-17.010439
-15.862826,-9.968976,-11.507302,-15.655138,-9.917167,-12.169135
-10.187119,-5.200136,-11.423511,-12.261794,-5.3978405,-6.7037807
-8.430731,-4.0217676,-13.876787,-11.39017,-5.7945113,-5.2811546
-11.97604,-7.1656184,-5.552575,-16.657366,-11.626995,-5.5252457
-11.020343,-3.819417,-7.0174017,-13.514865,-9.825069,-4.308899
-8.196199,-3.2422905,-8.542488,-11.956164,-5.645775,-10.446042
-9.712149,-9.100654,-4.727914,-15.796447,-9.513939,-10.898705
-14.040657,-10.390306,-5.6650867,-13.945486,-12.5309105,-11.064336
-13.290718,-7.4182587,-7.053336,-6.871002,-5.2945795,-9.550972
-17.74033,-7.911187,-8.54409,-9.249111,-3.396202,-9.125438
-12.955472,-6.138583,-7.1577616,-16.503551,-3.6789055,-8.8871975
-8.1849,-7.5976157,-13.257948,-15.670078,-7.6539946,-10.350454
-11.682429,-9.846255,-14.814975,-14.777062,-9.50127,-8.282993
-14.785732,-6.604579,-8.259654,-12.830661,-10.742867,-10.612307
-17.386093,-6.6409097,-9.47409,-12.493256,-5.364174,-6.9388275
-23.800747,-5.732278,-12.628925,-10.813396,-4.810499,-9.285168
-13.616558,-10.110746,-6.0464497,-10.236179,-6.038595,-10.068357
-13.985863,-11.216585,-7.031513,-9.664619,-5.664439,-11.815099
-11.587861,-7.3945923,-12.795651,-10.007853,-6.20397,-9.804779
-15.965023,-7.588656,-6.2509236,-16.932068,-7.4305716,-7.2474356
-17.376833,-9.999686,-9.614149,-17.392086,-7.172573,-7.8564677
-16.3094,-6.462791,-9.324473,-14.662352,-8.636145,-7.6391373
-13.395987,-7.558496,-11.203873,-15.140642,-13.695226,-7.6466637
-13.189637,-9.181363,-8.458297,-13.955792,-12.814325,-9.639764
-8.836943,-8.858473,-10.961107,-9.341215,-13.507925,-8.323806
-9.207994,-6.6233544,-15.2088375,-6.845049,-8.385247,-7.992368
-17.249596,-5.1206913,-8.193826,-9.441469,-7.735191,-8.919431
-21.734838,-10.608428,-6.308221,-13.7293215,-11.306639,-6.6204076
-10.162898,-8.688929,-12.352353,-7.84927,-9.645235,-10.209087
-10.801716,-8.602107,-8.002632,-6.9838367,-11.087999,-10.448913
-9.121799,-11.6769285,-5.0724783,-8.473945,-9.439532,-7.4131427
-6.3491683,-9.57147,-5.9510546,-10.142696,-8.243416,-6.6373544
-9.271105,-9.208857,-5.79547,-6.193413,-14.471088,-11.426495
-8.324952,-7.8794885,-6.591668,-6.70599,-8.907673,-9.634012
-8.994644,-5.513872,-8.45135,-10.430153,-9.239764,-5.4349403
-13.385563,-9.078322,-5.883175,-11.247831,-6.769539,-8.875031
-16.35562,-10.5786,-7.7796445,-8.815642,-7.4986267,-9.250483
-18.769611,-14.769342,-15.611355,-10.404004,-11.415022,-10.522282
-12.051267,-9.51053,-10.787018,-8.87172,-6.2846565,-12.343396
-9.768118,-5.6178303,-6.5066032,-7.918932,-6.642433,-13.766937
-8.560615,-10.379131,-7.8578186,-9.566044,-12.454353,-11.064087
-7.0080013,-7.724825,-9.112507,-5.711974,-13.47495,-11.770961
-10.694664,-6.180996,-11.436505,-9.588082,-12.480567,-4.4738617
-10.810713,-12.983082,-7.519267,-8.093872,-7.153011,-3.0249157
-16.489014,-5.041773,-12.546403,-9.577167,-3.9059725,-3.3693209
-18.595795,-7.6412373,-12.647068,-11.229685,-6.045657,-11.766828
-12.622266,-10.433009,-7.335509,-8.173672,-7.4873734,-11.256275
-9.008207,-11.801041,-8.11343,-8.856583,-9.478006,-6.0990467
-11.519886,-6.936376,-8.824525,-10.011457,-9.540673,-6.524279
-9.217913,-12.619639,-11.965942,-11.668234,-9.762353,-3.4220543
-14.975897,-10.725338,-9.826153,-12.904667,-13.107879,-7.8613005
-13.082675,-11.579006,-4.4311905,-11.588522,-6.1502028,-6.0078926
-11.710791,-15.690197,-5.5438185,-11.834903,-8.89566,-5.346531
-11.731695,-10.509472,-7.8027725,-9.467458,-5.713135,-6.860876
-9.711426,-11.322588,-11.796558,-5.5672493,-6.568531,-7.899857
-11.827938,-10.113649,-8.946619,-9.904152,-10.734289,-8.91464
-16.517998,-4.2986135,-7.2139606,-11.62586,-9.1981945,-10.258821
-15.229044,-7.5083737,-5.1010857,-12.5601225,-8.279696,-8.648363
-10.759672,-8.427698,-5.5499325,-13.250057,-13.272183,-10.406053
-9.0819645,-6.960776,-6.6448507,-9.110821,-11.451222,-8.740854
-8.643331,-3.1265755,-7.1230183,-9.901708,-7.145537,-11.995896
-7.2584224,-4.850665,-5.7816734,-6.8839173,-8.0774145,-7.881475
-12.922499,-7.8923264,-11.512033,-6.777376,-11.105161,-8.737151
-13.052803,-9.313672,-11.784329,-8.772459,-8.143234,-10.527242
-10.976971,-11.853687,-9.316248,-8.345612,-9.696383,-12.17127
-10.183583,-14.018633,-9.097844,-9.886385,-10.289255,-9.364018
-11.150096,-11.276611,-10.951702,-6.4534545,-10.251526,-7.9492216
-9.969534,-6.8123364,-9.092205,-7.702502,-7.7998385,-5.7614574
-13.431921,-4.942836,-3.9123878,-10.6655035,-10.166309,-8.058603
-10.048069,-7.538666,-8.62705,-10.698381,-9.91195,-13.369112
-11.772991,-9.096163,-13.591002,-9.099724,-11.376128,-13.502188
-10.817345,-9.160355,-12.876855,-9.979551,-11.515318,-11.923969
-9.030117,-6.3818173,-14.075336,-4.9513235,-9.961786,-11.623333
-9.229443,-9.811043,-10.052035,-6.005337,-6.0429215,-8.2498865
-10.495663,-7.686628,-8.235886,-4.745207,-7.8794985,-7.3117957
-9.806166,-12.459709,-7.206959,-5.444269,-8.624439,-7.3827467
-14.692904,-12.670667,-5.862802,-11.180528,-9.273678,-6.946634
-12.62599,-7.8147316,-12.041683,-11.573931,-7.2504187,-10.846741
-9.482995,-6.428344,-12.684298,-9.150791,-7.084982,-11.719545
-11.808843,-9.152383,-8.136329,-10.620328,-9.701565,-6.68222
-13.601797,-10.644762,-10.817138,-9.539272,-7.8978515,-8.335569
-10.700128,-9.27313,-10.723092,-7.9066615,-7.4150453,-13.513159
-12.924809,-12.97295,-11.0665,-7.1317534,-10.176641,-11.175191
-11.404964,-10.846394,-8.586359,-6.93642,-11.055522,-9.265423
-11.082099,-9.5081835,-8.967807,-7.854369,-8.394268,-7.6317034
-16.039165,-5.2635355,-6.811945,-10.455841,-8.25181,-8.631039
-9.719323,-7.8853674,-6.912324,-8.381851,-9.403904,-7.196623
-7.386218,-9.237342,-9.361739,-10.388683,-6.7928066,-10.057648
-9.822261,-9.760737,-11.683446,-10.798895,-8.888223,-13.041621
-10.220436,-10.89779,-9.907753,-5.552706,-7.097526,-12.639205
-11.717187,-11.900169,-12.910278,-7.3272023,-9.051477,-14.838386
-14.919663,-9.204141,-10.368363,-10.549809,-6.474304,-10.747337
-14.249899,-9.435384,-13.764211,-7.7776275,-7.9327397,-8.516294
-12.41547,-7.6061926,-9.606456,-5.3588,-10.237386,-6.117673
-11.517946,-6.1394405,-5.103819,-7.6170735,-8.736279,-8.651213
-11.494928,-10.773835,-10.435563,-8.759855,-6.267006,-9.111607
-15.021147,-8.672173,-7.0546255,-7.18816,-9.6939125,-12.02054
-13.435906,-8.540632,-8.036882,-11.232818,-10.60894,-9.173244
-14.033684,-7.3510695,-7.391305,-8.590637,-8.63529,-10.217644
-10.024164,-6.7211666,-11.378964,-9.778663,-9.963888,-12.66837
-8.582541,-6.7382736,-8.243966,-10.917879,-10.373161,-11.23126
-10.084284,-6.985259,-7.1344004,-9.091406,-9.996894,-9.2487335
-7.9775844,-9.139354,-6.8805637,-6.4370947,-6.886017,-8.9458885
-6.928421,-7.52379,-6.0793757,-7.387686,-6.809329,-10.202524
-10.198204,-10.861156,-9.023256,-10.288838,-6.5506277,-9.396529
-6.8833327,-9.384146,-10.106786,-7.4356017,-5.034937,-6.764615
-3.9427414,-8.960871,-8.7340975,-10.698098,-6.9916034,-6.735079
-2.2663145,-7.812877,-8.900429,-8.372357,-6.625767,-8.371773
9.536743e-07,-8.719868,-9.3436985,-5.8353543,-8.420971,-10.316484
-5.8945894,-8.271599,-7.5587707,-10.437425,-9.313027,-8.057058
-9.266462,-5.884096,-8.532829,-8.70776,-10.057719,-3.6975021
-6.5417995,-8.853237,-11.005747,-8.410622,-7.158647,-5.6770315
-4.1069193,-6.4498076,-12.577449,-9.29604,-9.8068075,-5.3697853
-4.3863354,-8.567377,-9.332756,-7.5902147,-12.817088,-8.21108
-10.472842,-9.018736,-9.288818,-6.593878,-9.824242,-9.853067
-9.154747,-6.4151525,-8.121481,-5.645212,-5.797482,-7.641605
-11.318474,-9.519964,-7.6708136,-7.7446804,-9.571817,-7.3147807
-11.486479,-8.372004,-7.43641,-8.379461,-9.398836,-8.033323
-10.222397,-8.198833,-6.639327,-9.0448475,-9.133949,-9.451763
-10.899184,-4.883398,-10.280933,-6.648443,-9.700343,-6.6789913
-8.832017,-6.9361916,-6.5394187,-7.5375257,-8.323448,-9.534653
-7.896776,-9.100071,-6.5044756,-8.18012,-8.858247,-7.248412
-11.090099,-8.962096,-8.968716,-7.350233,-6.061697,-7.611583
-12.7734165,-8.332673,-10.03817,-7.4002304,-5.6618156,-8.407801
-9.1485,-7.0571666,-8.267226,-8.371425,-7.103487,-11.404937
-11.622208,-10.18191,-7.5483007,-8.507774,-6.8171854,-7.198104
-14.603754,-8.145021,-8.188713,-6.092738,-8.982344,-7.192359
-9.892256,-5.9557514,-8.234774,-6.522615,-11.406538,-6.287501
-7.971106,-6.3723803,-6.914523,-8.769608,-7.504673,-6.7131023
-6.934416,-9.258056,-7.8409343,-8.4969845,-4.91195,-7.972254
-9.3679,-8.758796,-10.4321785,-8.408683,-6.831683,-6.5813546
-10.744164,-8.330936,-9.277229,-6.5145235,-7.6640897,-9.899223
-9.084281,-7.77905,-9.174995,-3.986291,-6.4164424,-7.5985184
-8.98312,-6.3289366,-7.4004865,-3.1621075,-8.627127,-8.975159
-11.824817,-7.943025,-9.966045,-4.1983004,-7.4281855,-6.028402
-15.813063,-6.11708,-7.528344,-6.989235,-7.111039,-3.7046413
-11.7770195,-9.892589,-7.37786,-8.930378,-6.224593,-1.6465702
-5.662195,-5.5207014,-7.605555,-7.5642467,-6.7171454,-3.62778
-9.185138,-6.9307284,-7.534209,-6.8835816,-8.149298,-9.521992
-6.10773,-8.319729,-10.389344,-8.969938,-8.0569515,-8.059406
-4.6703615,-9.166555,-7.4674654,-7.7996593,-11.490517,-6.112845
-3.7191925,-6.677253,-8.87558,-6.0071745,-8.295191,-3.3872309
-3.6521406,-5.303344,-8.665031,-9.1574135,-7.2346425,-7.59199
-5.499606,-6.476372,-7.809478,-7.52291,-8.746163,-7.645372
-6.1016374,-4.9797792,-6.990486,-7.14006,-10.511065,-7.5997047
-9.645879,-5.7954526,-7.5504827,-8.879932,-6.210103,-6.7373514
-8.577377,-5.9959717,-7.270092,-7.1106915,-6.1129317,-8.520759
-11.291163,-8.452082,-8.225146,-5.675623,-6.449725,-6.241249
-5.53792,-9.280635,-8.955135,-9.885462,-5.1586437,-5.960168
-7.7773833,-7.2429466,-7.484483,-9.787174,-7.50119,-7.845208
-8.439062,-7.7255926,-7.0762835,-7.462569,-9.090177,-9.292019
-9.705151,-9.546122,-7.723276,-7.618983,-6.14152,-9.330058
-17.272728,-13.069255,-10.892284,-10.858238,-9.47135,-9.21773
-21.193382,-18.331047,-15.078629,-16.632137,-16.242289,-16.583939
-29.614683,-27.252548,-29.45074,-30.957428,-28.34357,-25.397663
-37.60041,-44.0562,-48.813564,-47.104717,-46.414017,-46.236336
