-3.8146973e-06,-14.167467,-34.97247,-35.579712,-35.686867,-34.778076,-37.51252,-37.555344,-38.81506,-34.1367,-37.072403,-40.97834,-41.483673,-38.37651,-34.298794,-38.06271,-39.742733,-33.583984,-32.644485,-39.654778,-38.385036,-36.997986,-37.205276,-38.692226,-40.528175,-43.747948,-45.210438,-41.13539,-38.881447,-41.92147,-37.178886,-34.92016,-43.243626,-46.73959,-36.69009,-9.118343,-5.382843,-5.3177986,-5.3584747,-5.3584747,-5.3584747,-4.4381638
-7.1629295,-16.606596,-42.354477,-38.475937,-38.04662,-38.63211,-44.09046,-40.265743,-35.951447,-38.118313,-38.310856,-35.712948,-49.944595,-46.35605,-38.827145,-40.235165,-50.220463,-36.60623,-34.945103,-36.350056,-34.983368,-36.41597,-38.80613,-35.811867,-44.10492,-47.986134,-41.181248,-40.209232,-44.096878,-39.404747,-42.987938,-42.59886,-40.77342,-42.15987,-41.025494,-14.250124,-48.700966,-47.435543,-80.0,-80.0,-80.0,-16.835148
-12.543076,-21.268784,-42.69573,-42.49892,-44.42742,-40.099403,-45.70289,-35.7571,-37.912193,-40.0094,-42.26615,-39.822487,-45.129772,-46.593227,-39.05839,-36.922974,-42.86133,-41.051426,-39.91281,-42.163692,-40.569027,-39.83642,-37.300156,-38.664078,-37.10648,-43.007416,-42.440254,-44.384384,-44.57987,-43.104706,-43.29603,-41.765224,-36.30853,-41.04697,-41.06922,-20.433327,-46.614376,-49.093884,-80.0,-80.0,-80.0,-22.221275
-14.877058,-23.971828,-38.798557,-46.5092,-43.341064,-44.70465,-41.91265,-37.462383,-40.951572,-38.76627,-36.554314,-44.82403,-39.509384,-41.543385,-37.86011,-39.824608,-38.115585,-39.726147,-44.639915,-42.801434,-39.64792,-43.44762,-39.771248,-40.43884,-38.297924,-38.866722,-39.321945,-39.831707,-42.144047,-41.322186,-45.45319,-40.91267,-36.871716,-47.565674,-40.80051,-22.255718,-49.6502,-49.056793,-80.0,-80.0,-80.0,-24.370062
-17.127777,-28.13758,-38.54241,-46.34145,-39.475033,-36.621765,-43.0791,-38.578934,-41.653625,-41.37595,-39.60421,-40.693462,-41.736523,-42.553326,-36.86843,-43.38351,-39.899345,-48.89672,-40.891384,-37.030365,-42.436375,-48.18554,-37.548794,-36.023422,-44.856617,-37.6955,-35.99676,-41.31302,-40.622555,-39.65414,-42.458973,-37.129078,-40.798904,-43.350403,-45.59938,-23.638283,-50.909966,-48.401714,-80.0,-80.0,-80.0,-26.646088
-18.774248,-28.47563,-43.839203,-44.431973,-36.735397,-37.123055,-40.500347,-40.888443,-40.00929,-42.99413,-41.95777,-41.66303,-43.45883,-39.76025,-36.58929,-36.799576,-46.51094,-44.561584,-37.078796,-37.301125,-38.60324,-43.1271,-41.38898,-36.222626,-45.52113,-36.534477,-37.337826,-38.66495,-42.495804,-41.92863,-37.179756,-40.077625,-41.843273,-42.443657,-47.887604,-25.29357,-48.711784,-47.92583,-80.0,-80.0,-80.0,-28.268316
-19.922977,-29.246887,-44.315468,-46.015526,-37.42169,-41.39574,-39.421417,-42.362217,-41.295376,-40.23067,-43.44541,-44.071983,-47.79942,-41.091137,-39.803,-37.14508,-44.565792,-38.24483,-36.269455,-37.399315,-35.279095,-36.259502,-41.73802,-41.153374,-40.35795,-38.327106,-40.486195,-37.433365,-35.032948,-38.62621,-35.735603,-38.34563,-44.282806,-40.223606,-38.442036,-26.39735,-45.88772,-45.77935,-80.0,-80.0,-80.0,-29.432123
-21.52067,-34.55442,-41.945885,-45.905907,-41.62017,-41.65334,-43.800262,-39.69599,-39.55716,-39.900364,-41.08031,-42.442684,-43.734108,-41.764816,-40.683197,-40.22976,-49.87851,-46.242126,-37.242363,-36.183403,-39.314045,-37.095657,-42.94992,-44.357143,-39.38595,-36.91699,-40.52549,-35.107246,-37.879425,-34.938618,-35.672436,-39.72298,-41.346405,-40.531788,-39.60115,-28.691677,-42.68382,-46.39563,-80.0,-80.0,-80.0,-31.032423
-21.946747,-33.555553,-44.62463,-41.72495,-43.961315,-42.663754,-39.087387,-32.371826,-38.597687,-42.361435,-43.834457,-35.910934,-37.387398,-43.903362,-36.5013,-38.86365,-42.842014,-46.97794,-42.612514,-38.742836,-42.497387,-34.793137,-41.1429,-38.653694,-34.461006,-40.34628,-39.226295,-37.49927,-44.785046,-40.29495,-36.6064,-35.633408,-43.36059,-42.21329,-41.399643,-28.872257,-43.544647,-53.57622,-80.0,-80.0,-80.0,-31.454826
-23.609524,-34.879635,-43.634594,-44.1328,-46.98623,-41.61701,-42.694202,-35.655476,-39.323395,-36.89812,-45.59678,-40.48478,-41.454185,-45.83741,-35.75861,-37.992256,-40.430767,-42.495323,-38.517025,-39.96748,-41.36629,-36.50004,-44.164246,-39.18421,-37.439255,-46.179966,-44.267723,-37.854084,-42.40993,-39.2149,-39.831627,-37.692364,-42.080284,-40.416153,-44.680847,-27.740263,-42.929237,-52.96136,-80.0,-80.0,-80.0,-33.11939
