,0
0,0.0
1,3.7522082
2,0.0
3,0.4702015
4,0.0
5,0.9631827
6,0.0
7,0.0
8,0.29099607
9,0.0
10,0.0
11,0.09672475
12,0.0
13,0.0
14,0.313493
15,0.0741477
16,0.06324315
17,0.0
18,0.8361485
19,0.0
20,0.0
21,0.23397493
22,0.0
23,0.0
24,0.831939
25,0.0
26,0.0
27,0.68532825
28,0.15641212
29,0.0
30,0.38637757
31,0.0
32,0.1366005
33,0.45913196
34,0.05751419
35,0.1358738
36,0.0
37,0.091730595
38,0.0
39,0.065802336
40,0.0
41,0.23407888
42,0.0
43,0.33892155
44,0.0
45,0.04416156
46,0.0
47,0.0
48,0.5062957
49,0.0
50,0.24996352
51,0.0
52,0.0
53,0.3251388
54,0.0
55,0.30833912
56,0.0
57,0.0
58,0.0
59,0.09589672
60,0.0
61,0.113334656
62,0.0
63,0.0
64,0.24317908
65,0.0
66,0.88397884
67,0.1105299
68,0.2547469
69,0.0
70,0.0
71,0.0
72,0.0
73,0.98234177
74,0.06817484
75,0.17180204
76,0.0
77,0.77058554
78,0.0
79,0.6262281
80,0.0
81,0.23330832
82,0.0
83,0.0
84,0.0
85,0.0
86,0.0
87,0.0035190582
88,0.0011765957
89,0.0
90,0.0
