,0
0,0.0
1,3.6530006
2,0.015441656
3,0.0
4,0.2554984
5,0.004787922
6,0.19686747
7,0.0
8,0.0
9,0.018004656
10,0.048223972
11,0.28258944
12,0.0
13,0.5294323
14,0.08203387
15,0.53391314
16,0.0
17,0.0
18,0.041306973
19,0.13614595
20,0.24479866
21,0.0
22,0.62268543
23,0.0
24,0.5135441
25,0.0
26,0.0
27,0.4646368
28,0.0
29,0.1985774
30,0.019798756
31,0.0
32,0.84583855
33,0.0
34,0.0022068024
35,0.21488333
36,0.110862255
37,0.0
38,0.12784338
39,0.8996568
40,0.0
41,0.33186257
42,0.0
43,0.0
44,0.0
45,0.7900295
46,0.12243557
47,0.0
48,0.0
49,0.0
50,0.17732382
51,0.0
52,0.0
53,0.0
54,0.6329279
55,0.0
56,0.0
57,0.2843747
58,0.0
59,0.0
60,0.35280514
61,0.0
62,0.0
63,0.0
64,0.16956425
65,0.7172265
66,0.42944288
67,0.0
68,0.0
69,0.5095675
70,0.2997136
71,0.18592715
72,0.0
73,0.0
74,0.08612156
75,0.22161579
76,0.18809891
77,0.048998356
78,0.0
79,0.23486853
80,0.0
81,0.0
82,0.37635803
83,0.15974855
84,0.0
85,0.0
86,0.22686672
87,0.13473082
88,0.0
89,0.0
90,0.0
91,0.20777416
92,0.23964214
93,0.0020346642
94,0.0
