,0
0,0.0
1,3.42981
2,0.5716846
3,0.0
4,0.73864746
5,0.43933833
6,0.039703846
7,0.11551046
8,0.0
9,0.0
10,0.0
11,1.0558577
12,0.09188342
13,0.0
14,0.54096127
15,0.4213624
16,0.0
17,0.0
18,0.5485413
19,0.0
20,0.42032528
21,0.0
22,0.0
23,0.42958593
24,0.071772575
25,0.049615145
26,0.0
27,0.2569251
28,0.5226834
29,0.29395938
30,0.0
31,1.6996582
32,0.0
33,0.0
34,0.3344109
35,0.0
36,0.0
37,0.060473204
38,0.0
39,1.0915139
40,0.0
41,0.11920762
42,0.0
43,0.33826232
44,0.0
45,0.0
46,0.70507956
47,0.0
48,0.8911209
49,0.0
50,0.0
51,0.6776295
52,0.0
53,0.59042597
54,0.5039749
55,0.0
56,0.4363327
57,0.36801887
58,0.9211235
59,0.0
60,0.2756977
61,0.8757814
62,0.034285784
63,0.044394493
64,0.0
65,0.6161761
66,0.05309844
67,0.0
68,0.0
69,0.40289402
70,0.1228559
71,0.0
72,2.420764
73,0.0
74,0.0
75,0.31745005
76,0.0
77,0.0
78,0.06003797
79,0.0
80,0.0
