-15.695978,-20.561886,-19.366116,-20.938128,-20.28433,-20.424501,-23.093674,-19.514683,-21.973007,-21.92431,-22.037148,-19.311226,-16.110172,-22.13414,-22.452286,-22.68275,-25.81588,-23.031965,-23.013258,-20.199028,-21.408195,-20.721214,-19.81252,-17.074577,-18.461235,-22.389603,-17.83434,-18.165863,-19.548388,-18.95837,-19.522299,-19.780565,-25.165365,-23.69994
-17.740206,-28.118235,-22.68743,-17.971594,-18.72589,-26.489223,-35.63417,-17.094069,-23.128792,-24.628103,-26.102589,-19.137405,-23.390099,-23.494205,-27.417276,-23.131514,-22.678045,-23.336569,-21.425879,-23.718252,-23.200096,-16.74575,-27.232296,-20.062471,-15.558659,-27.868473,-17.185982,-25.555021,-20.912792,-21.089993,-19.189497,-29.889975,-23.845928,-22.423416
-19.455662,-25.601328,-25.819204,-23.68214,-24.630577,-23.992817,-27.739552,-18.400951,-26.467346,-23.399609,-25.956894,-20.57306,-24.11053,-23.360922,-31.17937,-19.660126,-20.853943,-19.641396,-19.728329,-24.755753,-27.73685,-19.957516,-26.05073,-21.55664,-18.263605,-22.151714,-20.341547,-26.563087,-21.397327,-20.90901,-20.82285,-22.435455,-21.640984,-22.674974
-19.192238,-23.04964,-30.143723,-25.524063,-20.853275,-23.10865,-21.425709,-22.26313,-29.426945,-21.745771,-26.452065,-23.767178,-30.21548,-21.578072,-24.22238,-22.126602,-20.126888,-25.080418,-22.99673,-28.71073,-22.312408,-25.210106,-22.358227,-22.767202,-21.601768,-23.001595,-26.15168,-28.57819,-21.349289,-28.367466,-19.789646,-21.508135,-28.099016,-24.05947
-24.596294,-16.401184,-28.01562,-26.859676,-20.64185,-20.293308,-16.226088,-28.352121,-25.389322,-28.26501,-28.745918,-28.399878,-23.523054,-22.296822,-17.167456,-22.179165,-24.565866,-22.513796,-24.260574,-22.67138,-21.919895,-24.135426,-23.315968,-18.197811,-21.575928,-21.499798,-19.315042,-21.48904,-17.78964,-23.789158,-19.52151,-26.15083,-24.345016,-25.413376
-27.68314,-16.467293,-27.560677,-28.580147,-17.849651,-24.958527,-21.215015,-31.99824,-20.957104,-25.125572,-24.11213,-24.118359,-24.458427,-21.01829,-19.327152,-21.336159,-23.961782,-24.316513,-28.283895,-23.069103,-21.764202,-23.67572,-19.443062,-16.26279,-22.305439,-15.343945,-16.864634,-21.645733,-19.11862,-23.218613,-22.335487,-29.213846,-22.340866,-28.558083
-24.890633,-20.743645,-25.813429,-17.65112,-22.15088,-24.767597,-20.569199,-28.220724,-26.000317,-18.776224,-23.052662,-24.04552,-26.749844,-23.756786,-27.219612,-19.682987,-29.14698,-21.480087,-24.788614,-28.769314,-27.919796,-21.11376,-22.568256,-20.359478,-23.69124,-14.058704,-18.204397,-24.463877,-23.154175,-23.673117,-18.149038,-32.03761,-32.93477,-27.97039
-30.468872,-23.718304,-24.042091,-15.884268,-28.857864,-23.6482,-22.270157,-23.208466,-26.563234,-19.573036,-22.158268,-21.331215,-24.299469,-29.59147,-19.797123,-17.915533,-30.08884,-20.587742,-24.946634,-22.932676,-24.792547,-18.891094,-23.840061,-27.1316,-25.414724,-19.910652,-17.987255,-19.064894,-22.957724,-24.070955,-22.163097,-25.750994,-29.402483,-27.606045
-29.591225,-27.082047,-24.312828,-17.121365,-26.765505,-22.668562,-26.39877,-25.620056,-25.577393,-28.3456,-20.116924,-17.927929,-21.879932,-29.72143,-19.865005,-23.530758,-29.553091,-22.752861,-23.68697,-20.203194,-20.61987,-21.745674,-18.552822,-20.430782,-18.737026,-27.745525,-16.89389,-18.88852,-22.692059,-18.684753,-20.424868,-27.189157,-27.90825,-20.032799
-26.750038,-25.71365,-21.078403,-23.379381,-22.402199,-23.865824,-22.838755,-28.480928,-24.800034,-22.43165,-24.279287,-21.12852,-22.625118,-22.341846,-33.55786,-32.759132,-27.076336,-24.176004,-23.926247,-21.111065,-25.139153,-34.31544,-22.274326,-19.759735,-21.491,-25.677145,-20.260647,-23.652508,-19.809788,-18.019196,-17.16283,-32.206398,-27.267775,-20.871035
-26.483036,-24.6105,-23.595686,-19.961403,-20.378168,-24.270008,-25.454775,-23.52691,-24.63144,-23.39907,-30.96154,-25.482365,-20.990372,-20.532537,-22.554153,-25.419807,-19.83629,-28.157679,-28.961208,-25.422054,-23.142056,-29.913198,-29.300602,-22.64542,-17.892208,-22.788055,-22.344002,-22.845474,-17.769508,-18.915016,-19.06033,-24.561289,-27.10681,-21.37294
-29.871786,-20.8872,-27.628279,-18.396532,-20.781239,-26.154335,-24.903614,-25.90358,-24.553392,-25.427605,-30.087461,-22.62328,-26.01959,-25.140112,-20.721836,-19.6891,-20.59053,-29.730759,-32.264446,-25.762955,-24.797493,-26.39196,-34.031578,-18.73891,-23.40858,-24.716022,-25.41695,-21.479713,-25.586702,-22.988503,-28.146797,-19.889118,-30.42757,-26.16061
-25.938984,-21.440634,-24.661022,-20.794828,-20.728344,-26.019983,-18.41695,-24.601402,-24.068844,-17.936535,-25.26904,-21.43442,-23.719078,-21.25035,-23.586893,-19.25431,-25.729046,-20.374058,-32.818146,-27.356174,-33.351234,-19.484169,-27.58707,-17.377417,-25.069775,-23.715706,-23.97913,-26.237495,-26.389963,-21.242474,-29.139256,-18.305504,-24.102228,-22.836893
-24.730734,-25.712914,-23.967087,-24.06922,-18.723305,-22.319996,-20.765852,-18.285297,-25.557102,-18.004322,-25.671362,-18.323902,-22.496593,-18.48677,-24.86768,-17.732006,-22.632486,-21.057781,-22.800545,-22.06393,-31.634884,-15.463633,-27.264246,-29.213987,-25.460423,-23.820095,-23.707392,-25.662037,-29.357819,-24.356007,-24.561878,-22.260986,-28.442616,-21.4268
-26.615374,-25.756907,-23.757305,-24.726973,-20.223751,-21.354624,-22.693167,-17.453688,-22.362759,-20.246008,-21.453535,-19.060104,-22.140087,-24.71791,-20.3135,-20.292229,-28.16826,-20.385834,-19.703836,-19.092453,-28.0191,-18.585203,-26.32111,-29.618359,-23.47599,-21.240154,-31.969963,-28.81133,-36.23828,-22.00694,-21.66663,-23.063614,-33.84522,-20.70155
-28.399113,-27.056696,-19.43978,-25.101387,-26.98692,-25.613274,-21.871716,-18.059977,-19.17198,-22.813702,-25.862984,-25.870586,-25.759937,-28.362787,-20.837358,-26.314724,-24.925173,-19.689644,-21.795456,-24.414684,-30.057867,-23.045547,-19.897337,-23.49841,-21.201084,-23.966312,-18.091707,-21.634975,-25.826145,-25.476503,-21.706078,-29.163132,-22.838884,-25.769608
-21.923737,-25.367226,-19.771404,-21.089489,-27.767609,-25.014114,-22.458866,-24.077703,-23.184807,-23.194782,-33.54755,-28.782701,-24.401255,-23.06373,-17.607769,-25.66457,-25.718102,-23.562525,-19.761765,-28.772566,-23.427156,-26.115612,-20.61032,-19.063768,-26.729275,-27.910807,-16.914604,-24.452644,-20.630814,-16.692673,-24.099247,-24.33445,-23.817055,-22.224363
-18.726635,-23.575115,-23.641788,-18.584175,-24.228355,-25.69312,-22.16386,-26.125034,-26.283123,-26.173983,-27.614431,-26.524776,-23.30007,-20.319994,-20.6501,-22.45879,-25.646412,-19.587692,-26.398636,-25.616478,-18.46684,-27.76887,-19.241238,-18.182304,-23.096634,-19.817055,-19.013721,-33.90461,-21.266264,-15.678358,-17.719429,-21.774984,-23.957527,-24.516586
-18.572363,-20.964207,-20.491041,-19.407204,-28.254204,-21.110504,-20.253918,-23.822609,-27.424654,-24.323494,-20.696815,-25.578482,-23.801525,-21.29273,-24.439018,-24.57824,-22.098927,-22.34593,-27.74528,-29.297598,-20.985153,-27.351492,-21.048065,-18.078955,-20.709146,-18.19376,-21.364267,-29.307377,-19.092663,-19.40446,-17.50926,-24.2469,-28.377012,-19.354671
-18.866623,-22.180119,-26.055737,-19.738297,-24.076637,-15.363901,-22.316727,-23.45149,-28.032331,-20.851042,-21.15772,-26.788687,-21.821838,-24.711636,-26.549541,-22.155132,-23.265717,-19.482265,-22.606207,-29.710981,-25.507883,-21.321758,-21.181162,-18.505455,-16.880226,-21.280228,-20.635841,-24.829985,-18.293774,-15.273273,-17.361776,-19.191687,-23.103493,-19.150875
-23.480404,-25.272858,-29.328957,-25.45545,-23.065834,-21.051294,-19.129593,-20.734694,-30.020061,-22.04377,-22.474636,-22.919313,-23.280708,-20.737047,-28.322151,-23.685865,-29.502975,-21.93883,-28.972523,-24.872879,-25.454203,-26.65147,-19.72024,-6.572962,-16.363533,-19.08846,-22.708797,-27.041702,-28.193432,-20.04142,-14.950548,-20.284008,-17.913597,-26.20013
