-8.687532,-10.425104,-2.6370964,-5.0252666,-2.9133034,-3.5810146,-2.9409409,-2.682169,-7.9124317,-6.405672,-10.726961,-3.6758232,-14.0620365,-12.140196,-10.958454,-3.6929111,-3.8639793,-8.946405,-6.5929527,-0.5958214,-5.788391,-7.4220085,-6.533846,-6.838587,-5.457985,-3.9581947,-5.883705,-5.29908,-7.317528,-5.7791843,-3.283125,-3.609848,-1.1569672,-2.546095,-16.628386,-2.2410946,-3.3926563,-13.466427,-3.7395477,0.0,-1.0587769,-3.0625973,-3.7111225,-0.37863922,-0.2949524,-4.3984833,-2.5537167,-2.782528,-5.8563595,-5.220579,-3.8613834,-6.6552734,-4.595354,-4.460207,-3.5878525,-6.8677883,-3.2460556,-3.0027657,-2.8247871,-4.4840183,-3.5173798,-4.6007023,-4.582279,-4.5321503,-4.4327316,-4.7867775,-4.662792,-4.59556,-4.3784122,-4.545246,-4.871113,-4.305971,-4.8076763,-4.79583,-5.0047436,-4.8215046,-4.9487724,-4.3278103,-4.581135,-5.59581,-4.6329193,-5.79562,-5.263771,-10.552982,-5.3975296,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-7.61442,-10.756184,-25.175392,-10.240562,-27.37928,-27.260313,-23.889225,-15.386902,-8.54208,-6.0454407,-14.715687,-7.8786125,-7.236553,-3.973196,-8.508459,-10.459085,-15.156048,-6.1209087,-8.37912,-3.6555939,-7.509968,-9.505354,-11.630598,-10.065414,-7.542782,-5.7272854,-6.5603943,-16.789112,-12.698822,-4.0456753,-5.9738464,-33.340897,-3.0212975,-13.081272,-9.267786,-9.425377,-4.4305115,-8.757156,-8.445059,-5.6654205,-7.8323593,-23.682072,-23.130598,-1.979847,-8.062033,-30.438374,-11.563967,-7.46229,-7.1036034,-25.84366,-30.135033,-4.533169,-32.500362,-8.409975,-21.584106,-7.3809795,-34.015476,-3.2005825,-13.629892,-28.297495,-15.785353,-34.10585,-26.772095,-25.902294,-31.602236,-29.582693,-33.125523,-31.292645,-27.525888,-35.42863,-28.360453,-28.779331,-32.217743,-28.488358,-30.85744,-31.696918,-28.679386,-23.388851,-28.903137,-34.67227,-26.103476,-27.117569,-22.903961,-15.305944,-16.173668,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-8.280996,-12.833073,-28.98391,-18.318851,-30.579435,-23.711084,-24.672026,-17.621557,-12.679556,-8.512619,-19.466057,-7.3474636,-1.2319679,-1.1058922,-3.3887825,-8.876051,-13.508781,-4.2919884,-8.543852,-10.409361,-4.374691,-18.38639,-8.354,-4.259922,-13.192574,-6.0078087,-4.6591873,-17.08491,-13.807072,-5.30126,-8.022503,-25.812267,-10.073761,-17.31699,-1.1517296,-13.309277,-6.5918846,-2.4602585,-8.126709,-10.915676,-14.312984,-19.871601,-26.867233,-11.127308,-14.716793,-30.22928,-14.044052,-7.66485,-12.123236,-26.807003,-31.341562,-6.875103,-25.9505,-11.357943,-26.346363,-3.2808933,-29.690155,-6.3857136,-17.171295,-32.844093,-15.962652,-32.23783,-28.222935,-29.993608,-33.19302,-24.377682,-32.584255,-38.394264,-34.861103,-30.287535,-27.563984,-25.622911,-32.737877,-21.595158,-30.671843,-33.14728,-27.473587,-22.543217,-37.108894,-31.239445,-28.674742,-27.722342,-24.183985,-9.665337,-20.184093,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-11.61471,-12.7162285,-30.83104,-15.924978,-30.899448,-20.678474,-24.803234,-16.33931,-7.927479,-6.012352,-14.928904,-5.153578,-3.733139,-8.099522,-2.4366627,-8.7037525,-13.67589,-8.401695,-10.653538,-10.453442,-7.1900616,-6.353821,-6.4803677,-2.945507,-7.417328,-7.5799503,-9.43026,-14.709091,-6.695587,-10.621828,-9.709789,-26.849373,-8.845222,-13.431807,-1.9496479,-15.800415,-5.7596436,-3.6437607,-7.79455,-13.611792,-16.547312,-24.438503,-22.774693,-10.662445,-15.161762,-23.35654,-17.137703,-10.249907,-10.398731,-20.7384,-25.84142,-4.2244034,-24.417652,-10.108713,-25.89385,-2.579504,-36.183975,-10.827482,-21.337389,-34.05062,-17.212957,-26.784645,-32.953136,-33.187847,-37.111103,-25.481907,-35.18447,-29.518188,-34.38039,-29.117321,-24.639961,-22.855516,-29.444166,-25.661077,-37.524853,-27.289034,-23.056206,-27.175419,-33.152313,-28.083763,-26.527555,-31.439507,-24.298634,-5.312645,-15.3075905,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-11.040516,-3.9431515,-21.788544,-9.97172,-30.592957,-22.267693,-24.797392,-12.971224,-5.037464,-4.4871407,-8.69084,-7.90382,-13.207531,-14.778908,-13.407814,-12.061058,-13.837532,-13.134256,-11.374477,-11.901985,-14.809727,-3.1651306,-7.5034275,-9.284355,-6.323845,-9.44891,-12.847563,-13.547852,-9.436573,-17.620323,-12.894693,-29.577068,-9.311409,-16.35676,-11.309734,-17.019543,-14.252735,-10.61853,-13.174023,-15.8792515,-18.550346,-27.646961,-22.42246,-19.03011,-16.760473,-22.320576,-20.240026,-16.36425,-15.44636,-18.582218,-24.462818,-6.3768177,-31.009457,-12.6217,-28.085852,-10.389441,-29.95036,-19.844349,-23.383345,-37.469795,-20.017708,-25.811193,-32.70298,-34.108723,-36.798267,-29.493317,-33.928574,-31.050787,-34.663475,-26.811882,-29.97725,-28.182426,-33.307087,-35.02972,-33.83025,-23.374702,-27.857697,-29.851646,-32.3438,-36.90285,-30.746151,-30.928492,-24.607075,-8.565712,-15.365292,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-11.963497,-2.0988808,-22.799828,-7.874153,-25.146349,-26.737095,-23.67943,-10.733574,-7.008896,-9.884167,-1.1627884,-8.313465,-20.524677,-12.435974,-16.066858,-9.885685,-12.809784,-8.791967,-12.831703,-16.782255,-13.475727,-8.694077,-8.9888115,-9.59227,-8.176134,-15.697344,-11.645393,-15.463682,-9.786926,-13.929882,-16.799755,-34.55427,-16.754076,-19.864809,-18.736206,-21.188946,-13.081818,-13.126997,-13.278326,-16.392792,-20.71994,-24.124777,-26.353989,-16.309526,-18.422504,-18.742416,-19.429504,-17.622478,-14.844301,-21.533699,-34.618626,-10.359591,-34.057034,-14.866369,-28.103195,-17.091742,-27.054647,-20.152918,-23.29948,-33.910767,-19.930437,-24.964394,-32.173744,-37.826447,-31.853863,-32.7502,-29.246725,-40.49255,-28.089714,-28.89754,-34.47397,-31.09164,-36.296886,-33.270584,-33.33361,-24.240858,-27.260996,-28.481527,-28.398937,-38.60959,-28.95409,-28.766928,-26.168678,-17.199066,-13.850597,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-18.058762,-6.858782,-22.102531,-8.796946,-25.423216,-24.544777,-24.202953,-12.17647,-6.66597,-10.444096,-4.047209,-20.27285,-13.7422085,-13.12509,-11.795586,-14.766535,-12.8534565,-10.3456955,-15.235374,-13.430672,-9.134697,-8.341042,-16.340584,-12.976194,-14.387144,-15.154373,-13.633808,-18.166805,-15.1194515,-7.4734344,-25.015839,-26.59041,-15.165272,-21.86892,-13.835669,-22.390549,-12.49914,-15.723442,-15.27664,-16.26519,-20.027557,-25.07333,-26.871052,-14.80018,-23.333416,-22.173935,-24.08487,-19.989677,-21.84259,-20.347324,-33.817257,-11.648558,-28.99426,-18.631327,-26.216461,-20.293283,-33.81722,-16.409601,-24.053625,-27.607658,-26.268621,-26.628077,-28.878523,-29.127016,-35.255207,-30.14932,-26.15362,-29.444374,-30.924791,-28.027285,-28.678036,-27.087246,-35.516476,-27.762814,-27.772106,-26.452585,-28.388233,-31.416718,-21.8638,-25.707794,-21.132717,-24.175724,-26.6781,-14.870733,-13.527992,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-20.132978,-16.653982,-22.529205,-11.837261,-25.906092,-30.22094,-25.600758,-14.505661,-10.681129,-10.885849,-14.150944,-22.480816,-16.008934,-11.917446,-12.972729,-14.171682,-16.622639,-16.19623,-23.179253,-19.328365,-12.925859,-9.503624,-13.308157,-13.716179,-18.282185,-16.645311,-22.427937,-19.219837,-14.519564,-13.745588,-29.417395,-26.899319,-17.37875,-21.99825,-15.197157,-21.731731,-13.818096,-20.670013,-18.504421,-18.1731,-23.407665,-25.121185,-25.702343,-18.43086,-24.97636,-28.246822,-27.645622,-25.954203,-24.07061,-22.195002,-27.47025,-13.550789,-28.477308,-22.380766,-26.020588,-22.471043,-36.61123,-15.074524,-25.126934,-26.830967,-26.484993,-28.57873,-28.379456,-29.588303,-40.813133,-28.35356,-28.30281,-27.855053,-31.02901,-30.909752,-28.45448,-23.39476,-36.39599,-24.040813,-32.921,-34.9159,-35.409756,-31.98581,-25.535007,-25.357368,-24.309708,-25.185389,-26.455221,-12.801947,-16.330627,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-18.975807,-22.197697,-21.37045,-16.04142,-25.974709,-24.05854,-26.260523,-17.985657,-20.66821,-14.156778,-18.371998,-16.11874,-10.821951,-20.015755,-13.956921,-15.492367,-19.356205,-14.321394,-19.174074,-19.175129,-17.022276,-12.718779,-9.906391,-13.645798,-13.713455,-19.371456,-24.197739,-12.94544,-12.142599,-16.97899,-19.637856,-30.426725,-21.350697,-27.760807,-18.020958,-25.159653,-17.592655,-18.984535,-21.070412,-19.775785,-21.909441,-27.333963,-26.662756,-14.546032,-19.896809,-23.089529,-25.726349,-20.52032,-21.282055,-19.677612,-31.310734,-16.680916,-25.567402,-26.142199,-34.224003,-19.504114,-27.245724,-14.848818,-28.392794,-32.91677,-30.093718,-28.151619,-26.33063,-26.584286,-33.53817,-32.1713,-32.026764,-29.693811,-30.906654,-27.340996,-30.696667,-24.363571,-36.309113,-28.557535,-35.316223,-30.720634,-32.93083,-29.60319,-29.160995,-30.785435,-33.78969,-25.350868,-29.251581,-11.290943,-17.791254,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-21.65501,-18.873583,-29.789555,-22.444202,-25.70932,-24.72803,-25.166067,-23.220089,-24.111317,-13.965843,-22.96186,-14.990776,-12.821709,-20.076134,-22.54208,-17.303982,-18.492268,-16.252943,-16.300386,-22.748623,-10.6294,-19.065292,-15.322418,-19.3975,-14.555815,-19.964817,-26.010681,-13.369814,-9.620966,-12.870735,-21.203907,-31.824814,-19.129234,-23.789768,-16.084988,-23.605713,-27.380291,-15.450878,-26.836863,-23.706066,-22.935194,-36.741188,-22.205427,-22.369698,-18.006437,-27.98619,-25.068064,-19.056412,-27.93095,-21.411404,-32.32236,-14.734783,-26.676897,-24.56248,-28.678734,-14.479719,-29.56675,-22.000114,-28.992455,-35.61782,-29.445862,-26.042831,-28.336254,-25.396706,-30.349304,-29.266985,-29.285812,-31.133232,-25.209667,-31.083702,-36.55817,-34.132988,-32.36981,-34.84125,-30.467861,-28.423672,-34.035656,-33.915047,-26.681112,-29.929096,-34.064552,-31.36877,-35.800312,-16.677414,-15.816622,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
