-10.401709,-15.981726,-25.261326,-29.094597,-33.428368,-27.697563,-29.848047,-22.24765,-22.644579,-20.011543,-26.4614,-30.336948,-30.483444,-19.895395,-22.599056,-20.60839,-26.719027,-21.567461,-19.556362,-35.57211,-22.180206,-30.668442,-17.402992,-20.740475,-28.128525,-16.092093,-25.212988,-22.303356,-20.212643,-16.066113,-23.852768,-29.312346,-25.511543,-27.980179,-30.66306,-30.82031,-28.938023,-25.795605,-25.146471,-17.214014,-22.439053,-26.84052,-19.691174,-19.200563,-19.85422,-29.437256,-26.416464,-26.032995,-32.500477,-26.729769,-20.605482,-20.945597,-29.083284,-25.163017,-30.16388,-28.539581,-20.754719,-22.90923,-19.315193,-22.525661,-23.203417,-30.069212,-20.452168,-20.860214,-17.106184,-20.951849,-20.106926,-23.758522,-21.177738,-22.534115,-23.086645,-21.938185,-21.50481,-23.112549,-25.191143,-24.529907,-23.829336,-26.079775,-21.340984,-20.529068,-17.36418,-26.180609,-21.852821,-16.559095,-17.486183,-22.372849,-19.777872,-20.94536,-31.299482,-25.312511,-17.61611,-14.39834,-14.382605,-20.37009,-15.858322,-21.631542,-26.542717,-23.688854,-17.355896,-27.567526,-17.83826,-23.705824,-17.513811,-15.942888,-26.606853,-21.80311,-15.833195,-20.942566,-20.184471,-19.16774,-23.61862,-12.237038,-17.569597,-14.33107,-21.569935,-21.627783,-16.52567,-23.038591,-14.645878,-6.554924,-18.7131,-13.250231,-3.9144936,-3.9913273,-3.9962654,-4.3164787,-4.6845646,-4.6845646,-4.6845646,-4.6845646,-4.6845646,-4.6845646,-4.6845646,-4.6845646,-4.6845646,-4.6845646,-4.6845646,-4.6845646,-4.6845646,-4.6845646,-4.6845646,-4.6845646,-4.6845646,-4.6845646,-4.6845646,-4.6845646,-4.6845646,-4.6845646,-4.6845646,-4.6845646,-3.7575111
-17.369179,-17.733974,-26.23612,-33.136528,-37.18679,-24.541086,-32.18393,-28.316654,-26.172277,-25.644005,-28.375391,-29.74186,-34.643757,-21.170599,-26.580603,-27.963388,-26.40856,-28.290226,-27.886688,-36.097084,-25.2901,-29.90532,-21.696102,-31.19989,-27.652124,-24.151009,-33.04669,-28.85793,-28.482346,-26.9094,-25.063156,-30.613722,-28.98515,-28.797691,-27.100092,-31.270313,-30.835913,-29.901958,-28.303083,-29.399954,-24.096912,-30.008345,-26.910006,-24.60104,-25.352903,-30.504766,-30.725298,-28.487913,-26.715195,-29.900536,-22.821848,-20.500227,-33.78719,-31.26634,-27.446085,-26.14485,-28.936253,-23.565044,-28.428036,-23.89619,-32.900715,-32.134304,-20.499527,-18.187752,-21.098019,-26.909718,-26.258009,-19.678095,-27.647165,-23.537502,-27.344711,-26.082457,-24.826397,-26.461834,-22.929092,-26.599442,-24.624397,-26.297283,-29.787664,-29.568935,-27.147797,-25.301281,-29.137375,-28.731367,-25.519592,-31.261806,-21.442543,-27.90303,-25.820482,-25.711132,-31.083675,-33.44011,-30.66533,-23.574234,-23.84979,-20.578941,-22.173666,-26.787018,-22.99377,-23.449394,-26.255144,-29.754383,-25.25045,-31.954697,-32.538006,-26.162127,-28.964882,-24.561396,-26.929117,-33.31136,-29.777477,-35.962364,-22.587023,-26.138851,-23.771534,-30.910551,-30.152058,-19.843277,-14.381796,-12.009075,-17.152971,-13.001108,-40.356953,-48.662167,-48.97533,-34.547466,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-15.068512
-17.063498,-24.81174,-28.35414,-27.068161,-37.269478,-28.305119,-26.623314,-33.311485,-30.736279,-29.161804,-25.24609,-27.9436,-29.9917,-32.437584,-25.720232,-31.700445,-27.261354,-27.473759,-22.80183,-25.100061,-26.557747,-32.872047,-21.823647,-25.89107,-24.458815,-25.949444,-39.75698,-29.31129,-25.564629,-29.824701,-22.622692,-29.257555,-33.4502,-30.351658,-25.226284,-32.86373,-29.654802,-35.427155,-32.12944,-26.947178,-22.947609,-27.840492,-34.02185,-31.686172,-20.764263,-27.92493,-25.249416,-32.855038,-29.388199,-32.789707,-21.768934,-19.561367,-34.098515,-35.44359,-25.938005,-26.568308,-23.141645,-28.508383,-25.128866,-20.76497,-32.075348,-28.115738,-24.496342,-15.842688,-20.617075,-31.985083,-24.497904,-25.44838,-25.364567,-21.152935,-27.324638,-25.639828,-24.6905,-26.733152,-23.060528,-24.827045,-27.807962,-27.67222,-21.841492,-25.727036,-34.326843,-29.365002,-29.828638,-29.99669,-27.757534,-27.360899,-19.752876,-27.68017,-24.082458,-27.30613,-31.811897,-29.854393,-30.912163,-29.220982,-21.524347,-22.293541,-24.705402,-27.27103,-22.66152,-24.019062,-24.107815,-21.663559,-21.384308,-29.930416,-30.957182,-24.976118,-27.213348,-28.522783,-26.143229,-30.403486,-29.814037,-31.062017,-21.920612,-28.15041,-24.053469,-29.06053,-29.856138,-15.157194,-16.563625,-16.544071,-12.004637,-26.200745,-44.858883,-56.42462,-53.78034,-39.025185,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-20.622393
-13.71974,-26.31574,-29.306025,-27.898958,-35.25262,-32.486855,-26.398203,-27.100258,-28.984184,-18.006538,-17.189821,-26.394514,-21.971388,-20.93053,-26.1508,-25.708313,-23.287989,-23.742931,-18.264147,-17.86423,-26.72612,-30.521555,-19.568188,-25.308775,-26.246635,-26.518406,-35.979424,-32.024303,-27.806011,-23.902962,-21.799706,-29.905367,-25.03825,-31.002224,-29.964344,-26.98466,-29.322903,-29.811832,-31.378738,-31.803003,-22.70251,-28.355679,-29.178226,-26.78457,-15.942862,-20.169056,-27.734509,-29.584166,-31.353813,-26.130821,-22.86419,-16.372456,-22.629375,-30.45048,-19.078903,-17.43629,-25.035185,-20.0881,-13.694788,-12.325289,-23.677206,-17.418404,-17.858536,-17.48591,-18.781359,-33.991722,-25.2485,-18.158625,-21.417166,-15.317085,-14.526503,-19.713205,-14.564377,-28.268738,-20.933489,-15.749456,-16.826181,-23.532705,-15.259552,-21.060795,-24.519802,-19.351519,-27.775085,-33.438213,-25.635284,-29.434008,-20.000925,-31.672083,-17.95108,-17.192404,-25.636509,-25.215853,-29.59267,-28.536217,-25.699116,-16.087778,-24.503574,-22.405178,-22.684673,-20.300228,-14.78458,-23.339563,-20.873009,-20.80873,-25.283775,-28.596142,-24.691809,-25.70873,-29.624353,-30.84304,-31.115833,-27.981895,-24.69189,-28.02828,-23.490334,-28.22337,-23.78236,-13.113186,-22.355738,-14.833599,-8.074879,-23.74812,-44.892654,-69.22603,-61.483864,-40.315147,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-22.686777
-13.749645,-21.494644,-33.042427,-29.440708,-33.7685,-25.102806,-28.644583,-24.61951,-25.257812,-14.452057,-16.957037,-27.010336,-20.216515,-18.188725,-28.480398,-23.631124,-20.891697,-23.829594,-28.957272,-19.173758,-29.70722,-24.107143,-19.861498,-23.672935,-26.661316,-25.45231,-27.73702,-25.684174,-31.29988,-24.505215,-24.143925,-31.371494,-27.237865,-37.88064,-26.49692,-31.500717,-28.53389,-25.248848,-36.482277,-27.298313,-24.495802,-23.439093,-23.651978,-28.075397,-18.006369,-16.936749,-31.00094,-30.991161,-26.86654,-28.588703,-23.49671,-14.7718525,-20.227201,-29.023521,-20.99684,-14.938438,-31.563416,-21.113617,-11.805431,-10.433435,-23.35757,-13.22691,-16.562973,-19.730835,-18.083494,-32.504818,-26.81495,-13.644051,-18.091644,-16.15592,-12.513351,-21.99009,-10.835785,-23.97831,-19.956661,-15.699198,-13.257277,-21.5429,-15.171854,-24.171432,-24.845543,-14.598415,-26.170654,-34.43745,-25.982397,-28.649132,-20.591318,-29.572645,-15.882002,-17.325678,-24.45583,-24.278282,-27.707409,-24.647682,-24.923977,-16.59534,-25.681694,-23.933064,-21.308546,-20.167038,-14.746656,-23.257515,-19.254889,-18.701134,-24.217197,-24.010616,-32.663143,-25.926321,-40.418297,-31.968182,-25.515987,-23.995274,-18.85875,-28.171562,-27.7418,-32.383335,-22.313189,-16.96868,-24.557583,-10.07205,-9.266045,-21.433853,-43.61173,-58.65783,-59.23015,-42.121246,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-25.018753
-19.1193,-22.284256,-34.249035,-28.405773,-28.616535,-26.389618,-27.241858,-30.525734,-28.371368,-20.27755,-26.536451,-28.559113,-26.563103,-20.673744,-31.242607,-22.354538,-19.544994,-24.710987,-26.455359,-29.240215,-32.263214,-26.758575,-20.397102,-24.82788,-24.265598,-21.413681,-22.557621,-26.113083,-26.496378,-17.883493,-31.72575,-30.326385,-29.755842,-30.44,-20.039206,-30.31728,-31.752106,-26.908754,-22.902796,-18.942781,-26.961433,-25.174847,-23.14871,-19.887539,-16.543114,-23.32262,-33.13653,-27.95203,-28.503153,-31.48422,-27.717194,-16.247072,-27.418365,-32.242897,-22.742188,-21.50702,-34.326405,-24.109514,-19.991322,-18.864868,-24.409737,-16.709183,-19.672758,-20.584246,-22.67763,-32.84917,-32.854553,-16.808668,-24.238205,-19.579765,-19.770256,-27.55526,-17.657589,-25.426031,-27.889914,-22.066961,-19.648808,-24.948698,-18.972944,-29.714628,-23.763329,-19.205288,-21.60598,-29.353584,-25.657497,-25.659666,-22.785412,-29.43058,-24.789303,-26.501007,-24.602848,-28.861593,-35.289986,-29.50472,-25.690586,-23.127773,-22.671194,-24.423615,-22.653347,-24.086348,-20.459555,-26.979897,-27.853739,-26.467398,-22.827354,-13.492363,-29.260288,-23.171457,-28.073467,-34.2263,-28.655745,-21.453255,-20.326845,-24.573694,-28.582632,-30.727089,-25.609251,-27.524044,-22.439342,-17.56469,-15.710367,-19.89054,-45.264,-56.51098,-59.139412,-42.495728,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-26.600662
-23.505775,-29.327848,-32.8118,-32.004913,-26.26568,-36.178986,-29.620253,-27.071606,-34.858047,-31.949966,-28.271858,-28.799244,-26.378994,-21.980736,-33.59033,-21.964016,-24.28096,-28.514994,-27.051441,-30.625364,-30.608662,-33.723946,-24.53217,-21.367558,-24.495123,-25.364151,-18.23066,-22.53853,-17.495478,-12.374962,-33.33382,-28.341627,-24.38699,-28.589417,-11.829132,-16.065636,-15.006525,-15.395313,-12.789524,-17.565208,-16.581875,-18.577755,-16.729273,-13.452845,-17.433264,-28.070597,-31.0201,-22.738152,-29.83782,-33.456158,-23.379587,-20.36451,-36.440865,-28.21552,-26.918491,-26.360687,-33.191677,-27.635834,-29.497334,-26.479002,-22.745056,-24.899624,-25.14418,-19.216349,-18.757412,-24.411665,-27.652916,-19.716688,-33.58502,-26.49947,-37.813274,-31.818535,-25.558628,-28.16535,-28.965422,-27.415737,-24.802013,-25.143154,-20.893682,-28.99044,-22.715012,-25.52339,-20.808464,-27.487421,-25.972004,-23.801521,-25.354282,-23.896503,-29.954071,-29.560524,-27.758427,-28.789364,-43.37557,-31.587097,-23.807178,-17.344933,-20.435713,-22.366701,-20.446793,-23.748625,-25.520065,-25.752716,-20.438208,-28.225145,-18.118591,-10.678324,-17.078278,-18.895924,-17.584448,-34.121674,-26.638975,-17.633934,-23.68483,-24.202568,-26.472324,-28.488258,-24.474506,-19.950743,-22.128305,-15.698097,-14.117741,-15.71504,-46.937523,-63.353283,-59.323013,-41.36035,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-27.79838
-17.813026,-37.265717,-31.105814,-35.200325,-34.779728,-41.692623,-25.226053,-29.518995,-38.800922,-29.459291,-31.61531,-28.548975,-28.56636,-22.958736,-25.490688,-25.869823,-27.893738,-24.34195,-24.947304,-22.94757,-35.0215,-28.289022,-23.770206,-23.890678,-29.420813,-22.019075,-22.23512,-27.31894,-21.964449,-15.842789,-36.472103,-27.159645,-22.27134,-32.839966,-15.5540695,-17.687283,-16.387447,-16.616936,-16.95391,-19.316036,-20.023829,-20.847927,-14.848793,-13.569174,-26.166897,-22.645374,-27.551664,-28.060448,-30.388319,-33.30039,-22.237116,-24.994057,-28.663118,-26.78736,-28.460443,-22.89844,-30.90685,-28.081375,-27.429043,-24.793453,-26.51465,-37.225082,-26.359575,-19.529541,-19.661882,-21.054115,-28.516108,-19.914272,-30.146374,-23.00235,-26.478119,-32.016926,-25.881,-29.2611,-27.662462,-31.717865,-30.7365,-27.118908,-25.084036,-29.453388,-24.500683,-23.640879,-26.223345,-23.30801,-22.16103,-29.66749,-24.39907,-24.103388,-26.703747,-25.646364,-28.841228,-33.73903,-39.108967,-27.411459,-29.114485,-19.857063,-23.648552,-22.798603,-20.958035,-29.12181,-28.860342,-27.505909,-19.073975,-34.297268,-24.659058,-15.228025,-15.762306,-18.45618,-19.9351,-30.886555,-23.958313,-24.771784,-23.921034,-28.711435,-22.047527,-28.63187,-26.070583,-21.611217,-20.734503,-16.71015,-20.900297,-15.334171,-47.795773,-70.060265,-61.050205,-41.425926,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-29.37233
-12.616589,-31.364162,-25.680244,-28.375786,-27.404144,-28.384285,-24.532127,-33.83751,-29.211668,-14.900599,-13.844805,-16.582598,-19.990526,-14.172911,-16.516586,-21.26659,-19.82734,-16.760601,-13.349508,-11.681589,-18.404325,-17.97335,-21.323563,-21.576035,-18.962206,-14.95966,-24.70166,-23.094109,-25.856915,-25.930927,-33.261272,-31.62333,-29.201586,-34.516495,-31.093048,-31.325266,-24.416147,-24.449131,-30.19094,-25.00066,-31.457153,-30.861258,-18.353273,-24.526058,-29.037973,-18.648506,-26.687836,-29.736244,-33.425976,-27.308714,-25.988892,-25.576195,-28.136665,-25.458256,-31.975967,-28.69757,-35.359432,-19.573612,-26.830002,-22.549883,-31.054726,-25.685331,-18.899883,-20.468298,-21.208609,-22.067675,-22.04961,-23.54255,-24.46949,-18.980038,-24.109161,-32.95758,-29.997843,-20.517689,-16.886961,-24.45198,-27.467712,-17.397858,-28.234627,-25.473858,-24.931688,-23.668472,-30.307335,-23.737213,-20.427326,-23.32389,-19.452309,-27.479599,-18.50046,-18.378223,-28.297775,-37.75429,-37.27054,-15.268787,-24.250698,-19.947605,-22.018482,-26.868217,-29.294125,-26.587145,-20.916504,-20.94049,-18.984346,-29.45708,-30.395142,-22.96103,-22.988434,-22.554527,-26.749413,-26.764284,-26.385012,-33.272476,-25.558455,-19.36121,-25.197456,-29.816593,-27.225597,-24.674217,-12.60051,-18.993042,-27.898256,-8.807928,-45.458538,-53.12542,-52.400356,-40.723473,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-29.821201
-13.1186905,-24.202454,-29.83016,-29.61074,-31.963078,-29.611536,-31.90932,-37.460373,-29.386665,-13.276184,-13.961229,-14.926685,-22.297493,-13.597107,-18.106682,-20.13336,-17.69794,-18.04225,-17.071571,-14.594479,-17.013807,-16.546314,-19.573195,-16.315094,-16.4264,-18.4964,-24.464344,-26.452232,-29.051117,-28.570446,-27.683834,-27.90744,-31.40965,-30.290127,-30.83338,-34.518097,-27.348267,-24.534508,-29.00753,-25.843622,-24.363136,-29.345154,-22.690384,-32.703705,-26.171692,-16.325922,-31.879816,-30.776495,-35.322838,-29.467669,-26.418974,-25.462656,-31.680355,-26.111176,-31.606796,-28.896355,-35.26742,-21.245548,-29.513752,-21.133472,-26.987644,-24.164715,-21.760416,-28.208282,-24.241287,-26.351854,-15.7597065,-26.93388,-21.2025,-19.040855,-26.802563,-34.620007,-31.395117,-17.01477,-15.188002,-24.353748,-27.829845,-17.23627,-28.997398,-32.891193,-30.52298,-33.657246,-25.645458,-30.305666,-21.227243,-22.607615,-23.494785,-27.113836,-19.53862,-17.76971,-24.157589,-27.70534,-33.660954,-17.363087,-21.25545,-18.847515,-18.85493,-18.543068,-26.436424,-29.091318,-20.68803,-19.709837,-20.730572,-29.100088,-37.358654,-28.844793,-28.890429,-25.288414,-30.332483,-27.032864,-32.02312,-31.998852,-20.447365,-19.000652,-30.271057,-26.129185,-27.621532,-24.490194,-11.735973,-24.349796,-21.84848,-13.229935,-50.063217,-53.9897,-56.57908,-39.641968,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-31.465551
