-1.8204517,-3.092041,-12.120326,-12.477996,-12.274666,-13.645672,-13.573593,-13.422168,-13.573208,-13.716844,-14.222,-14.471682,-13.016611,-12.551167,-10.7005005,-11.135363,-10.970192,-10.888668,-15.100243,-12.486547,-10.471418,-11.338959,-10.609827,-10.316929,-1.2795906
-9.267763,-11.842152,-25.709393,-26.402378,-29.6531,-36.56971,-32.59734,-39.5598,-25.25763,-31.982393,-26.731821,-30.915558,-32.799267,-32.81202,-26.594221,-30.42463,-24.750074,-27.88446,-25.70288,-27.041048,-30.560093,-35.63991,-29.716883,-24.724968,-8.292023
-15.522032,-14.250904,-24.869072,-30.509031,-35.14925,-28.015701,-34.205124,-34.047752,-27.413189,-25.617405,-31.340086,-30.470367,-33.663063,-34.019337,-25.402655,-29.098328,-24.583168,-30.015266,-33.652702,-21.605904,-38.38197,-34.74277,-26.900263,-26.846167,-13.009796
-17.45451,-19.084564,-22.021975,-36.748253,-30.339596,-23.494102,-31.795437,-28.70547,-33.12801,-27.303444,-28.795797,-25.292923,-30.941862,-29.83496,-26.74759,-25.155125,-28.760662,-24.776264,-33.03568,-21.99222,-27.10809,-26.55272,-26.79282,-30.269413,-15.915147
-18.909174,-32.55445,-22.611162,-35.51995,-28.778288,-28.970938,-30.70736,-25.540546,-29.118612,-28.998278,-28.0513,-24.675564,-33.434723,-23.408537,-31.551937,-24.94815,-29.66055,-24.629635,-26.56589,-30.477793,-23.530577,-22.232592,-25.468737,-34.452293,-18.2243
-19.395025,-31.294424,-26.760452,-26.94293,-31.183609,-33.42962,-30.74551,-27.113062,-30.703783,-28.955055,-27.307167,-26.629835,-33.38649,-23.770527,-25.910446,-29.976389,-27.581583,-25.681019,-29.302193,-29.336517,-27.225443,-26.609474,-34.27896,-33.765106,-22.911415
-20.592035,-26.250616,-25.555,-27.947815,-29.752209,-32.462128,-32.275616,-29.63196,-24.910343,-34.122833,-27.540627,-29.093882,-30.302004,-26.659096,-26.411425,-27.559114,-30.042648,-24.226612,-32.27108,-25.541048,-24.968529,-28.431717,-31.400501,-32.733055,-24.709854
-21.876688,-26.704798,-29.410093,-25.916143,-27.331007,-30.3211,-28.519001,-28.197845,-24.708889,-30.260464,-29.47685,-32.960777,-31.948502,-27.811338,-33.72993,-31.660656,-32.243652,-28.174398,-36.590816,-23.263632,-25.46726,-26.67968,-29.219313,-30.092945,-24.145002
-21.336107,-30.46813,-25.86306,-22.26927,-24.62659,-37.80619,-25.239712,-27.087276,-25.68405,-29.254875,-30.605263,-39.22396,-28.134573,-25.015743,-28.564205,-30.649376,-31.471727,-28.597198,-33.660736,-22.37197,-29.421127,-30.912176,-26.903795,-26.045935,-26.177624
-28.237965,-24.219646,-28.309963,-30.428455,-23.893335,-39.291542,-24.142414,-25.107536,-29.282022,-30.255756,-31.2523,-32.622494,-31.053823,-27.6174,-31.643335,-25.550417,-25.131035,-24.85438,-39.84882,-22.445972,-28.329628,-29.186893,-25.546343,-33.672707,-26.803524
-26.527857,-23.065422,-33.203465,-25.554781,-28.552637,-31.919807,-24.543676,-21.607132,-26.332054,-31.547089,-24.24226,-29.672737,-36.57135,-34.83829,-28.896982,-20.652925,-24.659473,-25.425684,-30.405472,-24.770458,-30.187397,-30.150206,-26.938984,-34.367878,-29.49606
-25.87386,-22.532322,-31.84341,-29.246754,-34.256847,-33.06994,-31.357468,-25.417517,-35.77323,-27.906258,-25.799215,-27.028095,-34.43782,-31.901741,-31.412857,-22.878212,-30.813316,-28.400251,-30.421225,-32.939667,-30.852291,-30.247116,-29.140684,-27.64855,-27.557362
-24.693985,-20.122171,-37.9983,-32.545383,-30.310246,-25.790081,-31.473682,-31.375282,-28.181852,-26.58994,-30.533726,-26.321339,-24.618608,-29.974718,-28.960772,-28.10284,-27.666765,-24.735706,-28.981476,-24.906933,-29.231602,-22.403732,-28.817032,-25.603878,-26.781967
-27.192287,-21.316036,-30.52373,-29.291737,-26.518015,-29.847904,-32.760666,-27.220667,-31.267174,-30.24745,-32.841793,-27.103413,-20.389349,-31.797192,-26.489382,-32.397648,-24.005854,-23.526827,-26.00434,-22.058865,-29.133276,-23.460274,-32.336437,-28.086996,-28.041012
-27.883238,-19.536469,-22.576136,-29.25731,-24.491154,-30.457083,-26.885986,-25.28508,-34.15981,-36.193295,-26.732546,-26.037357,-23.804966,-33.569565,-24.240486,-28.873472,-29.62921,-23.500097,-25.13364,-26.196512,-30.337717,-31.322638,-31.584871,-25.184072,-24.600563
-25.534885,-20.052578,-22.835976,-28.216625,-26.173538,-30.23218,-28.319998,-30.207346,-30.538948,-35.030518,-24.633032,-28.309652,-31.593906,-35.62009,-26.608131,-31.495136,-40.059044,-25.38145,-32.862724,-26.55697,-31.876486,-28.810009,-33.98463,-29.73364,-25.56273
-26.12288,-23.959255,-29.509638,-26.551182,-29.779371,-36.055164,-28.861778,-24.900867,-29.94528,-30.245228,-25.639683,-31.651348,-28.474907,-33.938858,-26.696314,-30.443878,-33.21053,-31.719505,-32.527946,-33.218414,-33.95916,-31.61177,-31.334797,-38.17116,-26.415394
-23.243519,-26.159163,-31.135038,-28.866337,-24.619408,-35.67238,-25.883665,-24.567705,-23.784212,-23.271454,-25.776474,-32.573906,-26.391937,-30.447723,-23.493174,-31.982649,-28.06687,-24.09655,-30.303146,-30.407232,-26.297098,-33.404907,-31.28622,-34.15866,-27.431044
-24.318024,-22.344961,-36.676914,-26.42261,-25.819988,-34.339977,-29.001556,-32.94772,-23.016783,-26.804895,-24.209345,-25.955164,-26.549004,-34.77447,-27.396648,-29.918379,-28.678787,-22.984268,-29.123198,-24.572134,-23.423433,-36.869717,-28.639593,-27.554132,-29.262976
-29.059877,-22.627243,-32.00021,-28.95734,-22.398775,-36.287544,-28.399666,-34.05883,-24.92489,-30.916122,-25.790575,-21.237633,-23.480522,-32.411522,-30.124716,-28.639261,-28.513762,-32.38263,-32.827198,-24.370916,-27.272188,-34.506374,-28.578577,-26.667747,-25.619156
-27.692179,-25.929384,-28.101357,-28.964792,-25.679808,-34.560062,-37.07144,-32.23667,-27.746672,-28.84523,-29.794155,-24.221226,-31.027153,-29.22581,-23.867613,-25.944319,-32.553917,-36.05811,-43.3452,-30.865793,-29.093775,-37.23154,-27.325174,-27.560465,-32.784977
-31.199863,-21.014889,-27.323265,-28.799,-30.41916,-34.393246,-29.03066,-29.456402,-28.337996,-33.928608,-29.22543,-29.083847,-23.580233,-24.353788,-22.70679,-25.763903,-30.846502,-26.450146,-32.022152,-30.657928,-27.177032,-35.875385,-32.52137,-27.321173,-33.56214
-32.856354,-23.81178,-25.947487,-25.14442,-33.968594,-32.601482,-26.4839,-29.10978,-29.488527,-30.249002,-32.926556,-31.751682,-26.624426,-23.815075,-27.264313,-24.848953,-25.249664,-31.45165,-30.23386,-23.848127,-28.19185,-35.521763,-35.00183,-28.922342,-35.142548
-28.673292,-26.720901,-26.943264,-26.61138,-36.794617,-28.363827,-28.920822,-32.64877,-31.23705,-26.46149,-24.685093,-27.155687,-27.159988,-25.903275,-25.475908,-22.924896,-29.017178,-37.642548,-31.673948,-28.032467,-26.45598,-28.809092,-26.892557,-25.716774,-28.326366
-30.526031,-21.669027,-26.042038,-24.608711,-31.538841,-39.998848,-28.508947,-31.80344,-34.52336,-31.22627,-24.687294,-28.454817,-31.604723,-27.720997,-22.146101,-22.44146,-33.93321,-26.879328,-31.95494,-31.336945,-29.927855,-27.529196,-26.837048,-24.010893,-25.421791
