,0
0,0.0
1,2.8584213
2,0.0
3,0.44422483
4,0.047151566
5,0.0
6,0.21211195
7,0.0
8,0.0
9,0.0
10,0.27097392
11,0.0
12,0.0
13,0.3787284
14,0.0
15,0.61208415
16,0.36147547
17,0.0
18,0.09718919
19,0.12762022
20,0.19824338
21,0.0037779808
22,0.0
23,0.08714461
24,0.047403097
25,0.0
26,0.7103317
27,0.0
28,0.3325801
29,0.06727815
30,0.16854239
31,0.0
32,0.109642506
33,0.8491409
34,0.0
35,0.07024419
36,0.0
37,0.0
38,0.0
39,0.64535093
40,0.0
41,0.465222
42,0.03736949
43,0.0
44,0.0
45,0.42264676
46,1.2601426
47,0.0
48,0.0
49,1.1624665
50,0.30784136
51,3.9425435
52,0.03136611
53,0.46227264
54,0.2773738
55,0.0
56,0.0
57,0.5256541
58,0.29110932
59,0.0
60,0.0
61,0.3632841
62,0.5461674
63,0.0
64,0.0
65,0.3465135
66,0.022847652
67,0.40323734
68,0.0757494
69,0.0
70,0.2399118
71,0.0
72,0.65226436
73,0.023323774
74,0.4992714
75,0.45494485
76,0.26629114
77,0.20079184
78,0.0
79,0.21173519
80,0.30708528
81,0.0
82,0.0
