,0
0,0.0
1,2.125594
2,0.0
3,0.0
4,0.23262858
5,0.0
6,0.0
7,0.47234654
8,0.22307873
9,0.33712482
10,0.0
11,0.69815445
12,0.0
13,0.0
14,0.5165582
15,0.13599014
16,0.0
17,0.52991354
18,0.2734754
19,0.0
20,0.4366098
21,0.0
22,0.12884068
23,0.0
24,0.75945354
25,0.0
26,0.033054113
27,0.0
28,0.0
29,0.0
30,0.36837518
31,0.05895543
32,0.14813817
33,0.0
34,0.005336046
35,0.0
36,0.604252
37,0.0
38,0.0
39,0.0
40,0.6031655
41,0.013782024
42,0.0
43,1.339075
44,0.09009552
45,0.0
46,1.9913546
47,0.0
48,0.055053234
49,0.52909964
50,0.41246343
51,0.0
52,0.011164188
53,0.15885949
54,0.14826083
55,0.16655612
56,0.0
57,0.54987085
58,0.59674525
59,0.0
60,0.0
61,0.082618356
62,0.07764694
63,1.2729081
64,0.0
65,0.0
66,0.22712702
67,0.0
68,0.5647507
69,0.0
70,0.40924406
71,0.02903366
72,0.45359993
73,0.30826902
74,0.0012955666
75,0.0
76,1.3386973
77,0.0
78,0.25113988
79,0.41314542
80,0.39871788
81,0.0
82,0.511706
83,0.0
84,0.0
85,0.0
86,1.080873
87,0.0
88,0.0
89,0.0
90,0.09548688
91,0.80564356
92,0.0
93,0.293303
94,0.0
95,0.0
96,0.12977552
97,0.5942625
98,0.0
99,0.0
100,0.5714011
101,0.0
102,0.0
103,1.2681648
104,0.0
105,0.8378085
106,0.0
107,0.10007
108,0.713446
109,0.0
110,0.0
111,0.60857964
112,0.0
