-75.4709,-63.849392,-36.10512,-29.164335,-28.165815,-29.412918,-27.015726,-26.321766,-25.41157,-27.08318,-21.64123,-19.739613,-23.85944,-18.320776,-22.288221,-19.082136,-20.003191,-19.999765,-17.169407,-20.143776,-16.461443,-15.936129,-16.629475,-17.21774,-19.16372,-24.19467,-27.473558,-15.852087,-13.323227,-17.51451,-26.307604,-25.586432,-20.112213,-20.224388,-13.414743,-10.657587,-12.261013,-14.1330185,-14.515234,-17.804346,-19.76636,-17.987444,-17.576168,-16.332663,-17.119867,-17.766869,-16.16321,-16.362362,-18.359924,-18.85447,-18.763151,-17.725586,-16.824888,-17.693146,-19.647312,-21.887829,-27.845182,-25.89275,-18.976425,-15.839426,-15.944547,-15.997123,-15.714648,-16.299076,-19.74202,-18.14191,-20.422543,-27.091536,-22.08958,-21.270798,-25.707392,-26.597385,-20.615112,-18.981304,-19.379402,-19.70532,-23.13644,-24.231144,-23.070454,-26.869696,-25.429379,-22.069271,-22.194576,-28.0716,-32.529823,-31.436296,-32.83857,-36.352695,-44.56086,-42.40132,-41.51965,-38.155624,-39.62973,-45.860924,-49.116795,-47.786118,-47.694244,-47.502968,-52.520424,-49.83745,-48.840633,-48.613487,-47.89528,-51.896343,-57.139183,-52.072086,-55.11609,-58.57846,-61.52816,-61.742393,-65.990974
-78.83391,-66.410095,-31.459234,-17.633608,-11.554398,-9.425035,-8.46734,-8.104519,-8.353382,-9.398916,-8.883423,-7.9120045,-8.760139,-7.758354,-7.85598,-6.811844,-5.936817,-5.989252,-5.149603,-5.0448017,-5.059616,-7.21834,-8.330666,-7.8849277,-8.350685,-10.029633,-13.328556,-8.777414,-6.5181084,-8.615217,-11.378946,-10.104668,-8.553619,-7.419489,-6.2836113,-7.6770573,-8.985889,-7.477089,-10.97579,-17.416433,-13.672701,-15.317009,-13.062403,-14.147526,-10.673916,-11.019487,-14.207716,-15.086211,-13.337078,-16.18343,-15.438659,-17.819689,-15.835533,-11.897783,-14.415728,-19.3451,-19.127855,-25.757444,-19.04951,-15.270404,-19.216047,-17.713043,-19.453669,-15.807734,-20.5355,-16.219948,-15.493145,-20.13958,-18.181984,-17.093807,-19.550526,-20.94021,-22.779573,-19.425999,-22.80142,-18.806232,-21.292507,-21.923422,-21.985382,-30.255312,-25.65763,-23.08021,-21.134747,-24.62777,-34.190086,-32.2122,-34.34295,-32.669292,-39.544483,-44.008377,-36.96616,-36.145985,-38.380955,-46.108143,-48.481533,-45.596836,-46.051792,-48.976097,-54.20874,-51.950546,-49.669838,-50.984695,-51.443718,-52.513737,-55.07975,-53.073513,-54.304985,-62.897633,-59.69219,-60.431404,-62.38027
-80.0,-63.27016,-32.214703,-16.447323,-9.626894,-8.60335,-8.593567,-8.295324,-9.017384,-10.032259,-11.893372,-8.95322,-11.403267,-10.317259,-10.542149,-9.501774,-6.2828827,-8.329191,-7.3720207,-7.5181923,-6.5614586,-10.845808,-13.126331,-12.391548,-11.298311,-9.692656,-11.034168,-8.035198,-9.043856,-8.937302,-12.389942,-8.996637,-11.388832,-10.776354,-9.812851,-16.875736,-19.197903,-9.8629,-12.985275,-16.314865,-9.971436,-8.855633,-9.29534,-11.929508,-15.047577,-13.124393,-14.596333,-14.773947,-11.904724,-11.9840355,-12.690578,-15.350255,-19.786625,-12.7486515,-12.438269,-16.501013,-21.225515,-24.604738,-24.14274,-20.907148,-18.953163,-23.954702,-23.774544,-16.986042,-20.798132,-19.56974,-19.955051,-24.177357,-23.127878,-24.821926,-24.065044,-20.913685,-21.933138,-25.39856,-25.876434,-23.283215,-25.70112,-23.947159,-28.411163,-34.448357,-29.85248,-30.282564,-29.699705,-28.001955,-36.181114,-34.639416,-37.28813,-34.90231,-40.600494,-46.531086,-42.75489,-45.36167,-47.01449,-47.16832,-56.961838,-54.31321,-56.782375,-62.27426,-62.064827,-59.805485,-60.498447,-64.630714,-65.95369,-64.26967,-64.77583,-61.189507,-60.325665,-64.26247,-66.42639,-67.019104,-66.85638
-76.94479,-59.96201,-35.93087,-19.26635,-14.9079075,-9.437397,-7.2098885,-5.7716656,-6.088402,-8.139378,-8.121592,-11.154392,-7.5311947,-6.319824,-6.9801884,-7.1510353,-7.3765755,-5.4707108,-7.8566227,-6.9382477,-4.429165,-9.303598,-12.10289,-5.8895283,-3.9421177,-5.504141,-11.296768,-7.5719814,-8.282047,-8.398371,-10.575699,-13.0163555,-12.031712,-10.616112,-8.598732,-11.240265,-12.739384,-9.715851,-15.199518,-12.469238,-7.2251606,-10.209942,-8.796869,-14.766005,-15.620878,-15.173077,-15.355834,-15.002597,-11.790184,-14.909572,-13.769487,-15.977757,-17.141945,-13.98768,-17.187721,-21.759438,-25.047928,-25.65907,-23.291235,-24.373322,-22.491955,-25.203568,-21.832504,-17.083275,-22.833595,-19.848927,-22.64562,-26.882284,-22.968891,-23.780315,-25.598026,-27.645271,-25.33502,-29.720499,-26.992414,-26.811586,-35.109325,-27.193872,-31.269651,-33.354507,-32.486835,-27.26564,-27.198927,-33.246685,-32.79667,-31.069513,-35.653046,-37.748142,-45.014412,-49.952583,-49.05426,-50.297913,-54.118866,-54.936256,-57.76358,-65.92369,-67.45628,-69.13528,-77.87698,-80.0,-71.29445,-70.79265,-71.82997,-71.949875,-71.23123,-67.66293,-70.18616,-72.13097,-70.12813,-69.68693,-66.077225
-79.86052,-62.1111,-36.47247,-17.885845,-9.599663,-4.363489,-0.95433426,0.0,-0.7882347,-2.526537,-4.90254,-7.893759,-7.3957424,-4.8013535,-5.884514,-6.02956,-2.401966,-4.6250057,-7.6290417,-4.15259,-1.2289143,-4.3479347,-4.987726,-2.3549633,-2.1442204,-3.543024,-6.1443195,-10.3043995,-10.066097,-9.194759,-12.786325,-12.675093,-13.207891,-9.527803,-9.709459,-13.410498,-11.033321,-9.078539,-13.284948,-17.90221,-7.529913,-7.386751,-9.612284,-15.426435,-19.933533,-18.20838,-16.614784,-13.740839,-12.680178,-15.724369,-13.857594,-13.738464,-14.5522585,-14.456219,-16.982336,-19.92625,-18.897327,-18.900497,-18.966564,-21.075287,-25.722778,-22.544205,-23.100979,-17.764938,-21.976318,-21.324236,-21.78406,-30.004387,-22.480133,-24.6163,-23.041006,-24.096514,-26.620634,-25.77796,-28.193226,-25.846914,-30.952644,-24.505865,-24.737522,-29.385296,-28.087984,-25.295328,-23.948961,-32.55489,-35.405727,-29.52134,-33.24207,-40.87138,-44.54419,-52.757164,-52.243164,-53.67144,-53.522263,-56.521328,-59.818752,-62.95846,-68.9337,-74.393265,-77.47211,-80.0,-78.93303,-74.78068,-69.60457,-66.64441,-67.3307,-71.0549,-69.638794,-69.8008,-66.7528,-69.56674,-67.65698
-79.19359,-61.858917,-37.95537,-18.628462,-11.532751,-10.294352,-5.937256,-6.4848957,-7.7437363,-9.344282,-11.896233,-12.991175,-18.166271,-10.011528,-9.69224,-8.009026,-6.9114723,-5.2509766,-11.490414,-16.2243,-5.1797733,-7.014082,-8.441326,-7.612873,-9.2513275,-8.883066,-5.752651,-6.3916073,-5.893923,-9.297337,-8.802513,-7.8215847,-10.578533,-13.011211,-12.941729,-10.903101,-13.722816,-11.367693,-14.369514,-17.090813,-8.505495,-9.44903,-11.144434,-15.214378,-17.044794,-17.830761,-15.512144,-12.777287,-15.927799,-15.431961,-15.303087,-16.913261,-18.946775,-16.576431,-14.363928,-19.193857,-17.340906,-16.33903,-19.175375,-23.071892,-25.257315,-20.254738,-21.847649,-20.603325,-24.789742,-21.750988,-22.772366,-26.869373,-18.91568,-20.325487,-26.01313,-21.131302,-23.242386,-22.803389,-26.13374,-23.598618,-29.686584,-22.656368,-22.790592,-27.99084,-25.518845,-24.320799,-22.994583,-33.328846,-35.961903,-29.4002,-31.76939,-43.304928,-49.95849,-49.628204,-47.23425,-49.37222,-51.15324,-55.46933,-61.891018,-66.318115,-72.357376,-75.6714,-75.82158,-76.42688,-74.88521,-78.01095,-75.092545,-72.46894,-71.957405,-71.47997,-75.02385,-70.832924,-68.816605,-72.44551,-71.546906
-78.59239,-63.24033,-44.07748,-21.381443,-17.379272,-14.845374,-9.807375,-13.390739,-21.02474,-16.623291,-10.421932,-8.581448,-8.694323,-6.40633,-5.297573,-4.6911106,-4.7529964,-3.2101784,-6.605953,-12.585335,-7.0727406,-8.56181,-15.457544,-10.30652,-6.854206,-7.3101616,-12.174505,-10.746037,-8.391575,-15.960934,-12.353445,-11.400185,-13.778339,-10.84177,-13.328403,-12.017595,-13.310343,-13.954744,-14.93574,-18.123184,-10.389662,-8.267105,-9.649628,-14.015545,-20.462059,-19.39775,-13.193266,-11.989552,-13.244019,-15.163914,-21.014473,-21.448135,-22.74052,-19.197987,-18.456404,-25.98721,-20.4651,-19.475618,-25.508968,-27.910206,-24.356712,-21.956615,-28.349735,-26.611593,-28.153969,-21.352596,-20.172123,-21.242016,-16.553768,-19.95087,-25.689928,-21.84376,-24.58384,-22.876143,-27.782322,-21.49342,-23.878975,-21.785109,-22.308815,-29.546186,-26.44346,-25.177162,-22.856087,-28.991264,-35.79206,-31.657515,-34.874607,-44.743874,-52.47622,-49.663246,-48.73292,-48.3973,-47.91848,-48.965576,-59.845215,-71.38263,-69.75452,-68.47474,-72.950775,-78.03215,-72.34531,-75.15799,-80.0,-80.0,-78.15633,-77.843636,-77.864655,-73.25982,-74.6827,-74.860535,-74.375046
-80.0,-64.759285,-46.61962,-25.491716,-17.402016,-13.300377,-12.447254,-15.46252,-19.966438,-22.067905,-16.761992,-14.330961,-14.810036,-13.86809,-17.217068,-12.928225,-8.689981,-10.91828,-12.8548355,-16.87589,-11.028372,-9.520721,-14.367718,-20.015951,-14.776836,-16.797073,-21.167854,-16.027073,-14.539709,-19.722492,-17.974707,-20.338875,-16.055885,-16.219494,-17.56537,-17.097157,-14.258099,-15.622355,-21.623047,-17.910358,-14.978369,-20.165356,-18.237879,-26.631525,-23.642101,-24.130533,-22.647366,-19.338669,-19.595922,-20.056217,-24.923342,-27.259085,-25.501118,-24.727339,-28.776672,-32.33786,-26.587433,-24.784063,-28.913631,-33.439198,-28.03725,-27.450806,-28.455496,-27.50908,-34.803677,-26.216717,-26.564589,-29.387815,-21.196575,-23.994167,-30.318874,-28.484726,-24.682068,-24.76099,-27.707684,-23.396366,-29.245634,-27.363802,-28.260597,-34.19238,-34.81972,-32.735065,-29.076445,-32.102386,-37.81134,-37.85208,-41.346043,-43.125282,-53.755764,-55.086372,-51.731827,-51.25798,-48.43441,-49.173916,-63.37249,-67.570816,-66.14334,-65.487366,-73.851776,-80.0,-77.95943,-77.428825,-79.51416,-72.67406,-74.85267,-72.21361,-73.86015,-74.11006,-75.42523,-79.92682,-80.0
-80.0,-66.805466,-48.944176,-29.384632,-23.282036,-20.40139,-20.158764,-22.976728,-26.01665,-25.076698,-25.21918,-24.896545,-28.393324,-22.064316,-24.282545,-24.597248,-22.818525,-21.306953,-22.570015,-19.052803,-18.031773,-16.249416,-17.302597,-19.559525,-17.17912,-18.944942,-23.51401,-18.393383,-18.866053,-19.16951,-22.699183,-19.375294,-17.336712,-18.928757,-20.449747,-23.30384,-21.094774,-20.635437,-25.261587,-23.458906,-20.766357,-24.239815,-26.107124,-29.932484,-28.644314,-34.92411,-27.001083,-27.549519,-32.241722,-28.009834,-27.267336,-31.400366,-30.682886,-28.915945,-28.635918,-34.702343,-34.23961,-30.275269,-37.178284,-32.858124,-33.50785,-35.08071,-27.067648,-25.122948,-30.02846,-27.837543,-31.241325,-31.568813,-27.076042,-30.298357,-33.18299,-28.967505,-26.43361,-27.237482,-29.857029,-25.955328,-32.49216,-30.976288,-33.645657,-39.80172,-42.547356,-35.83487,-36.743042,-40.364063,-38.171394,-35.62156,-39.656105,-46.714622,-48.867847,-55.797256,-54.342796,-54.7005,-49.186867,-48.7931,-60.677223,-67.98894,-67.911896,-68.7883,-70.15258,-76.924515,-80.0,-76.99393,-71.23146,-70.44248,-69.8873,-72.285965,-72.34227,-71.176254,-72.00757,-73.770966,-74.34146
-80.0,-68.40091,-43.793144,-29.878984,-24.025072,-20.120672,-18.888508,-22.21761,-23.511667,-26.509357,-25.991201,-28.55421,-22.682487,-22.705286,-28.845104,-23.82566,-27.094696,-28.993515,-26.923311,-29.27659,-21.322384,-21.09874,-25.128437,-21.03218,-24.68098,-22.636183,-23.988691,-20.64679,-19.279547,-23.015804,-23.182066,-26.092054,-27.766878,-22.84418,-22.045128,-26.136919,-31.094341,-28.252552,-27.324265,-24.107605,-21.816456,-22.209965,-27.742779,-33.273373,-37.119556,-37.311234,-31.748108,-29.877827,-34.714546,-35.4144,-31.294659,-34.394356,-34.89116,-30.9443,-32.93081,-34.415012,-29.02468,-28.404266,-33.324707,-32.178074,-33.821156,-34.0086,-32.779915,-28.788422,-29.319735,-32.652332,-29.75744,-29.805895,-32.6023,-39.355873,-34.17568,-31.662153,-33.044254,-30.489206,-34.259926,-32.285587,-35.511856,-40.592014,-39.12665,-42.556084,-50.323605,-37.405495,-37.6431,-39.454605,-46.03299,-38.817524,-42.607506,-51.539062,-52.140587,-58.762962,-60.505913,-55.51018,-51.649532,-52.55915,-62.694084,-66.94322,-65.9556,-69.43811,-74.69153,-75.50134,-80.0,-77.41625,-72.27983,-74.9283,-72.81804,-70.911194,-67.15616,-64.53023,-63.731407,-67.348724,-71.540695
