-75.73961,-61.84778,-40.437763,-45.05975,-41.7648,-35.60981,-40.927444,-39.969902,-37.761826,-34.29266,-29.0092,-31.61027,-26.706015,-32.370617,-26.379192,-28.966803,-26.668919,-25.71184,-32.05432,-27.217535,-39.13749,-40.15127,-36.398766,-33.843357,-28.12827,-46.474785,-25.528034,-21.359371,-23.878687,-24.384544,-37.786182,-33.826942,-31.922937,-27.746801,-21.559261,-19.229366,-23.786804,-31.660831,-22.482126,-27.591064,-31.523474,-25.605232,-25.250547,-26.371681,-30.008474,-35.867527,-24.068104,-23.821255,-30.276114,-27.672985,-25.07479,-23.797798,-23.50776,-28.187866,-28.550558,-25.758486,-30.439497,-28.492496,-22.071499,-18.913437,-17.524256,-18.142864,-17.633991,-18.731346,-19.449986,-21.22287,-24.179688,-26.839842,-32.125504,-29.757866,-27.936676,-26.565369,-23.124506,-21.406485,-21.535732,-23.312477,-24.213665,-25.48229,-26.365788,-27.90485,-28.736534,-25.925394,-26.213083,-29.857637,-33.909126,-33.903156,-36.918438,-40.204082,-43.96434,-43.86245,-72.33083,-43.459217,-43.907043,-46.86537,-53.49082,-54.58042,-56.168106,-49.816082,-52.74919,-49.910522,-52.2502,-51.364777,-49.116585,-55.00213,-65.83798,-53.700474,-57.670624,-59.021,-62.83055,-62.46236,-68.959045
-76.05232,-64.538025,-36.593803,-29.598269,-28.602592,-29.880976,-27.452023,-26.758465,-25.850655,-27.543264,-22.100227,-20.17978,-24.372355,-18.75687,-22.780293,-19.528292,-20.467323,-20.472359,-17.60441,-20.604824,-16.892153,-16.366583,-17.061,-17.65104,-19.613731,-24.625462,-28.158777,-16.326754,-13.767046,-17.977062,-26.748745,-26.040112,-20.55252,-20.682365,-13.868956,-11.109512,-12.702032,-14.565672,-14.970467,-18.250877,-20.206799,-18.444809,-18.033176,-16.778248,-17.557877,-18.199177,-16.618809,-16.820755,-18.799982,-19.305172,-19.23021,-18.194763,-17.288887,-18.137161,-20.09761,-22.383163,-28.363113,-26.410568,-19.484678,-16.348063,-16.485958,-16.524746,-16.247568,-16.820393,-20.344742,-18.650421,-20.919624,-27.692629,-22.535177,-21.72316,-26.233131,-27.189873,-21.134802,-19.50277,-19.906786,-20.204782,-23.691732,-24.781445,-23.575142,-27.42623,-25.93386,-22.564825,-22.687702,-28.607769,-33.076576,-31.956879,-33.3308,-36.84832,-45.176414,-42.94586,-41.94963,-38.632458,-40.11917,-46.418365,-49.60491,-48.249245,-48.146675,-48.026855,-53.103264,-50.42598,-49.34336,-49.12826,-48.44642,-52.4044,-57.59047,-52.61224,-55.634834,-59.15383,-62.077026,-62.308613,-66.50157
-76.27191,-75.188156,-34.33701,-26.364567,-25.414314,-27.228502,-24.256021,-23.568935,-22.69962,-24.74744,-19.28524,-17.046268,-22.63472,-15.557634,-20.59234,-16.493437,-17.743658,-17.903694,-14.387722,-17.826054,-13.607586,-13.078012,-13.789244,-14.40732,-16.643661,-21.342175,-37.589447,-13.797005,-10.6934185,-15.22506,-23.631142,-23.132622,-17.421349,-17.849453,-10.970659,-8.171968,-9.582432,-11.31172,-12.089783,-15.222237,-17.077742,-15.601178,-15.18331,-13.733898,-14.38942,-14.93976,-13.744467,-13.995129,-15.664721,-16.346825,-16.559473,-15.56279,-14.562784,-15.066789,-17.132412,-20.262547,-26.7416,-24.786446,-17.642012,-14.513964,-15.455324,-15.137113,-14.993452,-15.279051,-21.420668,-16.813492,-18.835537,-28.696575,-19.491014,-18.793062,-24.799011,-27.832806,-19.55473,-17.965042,-18.513182,-18.17099,-23.05425,-23.998283,-21.653927,-26.825695,-24.008171,-20.448814,-20.5214,-27.437838,-32.192837,-30.398035,-31.146133,-34.733814,-46.865738,-42.00068,-38.653725,-36.143692,-37.8777,-45.845238,-47.336826,-45.50757,-45.217754,-46.547497,-53.37503,-50.9126,-47.379593,-47.433304,-47.68748,-50.557396,-54.642056,-51.547703,-54.032578,-59.158943,-61.25299,-62.00869,-64.71149
-80.0,-64.72,-30.52074,-16.51222,-10.776661,-8.389671,-7.080925,-6.6584854,-6.8237,-7.7712975,-6.8878098,-6.323885,-6.6360703,-5.906723,-5.8344765,-4.865326,-4.450617,-4.028591,-3.329153,-3.088316,-3.3471222,-5.166233,-6.433277,-5.864443,-6.385149,-8.607134,-11.143385,-7.394562,-4.7064342,-6.890024,-8.9464,-8.697605,-6.6328926,-5.3898907,-4.508644,-6.551504,-7.795841,-5.976486,-10.12866,-18.337889,-12.972128,-20.127747,-13.447441,-15.343317,-8.857979,-9.471737,-13.968704,-15.306924,-12.554874,-19.228415,-15.9495945,-20.94947,-15.941479,-10.783476,-14.783714,-21.48434,-17.306206,-27.734116,-19.42114,-15.083669,-42.75083,-19.318764,-30.585405,-15.99523,-19.851423,-15.497094,-13.963701,-17.833223,-16.957207,-15.627424,-17.695032,-19.689384,-30.671104,-19.784798,-39.674713,-18.720884,-20.150787,-21.060772,-21.55381,-33.746166,-26.336187,-24.564632,-20.63707,-23.226131,-36.63089,-33.20077,-39.13613,-31.630056,-38.122383,-45.94565,-35.674034,-35.277023,-37.845985,-46.687267,-48.249363,-44.82386,-45.644646,-50.02585,-53.97194,-51.870495,-50.639233,-54.30155,-55.435883,-53.046974,-54.44969,-53.315567,-53.871273,-73.98334,-58.36316,-59.045616,-60.783752
-80.0,-67.21515,-32.277172,-16.454247,-9.180714,-7.459402,-7.4257126,-7.251913,-7.819578,-9.159731,-11.019619,-8.183708,-11.224728,-9.788994,-9.737448,-8.804615,-5.4419975,-7.6047554,-6.5009346,-6.5169334,-6.036371,-12.747431,-12.4351845,-12.187817,-10.96983,-9.376202,-15.797692,-9.742786,-11.62043,-10.432762,-18.034927,-9.258553,-10.627243,-9.79093,-10.12705,-19.610313,-22.341015,-10.171494,-14.222858,-27.053843,-13.251991,-11.219246,-11.193409,-13.518785,-16.966915,-13.945414,-18.875187,-19.762047,-14.139927,-12.995895,-14.145561,-18.135408,-23.219261,-13.168617,-12.22176,-16.274122,-21.047333,-24.81557,-24.769154,-21.332573,-18.902561,-25.317986,-26.462627,-18.191967,-23.339415,-20.163319,-19.147015,-26.740051,-24.481575,-25.749445,-23.474178,-20.55957,-22.343052,-25.760305,-25.575459,-23.175095,-25.04263,-23.387037,-27.702732,-37.75112,-30.812616,-33.880955,-30.961582,-28.172422,-34.811058,-36.53337,-36.04146,-35.062534,-39.63264,-45.725574,-42.48735,-46.855324,-47.392517,-46.526985,-62.964977,-54.6978,-57.77179,-65.81166,-61.65026,-59.29219,-61.121506,-66.77758,-67.30831,-65.37413,-65.71869,-61.8996,-59.67279,-63.36245,-66.33091,-68.03894,-70.006226
-80.0,-63.74208,-33.220707,-17.340591,-10.536942,-9.709568,-9.798998,-9.486322,-10.2922325,-11.248566,-13.5159645,-10.18895,-12.845539,-11.757315,-12.090685,-11.015196,-7.4520493,-9.787802,-8.817083,-9.056131,-7.8217964,-12.196774,-15.161642,-14.271801,-12.795452,-10.709047,-11.5233135,-8.768589,-10.07637,-9.796799,-13.123314,-9.874739,-12.937931,-12.50746,-11.283449,-20.599983,-24.54618,-11.080145,-13.952364,-16.58852,-10.434349,-9.288334,-9.834351,-12.512466,-16.522663,-14.238571,-15.148555,-15.233437,-12.522825,-12.564873,-13.290155,-15.79621,-20.683714,-13.727779,-13.267775,-17.269108,-22.523804,-25.350534,-25.451694,-22.481312,-19.622738,-25.155342,-24.212633,-17.793293,-21.479622,-20.774633,-21.801052,-25.630156,-24.663147,-27.799513,-25.974495,-21.94662,-22.571411,-26.931707,-26.59103,-24.675703,-27.401512,-25.173685,-30.507574,-35.060604,-30.931108,-31.497543,-32.521435,-29.38837,-37.295708,-35.410316,-38.314663,-36.057747,-41.85807,-47.59648,-44.83829,-49.031307,-50.08519,-48.197563,-59.111423,-57.64366,-62.129135,-70.18639,-64.63229,-62.314816,-64.12021,-68.45571,-70.17649,-69.75554,-68.84665,-63.42321,-62.27456,-65.09004,-68.90646,-69.2493,-68.18828
-78.27435,-61.22177,-34.464424,-18.57103,-13.080383,-17.987661,-19.836346,-17.087345,-22.815315,-17.145054,-22.933367,-15.34592,-15.535509,-16.128727,-19.525131,-16.997143,-12.836397,-15.709852,-16.273033,-20.534267,-11.574516,-10.946722,-26.700167,-18.240973,-16.265085,-13.023174,-8.741859,-7.5192566,-8.235748,-8.780518,-10.087482,-10.550659,-19.830473,-34.396435,-12.509932,-19.01588,-22.635658,-12.018354,-13.250603,-13.034513,-8.179102,-7.506588,-8.384319,-11.320971,-15.290797,-14.16243,-12.508989,-12.3943405,-10.849947,-11.93795,-12.222944,-13.778616,-18.362934,-14.205269,-14.966374,-18.902725,-24.915424,-25.992586,-25.84687,-23.565361,-20.70715,-24.413431,-22.245945,-17.055565,-19.620823,-21.139233,-33.33181,-23.85176,-24.089128,-29.317604,-33.516956,-24.420517,-22.777557,-28.119722,-28.33968,-27.007942,-34.175922,-29.002275,-44.922287,-32.79758,-30.6334,-29.096172,-32.961765,-30.870216,-54.83937,-34.016884,-47.49418,-37.25941,-49.03,-52.270996,-50.02819,-49.69026,-54.419693,-51.834835,-55.727455,-63.014515,-76.844086,-67.6362,-78.30745,-80.0,-68.649536,-67.77914,-71.999596,-80.0,-72.52684,-64.592514,-71.29263,-69.43153,-74.55202,-69.68827,-66.02072
-75.673645,-58.773933,-37.171597,-20.029753,-22.77106,-9.035353,-7.5856133,-5.887066,-5.6852875,-8.366127,-6.652916,-10.696827,-5.4799004,-4.438236,-4.9159374,-5.215267,-7.1513443,-3.3212585,-5.7656097,-5.4032745,-3.1054192,-10.1545925,-12.758535,-4.5577545,-2.062542,-3.939022,-22.34774,-6.8011303,-7.527134,-7.59795,-10.058178,-15.447433,-9.701813,-8.375772,-6.813175,-8.721897,-10.988804,-8.618517,-19.510876,-11.288635,-6.3802032,-22.850758,-8.963148,-28.825554,-15.001004,-15.421105,-19.906887,-19.168015,-12.363533,-21.666311,-15.245811,-20.127937,-17.495165,-13.765654,-19.362873,-26.15855,-25.842442,-25.951838,-22.378868,-26.295938,-23.904041,-26.318508,-20.90535,-16.85458,-33.86469,-18.774158,-20.459011,-32.105667,-22.132095,-21.418123,-23.767483,-37.367153,-27.624859,-32.02059,-26.045185,-26.63284,-36.455368,-26.492962,-30.56185,-35.468307,-37.945168,-26.891499,-25.682991,-36.996162,-29.98805,-29.824982,-33.34228,-37.49372,-43.460705,-48.126965,-47.81528,-50.231888,-54.20845,-61.261017,-59.711784,-79.81717,-64.960175,-69.88467,-77.896774,-80.0,-73.87189,-75.54463,-72.52164,-71.757034,-71.87178,-71.84304,-69.675125,-78.704,-68.9144,-69.565285,-65.784775
-80.0,-63.4105,-37.77671,-19.258171,-10.85437,-4.512459,-1.1333008,0.0,-0.6958008,-2.438198,-4.586426,-7.4778957,-7.0771904,-4.53899,-5.5212784,-5.581398,-2.8400173,-4.8246593,-7.455961,-3.6294174,-1.5188408,-5.2741585,-5.73707,-2.1819057,-1.7748604,-3.1867714,-8.205702,-16.669304,-16.687933,-12.593912,-22.597063,-18.891165,-13.706341,-9.482498,-9.9506035,-15.365956,-10.463734,-9.569292,-13.103016,-23.881466,-8.955986,-7.326803,-10.048672,-14.936747,-26.61073,-19.958246,-17.4342,-15.954674,-13.632765,-14.967521,-15.149891,-14.876287,-14.270554,-14.697279,-21.011312,-24.28756,-23.42853,-24.275719,-22.020836,-22.165443,-25.998556,-24.505886,-27.619432,-18.77354,-22.21025,-22.085875,-22.099148,-29.374918,-24.102108,-29.132923,-24.120113,-27.514051,-36.68011,-29.131292,-28.136099,-27.390028,-34.290627,-26.21631,-26.369553,-30.407358,-29.36488,-25.254728,-25.43003,-33.51907,-36.834114,-30.626652,-35.61019,-42.749077,-44.753464,-58.492134,-55.24809,-54.32473,-53.390625,-56.350113,-60.78699,-63.558823,-69.84703,-74.70801,-77.071106,-80.0,-80.0,-74.21405,-69.83557,-66.7566,-67.803635,-74.75818,-69.77707,-70.950485,-68.13842,-70.67758,-68.31157
-80.0,-63.748676,-37.371475,-18.64689,-10.110302,-5.291168,-1.8091393,-0.9283142,-1.7797203,-3.483347,-6.156414,-9.102051,-9.181423,-6.278393,-7.497307,-7.6485767,-3.2457867,-6.0987377,-9.346792,-5.5282707,-2.2790356,-5.034008,-5.668152,-3.5231972,-3.6201553,-4.951624,-6.4953117,-11.262352,-10.778646,-10.033524,-13.398649,-12.822395,-15.13952,-11.056715,-11.538574,-15.385304,-12.581051,-10.324945,-14.259436,-20.353035,-8.642153,-8.214449,-10.902624,-16.400421,-21.354012,-19.583412,-17.429573,-14.188576,-13.781681,-16.907768,-14.694794,-14.361076,-15.704859,-15.812637,-17.32711,-20.08618,-19.026144,-18.959934,-19.369804,-21.743084,-27.273354,-23.097496,-23.915928,-18.938791,-22.738155,-22.892971,-23.22464,-31.343483,-23.432083,-25.65659,-23.988789,-24.270353,-26.730453,-26.04398,-29.933216,-26.686005,-31.240376,-25.209742,-25.275452,-30.04161,-28.620348,-26.470186,-24.717697,-33.28043,-37.906418,-30.508583,-33.999416,-42.380722,-45.975388,-54.13163,-53.88848,-55.529686,-54.817806,-57.54413,-60.888832,-63.60301,-70.899284,-76.79689,-78.89366,-80.0,-80.0,-76.22493,-70.59787,-67.56564,-68.173676,-71.55478,-70.92424,-70.37195,-67.509796,-70.588806,-69.10169
