-17.021122,-18.281698,-19.416868,-18.979849,-18.523436,-19.43406,-15.883097,-14.213732,-17.254353,-20.274277,-16.517738,-14.612701
-21.966347,-28.557522,-25.042244,-24.855675,-24.26234,-27.963877,-22.692875,-25.129217,-24.245462,-29.144455,-33.06119,-20.630455
-20.5083,-25.252953,-25.51562,-27.389706,-28.460249,-24.855774,-25.153522,-32.905922,-33.04124,-26.589245,-32.38129,-20.01516
-22.1052,-26.70378,-27.079037,-33.63903,-26.813263,-24.10598,-31.774107,-25.821453,-34.29388,-20.359997,-31.166555,-24.486238
-28.868628,-24.849545,-24.33122,-31.174456,-29.955048,-23.580132,-31.969854,-22.426926,-25.052502,-20.506882,-25.357092,-22.737125
-31.34392,-31.335394,-29.057978,-22.79316,-26.842527,-27.221493,-25.269234,-26.232676,-24.334984,-26.787241,-22.689049,-24.055273
-33.387573,-32.3602,-32.537476,-22.959435,-24.969187,-26.111586,-24.159492,-22.364159,-25.498833,-36.01454,-31.80988,-21.319792
-29.826462,-30.26434,-24.611713,-28.04151,-26.79007,-26.199759,-24.588215,-24.402584,-24.156147,-38.216957,-27.153572,-24.004824
-28.19201,-25.14355,-20.584562,-23.62326,-24.967604,-21.398285,-25.120039,-24.999603,-27.310028,-31.153713,-22.277584,-32.13123
-34.195908,-25.14097,-25.762203,-20.185038,-26.783142,-19.679377,-21.213196,-23.137657,-26.892488,-27.837494,-26.590157,-28.288477
-27.114992,-26.19907,-28.43953,-21.043446,-20.610306,-22.59147,-22.468977,-26.412546,-21.425642,-25.912083,-21.344812,-20.7174
-28.553907,-22.62806,-25.036184,-20.781109,-26.519093,-26.496708,-25.66822,-27.875206,-25.53455,-32.45797,-23.97703,-24.662645
-29.304214,-28.09241,-25.738613,-21.896866,-36.425606,-24.672112,-24.022583,-26.043266,-28.728634,-25.314203,-25.36288,-27.229343
-27.041668,-26.394897,-24.65805,-24.205523,-33.504745,-26.072193,-25.554506,-26.095993,-35.643486,-23.953167,-25.640938,-26.632774
-29.600508,-28.089748,-26.136862,-25.067127,-33.42852,-28.52004,-24.433323,-22.28127,-31.154566,-29.925913,-20.630316,-25.282198
-29.167454,-29.574942,-24.476183,-30.314804,-27.107052,-26.218094,-26.865717,-21.985928,-27.299675,-29.679361,-24.52098,-23.133186
-27.550436,-25.000647,-26.41653,-31.584175,-29.42517,-27.020073,-23.477308,-23.912912,-26.963402,-32.93454,-27.172459,-30.487198
-25.91187,-27.181625,-24.14849,-25.075031,-24.016134,-26.159903,-22.787102,-30.423138,-26.35705,-26.730635,-27.505543,-29.505295
-25.84774,-32.82171,-24.96057,-23.21932,-25.766594,-29.66633,-28.204782,-35.052307,-22.690813,-28.15222,-30.417786,-24.361542
-26.79964,-28.218689,-22.78242,-28.413195,-26.34853,-25.793285,-20.370668,-29.51029,-24.973854,-23.999966,-26.77499,-20.627262
-31.21552,-36.979843,-26.279337,-26.869843,-25.783895,-28.606133,-20.876776,-27.512596,-26.452028,-22.645845,-35.749622,-20.686293
-32.36098,-26.603954,-24.22892,-23.186876,-25.70716,-27.988018,-25.441547,-32.449814,-24.653841,-25.70245,-28.773098,-23.658243
-26.865393,-27.173101,-24.43407,-24.50071,-26.995176,-28.694668,-25.480576,-26.973505,-23.677433,-26.269615,-27.39029,-22.36558
-24.060429,-30.559208,-21.743425,-27.951046,-26.073675,-28.596684,-24.185358,-23.155113,-25.88909,-22.89225,-31.449318,-25.71893
-22.688251,-27.540773,-23.769903,-23.595417,-24.982342,-22.36054,-21.98647,-23.847324,-24.724268,-26.643627,-30.657627,-27.992802
-23.555801,-24.421638,-26.560902,-25.243502,-29.445908,-23.113058,-24.137661,-23.33984,-27.043484,-26.877329,-33.177067,-28.09661
-27.416372,-24.518402,-28.26856,-29.026314,-30.51016,-21.03865,-31.939592,-23.900644,-27.758844,-22.120941,-27.77862,-23.3202
-27.988516,-31.066343,-25.480824,-29.150305,-24.10949,-22.984177,-34.73014,-30.417427,-33.27084,-25.994595,-26.917458,-19.442757
-26.57343,-27.514578,-21.794542,-29.380348,-22.988766,-26.087626,-26.820465,-26.910492,-27.400368,-23.69558,-22.675379,-25.148054
-33.075363,-26.12,-29.312897,-27.903778,-33.32376,-23.456955,-24.503632,-30.19002,-28.070742,-22.77041,-22.78661,-29.737032
-38.166744,-25.580809,-35.691063,-26.95906,-31.62241,-21.920815,-25.62679,-32.6614,-24.605604,-24.98719,-26.416164,-29.804457
-30.632675,-24.309505,-36.4369,-21.76775,-29.060833,-27.632704,-31.90582,-28.14923,-26.714417,-29.639193,-34.99106,-31.836004
-25.965876,-26.338234,-30.062216,-22.163652,-25.750875,-31.197489,-31.8182,-27.438652,-23.85661,-28.987816,-24.640083,-31.097775
-26.544239,-26.025042,-27.844482,-26.080246,-24.593925,-32.516926,-29.81204,-21.345146,-25.845854,-26.601974,-20.771582,-26.619564
-30.867476,-24.560322,-30.894869,-33.88592,-23.298,-33.12344,-24.102121,-22.088371,-23.405605,-26.280333,-27.105358,-22.479492
-34.76343,-22.89284,-24.07083,-30.963585,-28.889668,-36.511093,-25.771679,-28.29471,-21.468292,-24.84046,-27.68715,-20.897408
-35.539356,-27.248587,-23.890415,-30.257574,-30.781134,-32.31883,-34.601288,-26.95867,-22.934456,-25.501547,-25.482893,-21.874754
-32.3297,-24.810505,-27.13917,-23.943928,-32.524944,-22.0863,-28.966429,-24.805744,-18.706448,-24.87437,-28.888903,-22.208748
-26.653715,-29.296375,-27.149084,-21.479845,-34.709236,-25.933987,-25.680298,-26.69889,-22.421711,-22.87225,-31.03046,-31.11283
-24.793453,-24.357052,-25.695929,-25.80373,-24.704575,-28.23405,-30.567905,-25.580456,-21.87244,-23.830296,-25.229122,-28.983408
-30.603588,-23.803068,-26.024685,-25.66933,-27.524605,-21.69131,-31.043478,-26.783838,-27.460424,-26.430231,-23.98276,-24.73143
-34.046925,-24.446602,-24.328323,-24.892813,-27.65827,-23.647343,-28.5098,-24.871521,-26.09487,-21.5032,-22.349022,-28.09589
-32.03697,-27.997936,-25.355833,-28.386497,-28.850174,-25.861904,-30.65678,-30.554562,-28.984514,-20.219683,-20.757534,-23.081621
-30.421694,-29.93686,-28.986633,-27.69042,-29.490746,-23.054905,-25.662651,-32.90612,-31.456104,-24.92088,-26.351498,-21.265465
-28.796839,-28.244997,-25.542465,-25.672712,-27.573479,-26.844837,-26.042278,-32.810844,-33.200565,-27.021603,-31.518864,-21.8434
-26.289677,-28.331957,-27.480284,-29.250235,-29.024433,-27.794546,-29.350346,-31.66011,-33.177853,-29.938478,-28.153397,-26.81183
-26.327026,-23.715015,-31.909225,-28.126059,-26.94645,-25.956549,-28.356722,-32.601826,-29.584711,-33.825317,-27.905716,-31.177177
-27.22514,-20.960472,-26.259783,-25.559898,-24.686876,-26.290604,-27.109322,-30.659126,-26.537743,-39.605175,-26.963846,-29.723999
-24.857893,-20.770891,-28.10684,-22.975546,-26.902426,-21.289097,-23.992752,-23.768497,-22.436308,-24.105358,-21.84695,-30.643435
-27.817343,-23.633022,-30.049345,-31.195368,-29.719622,-28.381493,-31.558334,-21.072895,-22.674873,-23.260094,-26.922934,-30.47207
-29.478516,-22.140306,-23.491577,-31.766031,-28.273952,-29.360876,-31.745295,-25.015871,-23.905685,-25.705328,-31.064608,-29.0323
-36.77362,-29.324907,-26.0853,-28.14359,-24.436775,-28.784485,-27.742928,-27.25125,-24.374062,-25.047047,-27.133213,-28.674524
-29.701145,-24.664778,-23.468487,-25.888626,-25.056164,-27.122356,-30.888649,-26.19527,-23.551252,-25.439764,-20.551392,-29.564114
-27.584457,-23.887623,-22.536203,-27.30199,-26.364199,-27.71919,-22.905315,-26.585884,-24.879581,-26.72028,-23.93801,-26.503723
-33.76508,-24.270046,-27.560045,-24.48061,-33.585815,-27.026821,-20.995815,-29.406298,-27.790098,-30.473413,-25.111572,-27.113804
-31.1225,-26.92898,-24.29087,-26.114656,-31.99877,-27.37721,-26.574572,-28.478851,-28.454865,-26.296772,-27.154854,-20.594173
-26.522272,-23.309065,-26.44917,-30.146286,-29.976128,-22.773731,-21.877697,-28.219673,-25.803669,-23.954723,-27.968246,-20.3685
-26.20707,-25.453663,-29.189484,-28.533014,-23.928036,-26.001463,-20.994473,-21.32623,-26.416084,-23.549408,-34.63895,-28.246422
-32.609947,-32.63413,-35.01488,-37.925766,-24.62741,-23.980806,-25.454601,-20.946854,-26.241089,-26.802664,-28.982998,-30.165468
-34.076332,-26.5026,-25.096447,-34.02699,-24.368671,-25.761915,-30.762867,-26.818674,-24.216192,-32.203312,-27.62719,-24.803652
-30.437645,-24.32652,-22.413689,-27.570234,-27.280495,-24.828224,-26.78129,-29.267113,-26.796219,-27.997807,-27.784042,-25.938908
-25.201067,-30.599583,-19.223707,-25.8109,-25.690174,-23.844374,-21.399986,-26.485563,-28.55125,-27.940603,-22.223576,-24.803993
-23.027927,-25.883728,-25.283024,-32.621708,-28.737324,-22.316658,-26.08065,-31.076347,-27.837511,-29.249615,-28.601023,-31.421331
-27.41097,-22.843334,-27.980083,-29.947197,-27.695152,-22.740452,-25.477531,-27.116222,-21.029385,-32.573555,-22.242443,-28.04036
-33.66492,-29.30864,-28.058746,-31.151608,-25.316671,-24.99789,-24.650219,-31.553787,-22.58931,-31.034195,-23.312536,-26.491217
-33.238514,-27.40362,-25.94201,-27.9455,-32.240612,-23.782,-23.362598,-29.191727,-26.655289,-29.24972,-25.095516,-27.43985
-34.301586,-24.352169,-22.412884,-25.75184,-32.732494,-20.721455,-21.362648,-27.016338,-31.238224,-24.432812,-27.075994,-26.618422
-31.46269,-23.650644,-24.325386,-34.883854,-30.057062,-21.149452,-25.738754,-27.417408,-29.601212,-21.471119,-30.592903,-32.988594
-28.877594,-22.43762,-28.668388,-30.349995,-26.100782,-22.635239,-27.046066,-20.880814,-28.664185,-20.987053,-29.72343,-25.184942
-33.572544,-28.531702,-28.20716,-30.75558,-31.337858,-23.428036,-25.918316,-26.514566,-23.499355,-21.91679,-33.01216,-24.84393
-28.222683,-25.33429,-25.37511,-28.326923,-32.797855,-24.259043,-29.116272,-34.32263,-22.56937,-22.296242,-31.17362,-25.934654
-29.856277,-23.651878,-28.809599,-28.365131,-23.656012,-28.477951,-33.05521,-30.017405,-30.683422,-23.168724,-31.515804,-26.38926
-32.164482,-22.998243,-24.47173,-30.886652,-22.584684,-26.096493,-33.54148,-24.877235,-28.291937,-23.588902,-27.412611,-23.723198
-31.21909,-24.905094,-27.870722,-33.88247,-25.170242,-23.360407,-30.545254,-27.454975,-26.657755,-28.015875,-30.048264,-23.000555
-32.613316,-22.157759,-26.750845,-35.366734,-26.47303,-28.84828,-26.484652,-27.481709,-25.362701,-31.467089,-27.001888,-26.800423
-26.821987,-20.911388,-26.947872,-34.00933,-28.134874,-25.923323,-26.16607,-28.243292,-19.370264,-36.477993,-31.057814,-26.220232
-25.204632,-23.60645,-25.64951,-27.731247,-28.48219,-25.00159,-30.518608,-24.042536,-21.08257,-43.711205,-25.746628,-25.020718
-27.879639,-27.147049,-20.928314,-29.286793,-25.44089,-26.579952,-26.053469,-25.552881,-24.189243,-31.41286,-23.00219,-23.144821
-32.156487,-31.055147,-29.814404,-25.917786,-34.151054,-28.742191,-27.935787,-32.044674,-24.3362,-24.020983,-25.276028,-27.943624
