,0
0,0.0
1,3.5043626
2,0.30691957
3,0.0
4,0.32542133
5,0.344584
6,0.09240532
7,0.49047685
8,0.18111634
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.21647835
15,0.8733536
16,7.93124
17,0.0
18,0.031707525
19,0.09832394
20,0.0
21,0.22283983
22,0.18078065
23,0.0
24,0.0
25,0.0
26,0.036088705
27,0.0
28,0.1702509
29,0.16381311
30,0.47785544
31,0.13222885
32,0.28520226
33,0.0
34,0.39417005
35,0.31876922
36,0.0
37,0.15468001
38,0.31452978
39,0.0
40,0.0
41,0.0
42,0.0075212717
43,0.2170285
44,0.4099785
45,0.0
46,0.027734518
47,0.0937047
48,0.0
49,0.0
50,0.0
51,0.19961667
52,0.47906423
53,0.004618168
54,0.0
55,0.0
56,0.27168584
57,0.39481425
58,0.0
59,0.5222063
60,0.0
61,0.010740995
62,0.13993049
63,0.0
64,0.0
65,0.050869107
66,0.22324371
67,0.0
68,0.7076938
69,0.0
70,0.0
71,0.0
72,0.33844328
73,0.0
74,0.0
75,0.851244
76,0.0
77,0.25204444
78,0.14589751
79,0.0
80,0.3974742
81,0.2724836
82,0.07142782
83,0.025468588
84,0.18750232
85,0.08600688
86,0.0
87,0.0
88,0.6004696
89,0.0
90,0.0
