-18.797243,-13.449015,-16.959816,-30.550617,-21.976143,-12.009378,-6.1287994,-3.8810997,-3.6909332,-1.4734306,-1.2984734,-3.8774605,-27.310848,-7.1259575,-4.299494,-8.812202,-4.947006,-2.774517,-3.8511162,-3.6772385,-3.3838196,-3.471138,-3.7974625,-4.7938175,-6.359915,-9.553701,-7.384865,-3.074051,-1.3930016,-2.145546,-10.275446,-1.9849663,-0.3336792,-0.49619675,-3.1035004,-3.7936745,-10.115726,-8.874456,-7.7113094,-3.1387138,-2.2326202,-4.4468746,-5.4673843,-9.260918,-8.760828,-9.856354,-11.653259,-16.04778,-13.728958,-20.771881,-19.101164,-29.153948,-17.355474,-16.74721,-8.323818,-10.008627,-17.781425,-9.713446,-5.1192703,-4.5407486,-10.416817,-22.792828,-23.948896,-11.632256,-7.1119957,-9.592407,-30.816338,-12.097155,-22.600105,-5.926239,-2.4003143,-7.6505203,-5.235628,-8.712294,-20.342255,-15.370832,-13.59613,-19.944212,-34.66733,-10.365913,-2.4526901,-5.9108124,-18.699724,-17.261892,-17.76663,-7.9736214,-5.7607517,-7.4851284,-18.746517,-4.542181,-2.8500443,-4.8943634,-9.79447,-15.497158,-6.5587387,-6.2017097,-17.019083,-18.445646,-16.359701,-19.860193,-11.282265,-9.949366,-14.588741,-20.210915,-14.171154,-21.365093,-12.009043,-13.508669,-18.547668,-13.889326,-21.94804,-11.909395,-22.869015,-10.369106,-9.1632805,-12.040722,-13.202917,-14.455446,-16.395203,-18.977633,-27.271362,-14.76371,-9.733814,-8.272806,-9.43294,-10.7482605,-12.825884,-17.30817,-13.979603,-17.275177,-8.999947,-8.851305,-12.989275,-18.705261,-25.14918,-20.626404,-19.31171,-14.491335,-9.900467,-13.607132,-21.85112,-18.163172,-20.201275,-21.988556,-25.736012,-27.345272,-35.41791,-18.59696,-17.30209,-21.287697,-24.708363,-22.370876,-17.70721,-13.775089,-14.603676,-12.437998,-15.283173,-25.199505,-28.130959,-25.201359,-21.106068,-26.787592,-31.126242,-28.530539,-25.535347,-23.495672,-23.732279,-16.45902,-14.7528515,-22.495552,-22.664028,-20.304077,-15.878164,-15.923101,-17.311558,-15.6647415,-15.46611,-16.40392,-16.149311,-13.023342,-15.375675,-15.682646,-17.347385,-18.015867,-27.089062,-20.70683,-22.293467,-18.137537,-20.47969,-17.337086,-15.232559,-17.215115,-16.471489,-20.53444,-34.312016,-16.605341,-14.228321,-19.95896
-21.642174,-15.162067,-16.712826,-26.624643,-21.620295,-11.980404,-7.2010307,-4.131775,-3.1108742,-2.3046646,-2.2123222,-3.7918282,-9.144188,-6.954506,-5.5625286,-4.59095,-2.9467278,-1.8438644,-1.9320488,-2.0291214,-1.8387527,-1.9626122,-2.4101028,-2.7903137,-3.656536,-4.95277,-3.7610626,-2.1045952,-1.4143181,-1.5917168,-3.7037125,-1.739769,-1.6147003,-1.8847733,-1.7672768,-2.5982323,-5.3603,-5.2916927,-4.789688,-3.18441,-2.1469917,-2.337288,-3.6104393,-9.219868,-8.047144,-5.884241,-10.878044,-17.014103,-15.07777,-12.696941,-17.51763,-29.068695,-16.986916,-11.301043,-9.063118,-10.459457,-11.575693,-8.719198,-5.777916,-4.91444,-8.769333,-13.281639,-13.707403,-13.588406,-6.056978,-7.4874153,-15.373365,-13.972069,-13.2833805,-4.4638653,-1.6499481,-3.1373901,-3.3053284,-8.920849,-12.963373,-8.837761,-9.677914,-16.399994,-32.574345,-11.585381,-3.563984,-6.594473,-19.921291,-18.876976,-12.009203,-8.151222,-6.995487,-8.733858,-15.089563,-4.101574,-2.6776276,-6.40382,-8.890408,-10.001499,-8.413509,-7.7479973,-14.150372,-21.260479,-18.587648,-22.289417,-13.487638,-12.576508,-15.793293,-17.42019,-14.05089,-14.707157,-14.348501,-14.622332,-15.829182,-14.375158,-12.73344,-10.758234,-14.8981285,-8.846397,-7.8061523,-12.469641,-13.355396,-12.13467,-15.709496,-18.3063,-27.169504,-15.608122,-9.117781,-7.8625107,-10.354458,-12.116293,-12.793587,-13.479233,-14.047293,-14.322161,-7.746868,-8.135027,-13.573811,-20.658386,-20.3844,-15.777523,-20.872616,-13.088436,-8.190233,-10.165089,-17.28966,-18.87183,-16.2607,-17.633821,-24.953793,-22.466076,-19.960396,-18.578033,-18.916546,-19.253973,-26.673761,-19.397247,-16.132742,-14.527111,-14.866085,-11.6942215,-13.991203,-19.555365,-17.06029,-13.699564,-15.153385,-21.949883,-27.59808,-23.916687,-21.368835,-19.639156,-20.60772,-19.058483,-17.287374,-19.381989,-17.62615,-15.52079,-16.740108,-17.623137,-19.359047,-14.557051,-12.653133,-17.021711,-14.246033,-11.373329,-16.492079,-15.464254,-19.915152,-17.018023,-20.001,-20.975288,-21.521526,-20.285831,-20.203144,-16.14099,-14.613483,-19.408688,-16.775322,-16.866943,-22.459522,-15.714895,-14.061586,-22.203873
-40.946827,-18.178217,-16.322124,-24.345896,-21.128319,-11.808207,-8.603741,-4.2751884,-2.424862,-3.2723694,-3.3216248,-3.560707,-5.8805733,-6.637045,-7.3636475,-2.2373428,-1.3615303,-0.8886032,-0.38666916,-0.6249962,-0.49201202,-0.6367378,-1.1554222,-1.2035561,-1.7683296,-2.5117416,-1.5658875,-1.1217995,-1.2957649,-0.9274559,-0.93017197,-1.3507767,-3.456295,-3.9803581,-0.54361343,-1.4630699,-2.8862915,-3.1084518,-2.8206139,-3.0923195,-1.9158745,-0.7002182,-2.0962715,-9.034979,-7.2539406,-3.5933685,-10.03743,-18.217268,-17.076984,-9.763306,-16.149221,-28.837963,-16.483433,-8.695625,-9.881472,-10.857798,-8.851444,-7.7190228,-6.4718056,-5.2113533,-7.3655586,-10.242287,-10.626999,-17.513363,-5.014921,-5.8524857,-12.139938,-17.565865,-10.256247,-3.1647377,-0.8283386,-0.71575165,-1.7543755,-9.013889,-10.096308,-6.069208,-7.401222,-14.228098,-30.945028,-13.290665,-5.043953,-7.3263397,-21.631126,-21.586498,-9.352165,-8.20792,-8.734003,-10.503172,-12.88485,-3.5340385,-2.3592148,-8.812231,-7.954254,-7.387583,-11.929848,-10.258221,-12.20039,-37.042088,-23.91613,-29.156445,-18.676786,-21.943752,-17.466469,-15.498947,-13.784515,-11.922676,-20.452633,-16.107058,-13.93519,-14.8209305,-9.712959,-9.651894,-11.973717,-7.5123863,-6.5697365,-12.838745,-13.383011,-10.4026165,-14.938244,-17.546427,-26.921799,-16.597929,-8.402323,-7.3216763,-11.477285,-14.161716,-12.617893,-11.226517,-13.979351,-12.341904,-6.5749035,-7.3398037,-14.158339,-24.57044,-17.90844,-13.284241,-23.424181,-11.82445,-6.752531,-8.023905,-14.857288,-19.642206,-13.978096,-15.248402,-24.10786,-19.966648,-16.726753,-18.41645,-21.6242,-17.6527,-30.638494,-17.409706,-14.769415,-15.365641,-15.023724,-10.877682,-12.794857,-16.916618,-13.941282,-10.563328,-12.466091,-19.458878,-25.43095,-21.472843,-19.028631,-17.378967,-18.568245,-27.96862,-25.291634,-17.346216,-15.095381,-13.040983,-17.759602,-20.596872,-23.697796,-13.479483,-10.723621,-17.654745,-12.708525,-9.968172,-17.982311,-15.10099,-28.357845,-16.01534,-17.165422,-21.140293,-20.683409,-25.14434,-19.78446,-15.0054035,-13.895554,-24.527008,-16.983862,-14.659218,-19.31052,-14.788605,-13.748785,-27.640581
-16.919525,-15.829319,-17.61736,-14.354546,-13.775526,-13.015198,-16.263021,-14.116631,-12.314259,-14.732658,-13.665718,-11.678881,-10.882614,-10.910652,-10.373318,-2.626793,-7.465845,-8.348263,-7.6667747,-8.897511,-8.3926735,-8.540598,-10.952656,-6.7132454,-7.775551,-8.149019,-5.4174824,-9.177391,-10.800768,-12.509136,-3.9794312,-16.159275,-8.866581,-8.838226,-8.69248,-8.261833,-8.693085,-6.267439,-10.276638,-13.969421,-11.513859,-7.047331,-6.687845,-5.732271,-5.2782745,-7.052824,-1.2420654,-1.8917007,-4.043396,-12.552187,-8.833593,-13.958405,-13.14646,-7.698694,-11.699575,-12.889866,-14.694679,-10.906643,-19.386557,-11.253302,-16.582249,-10.158962,-6.3661423,-4.280861,-9.36451,-3.5230484,-10.800478,-23.48619,-4.060047,-2.1214294,-9.921591,-5.4711037,-4.401308,-3.4528694,-2.9439316,-6.4614925,-5.8825893,-10.102915,-29.358105,-17.897032,-10.188402,-4.0163574,-8.553726,-9.473595,-4.465412,-11.179424,-12.57831,-7.812973,-5.0344486,-7.593231,-6.5596504,-9.58448,-9.829346,-11.690237,-17.53318,-13.374216,-10.852516,-16.613089,-24.441883,-31.871878,-20.559105,-17.599792,-12.633289,-17.99533,-15.363476,-12.08448,-16.774632,-16.95255,-17.156832,-19.449255,-10.10276,-9.609123,-22.10727,-8.962383,-8.7859955,-13.21109,-4.300537,-4.739746,-9.740049,-9.312172,-16.058165,-16.17513,-12.318874,-13.364086,-18.302252,-19.302502,-20.632593,-12.542528,-11.238398,-9.396139,-9.9812355,-12.711073,-15.533632,-21.008371,-10.909458,-5.4110107,-6.1546783,-11.013966,-9.479345,-4.6158447,-12.972679,-22.40355,-14.370615,-12.258175,-19.554789,-18.813478,-10.834602,-9.983686,-16.548191,-18.61137,-13.384165,-11.5931,-9.317181,-29.300627,-8.674196,-13.579102,-14.496521,-9.737284,-7.398306,-7.3517075,-8.419403,-24.706654,-30.196877,-18.468897,-19.441458,-21.287903,-12.095959,-15.078976,-18.562275,-16.682777,-11.048914,-24.094658,-9.525396,-9.0716095,-14.264427,-14.289858,-9.074549,-16.998007,-9.585249,-3.675129,-6.5236797,-26.510511,-15.351856,-12.824656,-14.340176,-16.304585,-22.3897,-11.731522,-11.167648,-10.838642,-17.721176,-19.2609,-16.085333,-11.365204,-11.157906,-25.25845,-12.277567,-11.066025
-13.806805,-12.6248,-12.473303,-7.680895,-9.154385,-16.980925,-15.730043,-24.455925,-22.148321,-14.738794,-18.362608,-22.500214,-19.412294,-12.819164,-8.883432,-12.94705,-9.424648,-14.20653,-23.274658,-21.37915,-17.195555,-16.87461,-15.623863,-18.293869,-18.242203,-16.249243,-15.354115,-14.613056,-11.934427,-9.491869,-12.792805,-12.985607,-12.1248455,-12.028009,-16.661371,-18.70444,-19.751411,-20.111315,-22.08097,-22.50633,-16.030867,-23.341558,-22.772354,-20.049763,-12.476446,-11.434246,-2.8250923,-0.93961716,-4.0017776,-12.876677,-9.264559,-7.7771454,-11.869171,-10.3191185,-21.755703,-10.850468,-13.197647,-14.272301,-14.236158,-18.379951,-17.340427,-12.511883,-7.0850105,-3.6710281,-10.0758705,-8.352285,-5.806282,-6.8341503,-2.1082,-4.526623,-9.1510315,-12.407669,-8.871136,-2.1207962,-1.4261513,-6.3080406,-6.5921097,-11.186676,-34.14769,-28.795322,-18.361534,-8.739103,-5.7722626,-19.477423,-3.562069,-2.2495537,-3.2180328,-2.064148,-1.8564835,-7.370573,-12.224106,-13.942509,-18.362638,-17.354412,-20.84587,-16.561983,-22.614508,-16.58772,-34.231087,-39.224236,-20.359985,-19.535114,-8.933233,-10.833977,-23.10765,-13.912718,-19.813108,-17.371433,-22.144825,-16.577969,-25.842644,-11.423855,-16.283314,-16.071754,-17.203218,-8.6038265,-3.5698853,-3.3771477,-3.732521,-10.300564,-12.743746,-10.171644,-19.96645,-25.660418,-27.796848,-15.864517,-18.284405,-15.889332,-11.866354,-14.478321,-8.640869,-10.072149,-14.788164,-21.180508,-11.263813,-9.521847,-6.182991,-11.397509,-8.2296295,-12.186958,-12.679287,-35.941315,-19.393898,-10.744114,-25.028683,-23.301264,-14.290581,-12.394527,-13.249512,-12.072006,-16.759377,-13.642681,-14.457346,-9.238104,-8.217865,-9.46714,-10.805323,-13.427225,-9.580872,-19.904438,-7.0577106,-9.739964,-12.587389,-22.090025,-16.461098,-13.209108,-21.118643,-11.407833,-15.952276,-13.967472,-21.292547,-11.402498,-9.703747,-8.097889,-12.469694,-14.895031,-10.707975,-16.943428,-10.25658,-5.7698,-6.32782,-9.389381,-13.83658,-18.431686,-20.781887,-15.31901,-12.8508415,-10.359352,-14.127258,-14.350697,-11.781654,-21.317535,-24.711971,-19.370817,-16.986221,-15.400755,-14.602451,-11.6322975
-12.494381,-13.153681,-14.316114,-6.9695816,-6.777317,-13.114199,-14.179287,-26.182392,-19.11215,-15.249348,-19.243408,-20.595955,-16.78798,-9.794514,-9.353249,-15.237757,-11.346764,-12.137943,-15.096821,-14.770821,-13.378742,-13.047291,-12.684187,-17.386597,-15.620796,-11.474438,-14.376862,-14.84869,-11.731682,-9.984955,-14.571159,-13.59618,-13.428848,-13.767632,-14.18922,-20.943363,-21.40767,-22.868216,-22.47189,-19.103561,-16.905457,-24.969877,-25.082977,-22.622536,-14.996351,-10.067917,-4.4738693,-3.0355606,-4.97513,-12.864109,-10.207958,-5.967638,-6.838442,-9.273212,-17.31957,-11.858627,-11.690269,-15.963568,-15.673918,-18.922064,-15.551411,-8.009338,-4.9727974,-4.291134,-9.155642,-11.075363,-6.291626,-4.096901,-2.8448029,-6.517851,-10.485878,-14.992386,-10.542273,-3.5605164,-2.9616966,-5.8136387,-6.4116592,-11.581051,-36.055157,-26.924965,-19.97749,-10.802822,-5.834612,-6.4625053,-3.679676,-3.612156,-3.494152,-3.1267967,-2.8482895,-7.0191956,-12.704016,-15.088171,-16.370949,-14.909832,-21.191118,-16.687235,-17.229069,-13.878986,-18.514236,-22.539986,-22.37189,-12.437025,-5.672476,-6.956543,-17.128338,-14.265667,-10.47942,-10.399864,-12.34671,-16.475327,-15.182459,-8.723621,-10.940884,-12.393307,-12.018398,-5.5235615,-4.5521393,-5.3120003,-3.7325058,-9.159662,-10.745213,-8.264954,-12.400017,-16.192116,-16.012478,-12.256819,-14.880501,-13.52984,-9.806124,-10.8495655,-8.204805,-7.806305,-10.7404,-13.981213,-10.125204,-8.71059,-4.9219475,-10.622179,-6.0280495,-9.458918,-7.9833164,-9.563034,-9.168468,-9.141117,-12.319336,-11.940277,-14.605423,-12.393709,-15.349316,-8.35437,-8.053215,-9.044506,-10.362431,-5.107155,-7.425047,-9.139826,-6.048462,-6.8448524,-10.94236,-15.654341,-6.7129593,-6.030899,-9.944202,-14.087833,-11.81399,-13.013542,-16.366552,-8.772533,-7.249302,-7.1369,-8.666058,-7.593956,-11.852924,-9.041742,-10.156601,-12.17173,-10.522215,-17.981403,-11.675123,-7.7286644,-8.798468,-7.3595276,-8.342939,-10.760004,-13.438469,-17.839912,-10.937704,-12.648487,-9.034393,-7.559416,-10.150204,-13.2508335,-12.903341,-11.4418545,-13.482088,-12.812454,-16.130308,-11.981312
-11.08452,-13.790695,-19.206549,-6.0688515,-4.7497826,-10.452387,-12.58242,-26.898605,-16.458527,-15.767244,-20.065544,-18.206697,-14.359915,-7.439068,-9.851374,-17.211863,-15.959038,-10.087133,-11.42507,-11.366726,-10.583557,-10.271645,-10.307911,-15.274998,-13.033321,-8.499241,-12.532131,-14.605982,-11.238487,-10.556807,-16.215591,-14.378624,-15.393024,-17.216026,-11.853334,-22.67781,-21.594173,-22.070915,-21.032894,-16.430138,-17.739122,-21.407469,-21.754517,-21.156363,-21.110863,-8.46896,-7.814554,-9.496853,-6.397278,-12.620003,-11.537281,-4.2502327,-3.9336777,-7.9606323,-14.325565,-13.44714,-10.132687,-19.177921,-18.630352,-18.843235,-13.791157,-5.202162,-3.036518,-5.021591,-7.9919586,-28.296532,-6.8807335,-1.9186668,-3.8379745,-11.447359,-12.915279,-22.069164,-13.436655,-6.3721085,-6.1407127,-5.0496044,-5.957016,-11.868626,-39.824673,-24.537588,-21.519678,-15.409191,-5.7560577,-2.8163147,-3.637432,-6.3622055,-3.7766914,-4.939575,-4.431484,-6.402485,-12.756363,-16.502592,-14.190344,-12.698225,-21.27874,-16.489079,-13.989307,-11.672077,-14.823639,-18.843752,-27.991562,-9.185619,-3.2710457,-4.358738,-13.962395,-14.455015,-7.0203667,-7.1696033,-8.851021,-16.188654,-11.474171,-6.4982605,-7.9818687,-9.7057495,-8.95862,-3.1923752,-6.0279465,-10.534077,-3.607544,-7.8191605,-8.907085,-6.490244,-9.050522,-12.626011,-12.402651,-9.735504,-12.423128,-11.425255,-7.898184,-8.23477,-7.5222607,-5.8238907,-8.074379,-10.723948,-8.798994,-7.520687,-3.5122986,-9.5870285,-4.0678368,-7.0508347,-5.1489124,-5.8228226,-5.6488533,-7.5222855,-8.699932,-8.369776,-14.640181,-12.082745,-22.176239,-5.80505,-4.6387253,-6.2173767,-7.617283,-2.4406471,-6.391243,-8.608381,-3.2115097,-3.6488953,-13.204348,-12.505272,-6.126259,-3.4901695,-7.807598,-10.732613,-9.001123,-12.6577,-13.362219,-6.6215725,-3.8481178,-3.9319534,-5.0272827,-5.021311,-18.605463,-10.439817,-8.145124,-9.952158,-10.030308,-19.555616,-14.268814,-12.531286,-22.671589,-5.528145,-5.3464146,-7.423155,-10.126528,-40.53047,-9.167105,-21.690298,-6.0911884,-4.3373833,-8.541323,-9.896179,-9.298805,-8.054676,-10.885576,-10.696842,-18.911272,-12.221891
-7.5012836,-9.725899,-25.49987,-7.7393646,-1.7409134,-3.7504387,-9.016762,-9.983124,-8.600218,-11.634953,-14.064396,-9.076965,-9.558775,-12.944208,-5.7051105,-13.495655,-19.47983,-12.831909,-11.505138,-11.485306,-11.67164,-13.803316,-11.253658,-10.243917,-8.1821785,-7.0707054,-9.184616,-19.539394,-16.813875,-25.29871,-11.499035,-15.32823,-14.215652,-12.010658,-13.471209,-13.185722,-11.9975815,-10.360088,-9.760061,-11.249516,-27.875095,-16.065964,-12.958656,-14.218845,-13.624001,-12.441185,-35.968693,-19.038172,-12.570766,-11.108051,-10.389706,-7.372278,-5.5378914,-11.0321045,-16.932781,-15.279945,-9.660303,-19.167156,-14.76071,-15.359701,-7.231039,-2.7571068,-7.9230957,-17.242363,-12.957033,-11.582748,-15.701506,-4.856552,-8.436157,-26.6254,-22.322477,-20.454697,-21.535952,-14.940306,-21.589817,-15.158558,-12.246395,-13.0367775,-34.704456,-20.857481,-17.253939,-14.43721,-11.297733,-2.0736465,-7.0708294,-16.54958,-13.6117935,-19.31308,-12.677504,-21.477837,-8.62388,-7.739628,-20.505493,-7.7237167,-8.43326,-14.801891,-14.2931595,-8.757652,-9.753914,-13.15472,-13.851103,-6.7170525,-2.5761337,-3.165718,-5.405674,-7.686201,-6.5254707,-5.01466,-6.9837646,-5.473362,-4.282875,-5.001381,-11.143259,-8.146059,-4.980938,-4.4017277,-5.3333015,-6.0392227,-10.469038,-8.605904,-8.971996,-10.070454,-9.090973,-11.336994,-9.262625,-9.84713,-11.149418,-18.196487,-5.037081,-4.0823746,-22.441292,-9.993698,-3.197277,-8.788076,-7.5429554,-2.22221,-2.1969414,-0.35554886,-5.426903,-4.1782036,-0.15752792,-0.46167755,-2.3678665,-9.908489,-5.8506413,-1.2879486,-3.6950378,-12.133316,-10.24935,-2.9558945,-1.694252,-7.79529,-2.8136215,-0.5338974,-2.310936,-6.906969,-3.9446297,-0.7978554,-4.060009,-7.815464,-13.632452,-1.8294373,-6.876089,-8.417835,-4.856827,-13.64061,-8.765591,-6.409664,-4.2701263,-2.0241776,-0.5800133,-6.5212936,-7.5386467,-15.4777565,-5.8074512,-1.4676247,-5.183182,-11.686783,-20.405308,-17.816664,-10.316109,-4.0558815,-2.505104,-3.3588486,-4.3824444,-10.127201,-8.785521,-2.0548286,0.0,-1.7233658,-8.530315,-4.43338,-0.59674835,-0.6954727,-1.9968033,-11.818375,-12.708601,-10.044319
-7.7228317,-6.1252174,-12.781658,-14.851309,-6.552433,-7.873995,-20.19521,-11.713509,-12.686329,-16.73577,-21.17912,-12.612661,-9.092819,-9.946777,-9.16324,-11.7822895,-19.98861,-18.216125,-23.719158,-23.28186,-23.679523,-25.60719,-20.933847,-21.195229,-16.26723,-15.260128,-19.476448,-16.31331,-16.234901,-15.511513,-15.517935,-21.309183,-20.954582,-19.204712,-19.410667,-14.583107,-9.436258,-18.790152,-10.054604,-10.5625,-17.36712,-26.189762,-15.490946,-12.513973,-24.041307,-14.992758,-18.993698,-16.839796,-23.28735,-19.687347,-17.658865,-19.313679,-13.916143,-20.81161,-21.671122,-11.619236,-13.197346,-18.76715,-14.043592,-9.10132,-7.1350403,-10.712078,-13.114128,-18.947908,-19.66367,-14.398626,-12.800407,-12.057262,-17.674585,-18.398586,-14.950779,-13.947681,-19.58506,-16.148935,-16.0131,-22.362349,-18.260513,-17.717663,-33.486103,-22.414803,-21.984755,-17.966406,-9.798641,-7.2485504,-12.92893,-15.928707,-15.346012,-13.214954,-19.708488,-21.184095,-16.861124,-7.4202175,-7.0535717,-6.093603,-9.775459,-24.399721,-25.225946,-11.21714,-17.749687,-13.682827,-21.079573,-11.227947,-13.277264,-12.712532,-10.205666,-9.179911,-11.059774,-11.814882,-17.32847,-10.168442,-10.738121,-13.0913925,-17.232025,-13.189262,-15.746614,-14.527212,-15.956596,-14.622204,-14.9883995,-16.252748,-20.253082,-18.914444,-13.63748,-15.065485,-14.958349,-17.336983,-18.088806,-19.248182,-8.177692,-7.983469,-12.845993,-20.363674,-6.123741,-3.6921883,-3.882637,-8.016417,-10.770918,-5.223667,-7.861576,-6.743597,-7.3537254,-8.166107,-11.937256,-8.308748,-4.40921,-4.862467,-7.6069756,-10.068275,-9.141548,-11.189335,-7.4438477,-8.934494,-6.444277,-11.213211,-8.427633,-17.361567,-11.789518,-6.7810326,-7.673916,-7.9114723,-7.842018,-6.6846905,-6.5238,-11.799952,-7.09326,-6.8737183,-16.420727,-16.846931,-15.64056,-12.030312,-5.610174,-10.66217,-9.009701,-5.3975067,-3.7807655,-6.999531,-6.0629196,-11.685287,-15.146336,-18.230955,-9.848709,-9.74646,-11.735237,-15.487408,-6.5231743,-6.77643,-6.298956,-2.5378036,-4.6332684,-12.579277,-5.5355473,-2.738472,-6.3043175,-6.7582474,-5.226925,-5.890072,-8.502609,-21.763119
-7.8288574,-5.897537,-10.396772,-13.609375,-9.007723,-8.855839,-19.525229,-13.246828,-15.034128,-16.240688,-20.510126,-12.695522,-9.47364,-10.565905,-11.412109,-13.111069,-17.017067,-18.159176,-23.179264,-20.670307,-22.43015,-23.71064,-24.457355,-22.234697,-18.959032,-17.547222,-21.07769,-18.088459,-16.670586,-15.733141,-17.929045,-18.213295,-19.312908,-18.198072,-18.715054,-15.265938,-9.339224,-13.101444,-9.941465,-11.383297,-19.023396,-22.088787,-17.750721,-11.4255295,-12.0515175,-14.274639,-18.805555,-15.99799,-18.258389,-16.622086,-16.44219,-20.940308,-17.104383,-21.023212,-16.919792,-12.081726,-14.736034,-20.50632,-13.8717785,-10.184999,-8.473028,-13.948349,-15.661043,-17.353031,-18.182703,-16.701002,-13.119335,-15.130753,-19.31235,-17.095743,-13.970047,-11.8191185,-12.933668,-13.600384,-17.70343,-22.76445,-19.95763,-18.459843,-33.50999,-22.726841,-19.627111,-14.999853,-9.402931,-9.368858,-14.448772,-14.123461,-13.519989,-13.458599,-22.361301,-22.743402,-19.435886,-7.7691345,-6.4263096,-6.653721,-11.628407,-19.749304,-19.130478,-10.970556,-12.520893,-13.877869,-17.264507,-12.037813,-16.476202,-15.059801,-9.951954,-7.416992,-9.852303,-12.409061,-21.851519,-12.061512,-13.67004,-16.640997,-19.536806,-14.810186,-14.76214,-16.267225,-19.889708,-17.261368,-14.070805,-17.292614,-25.476242,-20.75174,-13.617155,-13.416309,-14.490707,-18.485014,-19.02792,-17.177332,-9.526602,-10.293121,-13.869019,-17.1795,-7.7630253,-3.9102364,-4.434866,-9.976925,-11.461609,-7.578493,-8.930422,-7.0272217,-10.004078,-11.4297695,-16.092531,-9.232845,-5.3467197,-7.274124,-10.15299,-9.580671,-8.925304,-13.131424,-9.590036,-8.383053,-7.4560947,-15.280508,-10.015909,-15.190195,-11.3035965,-9.292385,-10.046791,-9.695408,-9.428789,-9.294003,-8.089251,-12.165066,-7.272251,-7.7157936,-15.911499,-18.68169,-19.583866,-12.916569,-7.7439175,-12.678587,-8.996681,-5.060951,-4.463171,-9.107655,-6.8659782,-6.387064,-8.524181,-11.47443,-10.747799,-11.534554,-13.671602,-15.295853,-7.5268135,-6.333868,-6.067169,-4.0294724,-7.262314,-10.469769,-4.8142242,-4.021557,-8.745079,-9.514605,-7.6721077,-5.1775684,-5.291149,-11.051319
