-20.101854,-13.681763,-15.306877,-25.294472,-20.2176,-10.567692,-5.748663,-2.7098885,-1.7146416,-0.8618202,-0.7662697,-2.3809052,-7.8695602,-5.5462513,-4.102249,-3.2645512,-1.5846672,-0.45711136,-0.5683174,-0.6595764,-0.4669037,-0.5899353,-1.0346222,-1.4283218,-2.3077621,-3.6308632,-2.4267616,-0.71884537,0.0,-0.19474411,-2.399788,-0.33376694,-0.153656,-0.41910553,-0.39059067,-1.2181549,-4.0401134,-3.9568062,-3.444622,-1.7693024,-0.7360687,-0.9774399,-2.245407,-7.807539,-6.6546116,-4.554678,-9.487179,-15.565983,-13.613827,-11.402206,-16.14665,-27.657759,-15.584597,-9.987843,-7.6237755,-9.030651,-10.269011,-7.3340836,-4.341587,-3.4883366,-7.3997784,-11.993172,-12.421413,-12.096432,-4.6734085,-6.127472,-14.096832,-12.484064,-11.994181,-3.0901299,-0.2584114,-1.8144798,-1.9418335,-7.5003815,-11.66477,-7.533556,-8.347643,-15.064556,-31.214163,-10.126934,-2.1100235,-5.157213,-18.462759,-17.401201,-10.6988125,-6.7317886,-5.5364017,-7.274185,-13.75573,-2.7013588,-1.2694016,-4.9328213,-7.50296,-8.688761,-6.9264774,-6.275345,-12.80442,-19.721954,-17.081871,-20.772877,-11.983038,-11.048912,-14.335476,-16.072922,-12.641048,-13.403847,-12.836819,-13.168274,-14.480665,-12.945108,-11.443842,-9.377068,-13.602852,-7.474041,-6.429962,-11.041607,-11.936798,-10.778931,-14.316196,-16.912605,-25.75909,-14.164768,-7.722555,-6.4614162,-8.908106,-10.65152,-11.380981,-12.147766,-12.631474,-12.977615,-6.368191,-6.742565,-12.140203,-19.166561,-19.064316,-14.458347,-19.399307,-11.71332,-6.8220577,-8.828163,-15.967302,-17.433638,-14.930721,-16.309046,-23.563116,-21.147223,-18.683878,-17.165,-17.440802,-17.8926,-25.181332,-18.05304,-14.761559,-13.087288,-13.443804,-10.3025055,-12.613461,-18.243973,-15.776651,-12.416983,-13.844654,-20.630587,-26.262413,-22.594925,-20.041758,-18.308062,-19.265944,-17.532463,-15.765011,-18.04004,-16.308954,-14.200907,-15.296078,-16.14344,-17.862524,-13.174805,-11.306244,-15.586887,-12.881975,-10.00383,-15.037909,-14.057436,-18.390923,-15.632999,-18.700592,-19.552801,-20.130573,-18.784185,-18.798086,-14.760929,-13.218344,-17.904701,-15.351627,-15.533257,-21.177727,-14.327087,-12.653187,-20.697205
-16.313246,-14.394585,-14.642511,-11.750454,-12.226122,-11.960325,-11.137167,-7.5616455,-5.7157745,-6.6141796,-6.627346,-6.546795,-7.9872246,-8.179901,-7.840809,-2.1760178,-3.6029797,-3.666912,-3.207695,-3.6506577,-3.4160118,-3.5563908,-4.377077,-3.5175018,-4.225601,-4.823862,-3.2578907,-4.0287876,-4.364643,-4.128786,-2.2535896,-4.9395847,-5.535866,-5.8515835,-3.511282,-4.140236,-5.288662,-4.5454407,-5.6682587,-6.508896,-5.101799,-3.2849407,-4.1215115,-6.4608383,-5.502491,-4.9454937,-1.8389511,-2.0590897,-4.4271355,-10.417244,-9.082291,-11.723213,-12.495506,-7.2828636,-10.624126,-10.644806,-10.668104,-8.881268,-9.719494,-7.6308975,-10.360516,-9.428078,-6.3408165,-4.5086937,-6.4776344,-3.684475,-8.465614,-12.192293,-3.539894,-1.6922379,-3.7073498,-2.6993217,-2.7234497,-3.072216,-2.6419945,-5.193041,-5.3206997,-10.129143,-29.324326,-15.288286,-7.1937103,-4.3866024,-8.01795,-11.0306835,-4.1345654,-5.9367065,-6.874647,-5.3103313,-4.166195,-4.752987,-4.088087,-8.734234,-8.6929245,-9.1575775,-14.079811,-11.37322,-11.034666,-17.079039,-23.925556,-30.284979,-18.738325,-17.810589,-11.324558,-13.802986,-14.341372,-11.205891,-17.034103,-15.629446,-15.209551,-15.868225,-9.715408,-8.796951,-14.548763,-7.9760246,-7.4817066,-10.686966,-4.3566628,-4.36005,-7.3316364,-9.752094,-15.249481,-13.204117,-10.076216,-9.803707,-14.152288,-15.337322,-15.073471,-11.392084,-10.932545,-9.720324,-7.2944565,-8.779409,-13.810278,-20.756691,-11.114555,-6.3290195,-6.6164513,-10.207321,-7.116951,-5.1974754,-12.2943,-20.895931,-13.712467,-11.483032,-20.215614,-18.631731,-11.476925,-10.705666,-15.428282,-15.099079,-14.52359,-12.020271,-10.083818,-13.831823,-8.619091,-10.522896,-11.9189625,-10.544554,-7.9258156,-8.036974,-7.849655,-14.872522,-18.187443,-18.66623,-17.475355,-16.241491,-13.229317,-14.154718,-17.848673,-15.076525,-11.857229,-13.980909,-9.77837,-9.148239,-13.997923,-13.009193,-8.6995735,-16.064838,-9.361118,-4.1623383,-6.8248634,-13.787502,-15.287899,-13.242083,-14.733204,-15.944614,-17.036377,-11.723431,-11.987976,-11.242111,-13.622997,-19.621977,-16.05063,-11.942886,-12.267391,-16.533184,-11.955383,-11.659576
-11.122366,-11.572405,-12.572584,-5.5782433,-5.5105095,-11.77747,-12.779667,-22.434013,-17.11018,-13.571346,-17.130037,-18.098082,-14.905136,-8.461437,-7.7361965,-11.219416,-9.27906,-10.468105,-13.118332,-13.031155,-11.672087,-11.395969,-11.219187,-14.330181,-13.402336,-9.97402,-11.8136215,-12.7904,-10.109425,-8.404539,-11.325142,-12.002953,-11.380135,-11.624397,-12.354164,-16.901129,-17.40503,-16.737556,-18.779978,-17.360983,-14.815683,-18.017189,-17.761826,-16.319174,-11.910759,-8.415848,-2.496601,-1.1192741,-3.2238503,-11.250809,-8.438604,-4.669758,-5.693636,-7.692011,-15.555143,-10.177464,-10.308441,-13.812922,-13.996206,-16.517971,-14.138975,-6.7746887,-3.59367,-2.621292,-7.647257,-8.427778,-4.747217,-2.8869705,-1.2025261,-4.3936405,-8.704681,-11.948584,-8.260487,-1.7836914,-1.1750755,-4.283453,-4.8057556,-9.869581,-33.662186,-24.39756,-16.979862,-8.37525,-4.305788,-5.3983192,-2.0936508,-1.9868774,-2.013466,-1.513977,-1.1999817,-5.47303,-10.5574,-12.953712,-14.356796,-13.312222,-19.335835,-14.882971,-15.382185,-12.571667,-17.508993,-21.564573,-20.434263,-11.337696,-4.4566307,-5.794016,-15.779861,-12.517992,-9.432772,-9.313574,-11.28759,-14.968859,-13.608917,-7.364788,-9.836662,-10.840637,-10.539558,-4.30377,-2.829296,-3.4456425,-2.2595367,-7.6672974,-9.436054,-6.973467,-11.176376,-14.8342285,-14.922817,-11.059288,-13.660091,-12.072706,-8.4247,-9.435135,-6.703274,-6.509762,-9.538303,-12.904425,-8.655451,-6.992693,-3.4763565,-9.108181,-4.704006,-7.7181244,-6.810566,-8.610153,-8.11977,-7.768757,-11.313404,-10.921249,-12.743521,-10.66778,-13.518887,-7.1814156,-6.9862423,-7.823477,-8.990833,-3.9701462,-5.9410095,-7.6809597,-4.9107533,-5.6937656,-8.978733,-13.402233,-5.2008514,-4.8726654,-8.729006,-12.995308,-10.666462,-11.578655,-14.775505,-7.5154076,-6.2245235,-6.0683804,-7.5846214,-6.438799,-9.86467,-7.3346577,-8.851273,-10.850544,-8.871965,-16.219677,-9.805569,-5.640644,-6.7625866,-6.1040363,-7.2203884,-9.612572,-12.248692,-15.836487,-9.663147,-10.712318,-7.821106,-6.4216595,-8.836308,-12.18129,-11.834839,-10.225197,-12.007286,-11.585114,-14.119156,-10.303144
-7.69121,-9.133291,-18.063465,-6.522934,-2.2520676,-4.9242516,-9.874559,-11.428429,-9.906719,-12.43364,-15.310837,-10.450031,-9.86265,-8.818758,-6.3918457,-13.347193,-16.928646,-10.979202,-11.129627,-11.089062,-10.822647,-11.569183,-10.449415,-11.423466,-9.260136,-7.229252,-9.972244,-15.743813,-12.871101,-13.227932,-12.345631,-14.440918,-14.242882,-13.124916,-12.25103,-14.328655,-12.281212,-12.18998,-10.818314,-11.571568,-19.290178,-17.28867,-14.198675,-14.535599,-15.172749,-9.739502,-10.974014,-11.968071,-8.482399,-11.304981,-10.422867,-5.3942013,-4.3815765,-9.066971,-15.137983,-13.0168,-9.273193,-18.221807,-14.848135,-13.667789,-7.854351,-3.239603,-4.7048607,-7.9231167,-9.713163,-13.168823,-9.176758,-2.9344254,-5.477848,-14.285759,-14.870384,-18.335882,-15.643631,-8.809877,-9.120157,-7.7917843,-8.0267105,-11.996319,-34.906834,-21.25207,-18.058784,-14.235577,-7.304062,-1.8786392,-4.819416,-8.996408,-6.4231873,-7.816637,-6.9107876,-9.463848,-9.55488,-8.530712,-12.657671,-7.8110867,-9.731379,-15.079933,-13.805332,-9.066217,-10.871269,-13.770189,-15.723576,-7.0610847,-2.507347,-3.268488,-6.835537,-8.589521,-6.20422,-5.3720093,-7.3349857,-7.0531006,-5.6662827,-5.1812973,-9.063406,-8.236324,-5.9325066,-3.473196,-5.263376,-7.0590515,-5.785385,-7.8412533,-8.59413,-7.7794533,-8.553797,-11.259808,-9.855402,-9.384644,-11.217781,-13.482143,-5.3923893,-4.805504,-10.232895,-7.3347244,-3.9807625,-7.2934914,-6.340908,-3.289629,-2.3244476,-1.8476906,-4.1734924,-4.485943,-1.2318459,-1.6228905,-3.124281,-7.7508354,-5.5780296,-2.4630508,-5.2221565,-10.893745,-11.03364,-3.5632286,-2.2375908,-6.337227,-3.6461506,-0.9032593,-3.1512375,-7.2041626,-3.2096539,-1.3264389,-5.441633,-8.200111,-7.782608,-1.9436035,-6.2627316,-8.640869,-5.427643,-10.76796,-9.778202,-6.140499,-3.7333088,-2.3832436,-1.4412994,-5.293743,-8.784439,-9.793547,-5.2887306,-2.9397507,-5.7177086,-12.46559,-15.546852,-14.138157,-11.26273,-4.146736,-3.1344528,-4.349861,-5.227766,-10.386337,-7.609434,-3.3184223,-1.1260262,-2.3163261,-7.1191254,-4.5763626,-2.0994492,-2.0791435,-3.320404,-9.204014,-12.184263,-10.515028
-5.9874954,-4.3310394,-9.290268,-11.157843,-5.590151,-6.2356644,-15.380062,-10.811623,-11.847761,-13.961292,-17.843666,-10.492666,-7.6105366,-8.780466,-8.406771,-11.065178,-15.781891,-15.670839,-18.430939,-17.269243,-18.212534,-19.945154,-18.39213,-17.165977,-14.2591,-13.047768,-15.996002,-15.992609,-14.800749,-14.18148,-14.729153,-16.522274,-17.08242,-15.640078,-16.33636,-13.152397,-7.7065716,-11.613741,-8.150919,-9.415279,-17.134615,-19.850851,-14.914757,-9.96526,-11.181263,-12.432241,-17.36486,-14.508921,-16.160664,-14.435715,-13.943014,-14.89459,-11.952686,-17.023472,-15.682821,-10.3605175,-12.010916,-18.233501,-12.164221,-8.383318,-6.3030624,-8.964184,-12.09322,-15.796581,-15.906336,-13.7969475,-11.403778,-10.575203,-14.731337,-15.812002,-12.623798,-10.641556,-12.132278,-12.26013,-15.7208805,-19.62179,-16.568762,-15.819567,-31.784586,-20.706978,-17.932394,-13.564056,-7.789482,-6.0151596,-11.1894,-12.749229,-12.009283,-11.853058,-18.121305,-20.520147,-14.74025,-5.9041023,-5.0583057,-4.816675,-9.128653,-17.803837,-17.283922,-9.010433,-11.003981,-11.988129,-15.552874,-9.406496,-10.045784,-9.878361,-7.64769,-5.911375,-7.88702,-9.3011265,-14.631105,-8.937008,-9.48563,-11.389126,-15.819883,-11.721762,-10.977068,-11.182625,-12.951532,-12.366426,-12.023998,-13.697567,-17.056753,-16.231777,-11.280136,-11.675102,-12.083752,-14.890465,-15.718636,-15.761351,-6.9460907,-7.1661835,-12.133751,-14.545216,-5.1079063,-2.2882843,-2.691845,-6.524994,-7.7018356,-4.194538,-6.5613365,-4.8975277,-5.701271,-6.5412636,-9.62788,-7.2959976,-3.3964386,-4.172617,-6.915386,-8.013062,-7.250738,-8.81699,-6.0594616,-6.6343536,-4.9163876,-8.202568,-6.648966,-12.107075,-8.35631,-5.50119,-6.954216,-7.3611183,-7.481369,-5.788925,-5.869131,-9.893707,-5.2151737,-5.9845905,-13.030624,-13.368195,-12.149143,-8.425188,-4.4227314,-9.628752,-7.0776653,-3.6233177,-2.615673,-5.6599026,-4.769726,-5.4471817,-7.7504044,-10.640968,-8.7411,-8.196091,-8.910843,-10.374985,-5.22048,-4.804531,-4.461521,-1.7545624,-3.807064,-7.207672,-3.329733,-1.9879761,-5.0778103,-5.5654907,-4.627037,-3.7626915,-4.2218494,-9.946136
-8.320986,-7.0245667,-9.14646,-10.429531,-12.229528,-9.7633095,-17.855095,-15.122253,-11.592754,-12.27504,-14.241505,-9.6085205,-11.006989,-12.420698,-18.117039,-13.082077,-15.713703,-15.97603,-15.15354,-14.120569,-14.124874,-16.790535,-19.518597,-16.306784,-13.618877,-12.55719,-18.355621,-23.925426,-17.368622,-17.454372,-17.229504,-15.383007,-17.99908,-16.690262,-16.702532,-15.754623,-10.315498,-9.219051,-11.490179,-12.063654,-14.8258095,-15.19804,-17.5088,-8.453743,-5.800123,-8.91637,-16.68308,-14.983473,-15.155931,-12.416273,-13.389721,-18.191591,-21.752064,-16.9399,-12.892124,-13.43907,-17.366663,-16.032131,-15.176056,-14.147556,-12.240913,-21.113874,-22.858692,-16.216116,-17.597794,-19.665962,-10.859737,-13.014919,-15.585909,-14.724863,-15.160904,-10.443266,-10.794533,-9.862051,-14.773937,-16.826883,-15.175585,-16.802849,-34.068195,-22.310375,-16.90571,-11.326366,-9.769781,-15.957226,-13.765976,-10.23624,-13.1558895,-11.381128,-19.68115,-24.018314,-18.171392,-8.038862,-7.936945,-8.777184,-15.191647,-16.625183,-14.521261,-10.130663,-8.958443,-10.725382,-9.914244,-10.888771,-17.134315,-13.991314,-8.34066,-6.1879616,-8.716347,-13.164335,-11.666475,-12.932564,-21.005293,-21.446617,-20.03506,-15.126404,-7.281357,-8.954287,-18.158112,-18.72748,-14.112936,-9.47982,-11.073656,-15.158237,-13.510542,-13.283815,-13.801432,-19.353638,-18.27124,-13.102768,-13.856964,-16.849213,-13.877283,-15.973564,-13.798664,-5.5555763,-6.3764076,-15.206327,-12.202045,-11.400318,-9.749418,-7.2905025,-16.345303,-14.5553055,-14.814318,-11.9014015,-8.083895,-15.314127,-15.746355,-9.010429,-10.451099,-13.800114,-15.72135,-9.357395,-7.366293,-14.418333,-9.350624,-6.6376305,-8.502699,-15.9820595,-18.00322,-14.420269,-14.653351,-22.192944,-13.146805,-11.357515,-7.0993767,-6.946705,-8.988918,-11.679773,-18.350569,-11.359055,-14.691008,-17.865892,-9.500032,-6.9203224,-7.2611694,-14.959932,-6.5965176,-2.5129242,-3.8117313,-9.213438,-13.49037,-12.810093,-14.543674,-10.924698,-10.564075,-7.9762745,-7.328247,-9.393997,-9.811493,-6.4860897,-4.3694,-8.071037,-12.365156,-14.99403,-13.703325,-3.563858,-3.136963,-5.5287266
-15.492088,-8.177853,-5.6196213,-11.1756,-11.908958,-10.71343,-17.494795,-10.514072,-8.131737,-13.794041,-14.025475,-10.480173,-5.7446404,-6.7655106,-8.9534645,-10.254551,-16.70436,-17.723955,-17.964062,-17.054907,-15.382465,-20.00288,-21.121061,-18.9342,-14.835583,-10.315224,-12.0979805,-15.477333,-16.455471,-14.924133,-10.655697,-14.702084,-19.133194,-17.540346,-17.843876,-16.343946,-14.841276,-13.263918,-10.288288,-11.240837,-15.068714,-16.815212,-16.771303,-11.648069,-9.62565,-11.510771,-13.417667,-13.279274,-15.338453,-12.650412,-16.774143,-17.520586,-14.25663,-12.687935,-11.855925,-12.228115,-11.043095,-11.569523,-15.4599,-11.11813,-11.72463,-17.382454,-15.887833,-18.332998,-23.098225,-15.363909,-7.208851,-7.73003,-13.719671,-12.761515,-18.078447,-13.492828,-13.199213,-12.252415,-11.712696,-10.451637,-8.628754,-16.607777,-40.03141,-23.690071,-19.933434,-14.860771,-18.143467,-17.764812,-14.982811,-8.625164,-8.151752,-11.135113,-18.996887,-18.717184,-14.808081,-13.253757,-12.259403,-13.195469,-13.416534,-19.63624,-9.176476,-4.308937,-3.5881615,-2.0733566,-1.2960587,-5.000679,-13.748295,-17.317686,-13.864317,-14.2093525,-12.190275,-14.380339,-9.798689,-10.079689,-13.46335,-10.020515,-10.430601,-8.299311,-5.056736,-8.106846,-18.740572,-17.273191,-10.997555,-3.7402687,-2.989254,-6.874502,-7.1924477,-7.7673016,-10.891397,-12.785166,-11.452942,-10.273609,-12.472467,-8.965126,-11.55872,-16.19001,-17.092516,-12.678368,-12.44935,-16.271652,-13.497866,-10.415825,-14.918713,-11.110027,-12.227009,-9.66267,-7.963148,-11.133726,-10.9322605,-15.5265465,-17.794153,-11.150612,-14.712902,-14.074844,-14.985323,-13.321106,-8.643608,-10.528351,-12.333944,-6.8263474,-10.066555,-19.85458,-16.844997,-10.569998,-11.264587,-19.512009,-18.80104,-15.000969,-10.436277,-4.4826565,-3.6232815,-7.812271,-10.592318,-10.649075,-15.293047,-12.676365,-12.375849,-12.400694,-12.199724,-9.310684,-8.450382,-9.227123,-8.310223,-11.024147,-10.868923,-9.988848,-8.478804,-5.9842834,-7.0583725,-8.848085,-9.426222,-9.690294,-11.767109,-12.4119,-12.369471,-11.728195,-8.379913,-7.932209,-7.4162636,-6.4816265,-10.936113,-9.515997
-15.816776,-6.16943,-3.5223732,-8.989796,-20.917997,-13.75177,-16.678993,-12.462151,-14.831245,-14.501747,-12.027828,-11.076248,-7.857006,-8.727673,-12.691681,-17.117054,-19.627237,-21.528221,-22.253754,-18.257147,-22.88188,-19.288963,-16.634872,-19.631245,-25.082638,-17.216656,-16.360767,-16.813164,-20.589432,-16.794344,-11.307995,-13.887737,-19.915268,-21.323265,-20.682945,-15.8253,-11.619719,-12.825565,-8.402004,-10.414932,-13.600624,-13.870125,-10.500221,-10.427471,-13.001423,-18.996964,-15.240162,-14.488764,-16.175655,-10.5243,-13.45616,-14.6880245,-14.802795,-10.013338,-8.325249,-10.540892,-15.032867,-13.094851,-17.728483,-14.895679,-13.48967,-17.06345,-19.0453,-19.000944,-22.749863,-12.990257,-11.354082,-11.131275,-11.103363,-16.14199,-16.620375,-10.371635,-11.480694,-20.065308,-10.661121,-6.2688217,-9.15189,-22.453562,-40.34735,-28.973011,-15.6433735,-14.396118,-14.225328,-10.443424,-13.059753,-14.930016,-11.43611,-16.684307,-17.31541,-14.369486,-18.718155,-13.038168,-7.758032,-9.20183,-12.328451,-10.698481,-4.2737865,-5.4740124,-3.127552,-2.5879898,-4.4827156,-6.691128,-10.445377,-23.213673,-22.489466,-18.936367,-16.175756,-14.55245,-15.517378,-12.503513,-11.8288,-9.648502,-12.589512,-12.854736,-12.60187,-16.585009,-18.223907,-17.017694,-12.209419,-6.4722137,-7.2994137,-9.130524,-6.317627,-6.377226,-9.057636,-8.510376,-6.2725563,-7.056978,-9.098606,-7.2188263,-10.9124565,-16.351418,-24.195902,-22.82584,-16.427319,-14.177258,-15.971132,-12.420513,-15.663153,-19.953922,-19.07635,-15.237946,-11.711691,-12.896435,-15.196016,-18.545933,-16.947876,-9.496307,-10.66489,-13.67745,-16.138716,-20.035723,-14.985647,-12.400887,-13.904251,-14.851917,-11.320074,-18.075953,-18.581173,-14.943214,-13.598541,-18.049015,-21.99687,-15.1928425,-14.107452,-10.134821,-7.593294,-6.5550404,-7.097082,-7.9883747,-13.217039,-14.021879,-19.036665,-11.1398735,-9.144669,-9.563278,-12.713972,-14.655079,-14.473768,-14.623945,-12.334784,-17.147346,-9.348137,-8.037899,-11.0455475,-11.142462,-14.364336,-17.114044,-17.316753,-14.345644,-13.991261,-17.799192,-13.65929,-14.213589,-15.871464,-13.78746,-12.61706,-17.49629
-18.165619,-8.602066,-8.079718,-11.051222,-21.876423,-14.517078,-13.708677,-14.303108,-14.268713,-17.961012,-12.940647,-17.734648,-13.758448,-12.592363,-16.376461,-22.52504,-21.195404,-17.253975,-21.178848,-18.96559,-18.874218,-20.774067,-15.9808445,-13.501644,-19.105906,-19.652424,-16.503283,-14.835407,-16.933947,-20.58319,-14.449842,-14.83107,-19.182934,-20.817955,-21.957966,-20.789167,-14.692354,-10.746746,-10.865688,-14.720253,-12.350746,-11.325535,-11.015289,-6.510189,-9.080835,-15.524662,-16.921726,-18.100555,-13.081022,-8.8555565,-12.557777,-20.065884,-23.507206,-15.221167,-12.47179,-15.091173,-12.032591,-13.64592,-19.379112,-27.433296,-19.343906,-15.317062,-21.558617,-21.947277,-14.810572,-10.793734,-15.742556,-21.282448,-15.007187,-21.064713,-17.352438,-11.914396,-14.586052,-22.528442,-15.703323,-8.144045,-11.670383,-32.899532,-41.76701,-35.84996,-14.049438,-7.641325,-8.2636795,-10.480106,-10.553499,-15.381519,-16.619247,-13.799126,-14.797293,-17.46563,-16.006289,-8.743429,-5.3596344,-7.1951065,-11.591778,-6.171995,-3.7290764,-7.3798046,-6.628805,-9.880129,-13.201834,-14.177834,-14.551441,-18.990482,-17.87001,-19.391441,-18.256542,-13.029037,-11.408964,-14.398502,-19.10482,-14.132181,-14.58119,-18.443783,-17.880737,-21.924328,-18.163582,-16.695614,-16.573172,-16.425041,-17.010885,-12.863926,-11.217104,-10.897398,-14.47591,-14.136578,-10.166775,-11.383501,-15.755074,-12.853554,-10.0567665,-11.091661,-18.13802,-20.90535,-15.312321,-14.524467,-13.708847,-14.450472,-15.387154,-16.134888,-15.647285,-17.944489,-14.653357,-14.009514,-16.003841,-14.093092,-13.305929,-9.700241,-6.18412,-10.4452095,-21.586626,-18.759586,-19.35292,-20.116562,-15.237371,-12.441654,-13.3248005,-17.238459,-19.940174,-19.730728,-18.30672,-21.086498,-19.981531,-14.726456,-12.948683,-9.7864685,-7.8125763,-5.7702312,-8.815975,-10.977238,-16.479515,-22.38757,-21.12437,-12.457214,-13.990698,-17.359962,-16.334398,-13.314962,-14.559902,-14.992443,-18.278105,-20.43486,-15.76664,-16.305223,-12.76391,-13.124189,-16.35012,-16.337727,-20.140589,-15.431128,-14.548071,-15.137434,-15.863775,-17.037775,-13.483364,-12.661062,-9.908821,-14.55364
-23.650963,-15.4019985,-14.223555,-14.61121,-20.993431,-15.081093,-11.700024,-12.033052,-13.210632,-19.012218,-15.008163,-15.616083,-13.294836,-16.577482,-16.228628,-19.761486,-23.661661,-19.138226,-21.393541,-21.65678,-24.454128,-22.46474,-17.318571,-14.368906,-18.607704,-16.71415,-18.222948,-18.02815,-22.37471,-20.051468,-14.157454,-14.899569,-19.903763,-24.046606,-22.11911,-21.402176,-24.68551,-21.032951,-21.418041,-19.635817,-15.183802,-16.370665,-11.425095,-13.134159,-15.272116,-19.037315,-17.968966,-17.911951,-16.44443,-16.01118,-21.524666,-26.213177,-24.281681,-26.112747,-18.070454,-15.143322,-19.318768,-21.819834,-20.591862,-27.195107,-22.053421,-16.666193,-17.983978,-19.881083,-13.483929,-14.529369,-15.632217,-22.23693,-17.950863,-17.95462,-23.819069,-16.25986,-15.966097,-21.07903,-22.16578,-13.510593,-15.005394,-33.41081,-48.592003,-33.18777,-15.449966,-10.785347,-13.76976,-21.727243,-18.100744,-15.095243,-18.49067,-13.818613,-13.7258,-17.00451,-21.179338,-14.55011,-15.598955,-17.230011,-16.179346,-8.785736,-11.350668,-18.55371,-13.722591,-11.692377,-17.541304,-16.996294,-17.475477,-17.73281,-13.519791,-16.079304,-20.719341,-16.790249,-12.767944,-15.420786,-13.254917,-13.385185,-16.29707,-20.26868,-17.972467,-18.384647,-16.71873,-15.511698,-20.724373,-19.081972,-15.869122,-13.786264,-11.615839,-9.783121,-13.235279,-17.618488,-17.793571,-25.28738,-20.197271,-24.251905,-22.133747,-11.839405,-11.671516,-20.356031,-21.7932,-18.652727,-16.100073,-22.481375,-22.169237,-18.338825,-14.9575615,-21.630644,-17.994549,-16.647972,-26.992348,-19.562817,-19.8062,-17.78446,-12.217377,-10.811245,-16.505928,-20.13453,-24.920704,-18.82359,-11.961601,-14.041077,-16.453205,-15.318741,-18.067032,-13.998543,-17.77013,-16.72835,-16.051252,-18.663303,-22.394154,-15.137102,-17.317764,-15.957182,-14.21092,-13.248453,-15.791889,-24.661797,-23.071758,-15.805008,-17.32792,-19.299759,-20.418652,-23.077864,-17.805882,-14.532818,-21.3479,-15.456192,-13.459814,-17.025126,-12.847715,-15.009457,-17.214075,-17.523472,-18.824081,-19.845242,-21.02999,-19.78461,-15.840374,-14.943691,-11.693409,-14.689703,-11.288345,-13.732494
