,0
0,0.0
1,2.894702
2,0.0
3,0.17474627
4,0.0
5,0.35058165
6,0.03472638
7,0.09938979
8,0.0
9,0.0
10,0.0
11,0.2381072
12,0.0
13,0.15618873
14,0.0
15,0.22811079
16,0.36065817
17,0.2371018
18,0.0
19,0.15785074
20,0.5135268
21,0.0
22,0.3788073
23,0.0
24,0.5601754
25,0.0
26,0.068691134
27,0.0
28,0.0
29,0.37289703
30,0.0
31,0.32006192
32,0.08556211
33,0.16681719
34,0.0
35,0.0
36,0.0
37,0.41741633
38,0.0
39,0.71014905
40,0.14126992
41,0.034933686
42,0.0
43,8.720587
44,0.0
45,0.0
46,4.828532
47,0.0
48,11.073044
49,0.0
50,0.0
51,0.0
52,4.939501
53,39.236465
54,0.0
55,0.0
56,0.0
57,0.0
58,3.177621
59,0.0
60,0.21160841
61,15.911286
62,3.357143
63,0.0
64,0.26224637
65,0.00016081333
66,0.0
67,0.17960393
68,0.08653402
69,0.0
70,0.0
71,0.0
72,0.00032007694
73,0.20927548
74,0.0
75,0.23004222
76,0.22129607
77,0.024687052
78,0.005408287
79,0.0
80,0.4086461
81,0.0
82,0.3041501
83,0.0
84,0.05941558
85,0.10890424
86,0.0
87,0.258839
88,0.0020313263
89,0.0
90,0.34967828
91,0.24388754
92,0.0
93,0.34239244
94,0.0
95,0.42326474
96,0.0
