,0
0,0.0
1,2.9852066
2,0.0
3,0.37317997
4,0.0
5,0.0
6,0.049463034
7,0.0
8,0.98084044
9,0.0
10,0.54753184
11,0.0
12,0.0
13,0.27462375
14,0.10296869
15,0.1166873
16,0.014883876
17,0.0
18,0.2175045
19,0.059886932
20,0.114002705
21,0.33288646
22,0.37357885
23,0.09282136
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.32492852
30,0.31263793
31,0.34428048
32,0.0
33,0.0
34,0.008497477
35,0.0
36,0.0
37,0.66342866
38,0.0
39,0.015505552
40,0.0
41,0.0
42,0.36324334
43,0.33640483
44,0.035529613
45,0.0
46,0.0
47,0.0
48,0.8663213
49,0.0
50,0.3599491
51,0.15721202
52,0.24875045
53,0.0
54,0.014618635
55,0.1398375
56,0.0
57,0.85992146
58,0.0
59,3.3805099
60,11.015728
61,0.0
62,0.36026573
63,0.0
64,0.0
65,0.6084676
66,0.0
67,0.1739192
68,0.0
69,0.0
70,0.4187125
71,0.0
72,0.0
73,0.0
