-28.620596,-22.69899,-21.630213,-25.550697,-25.751854,-18.085327,-3.5730915,-4.5776367e-05,-4.5776367e-05,-4.5776367e-05,-4.5776367e-05,-4.5776367e-05,-4.5776367e-05,-4.5776367e-05,-4.5776367e-05,-4.5776367e-05,-4.5776367e-05,-4.5776367e-05,0.0,-16.945028,-24.368114,-29.223818,-19.603195,-22.266163,-30.50021,-25.89599,-23.39442,-24.565166,-28.78858,-26.883965,-30.453236,-23.2703,-26.58369,-25.37933,-26.454882,-25.948479,-27.602982,-17.079418,-17.95713,-23.500809,-24.192915,-24.655487,-29.725334,-25.13951,-20.862492,-21.246613,-21.170929,-17.879173,-25.422209,-23.584686,-20.417347,-14.85858,-22.438257,-19.737282,-26.295599,-26.876316,-27.186436,-26.904306,-22.658596,-21.16995,-27.69727,-24.27691,-19.929953,-25.1777,-24.896446,-20.098614,-31.789753,-19.455137,-18.323606,-20.931356,-19.79464,-23.657856,-21.999454,-24.177193,-23.253088,-17.761312,-24.953234,-20.840508,-18.66023,-21.12828,-28.07825,-22.857075,-21.413342,-26.48943,-22.365881,-25.052917,-21.262829,-22.954292,-19.202253,-20.674282,-16.603611,-17.005907,-23.956757,-25.694149,-25.987785,-30.850784,-27.047905,-24.263117,-25.121714,-32.533142,-25.630833,-24.990145,-25.308826,-21.297083,-20.213129,-22.941603,-18.591455,-32.821148,-17.476768
-22.505234,-20.229483,-21.728218,-22.724926,-21.788595,-13.204477,-7.8393173,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-17.85639,-25.689453,-28.509811,-21.758007,-30.46651,-33.577583,-29.542036,-27.705599,-19.505695,-16.31051,-22.191805,-27.211712,-20.364483,-28.935692,-26.801678,-31.413963,-26.029066,-27.819012,-18.433,-25.80663,-23.357082,-19.45369,-20.685238,-27.066711,-19.895018,-18.078102,-15.926266,-23.184227,-18.93417,-16.025156,-17.405159,-20.922722,-13.750055,-18.961704,-21.371527,-26.269154,-21.896027,-22.341635,-25.790558,-21.982445,-16.600504,-24.460596,-19.498594,-20.945414,-20.517353,-20.60794,-19.22904,-30.896334,-17.185322,-23.222973,-17.764923,-20.333214,-20.15271,-17.288244,-25.664352,-24.891914,-16.32746,-25.44152,-23.209455,-19.441875,-16.634075,-27.183979,-17.863213,-18.238632,-20.542685,-22.733757,-28.36485,-20.264803,-20.940615,-13.87484,-21.151426,-12.859274,-14.073723,-22.710964,-26.92736,-26.42252,-33.215218,-28.056328,-19.360111,-26.217747,-26.068806,-19.011578,-18.929869,-29.316418,-17.298119,-20.129568,-23.087101,-19.150478,-26.565163,-17.992373
-14.477066,-14.411716,-18.054193,-19.262074,-15.821011,-11.521318,-14.234877,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-18.10042,-30.158855,-26.967102,-24.543358,-28.95632,-27.483295,-29.685541,-27.113201,-25.844982,-16.753258,-21.089787,-36.070034,-26.446362,-29.552238,-28.983479,-34.054195,-31.793715,-23.130032,-27.208038,-22.284077,-26.669502,-15.7174225,-18.180027,-18.982315,-21.387392,-18.557692,-18.522268,-15.026966,-20.802383,-8.433849,-14.874367,-20.44903,-11.54966,-18.360905,-16.132254,-17.255114,-16.214598,-16.59516,-14.119907,-9.278067,-14.111679,-17.517548,-18.582506,-18.276611,-12.235781,-12.903255,-16.281733,-15.800779,-13.887787,-14.321541,-18.830923,-12.942295,-13.648783,-15.678247,-10.72847,-11.100817,-13.403946,-22.832247,-12.76012,-12.948866,-11.849598,-15.326977,-12.484505,-8.995613,-14.736544,-13.49526,-17.95197,-19.67567,-16.096096,-15.323521,-11.729593,-11.82724,-17.933346,-24.769764,-24.681427,-26.260288,-34.95509,-18.146553,-23.231209,-14.93569,-19.324463,-10.65444,-12.7772255,-11.421621,-11.732571,-13.5406,-15.0674095,-9.430033,-9.499496,-10.08206
-12.695559,-9.993704,-13.860279,-17.173367,-12.635887,-8.638618,-10.743649,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-21.010197,-31.515314,-25.519592,-23.596104,-25.126057,-20.700031,-25.52817,-26.448723,-20.048233,-21.708221,-20.115423,-22.351332,-19.154306,-20.97001,-29.410442,-39.49207,-32.313576,-26.21497,-21.1044,-18.485653,-22.212658,-17.13439,-16.030779,-18.159147,-17.422647,-16.107983,-19.673216,-13.099546,-17.63029,-9.812393,-13.057438,-17.02159,-8.445122,-14.086121,-16.91679,-15.376699,-12.913399,-13.234352,-11.396723,-8.074026,-11.131912,-14.909063,-16.97333,-18.26527,-10.063034,-10.164343,-13.402727,-11.119928,-8.55871,-11.841383,-14.899029,-13.139801,-11.550598,-13.5320835,-8.180986,-8.783045,-11.233879,-22.756577,-12.281937,-8.479095,-11.00135,-9.069588,-11.614037,-7.9016857,-14.513351,-13.189903,-14.434582,-18.534698,-12.559565,-14.947348,-8.542881,-12.3088875,-13.3570385,-21.537445,-17.85408,-24.220276,-29.262396,-16.736074,-17.608826,-12.760014,-19.16565,-7.8082314,-9.417467,-7.4357204,-7.9384594,-10.683178,-11.373123,-4.6080112,-6.8741283,-6.4278984
-16.623474,-17.863838,-17.719065,-25.983206,-21.298693,-16.558771,-15.174053,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-21.325848,-23.932829,-28.744286,-23.496706,-20.752449,-17.708698,-22.625626,-25.057547,-19.06344,-25.543892,-28.67554,-18.374323,-17.719776,-20.111162,-34.529343,-30.960033,-30.077677,-27.737452,-20.31022,-20.150635,-21.97955,-27.894169,-23.269886,-21.333263,-23.364174,-26.118362,-24.019993,-17.668571,-20.840216,-24.282602,-18.904236,-25.170208,-13.158865,-22.024887,-25.621084,-25.810223,-18.522577,-18.291637,-20.51102,-14.504646,-19.368591,-22.426384,-21.164013,-21.739689,-16.952858,-20.287605,-16.63285,-13.944809,-13.382713,-15.297188,-24.839794,-29.17607,-20.090166,-26.19004,-20.172598,-17.02573,-18.160892,-27.303574,-24.525867,-14.681683,-19.039083,-14.566399,-19.910604,-20.021933,-25.092648,-27.480917,-23.853968,-18.685658,-21.132326,-22.515295,-13.908619,-19.056654,-16.948578,-23.501184,-19.058899,-27.139225,-25.392706,-23.208355,-19.340261,-19.811462,-21.609848,-17.435179,-20.089775,-15.606672,-20.746199,-19.922417,-22.992765,-13.125067,-20.383814,-16.42779
-17.443714,-17.595425,-15.403231,-26.902222,-29.557064,-19.01398,-19.305487,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-26.090916,-25.86302,-27.927504,-28.604076,-20.932753,-16.506453,-28.55658,-23.533371,-20.552965,-19.261387,-27.335316,-23.008686,-19.475231,-19.123947,-36.354885,-25.848701,-25.521004,-19.644405,-19.651936,-22.816385,-23.295856,-27.810146,-22.063286,-21.68758,-25.229113,-31.16432,-26.647755,-17.699486,-18.799833,-21.709862,-13.554373,-20.245462,-18.698666,-22.603888,-22.344336,-23.385782,-17.551506,-19.59831,-15.941141,-16.244122,-23.638353,-13.894741,-13.638563,-12.755543,-20.021938,-19.876862,-16.543941,-18.406261,-21.361658,-18.7436,-25.171082,-23.257568,-25.95926,-27.353535,-24.080418,-23.660902,-20.192612,-28.219553,-20.78122,-22.54589,-21.417835,-20.992296,-25.103981,-24.673416,-25.557266,-23.757328,-34.357674,-21.631592,-28.239126,-24.205656,-22.297968,-22.873755,-21.866167,-19.185663,-20.001167,-27.440336,-26.333447,-28.358925,-15.463148,-21.12714,-24.983532,-20.359884,-21.099384,-17.885193,-16.034683,-22.965391,-30.640724,-21.50065,-24.974632,-21.59588
-13.340057,-15.248697,-17.229338,-23.97965,-24.946884,-15.014961,-13.857471,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-26.799393,-24.63303,-29.334215,-24.162842,-20.658752,-22.72053,-32.329086,-20.372194,-14.031979,-8.973888,-13.68712,-15.379036,-18.155785,-18.37345,-32.95028,-23.227211,-24.974758,-18.425611,-14.052498,-13.809036,-16.61715,-14.912012,-15.352882,-17.392979,-22.989197,-14.495682,-23.30043,-13.984938,-13.5247135,-10.198349,-12.020195,-18.380836,-23.190102,-22.021294,-16.2724,-21.898052,-15.421921,-18.523413,-15.851145,-17.390722,-22.053978,-12.23904,-13.759783,-13.797161,-12.137894,-14.85593,-13.810032,-26.04419,-18.791304,-22.368704,-21.269854,-26.465288,-21.267124,-18.166756,-16.939491,-19.222368,-22.316343,-30.885485,-22.37764,-21.680498,-11.845486,-15.649754,-16.448853,-13.453894,-17.931776,-15.201719,-22.284683,-16.907642,-22.568424,-22.104506,-25.797066,-21.116959,-21.808193,-19.030401,-17.595942,-24.735588,-23.861229,-23.58403,-18.332336,-17.71273,-17.965925,-19.35165,-11.41946,-15.21286,-9.26223,-16.691574,-17.809546,-20.518063,-14.402264,-20.898336
-14.281664,-16.78727,-19.672424,-32.173145,-26.897036,-16.510235,-14.636539,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-25.97802,-26.44686,-28.57779,-20.811392,-20.032204,-33.836933,-32.549454,-18.55059,-15.650654,-10.979099,-14.583643,-13.9696045,-19.048334,-20.171717,-29.017078,-30.276592,-27.629128,-22.268995,-14.971434,-14.963207,-17.847818,-15.56801,-16.840708,-16.21611,-20.873875,-15.137276,-20.522068,-15.56155,-10.463293,-12.891615,-14.086874,-23.990374,-22.209873,-15.126137,-18.69278,-25.659723,-15.736471,-22.668941,-24.643543,-25.580532,-18.364954,-16.248388,-22.624552,-19.239279,-14.444761,-15.013718,-10.814901,-21.536854,-17.254044,-21.733803,-17.945032,-23.622185,-22.61305,-16.927727,-15.821646,-17.930786,-21.300144,-29.879236,-28.13752,-25.46317,-13.448559,-13.130085,-15.786215,-13.282295,-17.148174,-16.061367,-21.170605,-18.760815,-23.134916,-22.387161,-21.703268,-16.28316,-18.773085,-26.335506,-20.858604,-23.488567,-23.071384,-27.00019,-27.553122,-20.072506,-19.882187,-20.539665,-16.151943,-17.560844,-13.331381,-16.596512,-17.385826,-18.474087,-13.594957,-21.089079
-16.90842,-22.625607,-16.843058,-26.987688,-23.503502,-25.100746,-13.610868,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-27.934666,-20.390236,-25.848282,-19.637016,-21.672874,-21.936935,-26.611303,-26.518143,-19.932396,-23.447718,-21.489689,-13.779331,-29.837597,-21.002779,-26.805916,-27.658413,-34.039185,-26.59769,-20.67477,-26.178806,-25.347195,-25.920155,-21.375902,-23.053535,-22.408329,-17.631746,-16.685396,-9.561392,-12.79369,-17.301718,-14.028194,-23.533882,-14.631657,-16.912298,-15.868607,-19.207726,-19.065697,-20.436247,-20.755808,-25.329756,-16.938,-10.338604,-19.651295,-17.895151,-10.686625,-9.39683,-7.165867,-22.762455,-17.321318,-26.89099,-20.484108,-21.742329,-21.461937,-17.867123,-16.695637,-24.127762,-20.864452,-25.039186,-24.73122,-19.53105,-18.866625,-13.946354,-19.261532,-22.506927,-20.103405,-16.03237,-11.8589115,-10.720604,-14.095352,-11.255062,-13.774099,-6.9940434,-11.246696,-16.90609,-21.255419,-21.642323,-16.575233,-20.50641,-20.268763,-15.237558,-19.582405,-22.311527,-23.526722,-20.798468,-28.09559,-26.561096,-18.775366,-19.426382,-19.337873,-18.926134
-16.933514,-14.730488,-18.341494,-28.7372,-26.33882,-23.814568,-13.513943,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-24.959118,-21.253872,-24.145313,-23.084724,-27.305624,-15.605301,-21.700024,-28.327566,-23.510736,-23.31989,-17.583496,-21.107166,-26.33154,-27.035278,-24.39167,-28.417038,-26.898895,-27.663273,-17.696934,-25.325054,-26.618345,-26.45457,-19.998178,-24.936874,-19.524757,-15.058434,-12.556839,-9.480782,-11.871819,-30.203094,-24.206121,-27.2113,-20.22868,-20.041264,-16.256783,-13.753151,-25.266445,-20.819958,-22.90574,-22.661957,-17.79946,-11.204105,-18.878067,-16.955948,-12.428711,-17.682692,-14.586166,-19.967653,-21.245712,-20.997044,-21.852774,-14.662449,-17.387272,-16.488258,-11.953838,-23.008621,-18.84758,-25.866764,-18.240444,-17.17757,-21.483978,-24.125698,-24.610365,-24.787214,-20.803146,-14.244244,-12.844879,-7.7092934,-6.9299316,-4.728863,-13.239534,-8.64554,-8.688284,-15.619144,-20.592224,-13.457703,-8.439293,-5.5778427,-17.545195,-16.073847,-21.82365,-21.144192,-15.335644,-19.893902,-27.697586,-28.036964,-14.591627,-25.977362,-20.85664,-22.569695
