-27.509129,-24.77665,-40.534504,-19.441833,-26.503122,-22.654247,-27.707191,-29.190054,-21.542957,-28.291891,-21.064453,-23.077467,-18.346748,-19.88329,-26.108543,-24.714495,-31.713844,-33.938454,-34.24919,-19.440205,-22.451962,-16.400415,-22.94299,-1.046648,-0.50460434,-23.760265,-24.30685,-23.661781,-19.292664,-26.94937,-20.928465,-21.88894,-21.000328,-22.386997,-25.14394,-27.419687,-17.877638,-25.846775,-19.02279,-18.790234,-22.28649,-19.522816,-26.347893,-25.362947,-23.788202,-31.535439,-22.493193,-26.563911,-24.197628,-17.387394,-17.285072,-17.533482,-20.726131,-26.752436,-20.839111,-29.408283,-30.191565,-19.675682,-24.070036,-23.137272,-23.181934,-23.720518,-27.43643,-20.551313,-29.851957,-29.812498,-24.882074,-22.627785,-21.612932,-28.982834,-21.151794,-22.967539,-25.324684,-20.472374,-25.561602,-19.215225,-22.900906,-17.290165,-20.68224,-25.024275,-29.398773,-20.878916,-26.195656,-20.078068,-30.943558,-20.131145,-25.973797,-21.331,-19.54002,-28.503784,-22.252277
-23.812553,-26.649103,-30.980091,-25.254208,-26.560947,-20.797916,-21.154816,-31.148598,-16.992641,-24.272377,-18.532621,-23.037762,-21.084988,-21.392715,-22.335278,-24.044361,-23.484133,-26.130507,-24.703114,-21.349503,-16.149498,-23.456245,-18.329418,-25.253553,-12.047066,-23.489048,-22.198864,-26.445087,-22.91698,-27.256046,-23.169159,-24.49893,-22.629704,-24.243563,-19.685453,-27.037876,-18.977308,-21.492855,-22.12806,-19.152605,-29.80072,-20.144695,-20.642977,-24.038757,-20.145716,-29.813387,-24.349747,-23.058563,-21.58543,-22.714375,-21.807354,-21.65863,-24.224659,-26.391167,-20.526627,-22.209291,-29.191998,-23.639671,-25.013798,-25.877644,-32.610184,-22.525486,-23.20757,-24.73298,-24.70546,-25.332184,-28.012884,-23.897854,-23.453205,-26.447895,-21.515383,-19.940388,-21.337584,-23.9892,-21.00372,-21.300312,-22.345942,-23.590189,-21.180424,-21.257282,-22.586464,-20.086514,-22.029652,-20.32946,-26.03886,-19.689095,-22.47229,-22.92688,-19.708115,-21.668928,-24.287647
-27.79722,-19.699774,-25.797112,-29.492708,-29.40484,-23.046936,-17.60036,-25.33103,-18.514488,-27.561794,-19.924397,-19.387583,-21.647194,-25.141665,-19.066902,-21.906973,-23.7794,-25.555918,-18.264542,-21.99673,-16.857698,-21.02967,-20.977768,-28.014004,-18.466278,-24.899187,-16.377201,-28.902946,-22.621582,-21.948433,-31.965488,-28.648016,-22.69402,-19.903751,-24.838585,-24.748276,-21.090557,-21.772123,-28.318695,-21.32116,-27.276659,-22.660496,-23.884243,-21.15104,-23.371494,-21.946447,-23.981007,-22.4564,-28.298512,-24.860413,-25.468323,-26.427002,-22.19696,-25.004326,-23.728952,-17.931965,-26.219093,-27.475796,-29.941105,-24.25938,-29.503708,-24.703121,-21.671566,-25.159811,-25.55262,-27.80803,-24.49478,-23.044806,-23.343811,-23.52563,-21.650074,-22.87968,-18.323431,-21.24793,-23.730501,-24.737604,-21.415375,-22.614868,-20.934725,-24.04443,-23.193775,-27.903603,-23.812698,-21.662811,-26.52505,-20.886417,-30.521328,-28.722427,-24.100237,-27.486294,-22.490566
-28.883007,-14.411894,-23.260063,-29.457653,-24.082949,-24.087263,-22.603827,-18.489517,-20.543882,-19.647709,-24.381624,-23.015812,-22.725185,-27.905415,-17.309818,-27.94112,-21.937643,-28.650288,-19.829102,-22.817614,-22.305407,-17.514187,-18.133688,-33.477165,-19.886974,-21.31408,-16.3112,-27.33371,-17.595316,-25.338142,-27.872967,-28.182186,-24.883392,-20.492294,-24.131645,-28.93749,-22.533718,-24.620716,-27.668045,-20.200798,-25.012833,-28.148415,-22.615173,-19.420542,-20.739162,-21.916231,-25.821316,-21.284817,-23.415071,-19.105696,-19.748537,-24.899542,-24.904469,-22.730965,-22.142082,-21.265068,-22.336575,-24.664536,-29.99514,-18.86784,-20.625896,-17.779558,-29.537104,-26.14737,-21.745365,-28.080822,-19.570684,-28.450794,-21.015558,-23.148964,-27.746052,-22.24657,-21.408728,-18.968666,-32.00607,-17.756672,-26.97575,-21.315989,-21.425695,-19.866816,-20.194468,-23.549465,-23.935268,-24.47097,-27.312145,-20.891348,-25.985664,-25.20234,-21.37922,-23.290604,-22.838373
-24.723785,-17.411411,-26.436567,-25.046946,-25.191666,-23.605608,-18.504732,-18.404188,-21.6615,-22.891775,-27.382334,-27.114761,-19.903109,-26.213575,-22.086823,-25.441349,-28.432924,-26.205053,-17.116753,-20.876595,-24.918829,-20.109291,-22.001045,-30.981081,-20.690048,-23.57792,-24.23486,-17.62635,-21.319542,-25.955143,-22.328836,-19.926554,-23.240295,-23.681292,-26.418846,-25.326324,-33.592464,-23.05561,-26.736961,-22.20242,-26.745205,-25.673397,-23.72137,-20.770622,-22.10036,-26.841238,-21.25681,-24.954187,-24.938404,-21.187092,-24.111883,-26.33447,-31.25299,-20.955061,-25.07846,-25.272993,-17.90625,-23.85294,-22.350332,-25.94461,-20.067781,-19.836382,-24.667149,-27.241991,-20.100426,-26.867298,-20.814215,-26.47828,-23.539867,-25.458488,-25.689753,-17.759298,-23.8631,-25.16541,-27.690271,-22.243656,-22.959505,-19.67609,-25.729197,-23.90657,-24.019781,-21.250687,-19.921722,-29.81546,-27.144697,-20.474272,-20.842857,-25.781364,-28.306358,-22.401209,-19.094654
-25.722958,-24.638367,-31.105673,-27.245804,-25.399853,-15.980393,-16.945599,-27.815472,-28.67995,-25.046028,-27.9707,-22.759945,-25.71505,-23.640934,-27.512157,-18.744804,-23.69963,-24.156597,-17.864561,-21.359364,-30.246511,-27.234243,-16.809288,-31.529467,-24.253872,-24.677568,-23.678913,-17.816616,-25.843948,-21.250408,-23.474735,-17.62444,-27.220415,-22.358986,-26.048634,-20.166958,-27.817696,-23.468342,-24.48896,-24.370293,-25.821873,-20.528448,-27.426678,-25.664219,-21.275185,-22.749437,-23.594273,-19.441431,-22.451622,-17.366602,-28.510853,-22.661415,-22.826763,-20.480083,-27.932692,-21.73438,-20.13636,-21.650755,-23.299189,-27.569489,-27.169735,-22.164724,-25.283293,-24.952951,-24.713598,-25.186386,-22.908558,-21.586168,-29.367075,-25.031118,-22.999176,-17.108297,-23.303518,-23.917534,-22.87995,-29.465506,-26.149578,-23.42739,-27.207932,-25.177015,-28.038372,-19.44817,-18.478163,-27.858997,-22.040176,-27.577213,-21.502571,-20.393501,-20.848278,-30.55153,-21.969048
-33.61181,-25.54625,-23.784752,-26.092781,-22.699093,-18.074362,-22.611866,-26.610106,-23.1619,-28.009768,-27.43836,-18.5533,-30.13962,-22.263319,-28.212837,-20.214863,-20.895958,-22.125301,-27.353214,-21.520897,-26.915659,-33.21869,-18.207472,-24.74124,-27.588589,-24.296726,-20.01328,-26.399315,-22.746761,-23.974062,-23.06136,-22.279572,-23.119816,-27.525507,-20.130821,-20.64212,-21.672104,-19.165234,-18.85549,-19.379063,-22.632668,-22.710539,-24.79336,-22.212885,-23.929302,-24.741722,-23.43848,-17.777874,-20.323322,-20.88221,-30.251417,-22.248747,-19.507465,-19.054974,-22.864283,-21.225784,-21.5154,-26.258587,-22.148987,-27.825558,-22.834599,-21.589027,-27.396458,-22.418068,-23.267338,-22.068855,-22.178963,-20.871422,-26.796732,-24.789223,-18.521091,-23.509201,-25.113361,-26.61719,-23.014496,-25.302095,-24.598549,-23.370653,-19.575706,-20.568117,-22.787468,-24.058159,-22.177608,-23.767298,-23.172674,-35.05335,-24.335869,-23.839684,-19.40362,-24.614864,-22.37608
-32.651478,-24.903307,-22.848213,-25.08158,-25.034744,-18.170452,-21.929071,-30.355436,-24.862406,-27.27346,-22.136467,-22.017086,-27.95054,-21.733286,-25.87686,-21.657799,-16.009695,-26.08791,-21.036583,-28.605852,-20.53357,-27.906906,-25.454252,-22.396511,-29.341263,-24.30049,-24.277695,-22.425505,-19.121214,-23.7937,-25.369846,-20.155495,-24.095156,-23.17531,-18.439146,-26.606867,-18.27491,-21.715649,-18.957808,-22.328661,-23.512629,-24.16547,-21.771538,-22.189346,-25.692907,-24.960064,-26.245613,-22.961582,-27.935646,-29.855894,-32.081493,-22.192242,-19.141575,-24.857626,-26.036514,-21.94899,-28.347185,-22.361095,-19.109667,-34.225132,-23.773506,-25.562834,-26.616709,-20.49366,-24.344294,-22.388248,-25.648918,-21.223434,-22.138203,-24.09019,-18.096096,-21.539198,-27.103638,-24.554178,-23.61446,-27.421083,-20.415428,-20.373428,-19.454556,-22.420765,-24.834673,-25.306826,-21.242908,-21.299385,-23.371273,-27.473173,-28.313902,-26.56911,-21.281353,-22.969383,-25.287888
-24.912807,-26.738161,-24.644043,-22.579952,-26.052364,-15.706022,-22.020023,-27.294598,-29.9819,-25.286362,-18.577171,-24.37727,-20.611689,-19.049904,-23.230076,-25.092447,-16.84811,-27.545103,-21.434849,-28.364166,-25.378822,-22.60252,-23.729801,-25.088774,-31.027147,-19.720428,-21.72342,-24.429726,-17.005508,-22.479733,-21.107904,-19.99971,-29.752325,-20.138474,-17.963535,-31.995117,-21.191713,-23.722424,-25.971924,-20.903439,-23.751917,-24.065544,-21.724047,-26.164686,-17.691803,-24.244614,-22.437828,-21.245644,-29.053883,-20.396612,-24.587088,-28.9399,-20.571016,-22.3961,-33.126263,-22.221428,-26.38966,-23.369549,-23.19389,-28.451097,-24.485497,-22.696835,-18.88641,-24.255772,-22.914318,-22.09046,-25.04423,-20.214634,-23.173862,-22.454052,-24.755787,-23.150335,-28.486446,-21.32267,-23.833502,-19.689756,-22.031324,-20.503345,-24.718616,-25.038626,-29.61173,-21.085686,-21.405499,-22.342243,-21.448696,-17.623375,-28.39425,-21.222378,-13.821882,-18.093143,-29.172512
-25.65321,-34.95678,-19.316792,-25.960093,-23.389935,-19.937887,-25.411713,-21.10258,-24.995733,-31.127157,-15.003119,-23.261639,-19.804657,-19.7355,-27.474884,-23.7434,-23.195705,-25.875645,-22.144566,-24.043919,-25.62247,-22.38409,-23.786674,-31.946777,-27.27273,-18.961653,-20.358757,-27.627747,-26.593668,-23.606792,-27.381811,-24.227833,-27.23432,-19.194977,-19.556572,-22.725315,-17.350239,-20.68234,-27.178387,-20.084333,-25.683708,-26.700405,-24.975279,-28.442284,-19.739662,-22.742352,-27.168915,-23.00145,-24.879019,-16.635963,-25.94997,-25.899282,-17.948578,-22.488201,-23.092625,-22.809261,-18.494755,-28.154186,-27.821878,-23.490051,-27.602085,-21.540022,-19.057446,-25.503649,-23.122267,-29.623964,-22.971266,-18.884655,-25.387203,-23.94783,-24.522377,-31.158411,-24.720547,-24.944334,-25.374008,-25.71559,-20.513815,-30.632948,-20.30915,-19.074097,-28.970617,-24.511612,-25.604431,-27.466574,-18.938995,-20.661472,-21.516422,-21.310114,-15.211179,-24.796167,-27.571615
