,0
0,0.0
1,3.6429203
2,0.0
3,0.54143095
4,0.003358841
5,0.0
6,0.027201653
7,0.7525816
8,0.0
9,0.28878736
10,0.24676943
11,0.0
12,0.3136909
13,0.0
14,0.19440484
15,0.19360113
16,0.11898804
17,0.12457132
18,0.55334425
19,0.0
20,0.06259632
21,0.33840346
22,0.0
23,0.28955746
24,0.0
25,0.055519342
26,0.051572084
27,0.82336044
28,0.0
29,0.0
30,0.7956109
31,0.05193329
32,0.0
33,0.11161184
34,0.36294794
35,0.0
36,0.056839228
37,0.0
38,0.07783651
39,0.0
40,0.9303112
41,0.0
42,0.14209509
43,0.2325368
44,0.043451786
45,0.0
46,0.0
47,0.11638212
48,0.33015203
49,0.0
50,0.31264758
51,0.0
52,0.0
53,0.34238684
54,0.020038605
55,0.1371336
56,0.19394302
57,0.0
58,0.0
59,0.17742252
60,0.49331903
61,0.35484934
62,0.0
63,0.0
64,0.53269744
65,0.13633609
66,0.2706275
67,0.4153986
68,0.0
69,0.24507141
70,0.16132784
71,0.46117973
72,0.0064935684
73,0.0
74,0.25467205
75,0.0
76,0.0
77,0.11594987
78,0.6786928
79,0.0
80,0.0
81,0.0128932
82,0.0
83,0.72151065
84,0.0
85,0.18930364
86,0.0
87,0.0
88,0.0
89,0.15570188
90,0.0
91,0.0
92,0.10965586
93,0.5850239
94,0.10956001
95,0.0
96,0.565289
97,0.021670818
98,0.24346542
99,0.41594934
100,0.0
101,0.0
102,0.0
103,0.0
104,0.23250651
105,0.38723326
106,0.0
107,0.0
108,0.3924451
109,0.0
110,0.0
111,1.260992
112,0.0
113,0.0
114,0.004412651
115,0.43001175
116,0.0
117,0.76502466
118,0.0
119,0.309772
120,0.0
121,0.0
122,0.0
123,0.0
124,0.0
125,0.38703156
126,0.0
127,0.0
128,0.043052197
129,0.46472788
130,0.0
131,0.21368456
132,0.0
133,0.31166005
134,0.46656895
135,0.0
136,0.0
137,0.14878011
138,0.0
139,0.14906955
140,0.36182547
141,0.31597567
142,0.0
143,0.31883574
144,0.4114573
145,0.0
146,0.11345959
147,0.0
148,0.052113056
149,0.06818199
150,0.0
151,0.0
152,0.54030013
153,0.0
154,0.0
155,0.36669016
156,0.31891274
157,0.0
158,0.60185695
159,0.0
160,0.055815697
161,0.08907342
162,0.0
163,0.0
164,0.7372303
165,0.222579
166,0.14762211
167,0.008627415
168,0.50637054
169,0.0
170,0.018519402
171,0.03429222
172,0.05614257
173,0.0
174,0.020515919
175,0.0
176,0.005047798
177,0.030508518
