,0
0,0.0
1,3.298459
2,0.0
3,0.37469912
4,0.038889885
5,0.015035391
6,0.0
7,0.3716793
8,0.0
9,0.6947961
10,0.0
11,0.0
12,0.41108775
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.01144743
19,0.0
20,0.0
21,0.4312291
22,0.1553545
23,0.23704052
24,0.0
25,0.0
26,13.799957
27,2.2581756
28,0.061822414
29,0.0
30,0.23135757
31,0.0
32,0.27768517
33,0.0
34,0.27948236
35,0.0
36,0.32817483
37,0.0
38,0.05801177
39,0.0618186
40,0.0
41,0.030691624
42,0.0
43,0.082039356
44,0.0
45,0.2843244
46,0.0
47,0.3030815
48,0.0
49,0.1420114
50,0.0
51,0.17049265
52,0.19625783
53,0.0
54,0.1711173
55,0.0
56,0.29410625
57,0.1615138
58,0.0
59,0.28859925
60,0.0639987
61,0.10700202
62,0.0
63,0.0
64,0.0
65,0.0
66,0.0
67,0.0
68,0.0
69,0.40337515
70,0.0
71,0.0
72,0.2974224
73,0.0
74,0.6752758
75,0.0
76,0.16738367
77,0.08694267
78,0.046345234
79,0.0
80,0.0
81,0.13076162
82,0.0
83,0.049042225
84,0.0
85,0.041905403
86,1.126925
87,0.0
88,0.12791586
89,0.17459631
90,0.0
91,0.5556376
92,0.0
93,0.0
94,0.5154102
95,0.2465527
96,0.1812756
97,0.0
98,0.1760335
99,0.0
100,0.9887409
101,0.1998508
102,0.026283264
103,0.0239501
104,0.0
105,0.58298635
106,0.06182766
107,0.0
108,0.0
109,0.0015864372
110,0.34718537
