-23.959875,-19.319908,-21.074589,-19.47279,-17.826063,-17.711407,-23.014847,-13.754156,-13.667517,-15.366535,-17.849186,-14.077736,-21.34161,-14.395338,-16.371756,-22.444397,-17.14748,-20.758087,-14.50256,-20.628702,-18.572205,-17.789398,-17.55753,-17.466087,-19.990128,-19.103624,-19.585293,-16.405674,-19.010439,-23.457008,-16.855722,-16.827106,-21.861507,-17.884418,-19.112156,-32.294586,-18.950832,-21.325779,-20.058104,-19.289913,-19.402264,-14.000044,-15.881426,-9.469189,-4.360756,-3.643734,-3.6444473,-2.8162441
-27.858913,-30.345137,-19.908894,-22.294987,-23.540777,-16.462255,-27.011667,-23.175552,-19.37268,-22.40051,-21.397903,-24.339378,-22.605322,-14.474482,-22.496386,-22.0901,-21.21845,-27.885803,-21.202457,-16.558447,-19.422665,-23.577036,-19.301931,-19.219452,-17.303719,-24.529118,-25.483568,-18.430647,-20.48272,-21.889101,-23.679958,-23.357763,-26.984001,-15.798855,-19.254765,-22.513412,-25.708466,-30.913895,-16.241251,-23.369644,-23.177185,-20.751322,-26.00556,-21.268982,-18.006706,-40.82927,-40.835964,-17.513897
-26.414642,-25.132164,-24.65028,-21.870865,-22.78585,-23.781246,-25.852592,-18.22608,-20.950176,-20.970959,-22.40081,-26.67071,-27.71651,-15.356237,-27.839468,-20.883533,-26.752222,-25.154669,-34.0239,-19.21067,-24.495869,-22.817642,-19.40249,-24.024931,-22.2585,-22.872265,-26.262539,-17.697483,-22.82829,-22.080734,-25.071724,-23.665588,-19.77087,-20.243134,-20.192753,-17.43797,-21.516773,-27.369005,-18.570742,-27.31229,-25.359848,-25.817299,-27.213188,-23.737923,-27.099342,-45.4288,-45.43633,-21.958233
-30.228539,-25.579918,-23.68791,-18.286371,-19.818323,-25.694357,-27.617033,-16.8634,-27.627344,-17.21357,-21.56608,-23.409512,-29.603226,-19.969452,-29.219671,-22.738571,-24.234367,-27.978477,-23.553345,-18.58912,-24.435421,-23.585833,-21.878357,-25.283108,-22.905071,-20.263226,-27.462086,-20.341438,-22.609074,-25.451923,-22.033611,-21.744774,-21.218224,-29.541143,-21.492453,-21.22738,-23.708694,-32.243755,-24.244442,-19.864027,-21.783798,-33.021206,-30.042252,-26.87286,-27.590996,-47.41872,-47.41763,-24.426891
-26.255367,-23.287354,-28.851072,-21.438969,-20.351736,-21.917847,-27.208397,-22.943096,-26.26164,-22.482937,-21.794472,-25.700138,-22.330303,-23.76625,-29.766346,-19.828623,-28.43454,-26.898518,-18.757051,-24.097233,-29.49987,-20.06486,-25.247581,-24.961254,-26.707642,-25.480522,-22.847862,-22.551096,-22.893425,-22.37476,-25.30297,-24.249557,-21.014515,-31.83434,-25.109505,-22.21826,-27.041214,-24.762218,-26.34356,-19.98803,-25.9085,-28.760246,-23.973333,-22.879456,-25.182003,-51.013306,-51.033432,-26.315495
-28.807156,-22.119816,-22.785938,-24.011135,-20.62704,-28.93553,-25.215828,-21.781376,-18.81905,-22.978554,-20.11361,-21.388191,-25.011703,-25.095001,-20.89921,-22.724052,-22.98544,-21.94224,-17.907455,-31.385775,-22.73833,-27.07692,-22.74265,-22.125313,-30.083485,-23.58625,-22.789995,-24.429127,-21.134918,-20.941532,-24.063763,-26.46049,-18.271095,-27.487316,-33.145542,-19.77705,-21.535912,-20.538782,-29.05582,-24.660461,-22.842598,-27.150688,-26.722,-25.998066,-23.276834,-51.339737,-51.334526,-28.012503
-27.46467,-17.135633,-18.559498,-18.593693,-31.85105,-22.133194,-27.017897,-17.209908,-20.6619,-19.023129,-23.530033,-18.767235,-25.033005,-27.970522,-20.534369,-20.789139,-20.210629,-26.066261,-20.942495,-22.294958,-18.538254,-23.11695,-19.454523,-22.147945,-27.14587,-22.747162,-18.56908,-32.783123,-24.014513,-21.760714,-23.70008,-30.581995,-25.05085,-20.238401,-31.33518,-20.535751,-20.815948,-22.708166,-23.31905,-23.472536,-18.676527,-26.493645,-25.810163,-28.36029,-21.40011,-52.222626,-52.238945,-29.344723
-28.775215,-21.309778,-24.350645,-24.969238,-25.310673,-17.594746,-24.662329,-22.191107,-22.98347,-17.189735,-21.067348,-23.02122,-27.590279,-27.329308,-29.313227,-21.009335,-16.661148,-25.610956,-23.469025,-20.387125,-19.303345,-24.134829,-24.818272,-23.38297,-29.263016,-22.641495,-17.138187,-32.266037,-26.999063,-28.77147,-20.540947,-31.56006,-27.738365,-25.497416,-26.786545,-20.683798,-20.41544,-24.507183,-23.138565,-20.611044,-20.979364,-26.02185,-23.98358,-23.144178,-22.47487,-55.15535,-55.14412,-31.246328
-31.112665,-24.22069,-21.110622,-23.78352,-23.339258,-18.84901,-28.4707,-30.916315,-23.871033,-17.832777,-24.31842,-28.055521,-32.70098,-20.209827,-24.158552,-25.042957,-19.80941,-19.003208,-17.015305,-21.291899,-22.833965,-26.984299,-24.71542,-28.275898,-25.037,-24.567707,-23.711498,-25.012777,-25.833204,-26.58192,-25.09175,-21.258415,-22.060188,-21.198996,-27.092724,-22.001013,-28.364553,-21.539242,-22.057693,-24.906946,-24.991306,-26.284256,-25.669285,-23.49316,-21.100117,-53.548843,-53.567596,-31.97642
-33.307854,-31.758787,-23.373466,-22.4099,-23.76832,-20.654217,-27.09577,-20.451797,-31.625534,-17.237484,-25.987158,-30.770084,-22.867378,-18.782057,-18.336208,-33.16313,-27.7151,-19.24041,-21.894432,-22.392149,-24.087065,-21.658802,-29.808983,-27.506287,-24.810534,-28.436985,-24.942677,-29.130287,-23.840282,-23.28673,-30.100155,-21.163382,-22.25715,-19.385418,-26.264557,-24.26347,-28.174238,-25.681362,-24.935589,-30.262117,-22.614813,-26.854538,-20.52447,-22.14107,-20.739437,-55.889206,-55.873154,-34.08462
-24.063595,-25.689861,-23.004358,-18.235922,-25.756542,-21.131626,-22.329948,-18.70928,-28.772406,-19.43086,-22.587513,-25.976402,-20.141985,-23.359007,-16.911272,-26.515589,-24.706396,-28.840961,-25.143368,-22.94601,-17.24987,-21.811016,-25.709597,-28.310822,-23.646063,-23.01624,-18.562983,-29.604044,-21.953323,-24.183252,-28.63832,-19.442026,-23.436043,-20.693562,-24.693768,-32.924973,-23.26611,-23.871376,-19.150318,-27.687378,-26.859211,-19.890917,-16.696968,-26.897932,-26.147522,-56.154003,-56.183426,-34.697224
-22.617207,-23.009415,-23.631353,-21.70286,-20.219019,-20.41271,-23.545008,-28.902756,-26.645992,-23.034397,-26.5762,-20.675787,-26.42014,-22.373512,-21.834705,-27.89214,-23.309803,-25.167532,-23.489815,-28.975367,-21.345776,-28.437614,-23.277748,-25.591969,-23.791046,-17.772406,-20.840435,-34.570282,-29.339008,-30.34719,-25.44665,-22.64164,-20.334595,-23.256004,-25.524763,-26.094143,-21.43712,-26.50235,-22.362747,-24.714672,-25.583162,-20.464787,-20.965946,-27.603138,-29.401306,-55.731464,-55.7217,-36.199852
-23.003635,-21.076244,-29.506962,-21.294674,-21.203686,-21.860554,-25.34405,-27.068047,-23.453428,-28.716585,-26.00198,-23.90854,-24.172474,-22.60345,-26.381447,-22.818134,-19.626516,-22.857376,-22.190708,-29.494108,-17.67514,-26.860674,-28.036308,-21.778278,-26.373472,-19.883392,-25.106312,-26.150486,-26.29546,-30.876007,-28.778748,-19.99007,-23.11874,-19.624002,-27.221928,-22.496727,-20.853477,-25.616592,-27.77767,-28.399227,-20.11674,-26.236446,-18.227217,-23.394306,-24.585835,-57.249893,-57.266365,-36.508415
-23.547354,-22.953655,-25.571983,-23.783506,-24.228199,-19.972588,-23.71858,-24.209314,-20.343597,-19.509983,-24.426136,-25.581913,-20.19025,-28.281643,-26.265156,-21.571583,-22.759375,-22.605177,-25.532711,-22.843842,-17.516659,-21.071018,-25.767595,-24.67204,-22.379845,-21.187935,-22.843628,-26.909094,-28.851856,-29.42145,-27.546318,-18.728613,-18.253239,-26.622822,-27.06557,-18.44281,-24.629925,-25.353636,-27.578087,-26.598448,-23.1852,-22.38913,-18.097355,-26.341389,-21.770653,-57.01377,-57.02309,-37.513145
-24.539162,-19.182861,-21.7116,-24.444185,-33.665104,-21.120914,-20.311293,-23.916056,-19.916283,-16.451351,-22.14077,-17.902664,-21.599718,-24.299555,-23.345898,-21.097145,-27.286697,-25.339233,-21.358326,-28.564308,-17.997002,-25.255974,-19.712917,-26.267334,-29.035437,-20.83385,-22.157536,-22.222652,-24.27923,-22.829811,-25.176266,-19.244015,-19.652687,-28.34771,-24.645086,-23.99891,-23.179546,-26.782,-26.907452,-28.650032,-25.193516,-22.187958,-20.351688,-28.784504,-23.157837,-56.600334,-56.58854,-37.801743
-23.661549,-23.97432,-24.222038,-28.03943,-23.274387,-22.811768,-26.206,-25.303068,-23.404644,-19.941706,-24.719849,-17.576717,-25.140238,-24.352869,-21.296225,-24.41182,-26.734241,-29.56334,-20.490646,-32.108982,-17.079542,-30.516191,-20.057615,-28.266409,-26.224993,-30.213024,-24.484028,-26.475218,-18.4007,-19.673338,-28.75748,-23.896957,-19.538185,-23.572435,-30.942818,-21.10281,-26.286476,-29.522602,-26.412575,-30.85797,-25.17595,-32.585754,-23.07803,-29.79802,-23.92223,-58.13447,-58.18394,-38.144115
