-17.199665,-14.839865,-20.105295,-20.832085,-16.662941,-15.705128,-21.583435,-16.814543,-17.898924,-21.618385,-23.589306,-13.323956,-21.43455,-15.367691,-14.750778,-17.702267,-18.266376,-26.068808,-18.425714,-19.126831,-18.570091,-22.26327,-21.145641,-21.796478,-18.162601,-16.172445,-15.757963,-21.603642,-13.570978,-17.544575,-19.800735,-25.309772,-17.342154,-18.9958,-18.947594,-19.39196,-17.987556,-15.847939,-15.911512,-14.785721,-16.792517,-15.404297,-22.776123,-19.102802,-18.5013,-17.077265,-12.963631,-16.475744,-19.363277,-13.757639,-22.002054,-17.145386,-20.481121,-12.047937,-22.541306,-22.206213,-23.62601,-15.852837,-14.785469,-20.365078,-21.025341,-18.227339,-25.726213,-19.559374,-18.412611,-20.162483,-24.21872,-16.188322,-19.794537,-18.510433,-20.683023,-21.425888,-21.673092,-18.636848,-17.251623,-19.539402,-23.784431,-23.764265,-18.127083,-14.296822,-21.996702,-23.336235,-19.529526,-17.617678,-19.704453,-18.88913,-15.031683,-23.09925,-19.109766,-16.409458,-18.143644,-15.256432,-15.845034,-13.680479,-13.960804,-20.481354,-21.040058,-11.580757,-13.169697,-11.324432,-9.381783,-8.26828,-7.0224266,-6.1090755,-5.8834248,-5.04241,-4.050125,-8.331835,-3.9765816,-4.00403,-4.0039673,-3.6955624
-17.705658,-21.258923,-31.947134,-24.503025,-22.013048,-20.778364,-20.828678,-20.131668,-25.143623,-29.674568,-24.253588,-14.828814,-32.230614,-19.062925,-19.437183,-23.08252,-24.13092,-25.627497,-29.3414,-25.345554,-19.24347,-21.168652,-23.045835,-25.409145,-26.27466,-21.855078,-26.50018,-23.797913,-22.179546,-25.269707,-26.708065,-30.282366,-26.65635,-22.745934,-21.994667,-25.48114,-21.696016,-19.280209,-20.568033,-21.746578,-19.001848,-18.97165,-26.780598,-28.297047,-25.176125,-17.883041,-16.323917,-25.923752,-26.136456,-22.031364,-24.64056,-23.047148,-23.885616,-16.94168,-25.07619,-18.742378,-31.881618,-21.078362,-26.669655,-21.247112,-25.23758,-29.500751,-26.843987,-22.641205,-22.60767,-26.425354,-27.225513,-24.579565,-23.513432,-28.580307,-24.82257,-25.652485,-26.204323,-26.034933,-23.192596,-25.262028,-21.637138,-25.171661,-24.048527,-21.48184,-26.70813,-28.512384,-21.608463,-20.618004,-25.72832,-31.204582,-25.924698,-22.410488,-22.376556,-19.26994,-22.289566,-23.524006,-20.63208,-24.708618,-24.237768,-12.43597,-25.962097,-9.589252,-2.4360466,-2.5764637,-1.6662312,-2.1164894,-1.6878033,-2.0276184,-2.3896217,-2.5917015,-1.7207489,-3.6470032,-2.0650692,-2.0647259,-2.0648117,-2.2089748
-15.159176,-13.703007,-30.623747,-30.363968,-20.182484,-25.492104,-20.451069,-20.141087,-25.756573,-33.965675,-26.224995,-15.602673,-28.365498,-21.31919,-29.092758,-34.064552,-24.988892,-27.857239,-20.12941,-19.48352,-24.092701,-25.871876,-27.382008,-24.990032,-28.160465,-19.086782,-25.20034,-21.113554,-23.385532,-19.241238,-20.417397,-26.843954,-24.126747,-19.767866,-20.958824,-26.758535,-26.17444,-23.010529,-14.259106,-21.614182,-24.461681,-21.59816,-27.842903,-27.713219,-22.477932,-21.765438,-22.116648,-29.30769,-22.05748,-24.93264,-27.966879,-27.992739,-23.238586,-25.983025,-23.04398,-17.31229,-28.994875,-20.59633,-26.007431,-26.90743,-23.623043,-30.588293,-24.086493,-26.386244,-21.95732,-25.214584,-24.446531,-18.538654,-25.023525,-29.568323,-26.827696,-18.399036,-23.992916,-29.171753,-25.23497,-22.792263,-23.553524,-20.96933,-22.83786,-23.917965,-28.451729,-28.833492,-26.088217,-19.31041,-20.095352,-34.477425,-25.285795,-24.495565,-18.373066,-18.840313,-20.605999,-22.158485,-22.425941,-24.56195,-27.138388,-15.38619,-30.604563,-10.182659,-1.546669,-1.7781639,-1.1140747,-1.3074074,-1.2758026,-1.1087875,-1.4724655,-2.027338,-0.9180794,-3.0263443,-1.2318344,-1.2333717,-1.2333221,-1.2033691
-16.137407,-11.566914,-22.666245,-26.179668,-20.358755,-21.932762,-16.259459,-25.254011,-31.868782,-31.922289,-27.69448,-15.455898,-24.51976,-21.075136,-34.27007,-28.062414,-23.536514,-31.512274,-18.785522,-21.183937,-23.129616,-32.341442,-23.183508,-23.359978,-25.246477,-21.956596,-30.53618,-20.82758,-24.088774,-18.182854,-20.427036,-21.505705,-24.059446,-21.415455,-24.193275,-26.812504,-23.323444,-26.038513,-16.346943,-20.894476,-17.868587,-18.36777,-21.076694,-21.621065,-22.740112,-20.62151,-27.072735,-26.429241,-26.9568,-16.336008,-25.103825,-27.104294,-21.254425,-24.553362,-23.014103,-18.48945,-22.912575,-21.117292,-21.700586,-23.177301,-27.632313,-32.0894,-24.64044,-24.804535,-23.008865,-25.09618,-24.573563,-16.117626,-22.252296,-24.933872,-29.102615,-16.231699,-27.039253,-25.439201,-21.9518,-23.975822,-29.358326,-18.002306,-23.780468,-26.63005,-26.989807,-28.225807,-30.532236,-18.154528,-15.391556,-26.28241,-22.684519,-25.59187,-20.84018,-17.215603,-18.286783,-16.741413,-27.895777,-24.012985,-25.94239,-23.176233,-23.25929,-12.641102,-12.793621,-12.861633,-12.547611,-12.474699,-12.922016,-12.09449,-12.330021,-13.543678,-11.86618,-9.685627,-12.504021,-12.498827,-12.498571,-11.741184
-14.285097,-17.010975,-17.84146,-22.139492,-19.374275,-23.947206,-18.699415,-26.214796,-26.264004,-25.369816,-28.869366,-17.761961,-20.339323,-20.098324,-25.20882,-28.68426,-29.270548,-25.28956,-21.087778,-23.55923,-23.054153,-29.452488,-19.66667,-28.47247,-26.59002,-22.16472,-25.487625,-16.93332,-17.26922,-20.704369,-21.234253,-23.453598,-17.26922,-21.951641,-21.790558,-22.006952,-21.327213,-25.284258,-14.82292,-21.495504,-19.803303,-20.015818,-22.371965,-24.097935,-21.735617,-21.506872,-23.015614,-24.995592,-24.847496,-15.369595,-21.45784,-20.264698,-24.360489,-24.268383,-20.420038,-20.823044,-21.878895,-30.79644,-23.42408,-23.616022,-22.222263,-33.16654,-29.438324,-25.933064,-21.95858,-26.241474,-20.83274,-19.577614,-19.550722,-25.309189,-27.41434,-19.170559,-28.45608,-28.730743,-18.756989,-20.717531,-22.625343,-18.718742,-17.618046,-22.14822,-26.615606,-23.624477,-19.760735,-20.7819,-17.39833,-25.447763,-24.02977,-21.739891,-23.312391,-21.74916,-15.81254,-18.003325,-22.47248,-24.685848,-24.243969,-25.803486,-20.8898,-16.9884,-31.908447,-23.855255,-26.69888,-23.684383,-27.849886,-33.720604,-27.812563,-28.749767,-29.954401,-9.724052,-48.244476,-56.767387,-56.74599,-26.655512
-8.956039,-16.888523,-19.426598,-22.83047,-18.75246,-24.051651,-22.496792,-21.445517,-25.209402,-24.106373,-26.384556,-20.668474,-20.022083,-18.654846,-24.899208,-23.777704,-28.825542,-29.077702,-27.339966,-31.402676,-20.360804,-32.27728,-18.307491,-22.775574,-25.621527,-24.035267,-24.858692,-17.378866,-15.192644,-26.56314,-18.892807,-23.307482,-19.555887,-27.420773,-22.689644,-27.54665,-18.648289,-23.94059,-16.401886,-23.180206,-25.488464,-19.752403,-20.514462,-21.6231,-21.42088,-25.067688,-17.265703,-30.133125,-24.367142,-25.224,-26.563614,-21.832205,-28.650972,-30.081902,-22.360603,-18.416096,-16.845171,-30.157438,-23.762281,-26.60855,-20.06883,-27.92269,-24.189882,-22.235134,-21.74104,-23.543816,-24.41555,-25.261341,-16.799994,-19.725683,-24.921528,-15.291527,-25.873669,-27.341583,-16.755302,-25.155884,-20.893528,-19.149239,-15.537956,-23.177711,-27.68068,-24.597092,-18.161196,-17.332815,-24.109322,-22.334759,-22.249966,-25.237707,-24.134502,-21.383286,-16.14804,-22.441141,-21.255112,-26.217232,-22.841454,-22.763195,-20.535952,-19.22464,-33.91744,-25.848063,-26.03394,-32.232418,-29.455841,-30.243662,-34.025406,-31.94061,-27.376534,-13.569689,-49.484444,-51.47985,-51.4592,-31.245506
-6.670038,-10.742241,-22.481571,-23.805395,-19.146135,-18.170519,-25.110147,-19.724848,-24.32272,-23.077337,-22.832748,-20.791092,-26.086979,-23.097807,-23.046928,-20.435476,-22.384127,-26.018896,-23.445505,-24.331997,-22.389328,-25.833305,-15.682236,-19.921509,-19.862785,-28.889545,-19.326263,-22.459038,-17.550434,-24.090631,-20.050285,-21.333956,-23.3,-27.141546,-23.864815,-26.906958,-20.3367,-18.00502,-27.372442,-23.662899,-20.657463,-24.694952,-21.766275,-19.259888,-21.663887,-21.921562,-15.377094,-28.694235,-26.610025,-19.556349,-30.685442,-29.981697,-23.86114,-20.304852,-26.39531,-17.95202,-20.042316,-26.199184,-24.279287,-25.869524,-25.504456,-21.050682,-25.878983,-25.322098,-20.408775,-22.030107,-26.877764,-18.49199,-18.103848,-18.830784,-25.200602,-17.529766,-22.156828,-21.097773,-21.217148,-21.229715,-25.830252,-19.467012,-19.713285,-19.098288,-26.575361,-19.31231,-23.529156,-21.042381,-20.638489,-26.00598,-21.492125,-25.87305,-24.350681,-19.890121,-17.242102,-28.689974,-27.609829,-22.152046,-24.32159,-22.276567,-22.921772,-18.518173,-12.978527,-13.188391,-12.289793,-13.756735,-13.625473,-15.138573,-12.485731,-13.412151,-14.034069,-13.148634,-13.060677,-13.061584,-13.061913,-13.747833
-8.726902,-16.657488,-21.412315,-23.021685,-18.546316,-17.525484,-29.876266,-21.779696,-23.866888,-24.844475,-23.216228,-20.525484,-26.940067,-22.566624,-22.443787,-17.812317,-28.208675,-27.629839,-15.2341175,-24.68165,-24.663345,-25.804054,-15.487795,-26.157066,-19.025694,-33.913853,-16.430609,-23.239624,-21.377008,-17.270308,-23.556355,-21.752636,-23.606853,-24.80523,-23.823603,-25.003529,-18.040207,-17.333344,-20.812193,-18.907867,-18.91111,-26.612806,-22.819246,-20.554707,-19.473696,-16.733946,-21.461115,-27.68999,-26.545055,-19.78426,-32.158348,-22.642885,-23.788624,-17.42873,-24.38213,-22.48832,-26.104975,-27.17527,-16.782772,-24.107882,-29.323586,-19.02617,-29.740377,-24.063541,-24.217934,-21.428238,-33.13472,-18.109768,-22.81874,-22.416368,-20.277882,-18.789373,-25.14497,-22.91217,-19.308258,-20.983337,-24.67026,-23.590143,-19.113045,-20.693058,-29.459606,-25.108181,-23.507046,-22.497463,-17.333645,-29.190792,-23.22647,-21.632372,-23.105331,-25.550629,-19.199718,-21.8434,-26.34727,-16.826208,-21.986094,-29.849346,-25.951382,-11.398972,-9.851597,-11.30257,-9.370121,-10.895536,-10.612383,-12.369997,-9.642088,-10.096121,-10.305439,-10.948788,-10.013941,-10.012875,-10.012783,-10.131113
-14.823231,-21.156128,-24.676632,-22.54402,-15.036453,-15.62159,-12.702246,-13.051931,-23.222733,-24.343168,-31.325947,-22.738413,-32.163513,-21.763752,-23.575542,-17.829689,-25.84222,-24.237204,-19.160172,-20.559658,-24.42656,-27.13938,-18.87385,-22.125546,-16.38554,-17.030336,-14.556816,-17.803127,-16.710947,-15.732405,-16.975634,-19.842228,-15.539827,-24.762295,-18.231441,-19.028008,-15.690304,-12.565176,-17.428997,-16.110971,-16.35767,-14.653809,-19.787199,-18.098173,-21.285074,-15.3033905,-19.801643,-23.56398,-24.811106,-19.806448,-19.172665,-20.89077,-20.087276,-16.866465,-19.058006,-13.41679,-16.679173,-16.595366,-13.793146,-23.285463,-23.49648,-21.241142,-24.74149,-28.732122,-23.987093,-21.41745,-18.760855,-17.640125,-24.704702,-23.42607,-22.020468,-12.019104,-17.984623,-18.418777,-19.406425,-24.069057,-16.715214,-9.71883,-14.753572,-13.8187065,-27.177444,-28.825804,-22.756409,-25.033134,-19.400003,-19.825535,-28.826097,-18.63184,-23.478603,-27.786274,-15.638556,-19.213078,-25.601227,-17.625692,-23.347761,-30.288456,-22.050354,-7.0647087,-18.055614,-21.402569,-17.71204,-19.843979,-18.45915,-21.273943,-18.432213,-18.525764,-19.026085,-13.80039,-19.38122,-19.384422,-19.383734,-17.438961
-23.598854,-21.73733,-24.338034,-26.09483,-7.900934,-7.786701,-7.8087444,-13.810104,-28.833263,-23.900106,-30.964815,-30.094019,-29.08352,-20.297745,-19.706871,-25.331123,-25.817242,-26.74542,-21.146734,-19.664127,-26.645704,-25.1503,-20.691547,-10.02883,-15.4065,-14.27463,-11.126541,-12.554874,-13.786953,-16.033264,-19.946127,-17.78243,-18.0745,-19.682022,-9.764717,-13.353699,-20.334354,-22.725216,-19.529543,-17.946571,-9.252863,-8.098698,-19.399557,-14.271595,-26.6662,-18.508911,-15.092045,-18.995186,-20.056992,-9.363178,-13.34812,-19.538727,-21.613588,-10.923769,-12.683964,-5.952259,-8.887827,-9.324911,-10.778532,-18.533772,-18.55612,-23.976412,-25.739244,-28.923634,-20.721287,-19.44384,-12.682688,-24.064661,-24.263088,-30.943201,-31.009962,-12.633112,-17.366676,-21.075075,-17.423508,-24.217575,-18.159279,-6.4789734,-17.224876,-16.122156,-25.425762,-29.22144,-21.93882,-27.943132,-19.804647,-18.403908,-27.556078,-22.099737,-19.516972,-22.879034,-17.662182,-13.439701,-19.29913,-28.620527,-21.785717,-28.120247,-22.510614,-8.430054,-36.820515,-23.214653,-24.928936,-24.901314,-26.108799,-21.042072,-30.859312,-26.684639,-29.544682,-13.71488,-55.04645,-56.63826,-56.624104,-28.848385
