,0
0,0.0
1,3.1610856
2,0.0
3,0.6657572
4,0.0
5,0.021809578
6,0.67186975
7,0.0
8,0.54095554
9,0.0
10,0.40144587
11,0.0
12,0.0
13,0.29339218
14,0.0
15,0.0
16,0.483541
17,0.25085592
18,0.0
19,0.47737694
20,0.0
21,0.60063195
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.29170513
28,0.0
29,0.1335206
30,0.27313948
31,0.2049365
32,0.0
33,0.20777917
34,0.23623419
35,0.0
36,0.0
37,0.2567277
38,0.16616869
39,0.0
40,0.81672907
41,0.26899958
42,0.0
43,0.033859253
44,0.0
45,0.26306534
46,0.0
47,0.07148337
48,0.0
49,0.07311249
50,0.9300771
51,0.0
52,0.0
53,0.0
54,0.0
55,0.39768577
56,0.15604329
57,0.0
58,0.43648934
59,0.029147148
60,0.17253256
61,0.025321722
62,0.55345964
63,0.16333294
64,0.0
65,0.0
66,0.90505576
67,0.0
68,1.4131186
69,0.0
70,0.0
71,0.72419286
72,0.0046100616
73,0.09770632
74,0.0
75,0.0
76,0.38586998
77,0.0
78,0.45171785
79,0.38599348
80,0.0
81,0.41201758
82,0.14223051
83,0.0
84,1.3070688
85,0.0
86,0.5626855
87,0.22523737
88,0.048715115
89,0.0
90,0.0
91,0.3296032
92,0.0
93,0.0
94,0.0
95,0.0
96,0.109457254
97,0.13060784
98,0.506474
99,0.0
100,0.447793
101,0.0
102,0.24559402
103,0.13076615
104,0.29426527
105,0.0
106,0.2987156
107,0.0
108,0.02020526
109,0.0
110,0.08276343
111,0.0
112,0.39488745
113,0.0
114,0.57188344
115,0.0
116,0.0
117,0.0
118,0.0
119,0.29398346
120,0.0017614365
121,0.0
122,0.0
123,0.0077257156
124,0.0
125,0.0
126,0.28627396
127,0.0003862381
128,0.2036848
129,0.0
130,0.019685745
131,0.0
132,0.38110924
133,0.0
134,0.06842542
135,0.0
136,0.19123626
137,0.0
138,0.0
139,0.0
140,0.17397761
141,0.0
142,0.5384784
143,0.0
144,0.18526888
145,0.010418892
146,0.14465714
147,0.0
148,0.688735
149,0.0
150,0.056132317
151,0.0
152,0.006570816
153,0.0064201355
154,0.0
155,0.14886904
156,0.0
157,0.09113836
