-19.27726,-19.233053,-18.93189,-20.319996,-27.285856,-19.36123,-20.63705,-17.928843,-21.316442,-17.984423,-21.562748,-19.5379,-18.330563,-23.123413,-20.211102,-24.681982,-24.121538,-17.661053,-24.097567,-26.320917,-21.259796,-21.299528,-16.168097,-17.921474,-19.561514,-23.206137,-18.876408,-19.485212,-19.307089,-17.63152,-16.078558,-22.366781,-17.479542,-21.073856,-17.36102,-20.27516,-19.693565,-24.518394,-25.8,-18.020123,-22.28698,-21.100117,-23.770584,-19.626854,-17.159618,-16.52883,-22.628521,-28.671711,-15.761989,-16.707438,-15.103155,-19.197887,-23.136871,-15.286922,-24.258953,-23.981071,-19.102465,-19.994795,-21.102207,-22.789047,-25.54903,-24.31695,-24.543728,-17.44577,-19.806446,-19.862083,-19.795988,-1.9597836,-2.7245712,-2.114128,-1.8917732,-1.5824375,-2.0078049,-11.478674,-19.13444,-17.604198,-18.67966,-17.621891,-19.350418,-24.746977,-25.971336,-20.580967,-23.235737,-24.748028,-19.731575,-14.039551,-19.348265,-23.81945,-16.643604,-19.46053,-22.56654,-18.862404,-25.614723,-20.319592,-23.064259,-19.254787,-26.10288,-18.373945,-17.282125,-20.161003,-18.8307,-21.90448,-19.312248,-16.708075,-22.551235,-20.539883,-15.911922,-18.765327,-17.702034,-16.08324,-16.272888,-16.552053,-20.93734,-19.89727,-21.583828,-14.499886,-16.093699,-18.413605,-24.560923
-20.408234,-22.480156,-28.349756,-22.171293,-28.146168,-31.51053,-28.570107,-31.209,-22.127491,-23.525276,-26.962292,-23.29247,-17.922928,-21.529562,-18.680056,-24.96338,-23.783073,-21.10585,-22.644966,-26.76796,-19.433163,-20.928339,-16.343884,-17.401495,-23.334229,-23.170181,-30.370779,-20.764874,-23.332712,-20.22974,-27.610928,-32.661686,-22.157001,-21.55405,-22.216629,-24.288086,-23.724983,-29.971582,-28.982157,-30.057096,-26.410454,-24.543247,-22.581688,-23.987028,-22.984222,-19.838377,-24.85284,-21.800175,-26.717064,-17.911339,-20.896086,-20.644093,-22.054888,-17.339222,-25.494034,-25.302591,-20.945763,-23.72746,-18.163979,-29.523561,-30.616709,-26.804176,-21.203354,-22.480885,-17.71909,-22.309528,-26.088722,-18.56449,-25.256742,-24.483807,-31.221031,-26.296875,-26.142666,-13.571798,-19.959362,-26.084602,-21.486786,-22.166037,-19.364464,-28.26114,-20.154573,-16.773056,-22.181988,-25.006647,-22.722872,-19.572563,-25.756687,-21.860107,-25.959387,-23.389526,-20.36443,-25.271885,-22.243858,-19.289919,-18.740688,-26.210144,-27.361965,-25.387447,-28.54904,-24.58559,-29.291607,-22.02044,-26.124931,-25.436356,-27.151722,-26.563713,-18.768154,-22.34217,-22.784409,-22.368942,-21.09826,-22.969788,-25.236166,-22.660748,-23.896065,-20.728624,-22.250572,-25.929707,-23.511593
-21.24258,-25.683712,-27.585907,-29.683453,-30.052828,-26.045124,-22.188694,-23.093681,-20.947178,-21.64273,-27.077904,-25.279709,-16.805603,-21.15058,-22.653257,-20.784103,-28.316969,-20.93863,-25.549404,-23.92422,-21.9913,-24.972252,-20.734438,-19.784298,-26.04029,-26.16882,-32.326954,-19.540728,-23.888903,-20.832792,-27.992153,-26.920155,-23.449932,-17.845661,-23.322424,-24.52002,-24.489044,-26.23256,-27.109686,-26.39082,-27.026024,-19.700459,-23.040432,-26.99057,-31.606678,-23.964804,-28.826555,-24.029085,-30.978676,-24.889063,-27.883797,-21.58382,-31.931396,-21.053894,-30.82209,-23.404703,-17.849678,-23.061165,-21.685093,-22.610157,-26.04168,-23.91716,-19.9648,-28.762648,-18.3433,-31.08866,-25.074232,-20.897078,-27.545233,-27.9516,-30.273062,-26.60278,-27.504435,-18.76184,-17.87458,-35.428783,-19.233482,-22.789839,-31.858685,-26.549755,-24.557833,-18.161798,-25.566814,-23.755512,-24.431416,-20.94587,-28.021969,-22.384075,-23.68079,-23.071249,-17.104513,-27.005371,-22.973188,-20.818537,-20.191513,-27.932188,-24.41957,-22.026688,-29.033323,-34.762215,-27.017015,-20.834663,-24.541107,-31.54558,-24.634747,-19.961292,-19.193933,-30.219671,-21.281528,-27.672913,-19.466894,-20.66441,-21.638481,-26.262123,-21.588274,-23.34011,-22.02034,-23.24265,-24.93103
-22.504227,-24.693306,-25.554104,-31.344406,-28.305561,-27.78773,-23.796824,-23.934305,-23.29816,-21.24314,-24.077496,-24.140781,-21.424732,-21.536383,-16.685173,-25.163973,-18.36326,-21.59165,-19.894827,-23.882227,-29.225365,-24.459816,-21.579346,-19.013958,-23.75769,-27.175222,-28.834797,-21.255325,-23.859982,-18.552599,-19.073017,-24.175442,-21.873943,-18.94016,-23.913496,-22.52884,-29.903652,-26.064554,-28.289791,-30.785936,-21.48664,-22.023638,-17.136053,-23.506462,-21.837994,-30.598473,-31.439816,-27.929646,-23.025707,-32.146862,-30.943596,-21.361855,-29.056192,-18.852276,-27.625286,-23.452396,-19.118965,-26.654816,-19.565071,-17.87815,-22.92954,-23.313267,-23.329014,-27.512005,-27.209156,-26.59375,-27.950684,-18.728037,-23.730267,-29.111082,-31.034399,-23.44318,-27.51648,-17.74926,-22.82023,-27.601406,-17.450329,-20.922117,-28.148926,-24.269995,-25.519623,-19.662401,-26.568243,-20.520412,-20.324734,-21.739378,-23.032742,-26.901783,-20.828588,-22.933495,-19.244492,-28.597706,-16.550613,-22.902079,-22.324131,-32.766346,-21.60802,-25.42721,-21.310234,-32.93191,-30.897009,-23.878794,-24.382605,-23.606604,-22.482708,-21.122805,-22.878733,-29.250122,-22.69879,-28.086687,-23.414394,-23.957409,-19.425362,-23.672926,-20.068172,-24.96144,-22.160957,-22.90462,-23.000305
-26.551771,-22.61364,-22.414715,-30.656233,-31.121988,-30.81272,-22.251863,-25.793465,-26.824112,-27.494106,-21.031303,-22.989151,-25.047352,-28.494183,-15.092871,-28.42365,-17.796583,-25.857952,-16.551964,-21.88793,-24.304865,-23.158627,-23.382578,-22.35788,-23.30239,-26.252531,-25.360971,-23.854792,-24.846476,-17.275154,-18.263918,-29.166727,-20.758501,-21.843323,-23.370861,-23.064903,-30.581156,-25.135712,-28.905384,-24.220718,-22.769695,-24.676819,-20.379765,-29.536243,-20.067865,-24.912266,-26.363964,-27.884148,-21.1621,-28.13986,-27.509224,-23.413607,-26.376791,-24.846752,-21.888508,-24.49982,-21.58467,-26.811722,-20.265451,-18.933655,-28.740534,-18.989029,-23.88674,-29.91563,-30.680016,-24.887325,-27.277678,-26.537502,-22.537163,-28.482296,-32.137188,-23.71928,-25.048826,-24.657253,-28.106888,-23.816532,-25.879063,-22.18229,-23.47097,-20.030342,-24.458624,-24.585108,-28.808884,-23.117048,-21.396502,-22.778873,-19.860304,-26.99124,-18.181498,-21.810654,-20.721592,-26.80854,-19.081972,-24.807661,-27.247936,-34.296955,-20.533478,-24.149616,-22.15225,-23.148123,-25.882496,-19.951603,-24.195627,-25.294834,-21.740559,-29.082754,-30.745161,-25.052105,-23.52103,-18.67329,-27.014645,-17.718714,-19.969427,-21.575134,-19.268173,-20.23581,-21.327833,-23.741447,-27.91551
-27.736666,-29.13157,-21.457424,-25.296154,-23.977222,-32.94522,-25.705849,-22.233654,-23.30851,-28.107325,-19.363724,-25.993027,-19.750042,-23.043457,-21.463017,-28.958458,-23.808815,-18.587214,-22.98632,-24.667973,-21.65715,-20.752773,-22.947206,-25.914406,-24.176573,-23.149254,-23.226574,-21.498047,-18.720509,-16.889843,-18.7481,-25.65657,-21.509148,-24.854832,-21.975813,-25.186035,-25.811386,-25.074738,-22.462084,-23.64845,-27.05603,-24.262344,-21.880424,-32.38094,-18.60009,-26.89277,-18.643497,-25.710304,-19.473366,-18.695606,-24.883802,-26.265797,-20.463919,-26.706743,-23.007095,-19.932976,-25.66344,-26.071604,-20.17782,-19.208424,-25.152498,-12.821781,-21.260141,-30.587294,-23.798336,-23.70671,-27.939846,-27.444132,-18.822975,-26.108103,-24.805044,-24.588715,-31.053114,-28.028872,-21.112833,-21.635727,-28.766426,-25.083694,-21.958178,-24.799017,-22.351868,-23.286797,-26.173111,-21.527294,-22.699207,-21.646011,-21.06364,-26.576183,-24.003101,-20.866728,-27.05053,-28.208195,-22.69604,-23.176184,-27.211535,-36.496098,-23.188293,-27.279297,-24.92605,-19.887873,-25.381714,-20.1732,-25.25391,-25.719442,-27.246658,-25.367283,-28.22406,-22.935379,-26.032816,-19.194206,-25.497765,-18.997164,-21.858631,-21.067476,-18.793888,-20.81526,-19.420368,-24.27985,-27.512154
-26.65534,-27.992699,-22.545816,-22.057714,-20.90842,-30.19395,-26.034271,-24.36283,-21.577227,-22.992924,-25.637657,-26.7821,-21.50995,-25.000261,-19.366201,-28.787067,-22.773205,-18.6869,-26.079376,-21.40221,-26.470358,-20.870342,-20.644114,-30.018461,-22.962727,-20.92748,-23.13879,-25.732021,-16.235489,-22.357735,-21.887985,-24.11716,-18.342905,-21.390697,-23.109735,-21.848625,-24.651236,-28.503395,-19.483011,-22.526964,-25.875341,-27.701761,-28.859728,-27.386345,-17.102802,-30.211327,-21.414982,-28.61698,-25.43838,-19.746891,-21.129236,-24.16394,-19.26884,-26.653559,-17.782566,-19.764963,-29.083052,-17.661633,-18.629047,-19.700686,-24.288261,-13.43111,-26.428347,-23.018543,-20.855597,-27.2355,-29.237766,-29.160192,-21.455595,-24.036283,-21.966867,-25.896551,-31.878328,-25.7894,-22.096645,-21.939442,-26.994442,-21.357746,-25.276318,-22.057129,-29.549658,-25.412209,-22.138725,-22.787933,-21.152927,-21.663042,-22.022491,-23.733843,-23.48772,-18.55285,-26.45554,-23.65733,-19.799934,-21.35828,-21.66438,-23.50354,-21.778084,-24.694891,-22.73396,-15.908301,-25.829893,-21.939602,-24.365788,-21.954288,-29.35539,-19.997913,-27.034779,-22.478132,-23.010395,-29.292479,-21.935055,-15.881182,-23.884062,-18.216127,-24.307632,-21.305534,-17.63403,-21.247982,-19.030329
-29.63009,-21.71062,-18.146698,-23.351826,-19.827621,-29.506325,-26.92448,-21.21236,-20.889662,-21.294231,-30.404613,-20.307686,-27.3276,-31.477299,-20.353758,-28.194351,-18.119621,-18.9571,-27.11636,-17.627682,-26.461327,-25.149134,-19.470043,-25.471603,-25.890707,-24.9,-25.022512,-24.134167,-17.833447,-18.921827,-23.383799,-27.813374,-23.698582,-17.753178,-25.122887,-18.447853,-22.883183,-35.279682,-20.092623,-21.514112,-20.616688,-24.863247,-25.500324,-22.273218,-20.373852,-30.823366,-25.550377,-30.048328,-24.122889,-30.071888,-28.163563,-22.31494,-25.458532,-23.723198,-20.7567,-23.425453,-29.184242,-20.36784,-16.69158,-28.84298,-25.690136,-17.091864,-28.929255,-19.081867,-22.193855,-27.696316,-21.25914,-24.449192,-28.368828,-28.55302,-27.875639,-24.860222,-37.432686,-24.457151,-24.662392,-22.10337,-29.265945,-21.335005,-20.863869,-24.62243,-25.650928,-23.83552,-28.199167,-25.476088,-20.828604,-21.633595,-24.221256,-26.479538,-23.531605,-24.333605,-20.601841,-18.68544,-22.165339,-16.89217,-21.12442,-17.419514,-20.089802,-19.471676,-23.318813,-21.056183,-28.999514,-23.203457,-21.535984,-29.830433,-27.063623,-19.916088,-23.983261,-22.28339,-21.32751,-34.36913,-23.728876,-18.351765,-22.419056,-17.261662,-28.339926,-18.375378,-21.188934,-24.735195,-18.115608
-27.715162,-23.237392,-15.901307,-27.480581,-17.480272,-22.998373,-21.85986,-23.320007,-18.620142,-18.885817,-23.854195,-18.5094,-21.59472,-23.488392,-23.022385,-25.846458,-24.718521,-21.187517,-19.925385,-22.080673,-28.650244,-17.044767,-19.578678,-24.30636,-25.552425,-17.627342,-21.839565,-26.09972,-20.584255,-17.47784,-19.905806,-19.084217,-25.716991,-18.261787,-17.58091,-21.341225,-20.570412,-22.26056,-22.872093,-25.695225,-17.390432,-22.185633,-25.844225,-22.68747,-21.824389,-19.88688,-24.728203,-27.966507,-19.30425,-21.433151,-24.834513,-17.5096,-24.790798,-21.24997,-26.445347,-22.465073,-26.96416,-21.38659,-16.622036,-20.035423,-24.913443,-20.723438,-27.759945,-24.50785,-19.669548,-26.921574,-24.083351,-21.425213,-28.215641,-30.963978,-28.156046,-28.280796,-28.283407,-20.51119,-19.814175,-25.268139,-25.971237,-22.439796,-24.1734,-25.135733,-22.118523,-23.521084,-24.40855,-19.031471,-24.136871,-22.587364,-21.789623,-28.343163,-19.929628,-18.08362,-20.419735,-21.245968,-23.381172,-17.486933,-25.113522,-20.440153,-22.799782,-18.631378,-19.358002,-24.823627,-31.701324,-23.49664,-20.407314,-30.582949,-25.948837,-22.243958,-21.368605,-18.527048,-24.684307,-19.875214,-20.574078,-21.817108,-18.10529,-20.68886,-28.259392,-19.747692,-20.7178,-18.998207,-20.321579
-24.617382,-20.506516,-21.87189,-25.514668,-20.775614,-21.670195,-22.788265,-29.784275,-22.89856,-19.436977,-22.046982,-20.767792,-21.481731,-25.028595,-31.747063,-19.773266,-21.534092,-24.739832,-20.806078,-30.690845,-26.500061,-18.54692,-23.30283,-21.584898,-21.956158,-21.99814,-19.63295,-22.55861,-27.60876,-27.97837,-20.231579,-25.287945,-24.647802,-18.796068,-14.041031,-35.97353,-18.082615,-24.939491,-23.201666,-22.965904,-16.592575,-22.986391,-26.908688,-23.722853,-21.965416,-24.563519,-24.857475,-27.67924,-24.788412,-19.689724,-27.258001,-16.810934,-24.01574,-21.04851,-20.75204,-28.717922,-25.613379,-25.898417,-20.856083,-20.341385,-25.958048,-20.539028,-31.486322,-23.131868,-18.083027,-20.72924,-27.230263,-20.388546,-24.209,-29.383387,-28.368694,-26.461632,-28.111887,-17.034407,-20.11746,-25.645348,-29.98964,-23.51782,-24.514587,-23.629555,-26.45731,-22.275808,-28.441866,-21.978657,-23.303242,-26.572247,-22.575512,-26.33884,-20.496279,-19.609398,-19.86252,-21.348173,-26.128242,-21.115345,-21.053822,-23.291393,-28.034386,-28.885286,-25.80514,-26.572731,-31.64749,-23.743925,-22.71392,-26.058414,-30.617464,-23.251558,-21.631817,-19.220285,-23.329273,-18.823885,-17.217207,-20.211113,-19.028072,-26.284275,-27.245226,-25.033804,-20.074955,-25.643007,-21.554811
