-27.101824,-23.545082,-24.422253,-23.067013,-24.06965,-23.642216,-24.656397,-25.234297,-26.363613,-24.821514,-24.005943,-25.925095,-24.717445,-26.269285,-25.865746,-24.048447,-21.839867,-24.29045,-26.406864,-24.606012,-23.698524,-25.117346,-22.547043,-26.224794,-23.058859,-26.743967,-24.215002,-26.497238,-24.415062,-22.529427,-24.019474,-24.543888,-26.060051,-23.902683,-24.323154,-25.421326,-26.029024,-25.887886,-22.505867,-26.600946,-25.374298,-26.830711,-29.136358,-26.344685,-28.794067,-24.959034,-29.68351,-30.657408,-22.980993,-7.782551,-2.7024803,-3.2690945,-1.9728432,-0.5601082,-0.7149811,-0.7157097,-0.7157097,-0.7157097,-0.7157097,-0.7157097,-0.7157097,-0.7065544,0.0,-2.9956245,-18.408384,-22.281002,-21.423944,-22.940681,-24.56966,-28.143166,-27.44728,-24.811825,-25.629051,-26.517094,-25.484095,-24.89763,-23.4132,-26.301962,-28.93185,-27.030048,-24.548382,-24.835913,-29.420044,-26.54303,-24.42666,-24.839752,-25.392921,-25.518429,-23.771124,-22.78182,-22.117794,-25.10136,-24.095673,-23.739594,-26.132202,-26.8632,-25.855278,-23.311382,-24.525291,-25.363932,-24.766964,-27.052118,-25.152805,-23.892387,-25.390728,-24.87952,-22.899862,-14.552074,-3.9934406,-2.2510834,-3.3919983,-3.2402744,-3.0196762,-3.0655346,-3.200817,-2.9231224,-2.9123325,-10.928795,-26.976744,-23.754465,-27.275871,-25.3142,-27.263191,-24.74016,-25.193417,-25.40526,-26.712656,-24.469622,-26.288559,-23.51453,-25.893642,-26.420444,-27.086075,-28.108252,-26.928926,-24.439753,-26.138027,-26.40659,-26.57658,-27.841303,-26.917065,-22.671185,-24.956894,-27.287043,-27.463753,-25.368267,-25.21966,-23.761852,-26.56686,-27.778427,-26.93013,-26.455729,-27.087507,-26.505112,-25.053612,-21.904648,-21.839415,-24.32098,-22.94089,-23.05951,-26.500267,-24.78954,-26.2705,-30.414383,-33.167103,-26.52458,-25.27269,-25.200853,-23.70045,-24.645363,-25.740316,-24.902359,-26.71901,-25.649393,-24.16465,-28.10579,-27.438953,-26.267563,-23.983551,-27.9408,-27.12598,-22.67096
-34.88021,-36.262825,-31.497662,-33.79714,-31.332623,-32.31885,-31.483923,-34.575672,-30.960075,-32.91007,-36.826984,-35.979004,-38.883236,-41.390686,-42.81734,-36.30048,-31.483505,-35.767353,-41.473763,-45.814796,-35.446224,-32.295303,-31.63013,-27.71125,-31.134632,-30.193035,-32.19665,-33.13024,-35.30161,-35.887287,-31.539188,-32.48685,-36.567856,-36.054035,-29.902037,-28.568434,-32.164497,-34.556286,-28.36126,-30.69608,-39.72349,-35.25188,-34.078827,-36.0924,-37.132896,-31.84191,-28.901552,-30.168282,-27.04252,-14.354065,-15.027845,-28.679113,-20.580532,-25.599571,-78.770874,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-56.7342,-14.199768,-10.048574,-19.904507,-28.865726,-31.709429,-31.423075,-36.5827,-33.99373,-32.0591,-31.745478,-33.737007,-38.667156,-35.76751,-36.918674,-30.607483,-33.837944,-41.151787,-39.17158,-33.688545,-34.78878,-31.448565,-31.862232,-34.213478,-40.743004,-40.51892,-39.34693,-42.54505,-38.373463,-34.261677,-37.92741,-39.767197,-37.307514,-38.92805,-39.00096,-40.168144,-36.200546,-32.996845,-40.07129,-35.46121,-36.268257,-35.236237,-32.23394,-32.24729,-38.620747,-34.46858,-17.758429,-10.368923,-17.17865,-29.332344,-34.634792,-31.775305,-38.143166,-37.628716,-22.437586,-10.597387,-13.443241,-33.328037,-29.787987,-30.801619,-39.981678,-40.920986,-40.316147,-37.25594,-40.72016,-42.03605,-36.600502,-31.637913,-30.83186,-32.796856,-36.895638,-37.2001,-37.9041,-36.40862,-36.446888,-33.43877,-34.991295,-37.323288,-36.464695,-36.536068,-33.293247,-37.351986,-36.162853,-34.879562,-27.6932,-28.765564,-31.477758,-33.28527,-35.381077,-34.61654,-32.204338,-33.122818,-36.6612,-38.86579,-37.635513,-31.35188,-29.14514,-33.49991,-38.31773,-36.08905,-32.331562,-30.522047,-32.62806,-34.808144,-33.366978,-37.41343,-35.766438,-38.21611,-40.018444,-32.876118,-28.463268,-29.591516,-35.883205,-32.083477,-32.33707,-29.549448,-28.358292,-30.66486,-30.920343,-32.38169,-27.861305
-40.55677,-41.675953,-36.01061,-30.634802,-29.20071,-35.8128,-32.276608,-27.496084,-28.948286,-35.52076,-39.71251,-36.445164,-39.04233,-43.944527,-46.24676,-39.787045,-36.24489,-32.384956,-36.096863,-43.32373,-38.7314,-34.373512,-34.084618,-32.699005,-33.366463,-30.791542,-28.337835,-32.884758,-37.778442,-36.835648,-34.41487,-30.002779,-34.068386,-34.281757,-31.573792,-34.175503,-32.76172,-33.106564,-30.588215,-32.87992,-37.27198,-35.702217,-34.91865,-34.42216,-30.668827,-31.553778,-27.490887,-30.877888,-31.73298,-22.81511,-22.89241,-34.10563,-25.94399,-30.096834,-79.23865,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-57.29065,-19.31223,-15.945194,-23.88322,-29.874372,-29.931633,-30.346117,-38.608288,-33.10277,-30.495121,-33.86232,-32.244602,-35.351456,-31.307486,-33.14919,-29.32366,-31.479404,-39.16507,-35.30649,-31.704206,-34.075356,-38.07742,-34.584755,-37.292576,-39.231106,-41.375088,-41.45139,-38.036293,-37.433117,-36.49404,-39.122223,-36.634438,-33.40039,-35.986908,-37.201523,-39.857048,-33.75788,-33.81959,-35.756542,-30.783552,-32.035717,-34.251408,-32.946167,-32.129707,-33.776527,-32.635704,-21.53883,-15.050842,-19.35541,-34.158558,-35.12659,-32.634056,-40.50122,-41.046127,-26.555054,-16.471992,-19.422264,-35.574234,-33.368526,-35.2012,-43.055145,-44.796284,-42.194054,-36.799953,-39.468636,-44.844734,-36.46736,-36.228146,-36.817726,-38.25882,-36.274174,-37.680897,-34.987724,-34.57241,-38.706085,-37.379097,-38.70036,-34.433815,-38.57968,-36.968502,-37.686882,-39.75523,-40.382545,-36.891964,-29.837967,-31.612793,-39.14299,-39.698208,-35.992958,-31.808046,-30.36855,-35.863766,-36.32639,-37.395958,-37.05113,-29.752014,-27.931908,-35.95808,-38.88556,-37.174973,-38.10494,-30.46733,-29.995512,-33.054752,-30.773502,-36.479126,-32.82496,-32.91962,-41.066246,-30.633884,-29.563866,-31.739742,-33.673134,-32.025486,-33.34115,-31.46385,-29.894577,-31.406807,-32.6839,-36.160976,-36.36377
-44.26004,-37.60252,-37.827404,-30.34871,-29.097303,-31.076597,-31.63586,-27.057337,-31.575891,-35.1766,-31.284744,-32.67905,-37.054024,-36.61238,-38.482056,-32.774006,-30.956558,-30.98602,-32.934647,-38.66137,-36.22464,-33.07839,-37.022728,-36.127094,-30.14985,-29.568836,-27.323664,-31.794666,-35.518917,-35.7343,-32.588303,-34.15688,-34.431927,-32.610313,-34.535374,-36.98409,-31.055342,-25.843937,-26.919218,-31.671757,-30.377735,-34.581627,-32.58472,-33.008987,-25.89996,-24.214626,-26.749928,-31.765974,-33.656662,-27.78304,-28.28405,-32.878895,-27.973106,-32.83895,-79.150475,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-57.328743,-22.177715,-18.615328,-26.710941,-33.314617,-28.009602,-31.826483,-39.422302,-37.23478,-35.825497,-32.166187,-32.820526,-37.945274,-31.882975,-31.683666,-31.242563,-29.044926,-34.495888,-36.497494,-34.921883,-33.434917,-30.952593,-31.240625,-37.12309,-37.089752,-35.901264,-41.389626,-38.146465,-36.16232,-39.479225,-33.45012,-31.75616,-34.2056,-35.552734,-37.60213,-36.62861,-37.558506,-34.160736,-31.860449,-32.866104,-34.66674,-36.52154,-42.207603,-39.429916,-36.317574,-32.78946,-24.451965,-17.752176,-23.854546,-32.863384,-32.83743,-33.094646,-36.150227,-34.590023,-26.836838,-17.970482,-21.05629,-35.869564,-36.88578,-36.97335,-35.43031,-35.744087,-38.29926,-40.618084,-42.36429,-48.136135,-38.18848,-33.25655,-33.666622,-36.099873,-33.080368,-36.927486,-32.71538,-36.072384,-38.08944,-35.866634,-32.885384,-32.290417,-32.369194,-36.568882,-40.442017,-32.744625,-36.38709,-41.33467,-34.79115,-32.74529,-35.587788,-35.53516,-30.599382,-28.587528,-32.219467,-32.335457,-32.95631,-32.90674,-33.162014,-30.110638,-30.929432,-33.96142,-32.353054,-36.132313,-39.789326,-32.188065,-29.647749,-31.901493,-32.336777,-42.424984,-33.09135,-32.38754,-34.42624,-32.2226,-33.698353,-37.538624,-35.14352,-33.720192,-29.578274,-30.909977,-29.063446,-30.753292,-43.37432,-42.692204,-41.449547
-37.4369,-35.362152,-36.628468,-30.824308,-34.584846,-32.37099,-37.648808,-31.369482,-32.735893,-33.678753,-32.106453,-31.267038,-33.65404,-30.703651,-31.312878,-32.292633,-28.824217,-32.056614,-34.819824,-44.128418,-33.37505,-30.976137,-38.301865,-33.71514,-28.51003,-30.798183,-32.04363,-31.496092,-31.192507,-32.157856,-34.3007,-31.593788,-33.149742,-37.882942,-34.89003,-34.101223,-33.24233,-26.755732,-30.387978,-33.905933,-30.234735,-33.749466,-30.091663,-31.099085,-27.685516,-25.57725,-32.975464,-34.061207,-37.132683,-35.96634,-33.491108,-38.005764,-29.911337,-34.464718,-79.16416,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-57.50061,-23.867313,-20.286713,-28.117905,-32.051094,-33.24581,-31.887375,-32.62331,-38.596954,-40.424946,-31.47048,-32.041054,-33.01425,-31.01299,-28.916525,-34.83769,-33.449547,-29.902895,-34.748627,-34.386047,-31.086035,-28.170311,-30.395306,-38.24731,-36.659084,-33.64717,-39.04693,-41.932728,-40.916428,-36.614807,-34.990173,-37.611732,-35.351818,-32.05294,-32.839245,-39.837837,-46.331234,-36.01613,-33.85191,-34.199055,-34.17375,-38.92111,-37.237865,-39.767616,-41.95026,-35.55134,-25.124943,-19.235432,-23.99231,-31.361477,-37.478752,-37.186348,-38.664,-33.422497,-27.137028,-19.78343,-22.083035,-36.70726,-33.225018,-34.722263,-39.282963,-36.299652,-36.73994,-37.737972,-37.24338,-39.914562,-36.801563,-33.31077,-31.195621,-36.091312,-33.556717,-33.92002,-33.16874,-31.603476,-33.24536,-32.670204,-34.766144,-40.046124,-33.564545,-33.51647,-36.898346,-29.55893,-27.44101,-29.42459,-34.625824,-35.057446,-32.544224,-34.732674,-33.777195,-33.63039,-37.803955,-34.318882,-35.639286,-34.65046,-39.162426,-35.20615,-35.52574,-36.058945,-34.485317,-35.820206,-35.38684,-33.988277,-30.77025,-33.52437,-30.023087,-35.16847,-36.68993,-36.195503,-30.25331,-30.822128,-30.114525,-31.546186,-33.178265,-36.58533,-34.606236,-32.210213,-31.805595,-30.673832,-37.330887,-41.48612,-40.96735
-38.388165,-35.762608,-37.115845,-32.907276,-36.65714,-34.27832,-33.23979,-31.855743,-31.429966,-32.645393,-37.253345,-34.904526,-27.569408,-31.568977,-34.93807,-36.337536,-31.361937,-31.862337,-30.930065,-37.13624,-36.512535,-33.780605,-39.073708,-34.642437,-34.34428,-33.354378,-40.136642,-33.48446,-29.787848,-28.12217,-33.1657,-32.17248,-35.736576,-40.187897,-40.242996,-35.7947,-35.715336,-32.79993,-37.822395,-36.742485,-34.424965,-35.561592,-33.734562,-32.757553,-35.47657,-29.102476,-33.21423,-40.415504,-35.773537,-34.075104,-36.555122,-37.823177,-32.028,-36.711056,-79.632935,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-58.164536,-25.848785,-22.133526,-30.512041,-38.94807,-45.749046,-38.082966,-32.453564,-33.98508,-35.913517,-31.70801,-31.087662,-32.251827,-29.23068,-32.015976,-38.03384,-36.94869,-30.912296,-34.0108,-37.845303,-41.74774,-34.534367,-33.123756,-37.2357,-33.946453,-32.429646,-40.1366,-37.893112,-36.803066,-36.03982,-39.993896,-38.07396,-37.007008,-29.270231,-30.260101,-39.439888,-43.067604,-34.01906,-31.692657,-32.178413,-35.237953,-39.00383,-36.386322,-35.867294,-40.696045,-36.106285,-27.152739,-21.135952,-26.39455,-35.185177,-38.719727,-41.881897,-42.087147,-35.06351,-30.764494,-25.404179,-26.530827,-35.02285,-34.199078,-42.366722,-37.89445,-38.599873,-33.35944,-30.493435,-30.205608,-31.293636,-36.51714,-32.68104,-32.9893,-41.425934,-36.966988,-34.049126,-31.32928,-28.008835,-33.718346,-37.1421,-42.089832,-41.344383,-34.104824,-35.744705,-41.85614,-33.824284,-27.090084,-28.92573,-33.462814,-37.609596,-35.177864,-33.353783,-32.99541,-36.52278,-40.061172,-37.18121,-32.339935,-35.560085,-32.31814,-32.151978,-39.803772,-38.090725,-33.415398,-33.32719,-34.86141,-37.16897,-33.679455,-33.850086,-30.099665,-31.67851,-36.606617,-35.857834,-29.89658,-29.541496,-30.611515,-33.40848,-32.250217,-38.497536,-35.84078,-34.25318,-37.617756,-33.76894,-38.465614,-37.045536,-36.929905
-44.4039,-40.829224,-36.285152,-31.727045,-36.850925,-41.633705,-32.852943,-31.749443,-37.077263,-35.39129,-33.538036,-32.527138,-26.526218,-25.635225,-26.851675,-28.433125,-33.75407,-31.137775,-26.447533,-30.837978,-39.09877,-33.05174,-37.19171,-34.103783,-28.904003,-32.490616,-38.98941,-40.18161,-32.111664,-30.218052,-34.09721,-32.621548,-38.134247,-39.20896,-37.31873,-39.51816,-38.789886,-40.21178,-34.80465,-33.55215,-35.019016,-33.80944,-32.307507,-30.108438,-31.467592,-27.707762,-31.052391,-36.063446,-30.501848,-32.505985,-40.29145,-40.404854,-33.336422,-37.657955,-79.194214,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-57.95457,-26.289003,-22.629087,-31.309414,-37.861908,-37.518543,-34.55253,-33.99874,-32.698612,-28.254173,-30.270004,-33.212574,-38.278862,-33.538975,-35.953285,-40.2243,-35.63349,-35.33393,-32.573093,-36.910362,-40.69111,-38.27403,-40.722355,-36.458668,-31.700321,-33.37534,-33.80225,-36.977833,-41.300907,-36.815548,-33.83034,-35.05209,-37.568604,-32.841927,-34.94136,-41.16308,-41.802826,-32.32915,-33.367092,-31.898071,-36.382965,-42.230244,-40.661606,-37.52018,-38.926674,-35.93201,-29.73653,-22.763056,-27.212889,-35.758823,-37.776142,-35.43771,-37.149406,-38.29622,-29.413353,-24.778198,-30.324314,-35.592854,-31.75362,-33.163303,-32.293827,-33.787376,-35.166187,-32.882095,-34.11496,-30.188877,-33.22563,-36.209534,-34.35708,-35.326935,-39.1624,-37.283554,-30.365679,-27.883009,-35.466187,-32.777134,-34.031643,-37.958675,-32.81812,-33.852066,-38.70223,-37.31653,-31.305832,-32.897022,-34.31691,-31.395294,-31.7597,-31.912184,-34.2818,-39.124027,-35.11518,-29.248934,-28.935333,-32.259106,-28.96815,-31.80214,-33.447628,-34.49338,-33.3925,-34.94745,-41.31861,-36.374115,-34.89433,-34.268547,-31.354696,-30.9561,-30.825554,-36.47409,-34.98296,-38.74285,-37.37589,-31.903131,-31.330849,-36.136368,-36.140556,-41.348595,-35.54676,-34.79845,-37.10264,-30.233126,-30.48149
-37.38789,-34.818264,-33.017082,-33.024113,-36.829533,-41.82934,-37.00496,-38.13852,-36.414425,-36.23991,-38.80926,-42.05665,-34.909176,-29.835938,-26.067081,-27.48351,-31.16144,-32.835876,-26.303572,-30.09983,-35.215805,-33.287262,-40.15478,-34.35497,-29.815384,-28.119207,-31.79139,-41.22461,-33.026188,-31.530674,-29.824245,-30.13177,-35.835495,-35.21685,-37.602676,-37.686226,-41.805588,-41.513916,-39.129726,-29.474546,-29.276825,-32.096058,-34.574104,-32.2714,-34.162796,-29.622902,-34.829655,-33.9987,-32.391544,-33.746094,-40.73278,-43.863655,-35.606396,-39.753338,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-59.14702,-28.534582,-23.190498,-27.831253,-36.78176,-34.96857,-31.964943,-34.146942,-32.989067,-30.313904,-34.371532,-32.11833,-39.17598,-35.915665,-33.4627,-38.32665,-35.59749,-31.313717,-34.944458,-43.17502,-46.379868,-47.55835,-42.939205,-33.800568,-34.113564,-37.15095,-37.03599,-35.912758,-42.97567,-43.26198,-37.63117,-42.505943,-41.145775,-41.642384,-42.873375,-41.145035,-39.214546,-34.357086,-32.989918,-29.899504,-31.82462,-37.65876,-34.91957,-33.54945,-33.682854,-34.01702,-27.099815,-22.949333,-27.486156,-30.420513,-31.394043,-36.83729,-39.376884,-38.63682,-33.187145,-25.430029,-28.239338,-38.391033,-34.176865,-29.94589,-35.534256,-36.10945,-37.215744,-40.994556,-36.056694,-37.81207,-38.14375,-34.93512,-32.002895,-35.14465,-38.962452,-36.55933,-32.066444,-29.779652,-33.497066,-37.794113,-37.336613,-32.823357,-32.867764,-33.937206,-31.025034,-29.766363,-28.776731,-34.376625,-40.28328,-31.8287,-27.916626,-30.339073,-37.117565,-39.45296,-39.40632,-32.36648,-30.70059,-32.999523,-31.95862,-43.831394,-37.19027,-32.361126,-33.93623,-35.078243,-34.16121,-35.065437,-36.380463,-35.21335,-30.846668,-30.464947,-33.139156,-31.580505,-33.693645,-41.111282,-39.880295,-34.06898,-35.263493,-37.408623,-33.915897,-34.288025,-30.651745,-31.210148,-31.782328,-30.712479,-32.44402
-31.469309,-27.964378,-33.783634,-41.023907,-39.48593,-42.64466,-33.729332,-30.832817,-30.230614,-34.744507,-33.49734,-35.103447,-36.31741,-38.716908,-33.889454,-34.110188,-29.761938,-27.796425,-24.336035,-26.76051,-29.223108,-32.426697,-31.841143,-33.43486,-31.3173,-25.016771,-28.47396,-40.010437,-36.888985,-30.248745,-31.632856,-31.330965,-33.731785,-37.76357,-42.21834,-34.94937,-37.847164,-36.13644,-32.75578,-27.379658,-28.695993,-34.468307,-28.46864,-30.020115,-36.18259,-28.908321,-28.428215,-31.485466,-35.529324,-34.38057,-38.784706,-42.13482,-35.41864,-40.017597,-79.48401,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-58.79982,-29.907402,-26.006144,-29.164864,-37.490448,-36.618675,-37.782494,-36.16904,-36.744205,-37.16216,-33.04414,-28.501192,-32.62036,-37.860756,-35.743404,-33.654762,-35.238964,-30.729614,-30.843811,-34.614174,-40.14975,-41.098022,-40.87809,-31.082098,-31.565804,-30.357439,-34.559597,-32.51058,-34.232872,-37.262035,-39.400806,-45.469257,-37.65194,-36.52556,-34.92881,-38.318405,-39.56187,-39.70732,-40.630737,-33.67804,-33.44652,-39.175472,-32.83826,-35.419247,-35.394157,-33.473373,-27.460358,-23.102308,-28.83361,-31.862198,-31.832054,-43.529163,-42.346138,-38.095203,-36.139374,-25.326504,-25.274769,-32.06059,-31.770332,-32.267235,-37.907288,-38.761333,-36.469524,-32.448593,-35.731277,-34.552074,-32.513084,-35.262913,-34.017746,-30.843542,-37.54741,-36.16014,-33.09595,-31.35892,-34.672863,-37.090324,-42.213394,-31.599493,-26.948078,-31.501472,-31.026213,-30.408056,-27.909485,-32.907944,-37.237576,-32.509987,-33.166603,-30.417118,-33.765373,-33.75917,-33.442276,-33.09284,-29.069765,-32.671104,-32.392616,-39.19606,-37.351692,-30.85872,-32.108017,-35.688644,-32.954178,-31.840836,-33.67198,-36.733955,-33.7909,-30.220903,-34.98437,-30.809801,-27.564747,-33.7715,-38.00379,-36.77103,-31.962526,-29.26738,-30.53492,-30.849285,-30.821005,-33.94009,-32.25161,-36.856846,-40.033405
-30.19181,-26.75034,-35.130234,-43.322792,-44.1686,-41.018333,-34.155212,-35.95869,-34.947437,-32.348866,-29.43383,-33.769638,-36.37879,-33.54826,-38.792374,-41.002632,-30.12006,-31.522764,-27.080423,-28.327929,-29.8549,-27.690207,-30.004322,-37.301655,-32.625065,-27.776539,-32.26628,-35.61955,-33.923542,-36.620293,-36.60058,-33.455727,-31.02536,-36.73741,-42.596924,-35.109615,-33.400917,-35.10451,-36.580315,-31.37413,-34.60544,-35.01815,-28.270893,-29.588186,-36.54492,-32.638733,-33.716904,-39.222626,-33.96448,-37.682037,-44.941288,-44.565216,-37.44948,-41.73908,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-60.07631,-31.592985,-29.285172,-29.080297,-35.063244,-40.256336,-37.011208,-39.107193,-42.444977,-41.04319,-32.85958,-31.863754,-37.25256,-38.584953,-35.96553,-35.27765,-31.93698,-32.082996,-39.882343,-36.063854,-33.388466,-36.70183,-37.915195,-34.15327,-29.157757,-27.409506,-32.064907,-32.858093,-37.17174,-38.02527,-34.36418,-38.24722,-39.151043,-42.963295,-34.22417,-34.31838,-40.617603,-39.44114,-35.474567,-35.992687,-39.8768,-39.551506,-37.242214,-34.18773,-36.57786,-34.80272,-29.52909,-27.266731,-35.24901,-35.40556,-38.194572,-38.287163,-43.3162,-45.736954,-35.961647,-25.825981,-28.30195,-36.546604,-36.894188,-38.877552,-41.403175,-41.339348,-35.86632,-33.101364,-32.859585,-30.139568,-34.30719,-36.007168,-37.78007,-33.600197,-37.415096,-38.429775,-33.84732,-33.936676,-30.690712,-33.876358,-38.374245,-30.57024,-25.441319,-28.515686,-28.414064,-28.429497,-33.467537,-34.78806,-36.76002,-39.08793,-32.76457,-33.60135,-41.242603,-32.289906,-33.979786,-32.659176,-28.261309,-32.029514,-33.087543,-37.426342,-34.014668,-30.715736,-32.626118,-30.438206,-30.762037,-32.33041,-33.42015,-36.85175,-31.216011,-29.920595,-34.530785,-29.41568,-26.980034,-32.477543,-33.259907,-29.749466,-28.648987,-30.870066,-25.82957,-29.013466,-38.00302,-33.08957,-33.63788,-37.46275,-41.742355
