-5.1941586,-4.339121,-5.2190895,-4.0150013,-3.8515568,-4.429823,-4.1591663,-4.8174477,-3.7321815,-3.6664906,-4.7685204,-5.9292164,-4.163065,-4.6964035,-5.8662014,-4.256521,-2.954134,-4.559799,-3.7406101,-3.9455624,-4.234144,-5.766083,-3.8865337,-4.187933,-3.550333,-3.122116,-6.8304844,-4.743349,-3.4111958,-4.388544,-6.3584633,-3.6894016,-3.5392513,-4.891142,-4.5253983,-4.266588,-4.374546,-4.5324287,-6.658594,-4.4026337,-4.8156986,-3.4868183,-2.9552326,-4.2684174,-2.6350613,-4.809572,-4.5260887,-3.9263058,-2.1742573,-6.381468,-4.2231274,-4.2499027,-5.98699,-4.128605,-4.5836754,-5.3621254,-5.2893314,-4.4526825,-4.6999187,-3.5074883,-3.769207,-4.2455235,-4.3018303,-4.6672306,-3.2042122,-3.8270435,-4.0628853,-3.472458,-4.9639835,-5.850937,-3.2891808,-3.6470203,-5.6547203,-3.6647243,-3.4875107,-4.1971874,-5.2184772,-3.9723148,-5.1890926,-4.8186245,-4.6958885,-4.675127,-3.5111485,-5.4439754,-3.763466,-3.2094555,-3.944151,-4.679594,-5.836155,-5.266819,-4.491108,-5.528597,-4.534807,-4.6149883,-5.460394,-4.453129,-3.4599705,-4.2735996,-5.864107,-3.510929,-6.366762,-2.7371597,-5.465746,-4.732519,-2.9759293
-12.513937,-21.900925,-24.536798,-18.53328,-14.479809,-17.82483,-21.461359,-20.126204,-15.383681,-21.563934,-16.43377,-21.8008,-27.006546,-22.839033,-15.264821,-30.405308,-17.976053,-17.981579,-15.737696,-19.926666,-13.597078,-25.125975,-19.516537,-21.970963,-21.466202,-12.3577175,-20.83243,-17.575867,-22.712034,-23.482874,-17.838808,-24.296816,-15.822184,-25.85492,-20.856634,-13.078364,-26.156689,-18.10934,-14.126591,-26.846973,-21.500128,-23.601185,-23.583664,-18.968267,-24.276957,-17.068913,-16.262339,-20.343334,-16.32716,-18.65968,-12.052677,-23.32446,-16.0414,-19.265457,-16.91758,-17.228607,-20.360031,-14.575984,-19.179281,-18.267246,-13.956133,-19.450436,-24.01892,-16.771362,-20.976242,-19.13268,-16.18038,-15.641753,-16.344358,-21.08155,-16.2104,-19.114708,-21.209362,-17.13474,-22.749039,-21.553944,-21.40194,-20.807583,-19.26712,-17.615772,-15.736647,-23.516495,-22.507061,-25.115725,-20.60664,-16.309402,-23.400625,-19.45489,-15.306964,-21.431944,-20.573309,-17.336742,-18.53284,-20.45621,-17.28282,-17.783745,-19.385317,-23.988083,-19.780146,-14.288421,-19.578629,-17.651318,-13.398234,-19.89034,-18.82399
-16.547873,-20.183727,-17.261429,-18.439125,-15.827486,-14.958708,-20.434484,-23.369259,-15.633744,-22.796602,-15.655012,-21.261593,-24.840815,-20.778702,-17.052782,-19.005806,-19.275505,-24.296936,-22.582636,-18.040894,-18.102287,-24.864359,-23.310104,-19.79296,-20.150293,-15.398096,-21.056417,-17.90953,-22.35621,-22.011106,-17.17229,-27.884754,-15.230262,-20.20626,-21.409878,-18.40939,-22.93081,-23.343958,-18.459778,-23.46089,-22.330305,-28.155807,-24.136799,-19.601143,-21.940964,-24.243181,-17.97408,-19.628368,-20.505651,-21.331566,-12.752598,-24.260492,-18.047842,-26.227114,-18.995571,-21.347712,-20.918701,-20.943817,-19.329432,-25.488361,-15.166215,-17.10211,-20.28557,-16.528366,-17.977974,-16.610085,-13.394779,-20.609795,-21.890873,-24.285635,-16.215372,-23.800928,-28.719398,-17.805702,-23.54188,-19.094923,-33.546173,-21.904198,-26.55919,-16.876715,-18.648771,-19.138205,-20.271,-24.97317,-15.832173,-18.003149,-21.694986,-18.108547,-26.525707,-19.950191,-22.806454,-17.25681,-15.212176,-17.83337,-18.714558,-25.222013,-20.322237,-21.320232,-20.18234,-18.855083,-16.570755,-21.60564,-15.181928,-23.095608,-17.835001
-19.364513,-21.879126,-16.48031,-15.152652,-14.620246,-17.07406,-17.594494,-20.544615,-22.06861,-22.189331,-15.907729,-15.860243,-26.155594,-22.916924,-21.87032,-16.80257,-22.304867,-22.302532,-21.647219,-22.083677,-14.696009,-23.426277,-20.49356,-18.303297,-18.541603,-18.461567,-19.275745,-16.714191,-19.415604,-17.791683,-16.819729,-23.359404,-20.177696,-20.58058,-22.437744,-18.526287,-19.988285,-19.366398,-22.433582,-23.653215,-20.062271,-23.826475,-17.676216,-14.844308,-20.1466,-17.765825,-21.233187,-21.036848,-20.073261,-18.606064,-14.365505,-19.603113,-24.688122,-23.847452,-16.121552,-21.445995,-23.908903,-29.281872,-24.799242,-20.50281,-21.54869,-16.604269,-18.223675,-17.261753,-18.533443,-15.398583,-16.049221,-24.99889,-20.627094,-24.717133,-18.23695,-17.949633,-25.867445,-20.118784,-15.960016,-21.072744,-26.115719,-22.316502,-24.089794,-16.69667,-18.13647,-21.241985,-19.898434,-16.443382,-16.446863,-13.933107,-19.867065,-20.789696,-19.700583,-22.759386,-16.696814,-17.316874,-14.710359,-17.96386,-16.797125,-22.011475,-21.078415,-19.863098,-20.39536,-17.707996,-13.8717575,-23.259445,-17.900448,-23.783045,-17.55244
-26.522835,-22.078402,-12.701695,-14.564657,-16.150194,-14.6953945,-16.72012,-20.952572,-17.734585,-16.749413,-19.29152,-13.162619,-23.708376,-22.477789,-17.629484,-16.920235,-21.455263,-19.429167,-23.815327,-15.735048,-16.87042,-20.455685,-17.074253,-19.760544,-18.429035,-16.990364,-19.367416,-15.672929,-18.703354,-22.704277,-19.34674,-21.908165,-27.008934,-27.139591,-21.181187,-17.257639,-17.73491,-19.663757,-22.675701,-23.26512,-17.266376,-18.078861,-14.529559,-15.353884,-21.499554,-12.526309,-29.963457,-22.690117,-17.910023,-16.172329,-17.176044,-25.64057,-18.269936,-23.356812,-18.587477,-21.138311,-16.077427,-20.312187,-23.750067,-18.931147,-21.938662,-18.557343,-22.469416,-18.883144,-20.628616,-15.240882,-23.833918,-25.347986,-21.10186,-21.134378,-18.447094,-19.645252,-23.60662,-17.49789,-15.871647,-22.412855,-19.655718,-19.313763,-22.007454,-15.229203,-17.004492,-23.960861,-25.420341,-13.217839,-16.508259,-18.992252,-21.51256,-21.14597,-14.002535,-18.486116,-19.41868,-17.748798,-17.445148,-23.18177,-18.258768,-20.563051,-21.020672,-18.421505,-18.656872,-17.008825,-16.07117,-20.0731,-23.245451,-16.377914,-19.023455
-25.783167,-21.17831,-16.709597,-18.107105,-22.631088,-15.883604,-23.26206,-24.332598,-16.848324,-19.655378,-24.196953,-12.934072,-28.08601,-19.303772,-19.785282,-21.662308,-26.676645,-22.723644,-21.289675,-15.54015,-17.447363,-15.884858,-23.728384,-15.366211,-16.97401,-22.071539,-23.116146,-13.806728,-19.76234,-21.876226,-29.099785,-22.661005,-20.055954,-18.938522,-16.20115,-21.580513,-16.927826,-23.567812,-20.763552,-23.278702,-18.26422,-18.925999,-18.084232,-16.546257,-24.148878,-14.069148,-20.76769,-16.495604,-21.329845,-23.115437,-20.231102,-27.894753,-19.54757,-18.976055,-16.855255,-24.649307,-15.989017,-15.959325,-23.157286,-26.359901,-21.489197,-18.233124,-26.33953,-19.204067,-18.784214,-15.972233,-23.834524,-24.525385,-17.711979,-17.631887,-17.357086,-20.400589,-20.983421,-22.400167,-21.855724,-18.08932,-17.01755,-15.945648,-17.037838,-19.301748,-14.592208,-29.04597,-20.84307,-14.434161,-16.519753,-31.045475,-23.19621,-15.694501,-14.788914,-14.519889,-20.509523,-16.976353,-20.231441,-18.88179,-16.06696,-18.255007,-17.979631,-21.781849,-20.843464,-19.133884,-15.812451,-20.744192,-23.061598,-14.659798,-17.395592
-31.017994,-17.817184,-17.637085,-15.695204,-18.543062,-13.804586,-14.366506,-20.675556,-18.965088,-20.575989,-20.891876,-16.85999,-22.800272,-19.297531,-20.860909,-18.097443,-18.113956,-21.293594,-14.061229,-17.518337,-20.323158,-17.916967,-16.489626,-16.083704,-21.439096,-27.925499,-25.578312,-20.300611,-16.547527,-21.416327,-22.943182,-19.997005,-19.47934,-18.701765,-17.447708,-15.917302,-21.114792,-26.503033,-17.938398,-22.681557,-22.889244,-18.877739,-22.045113,-16.621649,-19.591225,-22.554176,-14.292679,-12.792089,-22.452036,-24.160042,-20.7224,-24.912031,-16.909893,-20.025038,-20.801077,-22.076876,-21.067774,-16.12219,-24.960594,-21.566399,-22.20914,-20.689117,-17.498169,-24.864992,-17.83744,-18.37335,-26.367388,-24.934195,-22.150394,-20.76132,-20.2471,-19.116776,-20.326694,-17.159977,-26.56592,-12.629511,-18.401394,-16.102892,-19.807701,-26.045897,-12.362812,-22.406828,-19.954231,-23.547062,-19.040245,-17.673557,-17.417511,-19.067457,-18.384212,-19.052967,-15.435976,-19.339058,-18.072506,-20.577116,-16.90926,-20.286285,-17.40192,-16.265272,-23.913374,-20.192434,-18.260872,-21.595543,-26.709913,-20.43747,-21.421669
-28.64407,-13.509862,-17.621984,-16.045078,-20.052805,-16.64104,-14.872102,-17.318726,-25.865244,-25.698292,-18.381662,-19.444508,-24.574791,-16.920574,-24.205654,-19.097157,-15.782174,-17.18192,-14.982728,-24.083784,-21.419067,-24.9596,-14.821789,-20.743298,-23.778122,-19.016552,-23.76163,-30.334763,-16.682825,-25.739998,-24.673382,-23.399216,-22.51804,-26.008377,-23.05529,-18.017685,-15.6552,-23.474615,-20.410828,-19.548006,-25.273453,-17.003407,-23.162397,-25.541265,-20.607384,-26.6615,-15.207429,-16.354853,-18.36134,-24.721693,-17.761145,-17.835142,-18.188251,-18.414791,-16.50784,-20.414488,-18.818336,-21.655626,-19.682085,-17.486752,-19.283472,-21.364893,-14.244024,-20.449585,-11.998348,-23.100386,-25.964096,-24.170483,-29.168886,-17.197533,-22.841143,-21.067932,-17.601501,-14.758231,-20.13408,-14.15654,-18.03603,-27.383457,-20.028772,-22.074984,-15.79903,-17.780966,-16.225677,-21.653408,-17.79938,-16.897963,-15.356246,-24.514223,-20.397533,-21.638744,-19.81719,-15.071858,-17.608519,-15.650064,-15.7453785,-19.882061,-19.041925,-19.75729,-18.162327,-22.604088,-14.984881,-19.067036,-25.081486,-21.917395,-17.081562
-28.672043,-16.169739,-25.69394,-19.959682,-25.016712,-12.204668,-19.32518,-14.884211,-19.564835,-19.643295,-23.681004,-15.660968,-22.010494,-21.95139,-27.817436,-23.224733,-22.982418,-20.344942,-18.269781,-27.055815,-23.518053,-21.715778,-20.010166,-18.0856,-18.565231,-19.81049,-24.42622,-28.642609,-21.685137,-16.496351,-19.301754,-21.546928,-19.4509,-21.878708,-19.839832,-19.220743,-15.452403,-18.646225,-16.629866,-20.92936,-20.430233,-19.063595,-15.971159,-22.668303,-15.961509,-22.076729,-16.396347,-19.846878,-19.069664,-17.790089,-17.882114,-18.677464,-23.728088,-16.53804,-16.16465,-18.285997,-13.95563,-24.595211,-22.92303,-23.035536,-23.761986,-17.73995,-14.424124,-21.882658,-12.14278,-21.532091,-21.819176,-23.051113,-20.41793,-16.407265,-21.386559,-19.940893,-19.80294,-17.441586,-17.519587,-18.891487,-15.830368,-24.84789,-19.810997,-20.234297,-16.618105,-12.294365,-17.9967,-20.187592,-20.155685,-19.125107,-13.546282,-18.787558,-21.207424,-20.230406,-23.698788,-12.139651,-15.681545,-18.021318,-13.710821,-20.109407,-20.566694,-16.574108,-15.789019,-22.42981,-16.74243,-24.140606,-16.740229,-18.651701,-16.235168
-30.24236,-19.516129,-23.412834,-20.203081,-17.204992,-13.644507,-19.181015,-20.480324,-18.994057,-17.272762,-33.5151,-13.686774,-21.580322,-26.965147,-23.681816,-22.219557,-26.206427,-26.659946,-20.100481,-22.90459,-20.52947,-25.06663,-24.160065,-23.967165,-17.087772,-23.058676,-20.371204,-22.977488,-19.816578,-20.067698,-18.45187,-19.590397,-26.344397,-22.14684,-25.27836,-19.824537,-21.653828,-20.977213,-17.926075,-20.193258,-21.657677,-17.830215,-18.96217,-22.03246,-16.570995,-21.54311,-18.416584,-18.901815,-23.847168,-23.850563,-27.712635,-21.398317,-17.292484,-13.393021,-13.94903,-20.979889,-14.87818,-20.055246,-21.981182,-21.242672,-20.652395,-19.239088,-17.268974,-27.632648,-17.998524,-15.7926,-22.422556,-22.255396,-14.25517,-16.628227,-16.463827,-18.615868,-21.958717,-19.16604,-20.732264,-18.325708,-22.566273,-22.464193,-19.811787,-20.531477,-13.044928,-14.768552,-18.447155,-21.987448,-17.3827,-18.278952,-15.759331,-15.742653,-23.549185,-20.39092,-18.64956,-18.293137,-27.093426,-28.009014,-14.537185,-18.729246,-24.089268,-20.019411,-26.408382,-22.066273,-22.169664,-20.87737,-18.550386,-24.575758,-15.836106
