-27.717712,-23.50567,-24.638117,-23.273788,-24.323193,-23.802874,-24.666567,-25.396837,-26.439877,-24.806553,-24.111984,-25.914843,-24.611645,-26.257118,-25.849815,-23.959824,-21.934767,-24.30661,-26.354456,-24.506512,-23.781693,-25.51431,-22.990551,-28.504583,-23.619514,-26.958065,-24.15935,-27.260658,-24.607105,-22.547548,-23.98084,-24.47292,-25.993732,-23.907095,-24.310474,-25.781837,-26.317953,-26.331306,-22.990364,-26.998287,-25.278408,-27.374138,-30.590267,-26.642021,-29.038395,-25.348444,-30.233936,-30.808315,-22.895752,-8.671118,-2.8204498,-3.1660461,-1.9153633,-0.45485687,-0.60105133,-0.60177994,-0.60177994,-0.60177994,-0.60177994,-0.60177994,-0.60177994,-0.5926285,0.0,-3.8406029,-20.477951,-22.426514,-21.518185,-22.925869,-24.667198,-28.566696,-27.477661,-24.770563,-25.737984,-26.452374,-25.388372,-24.832521,-23.541262,-26.24838,-29.067907,-26.966019,-24.552177,-25.241657,-31.02141,-26.527878,-24.414444,-24.726414,-25.293455,-25.538282,-23.692007,-22.774849,-22.194496,-25.023674,-24.038118,-23.676664,-26.080132,-26.826706,-25.783968,-23.278898,-24.70995,-25.421299,-24.692337,-27.02605,-25.279728,-23.779766,-25.486198,-24.804432,-22.871506,-15.534838,-4.9204597,-2.2489052,-3.2834282,-3.1268616,-2.9079742,-2.9523506,-3.087902,-2.834793,-3.5310974,-12.683559,-26.937294,-24.050362,-28.354528,-25.394032,-27.364815,-24.75995,-25.123934,-25.380054,-26.66356,-24.420692,-26.999153,-24.118841,-26.738665,-26.71224,-27.147295,-28.092232,-27.07578,-24.49295,-26.159878,-26.381374,-26.475538,-27.885723,-27.475487,-22.846912,-24.885399,-27.427727,-27.472588,-25.967175,-26.580282,-24.314558,-26.952408,-28.359856,-27.133793,-26.41694,-27.166845,-26.393864,-24.940847,-21.926228,-22.04441,-24.362766,-22.877441,-23.064394,-26.705864,-24.942265,-26.287838,-31.299835,-33.60839,-26.571602,-25.223976,-25.157848,-23.59703,-24.589,-25.635567,-24.971107,-27.214725,-25.627962,-24.422087,-29.935013,-28.436481,-28.097918,-24.150625,-28.333855,-29.285976,-23.866108
-29.813976,-26.295277,-27.156902,-25.8022,-26.802086,-26.380146,-27.403498,-27.972115,-29.106644,-27.570179,-26.747162,-28.673466,-27.471848,-29.017776,-28.614471,-26.801754,-24.581762,-27.037178,-29.157879,-27.360012,-26.441135,-27.84154,-25.268623,-28.863552,-25.77399,-29.47872,-26.96622,-29.201632,-27.151123,-25.276033,-26.769619,-27.296074,-28.811943,-26.65014,-27.071676,-28.147587,-28.7594,-28.60947,-25.22517,-29.325119,-28.128067,-29.54678,-31.807892,-29.074574,-31.527042,-27.683655,-32.399197,-33.39592,-25.734085,-10.480574,-5.442978,-6.0233192,-4.7241745,-3.3144684,-3.4698982,-3.4706306,-3.4706306,-3.4706306,-3.4706306,-3.4706306,-3.4706306,-3.4614754,-2.7477303,-5.6958427,-21.05488,-25.019838,-24.16588,-25.689339,-27.311398,-30.865864,-30.19313,-27.562138,-28.370098,-29.268883,-28.237854,-27.649448,-26.153088,-29.053051,-31.671257,-29.781796,-27.295876,-27.55961,-32.08524,-29.291706,-27.175156,-27.594635,-28.146917,-28.264929,-26.523827,-25.529987,-24.860798,-27.853973,-26.84701,-26.491274,-28.883194,-29.613213,-28.607487,-26.061142,-27.261791,-28.10812,-27.51938,-29.801477,-27.892761,-26.64722,-28.13259,-27.63197,-25.649364,-17.24543,-6.6895447,-4.998951,-6.146578,-5.995163,-5.774454,-5.820408,-5.955673,-5.676409,-5.6243305,-13.587631,-29.726944,-26.484436,-29.96458,-28.057013,-30.004677,-27.486664,-27.94551,-28.154566,-29.46346,-27.220417,-28.995697,-26.227303,-28.59386,-29.150654,-29.830029,-30.856983,-29.667685,-27.184196,-28.884403,-29.155895,-29.330677,-30.586287,-29.632317,-25.408215,-27.709114,-30.026173,-30.210936,-28.081331,-27.895317,-26.477413,-29.291698,-30.492434,-29.6655,-29.205885,-29.83035,-29.259861,-27.808458,-24.651043,-24.574707,-27.066124,-25.6926,-25.806938,-29.235525,-27.527943,-29.017157,-33.112564,-35.88881,-29.269403,-28.023472,-27.951275,-26.454697,-27.396626,-28.494652,-27.645851,-29.437693,-28.39846,-26.896858,-30.761621,-30.131586,-28.923351,-26.721096,-30.665215,-29.769098,-25.354172
-34.39496,-40.4252,-34.969177,-33.730797,-34.165344,-34.95745,-39.346134,-36.52081,-39.231915,-40.481503,-36.25731,-41.385517,-51.187206,-41.809742,-41.567974,-45.59443,-34.31142,-38.778336,-44.112953,-48.58686,-36.41543,-33.85247,-30.9263,-29.14157,-30.666908,-37.313328,-42.15474,-33.062298,-35.27583,-36.953327,-40.854797,-43.80036,-44.87229,-38.795845,-39.885258,-34.46006,-35.742863,-34.267776,-30.597027,-35.333065,-48.38659,-34.542717,-33.509193,-35.972946,-38.995518,-33.755146,-37.35293,-42.124844,-43.983982,-13.828815,-14.730412,-28.474842,-20.049706,-26.743475,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-59.83461,-15.055986,-9.213955,-21.628443,-33.835163,-33.908916,-38.594234,-36.988052,-36.67114,-41.491764,-41.800213,-37.825176,-45.186626,-48.456184,-43.601643,-35.26113,-44.091007,-40.642563,-45.6394,-39.463882,-33.50132,-33.47159,-42.21133,-39.96919,-62.70583,-49.36302,-39.886658,-43.936844,-38.108604,-34.97631,-45.092922,-42.178413,-42.255013,-43.814552,-43.577938,-45.146187,-39.808846,-35.48851,-38.67731,-44.407948,-43.22342,-37.020657,-58.29389,-37.850773,-44.571815,-39.18478,-20.253525,-9.89472,-17.389849,-31.669981,-41.698273,-35.10986,-39.90704,-38.70277,-24.418896,-10.189775,-14.6797905,-43.859055,-33.39725,-32.659107,-38.103554,-39.600464,-39.110363,-44.302917,-41.53469,-44.19255,-41.93858,-33.097744,-30.871483,-32.11182,-36.10489,-40.30478,-43.814316,-38.461357,-37.85806,-40.442863,-42.536484,-51.047,-41.48957,-34.538437,-33.76182,-44.26638,-38.92042,-42.199783,-32.7554,-29.814976,-31.417505,-35.39453,-35.264874,-37.634754,-43.29996,-39.887676,-57.788364,-59.961414,-36.218082,-32.526485,-38.040756,-41.50048,-37.93563,-37.179497,-36.22815,-40.719894,-36.47267,-41.56261,-40.103367,-42.727303,-42.29386,-49.0549,-42.63803,-51.682697,-37.941998,-34.734978,-41.599693,-34.21647,-31.721613,-33.089394,-29.881384,-35.201653,-36.707367,-30.211163,-27.704899
-38.850994,-36.718403,-32.487835,-42.344166,-33.275337,-33.257957,-32.06313,-56.156097,-32.608498,-33.20503,-40.869877,-36.917156,-39.464382,-44.245777,-48.469063,-36.237373,-32.73122,-38.839222,-43.491077,-47.228096,-37.881817,-34.51183,-37.35003,-29.677841,-35.31458,-31.250422,-33.525208,-36.28203,-38.4217,-38.504925,-31.665604,-33.95816,-38.11891,-38.88574,-30.309284,-28.862476,-33.44994,-37.911434,-29.709831,-31.800032,-39.533092,-39.880257,-38.638,-42.510475,-42.34778,-33.624905,-29.639671,-30.7853,-26.548506,-17.89439,-18.314701,-31.723042,-24.492085,-27.726192,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-58.333908,-16.48358,-14.4395485,-21.521194,-30.0313,-33.618294,-32.623188,-39.708508,-36.567654,-33.273083,-31.965343,-35.717487,-43.47144,-37.624813,-38.238457,-32.385323,-34.2742,-45.668262,-42.240685,-35.422623,-51.219673,-32.66886,-31.843624,-34.864666,-42.238194,-40.596657,-41.85299,-47.231224,-42.303364,-36.968414,-37.91475,-40.867805,-39.147884,-39.9654,-40.12836,-40.439316,-38.810493,-34.611893,-52.933716,-37.842594,-38.49614,-38.220074,-32.670666,-33.596527,-41.141846,-36.11107,-19.081972,-14.344795,-20.90133,-30.763176,-34.871544,-33.26041,-40.41175,-39.339333,-23.922693,-14.206242,-15.336908,-33.45561,-30.830248,-32.422844,-47.091232,-45.83232,-45.368977,-38.071903,-44.725883,-43.81118,-37.80483,-33.124275,-33.64184,-36.550217,-42.63293,-39.00739,-38.766994,-39.748943,-39.146843,-33.76723,-34.971676,-38.02019,-36.91119,-76.54874,-36.142452,-37.28931,-37.460983,-35.528023,-28.569973,-31.12488,-34.532894,-34.690765,-38.57945,-35.72476,-32.85821,-33.271046,-36.63444,-38.816715,-42.802254,-34.375557,-30.018461,-33.438705,-42.12585,-38.52938,-32.869392,-30.881893,-35.28508,-36.548748,-35.299988,-39.372902,-37.765163,-40.029507,-42.25209,-33.85965,-29.03286,-30.497116,-37.03575,-34.007652,-36.088184,-30.26613,-30.19051,-31.512077,-31.844696,-48.042587,-30.96074
-41.82807,-47.578735,-37.628006,-33.512745,-33.96515,-44.352005,-34.474934,-31.479473,-30.805283,-37.783268,-44.189846,-39.13548,-40.588814,-47.708153,-49.977142,-43.178482,-37.53427,-35.89691,-44.18571,-50.871456,-41.12471,-36.75771,-34.984184,-34.113354,-36.99086,-31.768147,-32.305298,-41.42761,-43.408337,-40.30029,-36.46279,-32.13937,-36.582226,-36.79413,-32.812733,-35.792545,-36.12872,-43.75521,-36.07629,-33.95292,-49.971535,-41.18324,-39.285797,-37.00138,-36.216652,-37.371506,-30.975975,-31.802612,-37.8755,-25.693382,-25.155306,-40.730896,-28.330471,-32.379448,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-60.142063,-21.606524,-18.378902,-27.763214,-31.516464,-35.711708,-32.574104,-41.63591,-35.270905,-32.509827,-35.648327,-34.844967,-35.97615,-34.702137,-37.97126,-31.730381,-36.532486,-46.12578,-37.648422,-34.23313,-35.551487,-43.5721,-37.477257,-38.496098,-39.934677,-46.196022,-47.345585,-42.50844,-43.861362,-39.73682,-47.344402,-50.07897,-38.09439,-42.189457,-42.2276,-51.28298,-36.523483,-37.658657,-41.578705,-34.14145,-35.557148,-36.93739,-33.853436,-33.804493,-37.842693,-35.87072,-24.43852,-17.191353,-21.040815,-35.73973,-40.547012,-35.252316,-41.80553,-53.653282,-30.117128,-19.091122,-21.788994,-37.652668,-35.132084,-37.81159,-52.30083,-57.675793,-50.03328,-39.691486,-42.36204,-46.795174,-38.791386,-45.78436,-41.642105,-44.971634,-40.60363,-39.849976,-40.93523,-37.130074,-39.56698,-38.600056,-43.641193,-38.49482,-43.859352,-39.48405,-39.340004,-49.250427,-42.056583,-37.85957,-31.524881,-34.49208,-40.618717,-41.09125,-43.822926,-41.20074,-33.859985,-40.539185,-40.55228,-42.907677,-54.596428,-34.15759,-30.61988,-42.05691,-45.217712,-41.19935,-43.342113,-33.594753,-32.706997,-34.929382,-33.16123,-37.756447,-35.52545,-37.37606,-42.143555,-33.06778,-30.82529,-33.179207,-37.96194,-36.187424,-42.76732,-38.862312,-35.335297,-35.438534,-33.791733,-37.20448,-37.947952
-43.99681,-45.281384,-39.72984,-33.27411,-31.785755,-38.73398,-35.378918,-30.0037,-31.856838,-38.88538,-42.455963,-39.419464,-42.19007,-46.8136,-48.993286,-43.240387,-40.028065,-35.015526,-38.446445,-45.768867,-41.87284,-37.416637,-37.174828,-36.344772,-36.137745,-34.04195,-30.954227,-35.314774,-40.47722,-39.638756,-37.89128,-32.859745,-36.871696,-37.067554,-34.95814,-38.46451,-35.64055,-35.445274,-33.431103,-36.27324,-39.671585,-38.236748,-37.54577,-37.128613,-33.089645,-34.153736,-30.265207,-34.190052,-35.398594,-26.724947,-26.787285,-37.07837,-29.160694,-33.46768,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-60.20204,-22.76445,-19.16235,-27.05333,-33.02916,-32.46495,-33.26316,-41.494995,-35.97369,-33.41767,-37.236916,-35.05813,-38.370415,-33.952232,-35.701042,-32.178944,-34.092487,-41.5699,-38.060444,-34.51739,-36.886585,-41.8721,-37.934784,-40.86481,-42.372684,-44.254128,-44.152798,-40.546688,-39.897,-39.40286,-41.871674,-38.952793,-35.94592,-38.487865,-39.810772,-42.370773,-36.500027,-36.643536,-38.145287,-33.418686,-34.665253,-37.036144,-36.280594,-35.177784,-36.34164,-35.376083,-24.837343,-18.212973,-22.396631,-37.85461,-37.91206,-35.6053,-43.7389,-43.762543,-29.804499,-19.776257,-23.1536,-38.935234,-36.85418,-38.59685,-45.44486,-47.260864,-44.65469,-39.691006,-42.19061,-48.07428,-39.426666,-39.214172,-40.04813,-41.13087,-38.83487,-40.662674,-37.50863,-37.336514,-41.981655,-41.201237,-42.039864,-37.09105,-41.530525,-39.62592,-41.032845,-42.634525,-43.95804,-40.344704,-33.14069,-34.651028,-43.200554,-43.91589,-38.47829,-34.197987,-33.125046,-38.999203,-39.15272,-40.050243,-39.30812,-32.347336,-30.798744,-38.98148,-41.406128,-39.943928,-41.856937,-33.393837,-32.73793,-35.96712,-33.57768,-39.51545,-35.57791,-35.4574,-44.239494,-33.47863,-32.855335,-35.08324,-36.31973,-34.745853,-35.773453,-34.242855,-32.631615,-34.267223,-36.040516,-39.06384,-40.697998
-50.04958,-42.752106,-44.376938,-32.870716,-29.81561,-35.502693,-36.48778,-28.513115,-33.54332,-40.169964,-40.67204,-39.48886,-45.397335,-45.586685,-47.760063,-42.622166,-48.60525,-33.938942,-35.397285,-42.81681,-42.60978,-38.072792,-44.933113,-42.24347,-35.004997,-42.20232,-29.498812,-32.17146,-38.09563,-38.66682,-39.94349,-33.81722,-37.08794,-37.272278,-40.98893,-46.65892,-34.7966,-32.04882,-31.11042,-44.361702,-36.105644,-35.918926,-35.81587,-37.17077,-30.74442,-31.698776,-29.263096,-44.139275,-32.7571,-27.229744,-28.86996,-34.313282,-29.990206,-34.710964,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-59.993786,-24.083992,-19.895367,-25.808348,-35.86287,-30.026375,-34.0984,-41.041973,-36.881123,-34.726585,-40.007713,-35.14697,-52.24246,-32.99011,-33.69711,-32.617973,-31.97332,-38.76453,-38.521965,-34.71737,-39.575912,-39.548122,-37.95987,-48.68976,-56.455475,-42.276787,-41.664944,-38.736004,-37.237984,-38.706593,-38.731823,-35.367638,-34.011147,-35.899055,-37.704933,-38.865322,-36.302433,-35.33974,-35.694893,-32.48852,-33.579742,-36.977615,-47.093353,-37.662617,-34.803764,-34.61368,-24.814674,-19.532995,-24.831203,-42.65629,-35.62201,-35.786057,-48.533592,-40.121304,-28.900133,-20.233986,-24.66274,-40.70486,-39.97978,-39.155117,-42.20094,-43.66824,-41.637947,-39.41583,-41.814342,-50.006683,-40.11573,-35.803448,-38.098995,-38.347942,-37.11924,-41.693794,-35.007828,-37.453747,-53.03777,-51.95311,-40.026886,-35.575394,-39.3104,-39.72712,-44.286892,-39.255863,-47.763203,-51.68813,-36.14161,-34.48431,-51.449978,-57.93067,-35.45981,-30.933952,-32.11057,-37.13588,-37.550793,-37.719242,-35.613773,-30.588566,-30.794336,-36.39927,-38.77345,-38.47912,-39.68371,-32.839806,-32.61487,-37.612457,-34.004448,-43.71051,-35.477245,-33.659634,-50.542587,-33.861458,-38.200672,-39.431767,-34.64389,-33.16998,-32.496628,-31.280537,-30.332033,-32.81691,-43.30814,-44.20368,-50.089264
-47.425163,-38.423203,-37.879807,-31.89666,-31.499811,-31.595211,-31.688831,-28.95829,-33.23728,-35.94543,-31.193268,-33.155197,-36.577183,-38.25242,-42.914673,-32.87776,-30.96172,-31.85854,-34.19301,-38.990902,-37.02355,-34.218105,-36.776176,-36.92654,-31.320873,-29.115372,-28.643692,-35.593464,-37.299393,-37.09185,-32.369522,-41.013023,-36.223244,-32.787575,-34.917797,-37.37477,-31.63414,-26.081514,-27.408308,-31.049248,-30.862051,-37.970497,-34.513306,-34.704704,-26.397312,-24.168875,-27.698486,-31.279358,-40.20198,-32.36398,-30.99702,-34.571053,-29.645855,-34.671867,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-58.81241,-23.972385,-20.951927,-34.208725,-35.593952,-29.428362,-33.802658,-45.66491,-42.507767,-42.811253,-32.338818,-34.247307,-37.761406,-34.188866,-34.60608,-33.281136,-29.956074,-36.93798,-39.510723,-40.812748,-34.642582,-31.738533,-31.527102,-36.44454,-36.827076,-36.53611,-45.97859,-40.829666,-38.238037,-51.223984,-33.818874,-32.265186,-38.861885,-39.65458,-43.130917,-37.80868,-44.58532,-36.526096,-32.34252,-37.338524,-43.112514,-39.285328,-43.50175,-52.72394,-46.05705,-34.48895,-28.446178,-19.667324,-27.145164,-32.9896,-33.663998,-34.18825,-35.633724,-35.196205,-28.753887,-19.572199,-22.02895,-36.057766,-39.29302,-40.074898,-35.167736,-35.750072,-39.35764,-47.16298,-47.343163,-50.322044,-39.93139,-34.51877,-35.075603,-38.28946,-34.03982,-37.967064,-34.03864,-38.82416,-39.168842,-36.428764,-32.86869,-32.87163,-32.36519,-38.65862,-42.706833,-33.921032,-40.056168,-59.55539,-37.041794,-34.55991,-35.818703,-35.255657,-30.864532,-29.77182,-36.049183,-32.768024,-33.152203,-33.202896,-34.223686,-32.876415,-34.941723,-35.450947,-32.34807,-37.84248,-46.01806,-35.127533,-30.839954,-31.828255,-34.949368,-47.681995,-34.280357,-34.302258,-34.484783,-34.031708,-34.88268,-42.298977,-41.794804,-39.016083,-30.417307,-34.385834,-31.397427,-32.79655,-58.690002,-45.913254,-41.485664
-40.88195,-38.980743,-42.18991,-33.750973,-40.421486,-35.84214,-44.665054,-34.042747,-36.835587,-37.00445,-33.82949,-33.889553,-47.065506,-34.03785,-33.595703,-33.946873,-31.243786,-38.849014,-38.97653,-48.132484,-36.499783,-33.442917,-42.63478,-36.60851,-30.560514,-33.571472,-34.943176,-35.05445,-37.611156,-38.852978,-38.887665,-35.195267,-36.276344,-42.087402,-36.552498,-37.02806,-38.132305,-29.127207,-32.930786,-38.03319,-32.69396,-35.24387,-32.879593,-32.70148,-29.705803,-28.108253,-39.241745,-36.2614,-39.13532,-38.75932,-36.6043,-44.56726,-32.836372,-37.31438,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-60.59754,-26.738432,-23.201027,-30.199594,-33.855934,-35.726173,-33.9767,-36.76722,-40.90774,-42.989876,-34.103607,-37.994953,-39.45803,-38.054802,-31.786133,-37.488388,-36.426723,-32.703835,-36.403313,-36.534622,-32.696968,-30.147808,-33.530003,-46.115376,-38.581367,-36.793194,-43.109383,-46.833565,-46.07982,-39.558586,-37.34797,-41.613968,-38.494213,-38.06727,-38.472637,-46.378708,-49.98112,-39.244705,-40.177338,-40.290726,-38.41668,-46.897625,-42.21435,-48.023598,-44.121544,-38.691864,-27.18079,-22.157032,-25.875912,-33.949875,-44.369507,-39.572613,-41.018158,-36.498356,-29.944948,-22.091887,-24.55386,-43.77195,-36.296864,-36.453014,-44.849365,-38.70836,-42.0275,-58.23723,-49.368233,-50.714157,-43.019287,-38.72411,-33.818073,-37.548824,-35.58863,-37.89867,-39.22358,-38.26701,-35.70792,-34.48537,-36.975437,-44.675156,-36.641983,-36.569717,-39.28602,-31.867731,-31.687973,-34.82053,-39.488983,-38.185905,-35.15924,-37.01701,-36.940563,-36.729763,-40.216274,-36.83389,-42.444214,-38.9796,-42.68416,-39.85089,-37.804462,-38.07608,-37.642216,-39.26356,-40.575897,-37.55141,-33.726246,-41.33418,-34.037067,-40.822952,-40.727734,-41.7609,-34.59902,-38.498756,-34.47692,-35.501587,-37.16607,-39.17387,-38.53398,-35.534443,-33.740444,-33.274567,-41.166428,-43.267746,-43.631027
-40.02976,-38.231915,-39.387447,-34.101147,-38.468224,-35.891678,-43.877945,-35.695843,-35.843224,-36.6942,-36.234608,-34.507042,-35.80303,-33.377747,-34.155724,-36.07112,-32.090473,-34.916626,-38.150158,-50.045895,-36.30128,-34.107586,-41.844124,-36.735573,-31.811802,-34.794415,-36.823875,-34.293087,-33.47666,-34.471237,-37.92645,-34.166706,-36.126472,-43.67606,-38.787544,-37.107567,-36.70517,-30.56812,-35.05317,-38.012768,-33.72269,-37.113327,-33.041126,-34.475792,-31.813524,-29.558304,-38.427193,-38.75873,-40.422775,-40.923233,-37.708122,-41.962265,-33.44951,-37.920425,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-60.696465,-27.338282,-23.636402,-31.166359,-35.361633,-38.496315,-35.285976,-35.051235,-41.714737,-43.618977,-34.862797,-34.637184,-35.360905,-33.412937,-31.770378,-38.82931,-38.261497,-32.715164,-38.014027,-37.39884,-34.46417,-31.420609,-33.609417,-41.405308,-40.423157,-36.6373,-41.603317,-45.247128,-44.725716,-39.264015,-38.95375,-43.803993,-38.28554,-34.32594,-35.09607,-43.19921,-50.100094,-39.313023,-37.076473,-36.69182,-36.643475,-41.580006,-39.67946,-41.78054,-45.09418,-39.23729,-28.37286,-22.626623,-27.31359,-34.646923,-41.608124,-41.925922,-43.43586,-36.558266,-30.363255,-23.498438,-25.708223,-39.635372,-36.013058,-37.92347,-43.81905,-40.066113,-39.375458,-39.56144,-39.141285,-41.84404,-39.281937,-36.09507,-34.228516,-39.68054,-37.214134,-36.63946,-35.923004,-33.826046,-36.19226,-35.957844,-39.044956,-51.070557,-37.308838,-36.35624,-39.871613,-32.642693,-29.856028,-31.643177,-37.34122,-38.595524,-35.63145,-38.296227,-38.183014,-38.653404,-41.95038,-38.35446,-39.135246,-38.169357,-45.03228,-38.968796,-39.345562,-39.980053,-38.53565,-38.83838,-37.691315,-37.101177,-34.225235,-36.65516,-32.679543,-37.396435,-40.61705,-39.64079,-32.896324,-33.17024,-32.720886,-34.03156,-35.69817,-39.767567,-39.6013,-35.23664,-35.704235,-33.889713,-39.780033,-44.731396,-44.414585
