-0.08171463,-3.8146973e-06,-20.871622,-5.732624,-5.4336205,-5.447834,-5.4451294,-5.4432144,-5.440384,-5.4783134,-5.447773,-5.422783,-5.4472466,-5.424206,-5.4438515,-5.447708,-4.2749405,-19.86639,-19.576147,-19.136742,-19.464508,-19.353971,-19.32726,-19.753242,-19.357471,-19.63234,-19.453491,-19.782497,-19.89729,-19.734314,-20.23483,-20.200575,-19.909157,-20.150326,-20.44546,-20.284557,-20.680092,-20.082047,-20.365301,-20.255173,-20.540438,-20.383442,-20.504053,-20.429787,-20.707117,-20.896034,-20.808332,-20.633831,-20.788841,-21.14802,-20.77768,-20.973803,-21.096563,-21.041725,-21.387646,-21.147718,-21.537176,-21.667692,-21.787683,-22.25958,-22.117815,-23.037506,-22.564575,-22.732883,-23.290472,-23.805265,-24.718094,-6.5207024
-7.2446404,-6.6961174,-43.547527,-11.9027,-47.075287,-51.420654,-50.305534,-44.45831,-57.91886,-45.466896,-52.427643,-47.36106,-58.879944,-58.800755,-58.62545,-54.066216,-12.355251,-41.322353,-44.382454,-46.836548,-49.22144,-45.673923,-52.60214,-51.207184,-50.323444,-58.549747,-50.662354,-55.074726,-52.4001,-43.76788,-46.36744,-45.287254,-57.36566,-44.20554,-45.929424,-47.732697,-41.73952,-55.891617,-44.21735,-50.93557,-46.97003,-45.911346,-50.727356,-51.022385,-51.83274,-44.468323,-57.13366,-51.121586,-51.526276,-47.92444,-52.297462,-48.401188,-57.087257,-46.89547,-50.68577,-49.485844,-47.523872,-48.97661,-54.7172,-48.78886,-44.717697,-47.30737,-51.11123,-44.165497,-42.629463,-54.314545,-43.45698,-13.64785
-12.624786,-12.192867,-44.595497,-17.259893,-49.672024,-48.30424,-47.876842,-45.22563,-55.392982,-46.867134,-52.67372,-49.907215,-62.50908,-55.23751,-62.449265,-49.19886,-17.871181,-42.109043,-53.617245,-49.325058,-53.41313,-50.750385,-55.114883,-53.140728,-50.934372,-53.091347,-52.988686,-56.25291,-55.033623,-42.4233,-45.378334,-47.52153,-57.127567,-44.16552,-46.521805,-50.202316,-40.6204,-56.16301,-48.355705,-53.53379,-52.01403,-47.83707,-47.251938,-54.845478,-49.40027,-43.316185,-56.39846,-58.151382,-48.377884,-48.0456,-54.13875,-61.383762,-49.721725,-51.41535,-52.787132,-49.38231,-53.333046,-51.470734,-50.552055,-47.39734,-45.520443,-47.603325,-49.5288,-47.60204,-42.528038,-59.08999,-53.47999,-21.618221
-14.958769,-14.548508,-42.11133,-19.691544,-49.398758,-47.91064,-45.33683,-48.67411,-55.14792,-51.03801,-60.889313,-50.97767,-57.774544,-52.749428,-54.292553,-45.178894,-20.14451,-40.655342,-48.597733,-46.318584,-55.70487,-55.993324,-51.739853,-49.469887,-52.090763,-47.45079,-54.86017,-49.286594,-49.675938,-48.180695,-39.96909,-43.987343,-54.561783,-46.03508,-44.257538,-45.735085,-40.629105,-56.654896,-54.275036,-53.03488,-53.72046,-55.374146,-49.93972,-52.88563,-44.19312,-45.830124,-58.67621,-54.7835,-48.47776,-53.506695,-56.317047,-53.063515,-49.635338,-55.511032,-52.4953,-54.834366,-50.308006,-51.55062,-49.536743,-50.60045,-49.96584,-47.73817,-55.570084,-50.94321,-49.035366,-57.34028,-52.53706,-29.070158
-17.209488,-16.348259,-47.119896,-21.341509,-46.92943,-45.130238,-50.53812,-51.252518,-54.254936,-55.603527,-56.148743,-57.35415,-58.01338,-55.605873,-55.712357,-47.44988,-22.300396,-46.1305,-46.424713,-49.06757,-54.777054,-56.471584,-50.26092,-48.182858,-53.027775,-52.021935,-54.352005,-48.48308,-47.478683,-44.812786,-41.903458,-44.425163,-48.006897,-46.4454,-45.0837,-47.00744,-48.435776,-61.027946,-50.918648,-52.274635,-54.647392,-55.498375,-47.370552,-47.56397,-45.017326,-50.40599,-57.44791,-57.409107,-53.831703,-48.11395,-52.624928,-47.427094,-43.53319,-51.877716,-49.016983,-56.053833,-48.15343,-50.232147,-48.68594,-48.25706,-51.899796,-45.596794,-59.504097,-49.282173,-49.452858,-50.83607,-52.625183,-34.604588
-18.855959,-17.889145,-42.98514,-22.857447,-46.652676,-44.87109,-51.69676,-42.59471,-50.733837,-56.70179,-48.572884,-58.128895,-56.361893,-56.34794,-59.638306,-50.960075,-24.029099,-48.875153,-48.54153,-52.32793,-49.62653,-55.780857,-48.107956,-50.531647,-51.925537,-53.817326,-53.92904,-51.83004,-45.7194,-43.442787,-48.720596,-48.47848,-47.8867,-45.664486,-48.70663,-54.45723,-47.335102,-54.200928,-48.31506,-53.09368,-59.64274,-50.838425,-50.46778,-47.13981,-45.45656,-51.829304,-55.22487,-56.636417,-51.8414,-46.825386,-49.935226,-54.37446,-44.66315,-50.38096,-49.59934,-54.452583,-49.543716,-51.02021,-46.88574,-51.330147,-48.200054,-45.41264,-52.370354,-48.221928,-50.4595,-53.475113,-57.640053,-36.130806
-20.004688,-19.103508,-40.87049,-24.231146,-45.937134,-43.838882,-45.37086,-39.915375,-52.60949,-47.18524,-47.56889,-52.381405,-60.082443,-53.73487,-55.480484,-52.463036,-25.318,-48.993835,-49.522827,-53.44954,-45.42842,-52.747734,-46.479027,-51.10711,-48.41944,-47.21327,-54.54061,-49.811134,-49.38005,-48.372025,-49.949028,-41.541206,-51.35654,-46.64033,-57.812256,-47.351944,-45.572193,-48.694885,-54.785206,-48.299953,-56.35144,-48.482704,-49.69316,-49.436123,-45.11211,-49.59099,-56.951904,-48.17693,-52.255844,-49.681362,-47.695103,-53.40919,-47.93916,-44.97388,-52.323334,-46.259796,-51.484276,-47.518723,-52.896072,-47.610336,-54.787308,-47.888355,-50.954987,-45.614697,-50.40025,-52.89424,-52.247845,-37.164825
-21.60238,-21.384743,-41.85835,-26.554462,-49.201942,-44.627666,-49.16001,-45.826595,-56.99649,-49.832813,-53.94853,-53.35804,-58.551403,-51.603157,-59.88202,-60.364937,-26.993675,-51.137447,-52.72322,-44.197796,-46.739925,-51.452225,-47.784657,-45.141777,-49.920364,-44.755962,-50.584717,-55.485374,-51.413654,-49.41441,-43.40791,-45.559258,-55.017143,-46.70523,-54.43245,-48.319103,-52.220276,-47.536255,-52.592846,-47.627773,-51.81555,-54.06597,-55.79413,-53.80702,-46.520374,-46.796165,-52.00152,-49.58114,-51.69535,-55.073578,-49.811165,-50.168877,-51.12721,-46.99574,-56.487885,-48.244595,-55.48139,-41.22658,-49.739956,-45.42277,-53.135155,-47.713608,-51.634686,-48.499027,-45.949585,-47.806664,-49.941227,-36.753094
-22.028456,-22.346252,-49.30775,-26.98634,-46.253098,-44.93889,-48.992737,-47.239147,-63.16129,-50.980072,-55.962536,-57.92424,-61.0897,-50.363354,-60.1931,-55.1586,-27.398232,-41.727695,-49.345444,-44.128044,-53.114307,-46.67438,-48.553078,-48.913773,-60.13222,-50.593014,-47.310837,-47.105404,-54.202286,-50.52672,-40.94423,-43.618473,-51.765484,-44.267483,-52.036613,-45.00991,-46.26621,-42.958633,-45.33178,-46.130463,-52.911522,-51.94678,-52.439713,-53.860714,-51.74649,-46.669415,-50.26803,-53.599052,-48.533108,-47.395844,-50.55584,-50.124023,-46.734882,-50.07187,-55.56135,-51.69847,-51.713932,-41.436516,-51.32387,-46.949505,-44.029938,-44.720802,-50.449318,-45.97241,-43.168236,-46.0128,-45.622715,-41.241077
-23.691235,-24.14928,-49.755756,-29.330605,-48.403763,-44.901394,-46.04602,-46.714363,-59.2654,-48.504005,-54.687973,-52.012703,-56.934258,-58.392235,-58.622097,-53.92189,-28.764626,-41.508938,-53.105488,-57.288757,-58.43729,-46.306786,-46.66826,-57.166397,-54.369614,-54.5301,-50.36,-47.80052,-52.339096,-52.677414,-43.119278,-45.812572,-53.982105,-44.324036,-51.75573,-45.41868,-41.798874,-46.46123,-52.57782,-43.143055,-52.211117,-55.945595,-51.850525,-54.183296,-49.46712,-48.736763,-50.213825,-48.90689,-47.124897,-51.601658,-60.54363,-51.934772,-49.025158,-56.992054,-49.663307,-51.183876,-50.766243,-47.65564,-54.1408,-52.08712,-45.89503,-51.077038,-53.247585,-46.499947,-49.86885,-52.605667,-44.314003,-40.75484
-23.799816,-25.334995,-41.34482,-29.331734,-49.11666,-46.517807,-47.175266,-42.242653,-57.665905,-51.293304,-56.153133,-49.148186,-58.878403,-56.70035,-60.801003,-50.944355,-28.896627,-41.00662,-53.679432,-54.635612,-49.30153,-47.759956,-50.818794,-60.23602,-50.191486,-51.594795,-53.010963,-47.80676,-50.447174,-51.853577,-43.342884,-49.942265,-52.772087,-43.29818,-49.30107,-52.807343,-40.63457,-50.214554,-53.267612,-43.970444,-48.04593,-51.962578,-47.606316,-46.30883,-48.457096,-47.00531,-45.972965,-49.671642,-47.80145,-49.770653,-55.992714,-56.594475,-46.347656,-52.28683,-47.88939,-49.91165,-50.04882,-51.553715,-53.03057,-52.899796,-51.23098,-49.317085,-51.18866,-43.762226,-53.924694,-48.593277,-41.169785,-43.00514
-25.19149,-26.69671,-37.394558,-30.332136,-45.633896,-47.716034,-49.553623,-42.47413,-56.694077,-50.47851,-60.08764,-55.66346,-54.44256,-50.231255,-58.647488,-46.07056,-30.191008,-45.70485,-55.194542,-46.626537,-49.886322,-51.68533,-53.964317,-53.3107,-52.28427,-52.63502,-56.285294,-44.518856,-49.405807,-54.54861,-46.669773,-49.418655,-50.7137,-48.453835,-54.747322,-61.079365,-47.68297,-54.70398,-54.079716,-47.796745,-58.03109,-49.8981,-49.652584,-46.559708,-53.477028,-49.072647,-48.565964,-52.06501,-47.175915,-53.338394,-54.155624,-54.12162,-48.80889,-50.831932,-52.831238,-54.477547,-48.905163,-54.06341,-52.988995,-51.675117,-45.89261,-52.162186,-49.475708,-46.855656,-50.046795,-46.25582,-44.758034,-44.72954
-25.42279,-25.508602,-34.669083,-31.006466,-50.15547,-48.65265,-46.148636,-49.57711,-54.473495,-49.781822,-57.026245,-55.164593,-55.1887,-49.907635,-53.993484,-46.384758,-30.36161,-45.073708,-50.55876,-48.903255,-51.84852,-53.07828,-53.344418,-48.567112,-53.99038,-56.016,-53.506973,-44.595913,-56.32424,-47.849815,-48.771053,-50.65231,-54.63339,-56.944176,-58.026,-53.640205,-45.797245,-53.097527,-51.248314,-55.341213,-56.15603,-49.367275,-48.697083,-47.63161,-49.73016,-52.769302,-56.197826,-52.13691,-47.41824,-58.84497,-55.230335,-51.651848,-50.476364,-51.938736,-54.920334,-50.43856,-47.22375,-55.43946,-53.09246,-48.274048,-49.874268,-48.070133,-47.28003,-50.154114,-50.20724,-45.626297,-47.836674,-42.53342
-26.343632,-25.845467,-35.577435,-30.654676,-48.864567,-49.280415,-46.67153,-49.488396,-52.83237,-53.24191,-50.150024,-47.69644,-58.280308,-57.372772,-59.599022,-48.696712,-31.602322,-43.66172,-50.835197,-50.719162,-52.722878,-54.59134,-50.45144,-51.553463,-55.367752,-52.868767,-53.666866,-49.769814,-54.513657,-45.550056,-47.872826,-47.465942,-53.721558,-56.06122,-55.17779,-49.4542,-45.358887,-55.76062,-51.047398,-56.824448,-56.856575,-47.112312,-56.063393,-49.95569,-53.999702,-54.284,-54.918793,-56.649284,-52.93948,-51.208595,-58.65342,-56.677013,-48.58242,-52.338898,-54.961304,-51.72139,-48.66255,-52.350708,-55.021378,-51.055218,-60.889534,-46.372818,-47.764038,-48.175602,-50.41481,-46.65221,-51.434113,-46.979126
-26.852188,-27.280819,-36.45935,-30.888885,-50.319,-49.805836,-49.891457,-49.651085,-55.689754,-52.04054,-49.489986,-45.94354,-60.257904,-57.469723,-58.909626,-52.545662,-32.21203,-42.994263,-47.88553,-50.446808,-53.524742,-57.970806,-53.800644,-59.279533,-55.993114,-55.75525,-50.90292,-50.30535,-51.58956,-48.653625,-44.21387,-49.647163,-56.386353,-51.73973,-55.277874,-51.42102,-47.86961,-53.95732,-50.659206,-53.08408,-59.351517,-50.245506,-53.816513,-50.34494,-51.937782,-52.32419,-59.205803,-60.981113,-47.715904,-46.978687,-61.935604,-53.353767,-49.898582,-49.368885,-54.45423,-47.101074,-52.209152,-52.523106,-52.73631,-45.57769,-57.58918,-45.56565,-51.60136,-54.31276,-52.13528,-44.887318,-45.263985,-45.834633
-27.32108,-27.439503,-43.794075,-32.75114,-50.138725,-52.527317,-47.687458,-44.549854,-52.180088,-51.80761,-51.01503,-48.10308,-56.774998,-52.188915,-53.915707,-57.016663,-32.234344,-50.424927,-46.463253,-48.715893,-58.55083,-48.934715,-52.249016,-59.088615,-55.176895,-55.282784,-54.662094,-46.46993,-53.79072,-46.56548,-47.540104,-46.349415,-55.123627,-54.652973,-51.399292,-48.321766,-50.576893,-51.42456,-50.54349,-59.044132,-61.374878,-50.58148,-49.982243,-47.70613,-50.4112,-49.163094,-54.655556,-56.227448,-48.634365,-50.720802,-52.23479,-48.440216,-49.536713,-53.00484,-55.35772,-48.542763,-54.229515,-50.501408,-53.6353,-49.801933,-57.774223,-48.96418,-53.71819,-52.0654,-54.067688,-48.815193,-43.46804,-48.727707
-28.13121,-27.069046,-50.93946,-34.718807,-48.274162,-51.110855,-49.123756,-45.15023,-51.629215,-49.2823,-60.224125,-53.16259,-60.69243,-56.435287,-58.78281,-55.017937,-33.304882,-51.188133,-49.720413,-50.77003,-58.9598,-51.410065,-47.773426,-54.478165,-60.280388,-59.61045,-55.52526,-47.99759,-49.05539,-44.803013,-53.27507,-47.444695,-56.32456,-59.247185,-52.607048,-51.88522,-45.295856,-49.120758,-48.62481,-60.960556,-62.071037,-51.42447,-53.425873,-47.589233,-50.925278,-49.42925,-50.905197,-50.382633,-54.12378,-57.86812,-55.16647,-52.38422,-50.480232,-55.55089,-53.18891,-48.75956,-50.45482,-50.24479,-60.776756,-53.668083,-54.361923,-52.607414,-50.66794,-50.29232,-52.85856,-51.548595,-46.224686,-48.554066
-28.165192,-26.789337,-45.197006,-35.460823,-52.983475,-47.047604,-45.49472,-48.3134,-54.326443,-49.484306,-54.237007,-59.43666,-57.007587,-58.969246,-60.622025,-55.65502,-33.423553,-47.034355,-50.79398,-55.103397,-55.14227,-53.59285,-52.56906,-56.329605,-58.00782,-59.544426,-52.616116,-47.536655,-48.913002,-45.800358,-43.959404,-52.359283,-53.012283,-62.093338,-53.217712,-50.62577,-44.054394,-49.018543,-51.828293,-52.386642,-63.178226,-53.54599,-52.198532,-48.717663,-53.717148,-52.227142,-54.87058,-51.476315,-50.11908,-51.75882,-60.36963,-62.686134,-55.75891,-58.832016,-50.18061,-53.030884,-46.78712,-50.90052,-54.51721,-55.91379,-47.58077,-53.13123,-54.318863,-46.23572,-52.745026,-48.072815,-53.219822,-45.829575
