-11.652681,-7.831949,-10.635458,-5.018141,-4.7933693,-4.031992,-4.1384144,-4.1980705,-1.0373535,-1.1816006,-3.9982338,-4.40271,-3.3089352,-8.308241,-7.3671,-3.2252712,-2.4210777,-4.2307873,-4.8814526,-6.438261,-7.7167664,-9.547007,-10.286232,-6.2957916,-8.948961,-12.205477,-10.974781,-10.083082,-20.862852,-17.089247,-13.835751,-17.427706,-13.584269,-15.47306,-11.170124,-9.763672,-5.1473103,-8.199034,-12.778219,-14.403902,-15.461955,-18.253149,-16.709707,-9.147772,-11.700121,-11.162977,-13.310322,-16.5735,-18.03947,-20.938622,-20.516438,-18.804607,-15.464629,-20.012468,-14.257099,-11.940611,-10.383965,-9.0190735,-16.676895,-15.695265,-17.900213,-7.986759,-3.4479427,-1.9073486e-06,-1.8625317,-5.753977,-13.199369
-9.397211,-8.798452,-4.8519287,-8.510611,-19.836926,-12.06041,-14.126236,-22.256721,-6.9113483,-7.673765,-25.973827,-29.927437,-9.951239,-7.0961876,-5.9087086,-2.8468533,-2.4833603,-3.5671825,-5.931925,-7.404915,-6.540085,-4.5997677,-3.750126,-2.4155083,-2.5908508,-4.3634815,-5.447727,-5.082676,-9.049696,-10.604031,-11.510784,-13.884562,-11.897921,-12.501913,-7.637333,-4.2121067,-4.0506916,-6.1571083,-13.136036,-11.23023,-10.058832,-8.610851,-7.986471,-4.7346745,-6.3698826,-3.0560265,-3.4477558,-3.507883,-4.6169605,-3.8571014,-3.7230587,-3.4500446,-2.5910244,-2.8193626,-2.3608036,-0.8442898,-1.3889141,-5.7702084,-11.587301,-12.450787,-13.627615,-6.90641,-10.464552,-9.654781,-3.6861362,-2.0114918,-4.3540115
-8.149731,-4.563938,-3.0114212,-8.740532,-13.713835,-11.556326,-18.51538,-26.977383,-14.169586,-13.504457,-25.221172,-28.962898,-12.506153,-6.22913,-7.316822,-12.346846,-11.749836,-11.56023,-7.0830364,-5.077837,-6.191105,-5.859556,-7.752945,-7.8015804,-8.587759,-6.8118763,-11.38068,-7.5313683,-7.695738,-6.8939075,-6.940483,-6.2335835,-6.431696,-5.6676807,-5.3012695,-8.88928,-13.103216,-7.990309,-9.302343,-5.4439774,-2.6724567,-1.8113155,-1.22085,-1.9800339,-2.3069553,-3.8367558,-2.6677551,-2.1325836,-1.6122456,-1.7643032,-2.364727,-1.9652481,-2.9028263,-2.5811253,-3.389534,-3.5774822,-3.8654156,-9.732412,-14.66307,-9.567463,-6.114958,-5.197712,-10.227732,-9.469122,-8.007734,-6.1806602,-3.9766712
-10.0923195,-6.169731,-6.77421,-11.573416,-8.777834,-7.1867294,-16.40855,-24.501484,-14.976223,-17.118828,-25.704712,-29.692589,-12.541241,-4.5436687,-5.0836163,-10.055498,-12.061291,-10.777933,-9.254364,-7.876959,-6.1619015,-7.689148,-5.6800194,-7.892462,-9.423576,-4.699991,-4.6557827,-4.2366714,-2.058281,-1.752943,-1.787386,-1.4267559,-1.7291164,-2.434143,-4.7368565,-10.224123,-9.55352,-10.871132,-10.066513,-4.8926067,-4.607275,-5.228531,-5.216278,-9.332193,-9.645494,-12.245867,-11.347279,-11.638544,-8.589102,-8.772696,-11.284637,-11.714748,-15.186353,-14.052254,-12.979519,-17.417927,-14.139158,-5.9222755,-3.6102982,-1.9533463,-2.1828613,-4.975664,-5.0383415,-6.810356,-20.796803,-15.165151,-7.9393406
-16.878155,-14.553083,-14.850756,-15.210879,-9.470055,-7.094406,-14.333372,-22.906986,-15.284084,-15.610656,-23.007652,-28.367252,-17.505548,-10.060036,-9.233938,-10.054598,-12.039566,-10.528473,-17.11507,-15.255445,-9.002022,-8.742544,-10.840929,-10.81926,-10.051205,-8.504374,-7.306942,-7.941675,-6.7747097,-7.7164764,-7.9898796,-7.970413,-7.9328117,-9.531483,-8.733761,-10.1169815,-10.49061,-18.328476,-15.147965,-11.339113,-16.468437,-17.407782,-19.032555,-16.00946,-15.796155,-12.947809,-18.112179,-18.707771,-16.5668,-18.198345,-15.524248,-12.669905,-12.794348,-13.098932,-12.375244,-14.540184,-12.779612,-5.5202847,-3.2513905,-5.6907787,-8.0819645,-12.373323,-7.647251,-6.5614033,-12.337549,-14.573128,-15.309205
-15.392666,-12.522148,-13.781734,-22.540787,-17.601942,-12.015524,-17.968046,-26.10183,-19.704697,-18.995882,-29.835026,-34.15497,-29.401127,-19.236359,-18.033175,-17.318169,-15.603641,-12.83407,-20.230358,-16.141066,-8.800377,-12.678209,-15.824375,-21.79818,-18.468655,-15.358534,-16.268747,-20.503887,-16.921865,-14.049488,-11.4953,-11.60265,-11.846523,-12.538893,-13.520447,-9.663305,-15.8605,-16.741024,-11.133324,-12.686998,-16.513529,-15.369129,-18.94209,-16.153172,-13.611101,-15.36167,-14.709421,-17.672192,-21.305124,-22.093063,-17.606476,-15.127229,-17.647884,-17.473425,-20.002666,-17.724754,-14.054995,-14.934157,-10.761505,-14.249323,-18.665588,-18.6908,-12.891079,-13.353588,-11.500269,-14.676484,-21.295767
-16.967705,-16.54126,-16.587662,-23.762728,-13.963491,-14.85895,-28.076893,-26.106873,-15.348339,-15.576174,-25.01293,-30.040375,-25.850842,-14.297829,-13.046545,-18.008648,-19.596222,-12.8283615,-11.191784,-11.388168,-9.816816,-11.922945,-15.900057,-27.58952,-16.611696,-16.663256,-17.482775,-16.485826,-18.15024,-16.571484,-16.539867,-12.735565,-12.5197735,-19.70595,-14.561546,-9.615217,-11.253021,-8.658449,-8.40502,-13.671537,-14.866055,-16.273216,-17.918507,-15.743325,-18.070536,-17.761074,-16.937244,-13.67333,-15.794153,-13.929462,-13.605034,-16.138723,-17.01441,-17.275795,-15.70156,-15.144143,-15.350203,-19.480042,-15.98147,-15.136946,-16.074568,-20.55072,-16.24021,-17.807796,-18.223505,-12.782724,-13.115335
-14.808601,-15.942033,-21.411465,-17.099243,-10.396959,-12.984238,-25.480501,-23.53676,-15.45073,-15.964542,-26.469286,-32.865128,-24.566076,-16.21994,-12.330448,-15.832893,-21.554493,-15.662828,-13.641296,-13.0926285,-19.76078,-15.62439,-14.710277,-14.311462,-10.005148,-10.049944,-11.472895,-12.403925,-15.9979105,-15.692466,-17.323685,-21.734581,-16.622324,-16.824905,-15.755791,-12.795269,-24.281176,-11.409813,-8.963144,-13.102085,-17.770697,-19.534954,-22.870863,-16.983812,-15.498173,-18.354933,-14.675231,-12.693911,-13.724337,-12.4265785,-11.553795,-11.029177,-15.803015,-14.398207,-15.86491,-20.24617,-19.226337,-16.044653,-20.142187,-24.67473,-18.802334,-17.461592,-17.559435,-16.893673,-20.711334,-14.912274,-12.289686
-13.80699,-11.584127,-13.014265,-14.068117,-10.498318,-11.633169,-20.83574,-22.882488,-21.389027,-21.257053,-28.6752,-30.765102,-25.216162,-22.537144,-16.523563,-17.50021,-20.46558,-23.014618,-20.689775,-20.297968,-25.681248,-23.172255,-14.139223,-13.074022,-9.625738,-11.761637,-13.128515,-8.856455,-12.235422,-17.495396,-18.759453,-20.199894,-19.73928,-14.2060795,-16.491173,-10.873232,-14.252491,-15.442184,-10.671631,-8.745148,-13.104893,-20.011566,-18.098537,-17.800177,-14.138828,-13.68758,-12.003607,-13.029161,-15.274244,-14.115345,-14.9921875,-12.247459,-13.607824,-16.236591,-16.389774,-15.863546,-18.918352,-13.758633,-17.49968,-16.642618,-19.678753,-19.005358,-19.564285,-14.986849,-14.37549,-19.822235,-18.537582
-21.369083,-14.396368,-13.205997,-19.23227,-20.15044,-17.954346,-25.219492,-20.972363,-20.870079,-28.80678,-30.430468,-27.937445,-25.442486,-22.64879,-22.984907,-26.061354,-19.476315,-19.692902,-20.430235,-18.034304,-18.034151,-18.053123,-16.363487,-15.126338,-13.694441,-17.655018,-16.10063,-16.98198,-12.117994,-12.495201,-13.484177,-19.361124,-24.387869,-20.562088,-12.897535,-9.358652,-12.745602,-17.871384,-16.73162,-16.26395,-15.447097,-19.45829,-17.62453,-18.33906,-20.563404,-19.364313,-18.718027,-15.273588,-18.854555,-23.119118,-16.930044,-16.486553,-12.29888,-14.351828,-17.943493,-16.103703,-15.638936,-12.22233,-16.127453,-13.842154,-13.947107,-16.892351,-16.59362,-14.37372,-16.57418,-15.974346,-20.897125
