-14.903969,-11.768511,-12.342339,-5.576275,-4.537632,-4.472887,-3.9408226,-3.845663,-1.8071442,-1.5807304,-3.6037083,-4.0054035,-3.528389,-13.939993,-14.2884865,-9.48505,-8.828884,-13.044125,-9.14749,-10.410259,-14.00609,-14.362669,-13.262228,-9.710428,-15.143223,-21.89525,-16.1305,-14.74712,-35.617897,-21.982254,-18.361752,-21.545797,-19.933355,-19.8754,-14.227373,-18.555286,-9.514658,-16.786032,-19.860191,-22.304737,-23.745728,-21.227634,-19.403309,-10.570486,-13.912899,-14.364212,-15.30876,-21.00127,-20.805624,-30.322773,-21.199387,-19.459053,-17.481777,-23.860031,-15.98049,-21.253908,-18.811089,-14.254721,-16.887503,-19.740273,-27.726076,-11.844637,-3.6070747,3.8146973e-06,-2.499239,-7.2815742,-18.41806
-13.957169,-10.119625,-12.989513,-7.422928,-7.2436523,-6.442793,-6.585142,-6.6543846,-3.431713,-3.5945892,-6.4572163,-6.8618736,-5.7315674,-10.564299,-9.606245,-5.47246,-4.666357,-6.4527206,-7.1619606,-8.725138,-9.96357,-11.816727,-12.598278,-8.59602,-11.197016,-14.421665,-13.238489,-12.35564,-23.061398,-19.357557,-16.110981,-19.711363,-15.830296,-17.75076,-13.479889,-11.985764,-7.425724,-10.422651,-15.015591,-16.633198,-17.687971,-20.565239,-19.030037,-11.513107,-14.035896,-13.468803,-15.653574,-18.850687,-20.35762,-23.156681,-22.915012,-21.204586,-17.807215,-22.302176,-16.610523,-14.159124,-12.608826,-11.281441,-19.100018,-17.980518,-20.115608,-10.27623,-5.873911,-2.435009,-4.263386,-8.115059,-15.462019
-12.990393,-8.71508,-13.666174,-10.908556,-18.287369,-10.427073,-16.264023,-21.973648,-6.1697025,-7.775337,-27.686052,-29.020632,-10.907438,-8.443569,-7.147682,-3.1710854,-2.327137,-3.6766624,-5.583914,-7.3009224,-7.6545105,-9.99044,-11.84428,-7.513973,-8.912933,-11.54484,-11.280064,-10.593246,-19.889774,-17.499905,-14.4096775,-18.208677,-13.505892,-16.106695,-12.660496,-9.212509,-5.7983055,-7.676592,-12.523182,-13.989979,-14.985031,-19.812479,-18.5223,-12.673481,-14.029835,-12.538912,-15.913567,-17.194649,-19.783623,-20.312426,-25.939617,-24.329002,-18.042746,-20.948198,-17.261639,-11.322794,-9.885065,-9.294018,-24.332674,-16.516567,-17.225086,-8.916304,-11.455271,-9.356718,-7.4514694,-9.086517,-13.480686
-10.868052,-15.230814,-5.6455994,-10.057623,-26.35879,-18.960289,-15.179356,-25.263153,-10.143379,-10.047472,-28.651886,-35.996872,-11.859457,-8.974827,-7.7210083,-4.722687,-4.7909775,-5.611086,-9.387421,-12.521278,-8.2463665,-4.9027424,-3.3624954,-2.4689178,-2.444353,-4.25959,-5.2024612,-5.3961296,-8.460529,-10.595379,-12.1755295,-14.040592,-12.837717,-13.558178,-8.405529,-4.358074,-4.901016,-7.835472,-18.112928,-13.963186,-16.825401,-13.790602,-16.765446,-6.953293,-10.218313,-3.47443,-4.171999,-4.5549507,-6.613846,-5.118557,-4.667797,-4.390358,-2.9395504,-3.2701912,-2.483963,-0.74188995,-1.4505215,-6.1941223,-11.074257,-12.821009,-16.188274,-8.535858,-11.79497,-12.740171,-4.260788,-1.9475632,-4.846079
-10.913782,-8.605148,-5.377285,-11.426325,-23.97053,-16.150362,-20.55674,-28.495178,-16.484825,-15.201578,-27.063488,-31.843102,-15.354015,-11.186773,-10.68679,-14.453852,-15.084236,-15.95821,-10.583649,-8.2526,-12.501316,-9.0205555,-11.931725,-9.837305,-10.004307,-9.9374485,-16.862797,-9.281826,-17.823479,-15.620209,-18.660275,-22.312546,-25.67175,-15.370638,-10.06041,-10.688684,-18.860302,-10.65617,-15.45043,-11.087833,-6.564886,-4.824852,-3.4734058,-3.0912762,-3.4836292,-4.5061455,-3.5673103,-2.8725643,-2.6032429,-2.745575,-3.0490685,-2.7974625,-3.4799938,-3.3070545,-4.052761,-4.3597946,-4.7485065,-13.340273,-17.89913,-18.826044,-13.103554,-10.299168,-23.15569,-15.576033,-8.958151,-7.322981,-5.6552334
-10.633011,-6.775593,-5.5450897,-11.30459,-15.665497,-13.759087,-21.70827,-29.983753,-17.475803,-16.778664,-27.791355,-31.317509,-15.204357,-8.523621,-9.869345,-17.35795,-16.058449,-15.229513,-9.509953,-7.396574,-8.441717,-8.5546665,-10.928497,-11.547436,-12.803165,-9.719147,-15.051571,-10.55949,-9.899609,-8.995493,-8.946581,-8.163479,-8.370766,-7.66341,-7.5947266,-12.414433,-18.058083,-10.664232,-11.400398,-7.5700417,-4.880356,-4.106806,-3.588791,-4.6140957,-4.873926,-6.843277,-5.4830666,-4.927063,-4.2661686,-4.4733315,-5.175907,-4.7422256,-5.8906918,-5.485195,-6.4548664,-6.901865,-7.0942917,-12.766911,-17.748775,-11.670948,-8.166914,-7.4605217,-12.346493,-11.6791935,-11.490259,-9.747654,-6.703253
-10.0854645,-5.0476646,-5.553858,-10.895069,-12.298321,-11.7162895,-22.968866,-32.498184,-18.237167,-19.1905,-28.756573,-30.579239,-14.66539,-6.3076935,-8.723785,-22.706978,-15.702709,-13.455122,-8.215122,-6.352846,-5.7221985,-7.661968,-9.253065,-13.657898,-21.667248,-8.951927,-12.570009,-12.364586,-6.4905624,-5.7824707,-5.4478054,-4.5019417,-4.6540794,-4.34486,-5.4738503,-14.956081,-15.339546,-10.343006,-8.742102,-5.07629,-3.2478695,-3.2077827,-3.6462307,-7.8569965,-7.6921654,-15.788351,-10.485672,-11.120909,-8.125324,-8.563345,-12.058737,-10.059252,-16.7458,-12.581734,-16.349842,-18.155659,-14.846008,-11.546213,-16.931248,-8.384098,-5.2879143,-5.179262,-8.748203,-9.025354,-20.879368,-16.818325,-8.249857
-12.695913,-11.052387,-12.012894,-16.186499,-9.498272,-7.619049,-16.696255,-24.571583,-15.851624,-19.12925,-27.777279,-33.055176,-13.430365,-5.612385,-5.3345222,-9.52813,-12.916,-11.967884,-14.069979,-14.508892,-9.915808,-11.187231,-5.8431263,-7.6588097,-8.831083,-4.7495956,-4.1309547,-3.6042213,-2.0010204,-1.719799,-1.8518829,-1.726675,-2.1064968,-3.2508297,-6.7148056,-10.337681,-9.543026,-14.488573,-16.185583,-7.3455334,-10.268078,-15.547955,-11.808014,-16.098078,-19.278164,-12.68387,-15.592644,-15.267834,-12.047123,-11.688171,-13.281719,-22.290058,-17.936405,-27.206108,-14.050365,-21.419182,-17.027313,-6.246168,-3.1292305,-1.5432701,-2.5087833,-7.3674183,-5.326023,-8.373682,-30.157072,-16.969227,-10.204887
-23.035872,-21.11079,-20.612236,-16.403786,-11.172623,-9.197405,-16.83725,-24.921299,-17.13749,-17.6576,-24.58871,-29.93473,-19.63949,-12.425858,-11.25177,-11.833923,-13.539446,-12.829273,-19.913736,-19.49812,-12.617895,-11.37085,-13.988802,-12.898605,-11.76984,-10.894663,-9.275749,-10.088982,-9.235622,-11.410744,-12.291479,-11.325993,-11.17275,-15.438551,-11.798124,-14.0619755,-12.376118,-20.598742,-18.145395,-14.672165,-21.924099,-20.476244,-23.205801,-17.816994,-23.381166,-16.62635,-23.499573,-20.876976,-18.86229,-21.492264,-17.688023,-15.331734,-15.064472,-15.199348,-14.053272,-16.995152,-16.08657,-7.019636,-4.9586697,-7.7893105,-10.918207,-15.558857,-10.37319,-8.471947,-18.31202,-17.545921,-18.313015
-20.817501,-18.060642,-18.16777,-18.633461,-12.8778,-10.271044,-17.138424,-25.934551,-18.53383,-18.432274,-25.882751,-31.252016,-22.455746,-15.211889,-14.105801,-13.5613365,-15.359854,-13.501856,-21.165369,-18.17723,-11.736736,-11.5070305,-16.186125,-15.193888,-13.770401,-13.112364,-11.736774,-13.100712,-12.191292,-14.165585,-14.424023,-15.060738,-14.3170395,-15.6950035,-12.27578,-12.900095,-14.068771,-23.044567,-17.998333,-15.7705,-22.619064,-20.894352,-28.581562,-19.367374,-17.792992,-15.874477,-21.360764,-23.206589,-21.816986,-25.947987,-19.433859,-15.0737915,-15.443848,-15.589615,-15.510296,-17.064936,-15.242378,-8.867008,-6.689953,-10.714851,-14.2846985,-17.711906,-11.399567,-9.601967,-14.179331,-17.26017,-20.830624
