-20.144123,-24.631632,-26.150608,-23.851582,-25.606153,-21.86063,-21.570364,-19.718706,-23.596249,-19.080406,-23.497381,-21.43394,-23.657948,-23.423546,-30.746986,-17.145508,-25.774824,-23.975657,-18.757034,-23.407429,-25.123642,-16.666122,-22.121096,-19.191933,-19.621658,-19.857847,-22.06667,-17.060947,-22.438269,-21.273079,-21.958626,-15.458476,-18.341938,-17.80065,-21.32732,-20.017433,-17.547346,-20.471094,-24.662811,-19.477266,-20.670773,-22.8917,-20.453873,-18.049465,-23.357697,-25.61613,-18.26494,-21.952835,-21.273436,-21.128063,-20.6488,-18.038277,-22.804447,-1.3204632,-2.1869926,-1.5837097,-1.9364662,-1.8362122,-1.6570511,-1.9473953,-1.9257336,-2.0091782,-1.8876896,-1.6311302,-1.6099987,-2.099678,-1.9343891,-2.1005573,-1.8983879,-1.6529446,-1.8868675,-1.915905,-2.103325,-2.449564,-2.1028767,-1.9102173,-2.0179634,-1.8404255,-2.0115585,-1.6917095,-1.9079342,-1.9580803,-20.738384,-22.357735,-17.330982,-19.642494,-23.859127,-13.560431,-23.53794,-21.894184,-21.199165,-16.687893,-17.677107,-26.063599,-19.584068,-22.0269,-18.200829,-21.810162,-18.678324,-18.355516,-22.12122,-19.534779,-24.4776,-22.14484,-19.341398,-17.359383,-18.118464,-21.8374,-22.582314,-16.158,-17.334305,-25.932508,-19.311806,-18.48117,-16.467825,-18.333328,-16.695908,-18.45813,-22.042791,-17.950806,-21.142042,-23.820301,-23.744747,-20.230839,-15.67122,-19.184732,-23.57225,-22.689842,-22.591408,-16.684734,-25.264975,-19.8932,-20.693779,-17.767319,-24.014088,-16.926844,-20.091064,-18.815928,-18.427322,-21.541351,-16.238247,-26.461096,-23.874023,-29.4321,-18.678482,-27.343014,-23.862505,-18.80727,-17.82779,-17.293392,-18.352552,-19.715832,-20.775316,-22.481176,-21.860577,-16.267155,-21.33646,-24.577118,-25.822466,-24.984982,-25.432379,-19.577126,-18.180653,-17.87927,-22.414328,-24.19064,-21.727478,-22.252373,-23.585686,-16.788395,-18.99121,-22.00669,-18.886377,-21.100822,-20.254122,-23.135468,-18.50699,-21.675156,-20.107212,-21.586262,-16.496796,-16.78146,-21.313503,-21.837925,-30.326303,-25.036964,-25.164312,-20.378796,-17.771101,-19.179558,-26.033916
-24.548956,-26.830647,-20.199438,-24.30463,-22.627287,-21.416767,-28.314444,-22.317497,-25.457342,-20.967422,-25.45208,-25.111336,-28.183908,-24.941166,-28.610182,-18.725105,-20.019936,-27.487242,-17.251385,-26.525475,-22.98667,-22.493542,-20.37418,-18.641487,-22.21249,-23.934978,-18.988811,-17.860186,-21.774548,-20.86301,-23.710464,-20.580936,-28.932522,-22.331158,-22.141014,-25.489494,-30.06102,-20.706562,-25.09152,-28.30138,-21.936306,-26.46945,-23.885088,-22.861736,-28.248423,-22.72369,-20.864511,-26.492744,-21.729954,-25.627953,-24.60229,-17.502243,-26.043161,-17.021168,-32.41956,-26.904047,-30.479614,-32.104782,-30.966976,-30.32734,-28.627266,-32.722576,-30.857695,-34.827595,-30.01893,-29.84747,-30.212337,-33.347015,-34.07032,-28.777267,-29.337023,-24.527147,-29.92137,-25.500013,-30.259432,-34.92559,-27.13436,-31.502157,-29.079075,-27.705458,-33.123005,-24.634253,-17.548801,-20.98368,-22.424694,-21.930483,-27.238678,-20.89507,-22.837605,-20.696463,-23.698965,-21.220865,-27.494705,-29.301342,-29.886974,-26.35846,-20.561157,-20.187923,-19.75874,-21.280106,-16.195953,-23.657429,-23.171247,-29.388433,-21.55692,-20.500566,-22.33134,-32.73549,-22.983364,-17.486504,-26.780224,-22.790485,-25.013796,-24.32726,-18.566833,-24.967722,-20.592503,-20.83169,-22.527355,-24.150229,-23.695765,-23.836607,-17.815357,-21.518867,-20.564283,-19.222614,-29.141598,-23.96808,-23.652548,-17.912273,-26.252525,-25.209318,-19.06258,-24.06399,-21.739004,-20.961338,-23.783346,-22.13912,-25.82804,-24.505613,-24.338247,-24.202843,-21.293186,-20.92822,-18.94784,-24.928696,-22.312376,-17.824553,-22.032894,-20.776363,-18.190086,-28.832329,-22.722086,-20.394434,-23.75779,-20.033506,-22.740358,-26.81746,-22.97171,-22.947168,-25.191444,-17.710325,-17.619495,-23.128334,-18.569313,-19.715637,-20.640495,-25.337608,-23.809149,-15.854889,-30.764172,-29.476782,-22.506023,-25.180315,-24.74122,-23.51562,-18.818676,-23.162573,-23.574905,-23.771847,-24.193678,-20.232471,-27.66322,-21.395252,-23.202034,-19.906893,-23.106173,-28.16346,-21.130274,-24.193216,-28.639654
-23.76387,-28.262928,-18.8213,-23.021389,-20.90031,-24.998745,-19.770866,-23.538519,-21.228928,-24.988749,-21.86047,-28.305271,-27.986814,-26.037777,-29.975924,-30.502756,-27.519873,-23.12198,-24.051004,-23.94914,-21.882448,-29.683678,-24.13114,-20.579172,-21.715792,-21.692482,-24.060936,-22.91882,-24.972813,-19.61134,-24.83044,-30.469534,-28.308147,-19.121832,-22.966904,-22.869217,-21.097256,-24.23734,-22.346397,-28.11372,-25.832922,-19.749983,-27.145681,-26.633041,-21.390217,-20.945305,-24.3689,-30.008883,-19.865349,-26.271156,-20.61176,-22.713284,-22.92509,-21.67569,-33.321056,-38.07047,-34.343758,-31.444658,-36.622936,-28.727953,-31.172455,-32.211563,-29.159977,-37.375626,-37.36539,-30.625912,-28.014942,-30.227861,-28.763363,-30.946878,-35.67501,-24.959827,-31.117523,-26.630087,-35.861088,-29.588308,-30.739582,-29.46772,-33.40617,-27.24303,-28.29573,-23.892962,-20.97464,-18.277817,-21.458904,-20.364851,-26.781078,-24.459715,-22.280407,-20.215273,-21.483585,-25.443735,-29.107374,-24.678314,-25.747707,-27.34079,-21.500778,-18.271955,-20.750359,-19.575115,-18.885035,-18.098787,-20.151981,-27.199612,-23.614967,-21.865444,-29.960716,-23.954266,-21.40267,-18.703232,-27.65434,-24.43778,-24.577972,-20.945232,-21.392622,-26.385775,-29.070778,-18.595222,-26.849503,-23.096058,-23.104319,-23.613771,-16.781437,-24.166962,-30.761568,-20.411146,-25.09687,-25.337357,-28.193302,-27.488916,-24.89135,-21.504604,-19.818695,-27.985163,-25.399261,-25.21154,-25.680548,-19.014988,-27.060097,-22.12336,-22.068232,-19.672527,-19.816385,-18.890808,-21.442137,-25.632183,-27.278618,-23.113445,-19.50078,-15.833039,-24.24652,-21.308792,-24.786074,-28.222332,-23.239025,-18.033674,-22.67466,-26.256746,-21.615772,-28.185638,-27.637093,-22.373768,-16.21754,-22.930317,-19.595615,-17.48843,-20.527882,-28.34774,-25.38254,-22.324556,-26.321964,-24.885172,-21.97065,-21.902676,-21.051723,-23.940817,-22.244629,-29.44853,-24.829468,-25.72268,-30.411808,-19.589062,-23.567486,-24.853214,-25.013966,-18.689648,-24.271301,-27.948715,-28.825718,-22.875576,-34.110905
-23.247942,-31.923988,-21.550543,-18.806396,-23.96299,-24.500134,-19.076355,-20.917276,-20.694607,-24.502693,-22.796112,-29.457825,-25.855253,-18.877579,-25.60759,-29.914202,-22.88361,-24.448906,-24.9244,-21.488853,-23.943205,-28.163456,-24.857143,-24.453648,-20.862015,-15.222721,-22.662674,-24.759327,-28.03342,-19.963696,-23.424168,-22.21622,-23.68325,-20.433392,-24.757076,-22.495564,-17.409628,-29.564968,-19.874805,-28.84174,-27.525225,-21.62954,-27.987274,-28.33994,-21.526638,-23.561144,-24.249247,-32.083397,-21.176228,-24.207695,-20.451065,-25.401697,-23.806313,-24.385319,-29.02804,-35.933964,-30.577793,-33.826256,-35.694614,-27.428167,-33.205814,-27.462946,-30.657595,-34.07851,-33.460182,-29.644335,-29.843723,-27.880482,-26.722391,-34.916447,-30.690845,-27.258492,-28.07183,-34.874657,-31.011894,-24.15126,-31.92134,-26.08409,-28.394205,-30.427664,-29.393171,-23.484354,-25.412176,-20.218248,-25.141897,-18.875767,-25.54057,-24.624107,-27.657513,-22.622423,-22.084194,-28.692326,-27.230515,-25.392365,-31.620642,-28.55484,-22.865288,-21.420296,-19.651045,-22.94358,-22.560637,-19.841578,-20.707813,-25.687714,-24.546835,-27.014887,-26.171307,-21.345982,-25.958195,-22.987635,-19.313847,-25.905256,-23.6938,-23.743938,-27.310932,-20.603455,-22.792019,-18.6564,-24.842697,-27.461214,-25.251184,-24.835491,-18.49498,-26.759798,-28.91546,-23.595772,-26.649086,-22.249496,-25.602186,-24.633238,-24.43445,-21.545807,-18.519234,-26.339882,-24.825754,-20.279528,-18.832623,-19.41547,-32.23179,-21.123083,-20.950506,-20.368795,-21.867859,-22.741226,-23.99438,-24.257301,-21.85587,-24.612978,-23.255436,-16.775478,-23.904484,-17.861538,-25.361454,-29.811129,-17.096878,-16.251413,-23.476091,-24.1343,-22.181463,-19.188639,-20.87711,-25.930864,-19.173317,-27.841349,-19.435379,-24.469517,-24.810305,-26.522846,-30.53354,-21.768482,-21.799824,-30.251953,-21.236076,-26.850712,-24.190617,-26.919527,-27.632868,-26.744667,-21.525547,-28.926811,-24.63633,-21.798443,-24.819904,-27.794888,-21.647085,-18.027908,-20.260944,-30.012836,-27.732407,-18.591267,-36.044926
-25.669466,-27.458487,-19.280336,-19.330994,-18.959778,-25.622982,-28.700111,-19.13042,-23.499363,-21.161472,-18.236986,-27.342688,-29.595472,-16.979162,-27.391294,-20.309332,-20.712261,-21.877087,-23.576298,-24.27692,-23.124079,-29.4048,-26.812649,-25.997585,-23.652672,-14.344919,-19.815023,-25.40485,-24.995127,-15.922489,-23.955296,-18.980888,-24.945019,-25.792818,-25.463173,-19.8105,-24.737135,-23.101318,-23.258781,-27.895615,-26.586716,-26.028446,-29.229046,-34.193604,-28.351673,-20.338074,-23.417204,-25.953506,-25.937363,-28.61867,-25.78378,-27.153748,-30.328846,-27.515114,-24.699417,-32.49326,-29.2973,-32.251236,-39.237194,-31.40612,-32.479565,-26.984985,-35.360996,-28.015017,-34.753372,-26.074188,-27.181644,-30.593842,-29.680922,-33.054325,-31.291084,-28.69266,-31.510298,-40.096344,-31.333664,-29.386745,-27.48407,-30.327877,-28.03441,-24.028072,-25.939955,-32.16008,-26.183706,-25.874508,-22.670296,-17.33474,-20.271782,-25.4122,-24.81548,-26.821505,-27.3776,-27.246758,-23.383568,-27.089758,-26.079536,-24.39606,-21.11493,-20.71734,-25.155676,-21.8025,-22.016401,-22.482948,-24.236025,-26.779034,-19.865118,-21.951855,-19.648481,-21.422903,-20.655739,-20.885818,-19.491535,-22.58898,-20.566988,-27.58053,-25.958614,-23.626373,-24.991325,-24.164896,-21.430677,-25.901707,-24.753098,-25.047651,-19.04526,-21.995182,-26.03061,-31.814926,-28.168581,-23.7776,-25.947367,-20.208551,-24.115585,-26.62213,-24.413458,-24.318249,-20.645996,-19.642008,-16.272945,-21.60334,-33.627987,-17.005175,-25.480114,-19.765339,-19.055553,-26.632538,-27.442383,-27.34197,-19.504139,-22.330341,-22.537855,-26.735855,-23.34864,-22.12423,-18.838503,-28.490301,-17.740574,-16.931906,-24.497906,-23.759417,-23.720871,-20.856934,-22.08191,-25.382118,-21.952429,-18.837784,-20.99384,-24.074541,-21.988361,-28.495087,-25.271767,-25.908197,-22.481806,-25.48196,-23.061604,-23.197865,-31.980616,-27.331203,-30.694801,-25.124868,-19.471497,-30.403343,-20.599508,-24.910513,-23.673454,-23.495638,-24.376575,-24.121237,-22.806072,-22.195845,-23.750463,-22.64025,-24.73738
-29.352434,-24.317717,-19.659023,-18.071642,-20.35766,-18.49899,-25.574253,-20.801788,-21.20118,-20.099041,-21.170439,-26.720009,-35.89738,-23.68444,-35.284393,-21.351616,-29.007969,-22.902077,-24.40321,-22.11028,-25.7429,-21.367691,-26.96237,-23.898346,-28.890665,-19.037415,-18.58176,-28.832005,-26.916153,-18.884441,-28.023952,-21.947754,-25.484297,-28.145351,-23.024702,-25.680735,-25.448631,-24.113949,-22.200983,-31.74606,-19.605097,-32.559963,-28.632374,-31.281084,-31.133762,-17.757439,-16.599472,-29.26108,-27.928587,-34.214905,-14.956495,-24.4142,-22.20871,-26.825348,-24.758652,-36.052605,-33.72657,-33.227104,-41.96241,-33.159927,-29.940676,-33.778114,-37.730858,-29.6821,-27.419464,-23.495655,-29.41724,-33.05452,-31.22966,-29.231472,-33.466164,-30.463154,-34.11578,-27.800781,-27.588678,-29.110468,-25.749308,-29.198689,-35.064217,-25.915333,-31.782274,-32.26233,-21.124104,-23.189083,-26.553917,-24.392242,-20.941273,-21.472633,-21.495743,-26.553007,-31.977394,-25.594145,-29.268358,-22.770252,-25.429121,-18.945837,-22.597414,-22.755856,-27.025595,-22.41948,-22.60204,-22.191273,-23.047356,-24.530514,-22.98442,-23.551407,-19.65405,-24.307825,-25.741167,-19.632774,-21.691727,-22.157738,-20.417664,-24.985134,-23.112873,-20.769974,-30.055939,-21.685099,-21.203732,-19.951103,-21.28787,-24.716015,-17.869274,-19.993082,-23.533932,-28.92663,-24.034609,-21.242859,-23.027252,-20.166775,-30.225086,-20.935993,-24.300524,-28.855143,-19.007153,-25.73237,-20.642418,-22.278631,-30.932087,-15.666855,-24.129686,-24.593319,-23.393417,-18.877438,-20.848118,-28.643885,-21.986105,-20.98008,-21.68727,-27.353504,-29.071552,-23.305195,-17.376257,-21.571959,-25.122793,-20.463612,-21.868118,-24.310898,-22.415813,-28.672691,-28.1103,-24.206783,-19.1818,-16.0479,-18.537878,-22.44088,-21.172592,-28.506462,-25.5147,-19.926853,-23.193165,-21.27216,-27.126854,-23.198341,-29.939026,-30.246437,-25.208069,-21.757824,-19.535227,-30.93374,-23.06438,-28.161491,-24.475964,-22.581757,-23.09277,-20.28306,-21.599497,-20.515446,-23.738491,-22.178818,-20.539436
-30.218403,-22.06948,-19.516258,-16.168499,-19.379997,-15.764352,-23.055168,-21.842554,-24.131674,-29.237217,-18.853397,-22.802437,-26.920912,-24.594706,-29.94584,-22.193047,-21.209003,-20.79662,-26.018185,-21.726685,-24.56454,-23.732412,-25.067913,-22.407686,-18.669044,-22.72298,-18.844467,-26.959896,-28.921465,-30.807835,-24.833044,-29.55732,-27.808496,-28.50994,-26.29263,-24.475145,-26.08282,-26.379496,-20.484398,-22.277012,-15.725315,-25.191385,-24.41368,-22.861486,-20.819616,-19.018982,-20.311382,-32.983498,-26.677189,-22.78585,-13.256901,-20.941954,-22.098215,-23.720375,-30.26142,-35.972263,-31.895693,-36.854095,-32.901585,-30.69071,-28.98475,-29.890102,-31.924547,-33.221256,-21.885431,-26.812304,-35.830624,-33.982594,-32.610146,-27.337725,-32.33433,-30.137007,-31.261522,-24.341736,-25.189312,-34.53127,-31.213026,-29.235119,-32.69104,-27.85553,-28.388285,-33.90584,-21.193958,-25.200668,-26.590754,-23.871426,-24.164145,-18.952862,-21.938103,-23.155863,-26.787102,-23.620693,-32.30653,-20.758255,-22.057156,-24.375832,-26.736767,-26.944054,-22.204563,-18.225021,-19.95727,-19.910074,-27.751234,-21.282686,-19.301914,-23.46817,-17.606562,-25.387268,-26.48984,-17.753668,-25.683846,-22.43613,-28.067366,-25.380554,-26.866562,-20.652367,-27.558212,-18.064335,-21.211716,-21.088224,-22.666262,-23.577347,-21.364859,-24.927055,-25.562258,-26.539053,-28.09574,-22.993378,-20.180187,-24.499504,-25.921543,-22.499214,-24.742325,-28.180191,-18.383307,-20.71525,-21.847637,-23.471382,-28.850039,-20.580276,-18.580341,-22.576847,-21.410152,-16.941044,-22.514034,-28.98207,-21.547194,-26.93469,-23.75269,-27.270561,-28.268942,-20.872929,-18.509995,-25.8946,-29.944422,-23.69759,-22.630615,-21.89195,-24.384827,-28.28785,-24.943535,-21.868855,-16.559895,-21.775465,-18.801556,-21.84284,-23.317265,-30.854038,-28.374804,-19.629385,-21.58983,-21.748413,-23.157576,-23.526062,-20.363235,-27.729767,-25.5183,-26.634212,-17.884972,-24.60157,-26.173904,-24.351618,-18.260265,-24.928926,-23.719475,-20.420116,-22.990566,-19.908388,-16.321566,-24.441292,-21.046186
-29.422,-23.364395,-23.568829,-20.470612,-22.12259,-20.411932,-25.177334,-30.100792,-24.559975,-31.3468,-19.433914,-24.010513,-20.571375,-21.279682,-20.815685,-25.907364,-24.739412,-25.634935,-27.529413,-23.741026,-25.932232,-28.413685,-25.636702,-16.66204,-17.735096,-22.592451,-21.107878,-25.990982,-25.108715,-34.95054,-24.25889,-30.35,-27.196081,-25.11354,-27.249365,-23.78966,-26.241903,-26.271643,-25.914215,-18.428808,-22.742203,-20.523006,-24.344309,-21.78872,-22.513523,-23.00055,-29.678516,-22.043861,-25.466955,-19.72704,-21.370476,-22.784082,-24.035883,-27.399815,-27.446943,-29.826399,-31.909649,-34.733788,-34.644634,-33.959904,-33.396317,-25.153316,-27.209087,-32.6508,-25.04233,-32.91803,-31.510698,-30.74088,-34.859356,-28.085733,-34.92064,-30.696903,-24.277788,-31.942532,-26.075317,-33.782253,-29.564508,-32.084362,-33.850506,-35.62338,-28.037722,-29.82601,-24.881617,-24.80896,-25.871437,-21.061089,-23.6593,-19.377459,-20.305748,-25.528267,-28.592024,-21.472115,-32.817608,-23.139908,-25.071901,-30.280447,-27.685875,-19.687004,-19.599735,-16.683254,-23.493723,-25.463215,-25.721748,-23.48079,-25.606625,-26.235071,-23.016882,-27.507719,-17.498306,-20.902586,-25.281027,-19.687473,-20.014734,-25.994867,-27.322105,-21.058762,-30.224,-22.5731,-21.339417,-19.33567,-25.153801,-22.560774,-19.73487,-28.18518,-23.492575,-25.252459,-25.783333,-27.024004,-25.914509,-24.417328,-31.375198,-21.592335,-21.684673,-32.90169,-21.94532,-19.003712,-24.269497,-26.12144,-26.611286,-31.164997,-22.009842,-24.440485,-23.755356,-18.50647,-21.147915,-29.748587,-25.288868,-33.487057,-27.896782,-22.868206,-20.38078,-24.459078,-25.855242,-35.345535,-23.053871,-21.696476,-21.0634,-20.460245,-30.25156,-31.62365,-24.319279,-21.038765,-17.599693,-24.778328,-24.480625,-17.960623,-23.488224,-32.209896,-19.35952,-21.848225,-27.214264,-27.39268,-22.423944,-26.79219,-19.652943,-22.536392,-27.385403,-25.331036,-18.155552,-26.290588,-24.699684,-21.688732,-20.13177,-25.9351,-30.05415,-21.862038,-23.007008,-18.300505,-21.216003,-24.933273,-23.938292
-27.60412,-19.67092,-30.709352,-23.388887,-23.48943,-21.02884,-18.62841,-28.12757,-26.968147,-33.32058,-22.719883,-20.262575,-21.837307,-20.62678,-20.97729,-18.986423,-25.968964,-26.615326,-23.385592,-19.227545,-23.328005,-23.606379,-20.65519,-16.89331,-22.66537,-22.303919,-22.673693,-19.987984,-30.99189,-28.727804,-23.111162,-28.151163,-20.413752,-28.088043,-22.359283,-20.63705,-28.68991,-28.138243,-21.705107,-22.02061,-19.082825,-22.107384,-21.948849,-22.817205,-28.813396,-24.09257,-27.802639,-19.188557,-20.784071,-24.235142,-21.47741,-22.829288,-24.061228,-23.105844,-23.633654,-26.291622,-29.797014,-34.81648,-29.041088,-29.254005,-30.691656,-25.569664,-31.53361,-35.53773,-27.073532,-23.802559,-23.858324,-34.121365,-32.56041,-25.227982,-31.716257,-32.107426,-24.325104,-36.46806,-29.42353,-34.698673,-26.659277,-33.061386,-27.373846,-33.746265,-31.689518,-22.399782,-19.006083,-23.715748,-23.243626,-17.82217,-23.77195,-19.36628,-19.49774,-22.201649,-33.332424,-21.997326,-26.566332,-24.582985,-26.414463,-24.358076,-23.325623,-18.479824,-24.36776,-18.530783,-18.612324,-29.198692,-20.665445,-21.921495,-19.657217,-25.61068,-22.821918,-25.713144,-17.845188,-23.382748,-25.669363,-16.812311,-16.405542,-27.448664,-28.435427,-24.160906,-28.108232,-25.853333,-22.496492,-21.398838,-22.76424,-27.783653,-25.616795,-25.274395,-23.562546,-26.539406,-25.333958,-21.588434,-26.236994,-23.922098,-35.773823,-26.444365,-23.551249,-31.129517,-17.871479,-19.58244,-26.221786,-21.70794,-20.971874,-31.25089,-25.18789,-18.227985,-21.567862,-15.597177,-19.316694,-27.43706,-29.684822,-33.1218,-24.148888,-24.474016,-17.528551,-20.309872,-24.285313,-24.34259,-22.168198,-20.328026,-18.51903,-24.151829,-34.30376,-29.459352,-16.12164,-22.315536,-24.021484,-26.062662,-32.72435,-21.543055,-19.499226,-30.86143,-18.727596,-20.098274,-25.102276,-25.816162,-22.643147,-25.337776,-23.422514,-24.319538,-23.077133,-32.019096,-23.117937,-24.10136,-22.690285,-22.023476,-20.733864,-32.237347,-26.591381,-18.952415,-23.35505,-24.125256,-26.118721,-26.03563,-24.855244
-31.079643,-23.803032,-24.322716,-24.05835,-22.73811,-20.691048,-19.85016,-28.804825,-24.956593,-30.442024,-27.549032,-24.629124,-19.992622,-21.428814,-25.992071,-22.967165,-21.887184,-27.798805,-25.190868,-19.761883,-19.301197,-22.88987,-22.254734,-20.997684,-18.262592,-19.456203,-19.578308,-27.11445,-31.091927,-20.36361,-19.577763,-23.471874,-24.020374,-23.421946,-20.989311,-19.85382,-19.385113,-24.535496,-23.782537,-25.992077,-22.47136,-22.832981,-20.665419,-26.296719,-22.464127,-26.849253,-28.728312,-24.82932,-23.680065,-26.116318,-19.019402,-21.256033,-24.816374,-25.993797,-23.707514,-30.69568,-29.049885,-27.537552,-24.782742,-24.955938,-26.210133,-24.908218,-29.793541,-35.353424,-28.411753,-26.979916,-27.161205,-33.000607,-35.88362,-24.75441,-30.001642,-28.281763,-30.767523,-44.38652,-25.67784,-32.659992,-22.247906,-31.629131,-28.60522,-33.472206,-30.886534,-27.413998,-20.263142,-25.972702,-27.111876,-19.25077,-22.417679,-25.901388,-24.480923,-18.897953,-28.575071,-25.832344,-22.739918,-23.95034,-25.637625,-20.039074,-34.124886,-22.725952,-26.200169,-22.326204,-18.823608,-24.023668,-20.346615,-22.974281,-18.55564,-21.961472,-26.900278,-28.158707,-26.68148,-21.973476,-22.192833,-19.097368,-17.572748,-30.73801,-21.990463,-26.192554,-35.874447,-25.272154,-27.621675,-26.371202,-23.305092,-28.12253,-28.913876,-20.074257,-22.789429,-26.705103,-22.282127,-17.93842,-20.787872,-27.435547,-31.850416,-26.379822,-30.243944,-25.179958,-19.654196,-25.28305,-24.269218,-25.299587,-24.056963,-21.449444,-26.094917,-20.843994,-22.430313,-18.704401,-20.979092,-29.370249,-24.241776,-28.73302,-23.390175,-35.581936,-19.56087,-18.517374,-24.023695,-19.455013,-19.86755,-20.800854,-20.966532,-18.884163,-25.857601,-24.959156,-15.473325,-24.248682,-27.40274,-26.543953,-28.339434,-25.089613,-19.227465,-27.689293,-27.525288,-21.659683,-22.187471,-25.933582,-18.979864,-24.365017,-20.604141,-27.084217,-26.10253,-27.514452,-26.357386,-24.77507,-19.670315,-21.509949,-20.843626,-20.63321,-22.824686,-20.994532,-31.937716,-27.31203,-25.1,-22.888714,-27.537989
