-30.282215,-25.087204,-31.37524,-24.24358,-24.980326,-26.289038,-28.365572,-32.912834,-27.931767,-31.300034,-24.571949,-31.443604,-27.571692,-28.977905,-28.241264,-29.68035,-23.543308,-31.381706,-27.40979,-22.965395,-32.722107,-29.862854,-24.017948,-24.16569,-25.979084,-28.725155,-25.346815,-30.716408,-27.720203,-21.350014,-8.486168,-4.868351,-0.11900711,-0.11900711,-0.11900711,0.0,-17.722622,-26.95346
-35.301502,-31.459736,-33.357414,-28.895597,-32.379326,-29.095081,-26.25597,-31.082531,-31.643356,-32.5267,-23.868805,-34.875378,-32.749847,-28.758886,-33.674644,-29.583359,-29.671621,-35.574852,-29.249638,-25.309443,-31.544117,-32.589325,-37.53469,-26.997313,-34.18234,-29.998116,-27.58398,-34.7458,-40.85012,-38.17725,-18.134275,-15.7931595,-80.0,-80.0,-80.0,-32.774082,-25.789948,-30.570068
-36.365414,-34.531487,-35.306335,-37.464638,-29.823112,-27.180716,-30.721142,-32.38979,-40.03111,-36.627922,-26.503212,-31.124187,-27.725468,-33.378563,-31.277517,-35.730835,-34.4266,-36.86421,-29.05312,-28.480358,-33.220867,-31.293758,-37.816578,-27.421154,-34.0083,-31.863974,-26.75161,-36.783684,-39.39728,-36.27893,-27.965061,-21.377703,-80.0,-80.0,-80.0,-34.22227,-33.480824,-32.386
-35.2518,-31.16647,-34.98895,-31.996735,-36.0462,-31.545473,-28.713232,-28.531166,-33.70078,-34.16094,-29.874077,-31.810642,-26.433546,-33.976128,-33.17646,-36.33524,-39.993114,-35.337326,-32.014473,-31.627926,-32.447052,-35.64262,-32.175644,-34.60583,-29.933254,-29.844547,-28.29267,-35.044697,-41.183308,-32.84269,-26.216208,-23.432917,-80.0,-80.0,-80.0,-35.206566,-34.555614,-29.16821
-34.87515,-32.943573,-44.19719,-29.70251,-39.458096,-36.349915,-29.869808,-33.328518,-33.215405,-28.39027,-30.720299,-31.904743,-32.359642,-34.15038,-33.92878,-28.89393,-35.28711,-32.06492,-36.606888,-33.676968,-35.005905,-36.1009,-30.406342,-35.905937,-31.900621,-29.566238,-34.650944,-30.203773,-36.64216,-26.534143,-29.152905,-25.715034,-80.0,-80.0,-80.0,-36.983383,-34.239014,-30.831432
-37.86575,-32.060585,-38.672466,-30.364613,-31.631416,-31.870907,-26.421623,-30.401152,-32.661247,-28.139957,-31.092573,-30.635483,-31.95514,-38.106224,-38.480843,-27.12567,-31.594967,-31.94757,-32.649437,-33.466534,-27.076252,-39.286674,-30.744846,-35.27862,-31.1926,-30.486635,-41.332302,-27.985596,-32.048435,-29.936531,-39.867855,-27.346653,-80.0,-80.0,-80.0,-38.773335,-31.585108,-37.751778
-39.797993,-28.933794,-33.241867,-28.645584,-29.820517,-37.22645,-23.240963,-28.160627,-32.460625,-35.251286,-29.21343,-26.39489,-31.990875,-37.650787,-32.629147,-30.708557,-29.513943,-39.028908,-27.073654,-31.966328,-31.203648,-40.122883,-26.209667,-32.039482,-34.11483,-26.920376,-36.61181,-29.86605,-33.916504,-31.953184,-44.122963,-28.434307,-80.0,-80.0,-80.0,-40.31185,-35.656113,-39.05786
-33.917126,-28.934671,-36.044014,-26.26764,-31.93469,-32.895813,-24.73267,-28.783348,-30.999779,-31.352219,-31.743607,-31.267426,-37.05769,-40.34568,-30.047806,-28.447575,-30.1333,-41.031307,-28.105465,-33.296604,-34.72018,-37.2029,-29.263859,-29.004284,-33.443245,-29.884047,-38.34323,-30.564257,-34.894245,-37.04186,-45.939453,-30.195602,-80.0,-80.0,-80.0,-42.20713,-37.07727,-32.421143
-35.655933,-30.178911,-32.538383,-29.34922,-30.927769,-31.26627,-27.423513,-29.983276,-26.242386,-35.084534,-36.455406,-30.100204,-34.93177,-35.04631,-30.54065,-26.995829,-29.026377,-36.247635,-27.127193,-37.617306,-30.609255,-41.97972,-32.592407,-30.523506,-29.567518,-36.712067,-29.277727,-29.334541,-37.491585,-32.57045,-39.448696,-30.478203,-80.0,-80.0,-80.0,-42.773144,-35.32055,-28.578054
-35.079346,-26.89808,-28.191658,-32.29307,-34.12516,-38.256996,-27.811512,-32.10192,-28.297476,-28.421978,-38.568798,-28.76816,-32.29489,-30.400627,-29.673141,-36.949207,-32.166523,-35.42118,-28.416594,-35.480984,-28.134697,-42.432262,-30.51092,-29.91252,-26.953154,-38.06978,-28.605375,-36.12042,-39.614704,-30.345345,-39.91918,-32.54307,-80.0,-80.0,-80.0,-44.514164,-37.780983,-29.176487
-32.138794,-31.443235,-26.81606,-29.791374,-32.368896,-32.973534,-25.54582,-31.097322,-34.846607,-23.128185,-31.380762,-28.713903,-35.157593,-29.85905,-24.665781,-39.526833,-35.900654,-37.78629,-29.257132,-33.947594,-32.02176,-39.29491,-32.34578,-35.479374,-24.484173,-38.475235,-25.989601,-29.241203,-37.518997,-28.731602,-31.937956,-32.749462,-80.0,-80.0,-80.0,-44.794586,-29.873436,-27.829746
-33.53147,-33.163803,-31.451366,-28.839764,-30.587849,-33.734898,-28.208973,-33.248386,-32.961983,-26.015394,-29.26642,-32.704964,-31.690302,-29.54494,-23.635565,-36.483833,-30.01545,-34.647156,-30.62882,-37.16501,-32.307133,-41.118107,-37.4855,-32.99381,-29.36182,-32.423347,-26.264778,-31.390327,-30.943684,-24.588184,-30.099924,-33.574757,-80.0,-80.0,-80.0,-46.473946,-30.278942,-27.517769
-30.890965,-27.238018,-27.329813,-27.292309,-33.25115,-30.93726,-31.926437,-38.65281,-29.09789,-33.835213,-27.729305,-32.5336,-29.658257,-31.288609,-28.20893,-32.374985,-31.728247,-32.49723,-30.511135,-35.44874,-29.457558,-34.41475,-30.175014,-31.608776,-29.066097,-31.733604,-27.070202,-38.80351,-28.869068,-27.51815,-31.85083,-33.416397,-80.0,-80.0,-80.0,-46.922665,-28.025478,-27.653471
-28.564528,-26.738455,-34.16185,-29.809137,-36.030437,-30.51435,-34.257458,-29.231194,-29.526745,-31.348204,-28.533115,-29.105429,-27.497372,-38.765865,-29.123638,-29.203243,-33.53386,-29.620197,-25.74004,-35.2534,-30.183874,-34.814117,-28.078583,-30.866463,-35.973557,-33.093437,-21.685226,-39.14858,-33.345364,-31.164455,-37.89663,-34.96572,-80.0,-80.0,-80.0,-47.835598,-29.451954,-32.275993
-29.35573,-23.75259,-41.43857,-31.16782,-30.189161,-30.102903,-34.47059,-25.546385,-27.93263,-30.459728,-29.39101,-29.229376,-27.003632,-33.671005,-30.795527,-29.550028,-31.541485,-34.412975,-27.223701,-40.32922,-32.354893,-36.002697,-28.626713,-30.329998,-31.144432,-29.770763,-24.938324,-34.31598,-33.541306,-33.895813,-40.447567,-35.41609,-80.0,-80.0,-80.0,-48.049442,-28.416073,-34.955566
-31.190912,-25.373436,-33.72152,-32.916397,-32.55143,-33.49932,-29.379555,-31.240578,-22.86015,-33.23291,-26.99302,-26.140038,-30.290491,-35.97823,-28.687943,-35.24143,-33.753826,-36.68349,-28.255583,-40.641914,-31.708435,-32.552773,-31.407722,-31.762959,-28.935593,-29.829576,-28.812504,-28.423454,-30.590948,-30.803055,-34.68415,-35.93647,-80.0,-80.0,-80.0,-47.98305,-34.944992,-30.586655
-33.096786,-30.939644,-28.301407,-32.323776,-27.865986,-33.55256,-24.676205,-31.441862,-26.064636,-30.677551,-32.494507,-26.892908,-31.448044,-29.157299,-30.59829,-33.474525,-30.12667,-37.37604,-23.737394,-36.585392,-34.34522,-34.662125,-40.377407,-33.23838,-29.976711,-28.321993,-29.765186,-30.002274,-28.109663,-31.949867,-35.82721,-36.917828,-80.0,-80.0,-80.0,-48.250008,-34.12022,-29.059322
-36.50694,-33.06551,-30.129778,-30.053501,-28.382542,-34.99027,-29.01022,-35.25157,-28.574032,-33.57235,-35.505264,-36.437897,-28.964695,-30.44522,-31.198093,-32.98473,-35.02007,-32.4457,-22.289268,-39.75482,-29.36327,-34.517914,-33.152214,-31.063293,-31.90459,-28.95378,-29.637314,-32.474113,-31.149914,-32.194073,-31.642342,-36.765884,-80.0,-80.0,-80.0,-47.717007,-31.599333,-29.158005
-45.140373,-29.61176,-30.70596,-31.467499,-25.966806,-34.196644,-32.97496,-30.744516,-24.085966,-37.83292,-31.425577,-37.423855,-31.809925,-33.516212,-36.07957,-36.175903,-32.32179,-34.25047,-31.692698,-34.732254,-32.610718,-32.287743,-29.918732,-29.3149,-32.19895,-33.24727,-31.648914,-34.53072,-31.5629,-36.46769,-34.39377,-38.064476,-80.0,-80.0,-80.0,-48.376305,-31.992428,-35.35671
-38.776615,-25.531748,-28.705664,-30.975637,-26.231998,-26.766876,-28.734158,-32.573368,-24.845251,-31.467308,-30.088034,-28.457952,-30.560287,-30.21847,-32.24523,-35.605072,-30.396492,-28.96906,-24.756256,-31.798664,-32.98973,-35.046272,-31.399572,-29.572823,-31.18693,-28.117237,-33.19143,-36.931984,-29.629284,-28.280384,-36.319588,-37.51012,-80.0,-80.0,-80.0,-47.698006,-36.657574,-32.848988
-40.21562,-32.871403,-34.677162,-29.008698,-34.20295,-29.512835,-28.485207,-36.457775,-31.797228,-29.034618,-25.66352,-29.6197,-35.780754,-31.510284,-32.597855,-34.93091,-27.23687,-31.556011,-28.937092,-33.4001,-29.77847,-32.894356,-36.30165,-27.237011,-36.4252,-24.194094,-39.430088,-31.12129,-30.62727,-29.683235,-32.746277,-38.704453,-80.0,-80.0,-80.0,-48.738945,-36.961704,-28.68525
-40.02253,-29.246132,-33.390404,-31.08601,-30.796913,-33.996193,-30.584412,-33.24968,-31.634468,-32.812386,-26.055246,-28.058353,-28.5746,-32.93066,-31.924553,-38.66681,-30.258099,-33.40492,-30.348202,-39.164726,-29.061874,-34.137566,-35.84993,-28.399088,-30.279016,-25.41469,-33.109097,-30.207314,-28.664253,-31.859688,-33.6975,-38.453312,-80.0,-80.0,-80.0,-48.616127,-32.58761,-27.379496
-41.406773,-31.24467,-30.505503,-34.985195,-32.55998,-38.76613,-33.041977,-32.29117,-38.19717,-38.62029,-32.54928,-23.25509,-29.266323,-35.44505,-27.468685,-33.060562,-33.784195,-36.087288,-30.643353,-35.178566,-30.52179,-35.738777,-33.122345,-36.049488,-32.967083,-34.130657,-38.5887,-38.548466,-29.433588,-28.06194,-38.458332,-39.003613,-80.0,-80.0,-80.0,-49.789112,-30.148111,-32.693047
