-21.409904,-26.22354,-23.225353,-19.994339,-21.057205,-31.842756,-32.36393,-30.45034,-26.377045,-36.696365,-22.281597,-24.628174,-18.075632,-18.145721,-37.587147,-20.634497,-22.886524,-24.624775,-21.09976,-21.844774,-26.817337,-31.957092,-28.57099,-26.334858,-15.809946,-15.892884,-18.976105,-27.226772,-36.209812,-25.152142,-18.552803,-17.710161,-17.733295,-20.621838,-29.62464,-29.612692,-22.458155,-29.730148,-40.54849,-20.588577,-19.908947,-23.981853,-29.8367,-32.19811,-26.608074,-21.131905,-24.68182,-20.602331,-19.899273,-29.975122,-20.220772,-21.331337,-22.728653,-32.152504,-31.222414,-24.006987,-20.532211,-22.093048,-36.362396,-22.4035,-28.540709,-13.703123,-15.679304,-19.301113,-24.565863,-21.485203,-23.232607,-20.956522,-25.309298,-23.434328,-25.777878,-27.526701,-23.562876,-23.425507,-22.839743,-24.144009,-27.510798,-16.843946,-20.970581,-18.30688,-18.347546,-32.99865,-24.944315,-29.437477,-18.933266,-17.188816,-20.568607,-28.588894,-26.304035,-28.21959,-23.133385,-34.46582,-21.174492,-22.631992,-19.590523,-21.526886,-25.736176,-45.523735,-31.5894,-31.710403,-25.257473,-25.26298,-23.255959,-19.59211,-24.544868,-22.267418,-15.982859,-21.518993,-22.692488,-18.461178,-18.747982,-22.400589,-22.87334,-15.21472,-16.353674,-23.5318,-25.395443,-18.719868,-18.067142,-22.822086,-28.090305,-21.658539,-32.098022,-17.507185,-22.488752,-21.250072,-21.532116,-26.052336,-21.08297,-37.90027,-21.247202,-21.338995,-38.651897,-24.114023,-23.452023,-23.22293,-20.043022,-34.852802,-21.317345,-19.60059,-22.42049,-29.042416,-24.294668,-24.996185,-21.566944,-20.744625,-22.532682,-44.07656,-25.160404,-27.089384,-25.08184,-25.107971,-23.92771,-17.916061,-18.550074,-26.15683,-22.004929,-18.826584,-21.3653,-25.171932,-19.59495,-11.999611,-10.361212,-11.9243145,-7.4154625,-6.35927,-5.959244,-4.000223,-4.931448,-3.4666634,-3.513176,-3.5361767,-3.5364037,-3.524311,-3.5499554,-3.4899826,-2.7715988
-22.056114,-24.209927,-23.092169,-21.462215,-20.873688,-24.409615,-31.193121,-30.959204,-28.490227,-25.761986,-19.907743,-21.871605,-19.755013,-19.487644,-26.256483,-21.470554,-24.976753,-27.202614,-22.324276,-22.737621,-25.007843,-29.182081,-30.959902,-25.546444,-18.21352,-18.668682,-21.614273,-29.302519,-35.739227,-26.597744,-21.108892,-20.568783,-20.570587,-20.738815,-23.486973,-24.580034,-20.901497,-25.537146,-26.129114,-21.789404,-21.816818,-24.933603,-30.497166,-33.619873,-28.332386,-22.85062,-24.065765,-22.042917,-22.604214,-24.274149,-21.794712,-24.140285,-23.710201,-23.425194,-23.062233,-24.97163,-22.833961,-24.210066,-32.88632,-22.09713,-21.506577,-14.745293,-17.82389,-21.868973,-26.83941,-23.847864,-25.193691,-23.360401,-27.919685,-25.8439,-28.63503,-27.182154,-25.079964,-25.260868,-24.878325,-26.566645,-26.375166,-18.64256,-22.271843,-20.657578,-21.145119,-24.962234,-22.670792,-26.55832,-20.990017,-19.883427,-21.536894,-24.813082,-27.174746,-28.993616,-24.33838,-25.062162,-22.993639,-24.656796,-20.79254,-22.628391,-27.513845,-28.997803,-28.6771,-33.46004,-26.037546,-26.152147,-24.45985,-20.610783,-26.05232,-23.30946,-16.88389,-19.969173,-25.164143,-20.453053,-21.38199,-25.169304,-20.580635,-17.00544,-18.72998,-26.291859,-22.855284,-21.092848,-20.196644,-24.90208,-27.4524,-22.467762,-25.344725,-19.285624,-23.062107,-23.82809,-23.784557,-25.58262,-22.942738,-27.72129,-23.252214,-22.520094,-26.445164,-26.755604,-25.990305,-25.251339,-22.266254,-27.971512,-23.091017,-22.300014,-24.645723,-29.67725,-22.462849,-22.339743,-24.332882,-22.993038,-24.924036,-27.849287,-26.927637,-28.509129,-22.277546,-20.686275,-25.201721,-18.417515,-18.720118,-25.95377,-24.10524,-19.764881,-21.84626,-25.680788,-21.174532,-14.702148,-13.106552,-14.510117,-10.148531,-9.222752,-8.7955,-6.768408,-7.6701145,-6.3102875,-6.3819237,-6.4049377,-6.405163,-6.3930683,-6.418724,-6.3587627,-5.510952
-22.731327,-22.618298,-22.812786,-23.75947,-20.54436,-21.53693,-30.07393,-31.436678,-33.159157,-22.648806,-18.152847,-19.963171,-22.662533,-21.470459,-23.126873,-22.446331,-29.526873,-35.788086,-24.040516,-23.810232,-23.51798,-27.266712,-37.465702,-24.695814,-24.84686,-32.10778,-31.178871,-33.77963,-35.145626,-28.837025,-29.392101,-43.55615,-38.675022,-20.725937,-20.772425,-22.050276,-19.548199,-23.19043,-22.913006,-23.454617,-25.541199,-26.110382,-31.1938,-35.798286,-31.385666,-25.885399,-23.350288,-24.269289,-33.619755,-21.626156,-24.383575,-39.47571,-24.941195,-20.43887,-20.121218,-26.17174,-28.657717,-28.899237,-30.7348,-21.650581,-18.677101,-16.089924,-22.661911,-30.312979,-32.46617,-30.13528,-29.139822,-29.996449,-37.004192,-32.530655,-51.04078,-26.700468,-27.509205,-28.704191,-29.174545,-33.372303,-25.279049,-21.95177,-24.15965,-26.849373,-35.731236,-22.031988,-20.959414,-24.604546,-25.373526,-30.638727,-22.74363,-22.574936,-28.209196,-29.867416,-26.012508,-22.029493,-26.377144,-28.888203,-22.460295,-24.0888,-30.748936,-25.75005,-26.711367,-36.59839,-26.921116,-27.218378,-26.131618,-21.910826,-28.455284,-24.653845,-17.970741,-18.619738,-32.451065,-24.534176,-30.87104,-38.29337,-18.860825,-20.286526,-25.129381,-39.060177,-21.031332,-27.464634,-24.952465,-29.400442,-26.719255,-23.398945,-22.548422,-22.523407,-23.630535,-32.41616,-29.270329,-24.989769,-26.478128,-24.644123,-27.392538,-24.14347,-23.284307,-36.38321,-34.041824,-29.49959,-27.565205,-25.159794,-26.312141,-33.174587,-29.957169,-30.3355,-20.961502,-20.46967,-37.339447,-28.45248,-31.450777,-24.605131,-30.126387,-30.682432,-20.35125,-18.285347,-27.027477,-18.884739,-18.768028,-25.605358,-28.707066,-20.917519,-22.285374,-26.158253,-23.77968,-25.65572,-25.331028,-23.212158,-21.967735,-35.00664,-26.760437,-19.869816,-19.669388,-25.384178,-49.394127,-50.019173,-50.01988,-49.91233,-50.467552,-50.95144,-17.532784
-24.15619,-23.289307,-25.636665,-30.661514,-24.14466,-20.165146,-21.863443,-37.03229,-30.438974,-19.097729,-16.280062,-27.167454,-37.944572,-28.548244,-29.652956,-23.497055,-21.225937,-26.391882,-22.379547,-23.336468,-20.056503,-19.959763,-25.194746,-31.169254,-30.021093,-35.942703,-27.201044,-32.61463,-30.298615,-33.86115,-33.823242,-29.758986,-24.346352,-21.894405,-26.41836,-16.054178,-16.480034,-19.164202,-20.14281,-33.730858,-24.812838,-22.449253,-21.351578,-23.177057,-27.195507,-28.16582,-22.410133,-21.576786,-20.63995,-22.541117,-19.926453,-24.188953,-19.089758,-17.039421,-20.324558,-20.12061,-25.460575,-27.340878,-26.560898,-25.762302,-16.458202,-21.398998,-19.60635,-26.685242,-31.018784,-24.596844,-32.847973,-29.130487,-30.568146,-27.525957,-26.057184,-30.142221,-35.229584,-24.664108,-25.597927,-39.252453,-27.456245,-35.441433,-23.42136,-34.124496,-23.307915,-16.40762,-18.911804,-40.67917,-35.26205,-26.920795,-23.815334,-30.277277,-29.402142,-31.360731,-33.711258,-21.235535,-25.98821,-24.14422,-22.649376,-27.04048,-22.30884,-18.118525,-18.858364,-26.911804,-22.288502,-25.610346,-25.681408,-26.825785,-28.734724,-21.952993,-25.319231,-23.238653,-22.304543,-22.247772,-26.712835,-24.345346,-21.540297,-20.395535,-22.997704,-19.75623,-17.028576,-17.273926,-23.04803,-30.648233,-35.173958,-24.287457,-23.783154,-25.046452,-20.092724,-23.894644,-25.334421,-24.106865,-25.956505,-24.146324,-22.822828,-20.90512,-24.490587,-26.224106,-32.260822,-24.986853,-24.92847,-23.770576,-21.822437,-26.436718,-29.860205,-22.473442,-15.986004,-24.804707,-22.021702,-20.749971,-21.25003,-24.15152,-35.540432,-24.03899,-21.269085,-17.41206,-17.131367,-17.90042,-19.407763,-29.916683,-23.144176,-18.79385,-24.36469,-18.873653,-26.218935,-28.181757,-26.637573,-25.84319,-22.246258,-23.81584,-26.94276,-22.368122,-17.342916,-25.816093,-51.77223,-49.72033,-49.67762,-50.796646,-49.398335,-53.82982,-18.393543
-29.016281,-39.586117,-37.32926,-25.600746,-27.529556,-23.132126,-19.462265,-24.697731,-25.165966,-22.15062,-21.365986,-25.783548,-33.96329,-33.31028,-28.402407,-25.979965,-24.013166,-23.859749,-33.61896,-21.285538,-18.904346,-24.217413,-25.29017,-27.496439,-28.155935,-31.193398,-28.424332,-25.0117,-27.650646,-37.222267,-33.513775,-45.836937,-24.573565,-25.521904,-26.667294,-20.40205,-21.477383,-27.629189,-20.578144,-25.353655,-32.88014,-22.05895,-18.62201,-21.39465,-28.859653,-36.64552,-29.175419,-33.114838,-22.635231,-30.317518,-22.277256,-19.12468,-19.9757,-22.114906,-31.378828,-23.839619,-25.785206,-26.89247,-21.683949,-19.694534,-20.047,-26.81348,-24.801105,-34.611015,-29.562784,-25.091156,-27.845844,-30.96911,-30.935112,-26.637554,-31.507755,-32.0479,-36.401966,-27.842707,-24.01518,-28.295538,-23.886875,-24.412256,-29.30789,-25.24769,-17.524597,-16.103073,-21.99773,-28.50119,-26.684,-35.867744,-26.048645,-24.099201,-23.178722,-21.889332,-21.520565,-30.202875,-24.889061,-22.129261,-20.120075,-22.717636,-22.003984,-18.651434,-22.303818,-21.72837,-24.35049,-28.197979,-29.343695,-24.640385,-24.943544,-23.235582,-25.71531,-28.60858,-36.781445,-25.118036,-22.377136,-28.741507,-36.00249,-24.016575,-23.993595,-26.939072,-20.918034,-23.429495,-25.20916,-34.503273,-29.271341,-22.803411,-25.611729,-25.205263,-26.493578,-34.844006,-30.788198,-34.34521,-24.967737,-23.940899,-28.995377,-20.931934,-22.165768,-22.87758,-21.350582,-20.240864,-25.069092,-26.743507,-26.43943,-31.063484,-32.29382,-20.718987,-17.19401,-18.31292,-19.117832,-21.58075,-29.177206,-24.530651,-41.698902,-25.632183,-35.08945,-25.85979,-22.299171,-31.43063,-26.508812,-31.550018,-22.959137,-21.191053,-19.61525,-20.482273,-30.463736,-34.99215,-28.01258,-26.949335,-34.94089,-27.018093,-26.82557,-22.389603,-20.785213,-29.178885,-46.896812,-49.240288,-49.24681,-50.55986,-47.873077,-46.03727,-22.694988
-29.667885,-28.366316,-27.159573,-26.211864,-27.200281,-22.675407,-18.911709,-24.15758,-26.581692,-24.788675,-23.652996,-27.686512,-33.45624,-35.04759,-30.393486,-27.202013,-25.444023,-22.972305,-26.532478,-23.228598,-19.95958,-22.836512,-23.03471,-23.408318,-30.483995,-30.907125,-28.936176,-24.853228,-26.463612,-36.788887,-35.81435,-31.686747,-22.994404,-25.476562,-26.4236,-22.743366,-23.220127,-24.542149,-22.139236,-24.991392,-30.598526,-24.149353,-19.724195,-21.155815,-29.722523,-27.592701,-31.124666,-26.274864,-22.643585,-31.262356,-23.418339,-19.700628,-22.470741,-22.358868,-31.554914,-25.260035,-27.196188,-25.945808,-21.799084,-20.117184,-21.75187,-25.407944,-27.514565,-29.944782,-30.486046,-25.473228,-27.87602,-31.565565,-32.3533,-26.379307,-27.865223,-30.046284,-30.47204,-27.480183,-24.769657,-26.407335,-24.163452,-22.048933,-26.622837,-23.709152,-16.880634,-17.097301,-24.624357,-27.370216,-26.307392,-28.3351,-25.80608,-23.667995,-21.43071,-21.87267,-20.637196,-24.89001,-24.108078,-24.470795,-20.586517,-21.960846,-21.846027,-19.379066,-24.635292,-23.285099,-26.316986,-29.099756,-26.011929,-23.868368,-24.466625,-25.69488,-25.247002,-27.181767,-37.33474,-26.829206,-22.968155,-27.368664,-34.947353,-23.854269,-25.05525,-29.592186,-23.056553,-25.423702,-26.147665,-28.81836,-27.609356,-22.175367,-25.822056,-25.438845,-28.406088,-28.187853,-25.180168,-27.969269,-26.809147,-24.988194,-30.09861,-21.372412,-21.143982,-22.873856,-22.45119,-19.771421,-22.55364,-24.895683,-26.950672,-31.08375,-28.620977,-22.080412,-19.172306,-19.468925,-20.015587,-22.7188,-24.896202,-22.11929,-26.394089,-24.523235,-33.666748,-28.017544,-24.266787,-26.417149,-24.338146,-26.108177,-23.179604,-23.80239,-21.366003,-21.730843,-28.788286,-37.45904,-28.550856,-27.481144,-39.598473,-28.078823,-29.29282,-23.21531,-22.718998,-29.570446,-48.26217,-48.20655,-48.19535,-48.33071,-47.96852,-47.747486,-23.986876
-30.074396,-24.63237,-23.578718,-27.025944,-26.479136,-21.849176,-18.130306,-23.436514,-29.461046,-45.642612,-29.626204,-32.69763,-32.73502,-38.11217,-36.009094,-29.041117,-27.841488,-21.886421,-23.142982,-28.581911,-21.629072,-21.23333,-21.034052,-20.742367,-40.463375,-30.426855,-29.402967,-24.539503,-25.141148,-35.9667,-44.705696,-27.952784,-21.368917,-25.046232,-25.911411,-29.729334,-26.239807,-21.965305,-25.26353,-24.447624,-28.331245,-30.457254,-21.571926,-20.69269,-30.80394,-24.116468,-34.288475,-22.895176,-22.363125,-31.632471,-25.065662,-20.450224,-36.206146,-22.163046,-30.20452,-27.485626,-29.794312,-24.782906,-21.818539,-20.612202,-24.973858,-23.736576,-41.588924,-26.99664,-31.856342,-25.7668,-27.782234,-32.139854,-34.971832,-25.877747,-25.237553,-28.148426,-27.38845,-26.736078,-25.787243,-24.652882,-24.398924,-20.040745,-24.305447,-22.168314,-16.038553,-18.580933,-42.7876,-26.12637,-25.748749,-24.967257,-25.228386,-23.04057,-19.750402,-21.743504,-19.596245,-21.791115,-23.095228,-34.819035,-21.1037,-21.004902,-21.445034,-20.260483,-32.110546,-26.71025,-31.174488,-30.189205,-23.519848,-22.878292,-23.774118,-37.39688,-24.495996,-25.499706,-34.793438,-30.221064,-23.735056,-25.764938,-32.002316,-23.294239,-26.621826,-37.100098,-28.498108,-29.054302,-27.349205,-25.756763,-25.981075,-21.306995,-25.809471,-25.525871,-31.587515,-24.848103,-22.112597,-24.684198,-31.399847,-26.592968,-31.106886,-21.775162,-19.945747,-22.717339,-24.412601,-19.094799,-20.429684,-23.057316,-27.16729,-30.658268,-26.038412,-24.648796,-24.292034,-21.545135,-21.373363,-24.486006,-22.02968,-20.04049,-22.717638,-23.192516,-30.835247,-31.020569,-28.185879,-23.079166,-22.17766,-23.107388,-23.25916,-45.243256,-25.701962,-23.72817,-27.007914,-43.53812,-29.053425,-27.986639,-51.35707,-29.4488,-42.884415,-24.314875,-27.033573,-29.720816,-50.955685,-46.974762,-46.948944,-46.346813,-47.91089,-51.955055,-25.763504
-31.834003,-18.981106,-18.13113,-28.658833,-29.276646,-32.364437,-17.399382,-21.287392,-27.64567,-28.812313,-41.586014,-31.762897,-28.569052,-24.296883,-25.725325,-24.177773,-21.086061,-20.848318,-30.324501,-22.403217,-20.4585,-23.007605,-20.345406,-17.157642,-20.605335,-21.500328,-24.227962,-31.229418,-25.880226,-27.741323,-35.17915,-26.220045,-15.795325,-18.41624,-30.112297,-31.132729,-26.118477,-24.842827,-31.37078,-23.523731,-34.195457,-33.29697,-27.329391,-19.710297,-17.94131,-18.567717,-18.683918,-17.29358,-20.722588,-29.5529,-28.779892,-19.944607,-22.206924,-23.004105,-21.528275,-22.735886,-26.928804,-24.634817,-35.594658,-23.2766,-28.81708,-28.307495,-24.90979,-19.700907,-18.742287,-17.954865,-19.873661,-24.198812,-35.696705,-24.329407,-21.07854,-38.069733,-25.425388,-31.129324,-29.462158,-23.778774,-22.92463,-18.318932,-28.702248,-20.813602,-23.4796,-20.099432,-31.049385,-28.364262,-39.141296,-22.44494,-25.086573,-24.631659,-20.952314,-28.23251,-21.022486,-22.892056,-25.396198,-26.601826,-19.28408,-19.12648,-21.382732,-20.094172,-24.261417,-35.097008,-33.268562,-25.709282,-28.572943,-31.514618,-29.766987,-29.072124,-25.592041,-23.613834,-33.88333,-28.921055,-28.426132,-28.085438,-20.028366,-25.68501,-21.791662,-21.631786,-25.667122,-25.693699,-23.308294,-28.221727,-75.25403,-22.422176,-18.79918,-24.232374,-29.398773,-18.910618,-15.237007,-18.389538,-22.318226,-26.281626,-30.102453,-24.256418,-23.835026,-33.93469,-28.9784,-21.710655,-19.067993,-22.200636,-32.383717,-26.315434,-34.032013,-28.776333,-29.870972,-37.82283,-25.689217,-26.22691,-18.13134,-20.136158,-27.285152,-22.17572,-21.59232,-30.722403,-29.73002,-23.708042,-22.964859,-22.515347,-32.2663,-23.152004,-30.0272,-27.98267,-31.067312,-40.85089,-27.689974,-26.647478,-29.400127,-24.235218,-20.72044,-23.284227,-31.632116,-31.151031,-41.68563,-43.978153,-43.916233,-46.672455,-42.433315,-41.952053,-24.458683
-28.323145,-19.421583,-20.837036,-28.26745,-29.44107,-21.937296,-20.614162,-22.868847,-37.2273,-24.904121,-27.191227,-39.567116,-27.953169,-27.013596,-24.674065,-24.525919,-30.975727,-22.115532,-22.341621,-20.047089,-27.363205,-30.515596,-24.734735,-20.575771,-27.401464,-23.19796,-22.147732,-24.513992,-29.408916,-24.363907,-23.262877,-19.912897,-15.170959,-18.47241,-28.122835,-29.580158,-26.051022,-27.92737,-29.98773,-20.998898,-23.516174,-25.357954,-29.904915,-22.775608,-23.99655,-25.387083,-23.210865,-22.455303,-23.96673,-34.767242,-23.841875,-20.456076,-30.437834,-29.984135,-27.119616,-25.040262,-30.744173,-25.881971,-21.574274,-23.763409,-33.790764,-32.20679,-26.075241,-21.703148,-18.559898,-19.96114,-23.260147,-27.717228,-27.490238,-22.872671,-24.496574,-23.767776,-25.25423,-32.577847,-24.071781,-23.770878,-29.348053,-21.118023,-21.169243,-22.425922,-24.075695,-23.187944,-30.226166,-28.822445,-26.850967,-27.73478,-30.187813,-24.91707,-29.083843,-24.507801,-23.059937,-27.066904,-23.680454,-23.427635,-22.846321,-32.154034,-28.36804,-23.545155,-23.21398,-24.960041,-23.598045,-21.844315,-29.581669,-32.8406,-36.382378,-37.934776,-37.013344,-25.769632,-26.59183,-28.696505,-37.876404,-25.701963,-18.24817,-19.24077,-18.5289,-17.03743,-19.40001,-21.181616,-26.439472,-34.17217,-33.07391,-29.310333,-21.721344,-27.004139,-37.51781,-21.722013,-17.741726,-23.19313,-26.399181,-27.386555,-29.03444,-31.583387,-25.305338,-27.119766,-24.391094,-34.569534,-26.55046,-30.81614,-35.433243,-25.667454,-21.561764,-22.341442,-29.416637,-36.891907,-23.896637,-19.597519,-24.226942,-31.018744,-28.507776,-21.076843,-20.875092,-32.123634,-29.116322,-30.615076,-31.822397,-25.551855,-26.402996,-24.543917,-23.567225,-27.40535,-32.469536,-31.563465,-32.83937,-27.191685,-33.47342,-25.293177,-25.802896,-21.66152,-25.682674,-38.505875,-39.829666,-39.416634,-39.40186,-39.823814,-39.16929,-39.563446,-26.529106
-26.656738,-19.961433,-22.752958,-27.24348,-23.235966,-22.205748,-22.406761,-25.170921,-27.24426,-21.509146,-22.76815,-26.219568,-28.321419,-27.940664,-26.82919,-24.892368,-25.52766,-22.988966,-22.821402,-20.21497,-27.30811,-28.728584,-25.507118,-22.74932,-25.86066,-22.606337,-23.905052,-24.666277,-25.40983,-22.42918,-23.310936,-19.78134,-15.813903,-19.40355,-25.484657,-24.904778,-24.987501,-29.52843,-24.157322,-20.618835,-21.708447,-25.255964,-28.589748,-23.144108,-25.889492,-26.151924,-24.04641,-25.171618,-26.28899,-27.134378,-20.956137,-20.342892,-33.0362,-30.688702,-29.332067,-26.416004,-27.250006,-24.799604,-22.11948,-23.720747,-29.523151,-26.808958,-23.617844,-23.50689,-19.293594,-21.653244,-25.308226,-27.883566,-25.93321,-21.540482,-25.392427,-23.153906,-25.816784,-28.560755,-25.213144,-23.780825,-29.180994,-22.430563,-22.940569,-23.260517,-23.406425,-23.023241,-32.10528,-28.28167,-28.337978,-30.134289,-32.748116,-26.042664,-27.27431,-24.70177,-23.669601,-25.359787,-24.42087,-22.716627,-24.886992,-31.897877,-25.167278,-21.36879,-24.784744,-21.698147,-19.84299,-19.965893,-23.56253,-29.04638,-34.171112,-29.088167,-27.202919,-24.218828,-25.791267,-26.910366,-31.941704,-23.527203,-18.144476,-19.473866,-19.389698,-17.822472,-20.279388,-22.526226,-24.573853,-30.19953,-33.2944,-28.88692,-22.504627,-27.530632,-35.758507,-22.864756,-19.644299,-24.57674,-25.49704,-24.98037,-25.301739,-23.344425,-24.338413,-28.15901,-22.821072,-27.853863,-29.378073,-34.565617,-35.868202,-24.799364,-20.74363,-22.124712,-27.536747,-35.845333,-23.766315,-20.225323,-24.294231,-29.290836,-24.289257,-19.773748,-21.546019,-32.369297,-26.260197,-25.178148,-28.55416,-22.770864,-27.4131,-25.692804,-24.390991,-28.368334,-27.42984,-25.04881,-29.157162,-26.721962,-25.853134,-23.705675,-26.676682,-23.131128,-24.46632,-37.73506,-40.822884,-40.538063,-40.57441,-39.812046,-41.209908,-40.838963,-27.47595
