,0
0,0.0
1,3.548707
2,0.0
3,0.59940004
4,0.0
5,0.124791145
6,0.19266129
7,0.0
8,0.03260374
9,0.14646888
10,0.015379429
11,0.01515007
12,0.0
13,0.25813484
14,0.0
15,0.0
16,0.020907402
17,0.035602093
18,0.47391462
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.15563965
25,0.0820601
26,0.0
27,0.49502802
28,0.0
29,0.0
30,0.1982255
31,0.0
32,0.15638351
33,0.0
34,0.057847977
35,0.0
36,0.19431782
37,0.20515347
38,0.0
39,0.49474525
40,0.0
41,0.01428318
42,0.0
43,0.0
44,0.0
45,0.24024653
46,0.34041834
47,0.0
48,0.11436343
49,0.0
50,0.6836443
51,0.0
52,0.28113604
53,0.0
54,0.6373811
55,0.055128574
56,0.20255089
57,0.0
58,0.008323669
59,0.23925781
60,0.5791979
61,8.010864e-05
62,0.26437807
63,0.050145626
64,0.027902126
65,0.42569447
66,0.0
67,0.5665271
68,0.0
69,1.1153412
70,0.0
71,0.0
72,0.0
73,0.022971869
74,0.009895325
75,0.008632183
76,0.0
77,0.28991938
78,0.18257904
79,0.0
80,0.47047925
81,0.35204124
82,0.0
83,0.09906435
84,0.0
85,0.0
86,0.39919376
87,0.0
88,0.0031695366
89,0.104932785
90,0.0
91,0.0
92,0.0
93,0.0
94,0.0075478554
95,0.24869323
96,1.6236115
97,0.0
98,0.8073778
99,0.016250372
100,0.0
101,0.0
102,0.0006160736
103,0.06322813
104,0.0
105,0.17046642
106,0.073180914
107,0.0
108,0.6056583
109,0.0
110,0.4146943
111,0.026638508
112,0.04784465
113,0.0
114,0.0
115,0.19116783
116,0.0
117,0.00036096573
118,0.0
119,0.0
120,2.3500204
121,0.0
122,0.4925151
123,0.0
124,0.0
125,0.07136917
126,0.0
127,0.3039832
128,0.5609057
129,0.0
130,0.0
131,0.20663834
132,0.037611485
133,0.0
134,0.29802942
135,0.0
136,0.0
137,0.12185049
138,0.0
139,0.0
140,0.57289314
141,0.0
142,0.0
143,0.11541033
144,0.4378028
145,0.02189374
146,0.0
147,0.0
148,0.3341484
149,0.0
150,0.24261117
151,0.0
152,0.08413696
153,0.03694296
154,0.0
155,0.4232583
156,0.0
157,0.0
158,0.38143826
159,0.18319511
160,0.0
161,0.0
162,0.0
163,0.040771484
164,0.0
165,0.22414827
166,0.4779303
167,0.0
168,0.15141678
169,0.22153902
170,0.0
171,0.0
172,0.16673708
173,0.0
174,0.6970782
175,0.0
176,0.0
177,0.0
178,0.0
179,0.2862463
180,0.0
181,0.0
182,0.0
183,0.033961773
184,0.0
185,0.46802616
186,0.0
187,0.19619489
188,0.0
189,0.0
190,0.037129402
191,0.6238072
192,0.08222389
193,0.52335024
194,0.0
195,0.28748608
196,0.0
197,0.0
198,0.0
199,0.0
200,0.3019426
201,0.0
202,0.0
203,0.3977208
204,0.0
205,0.12993956
206,0.004959345
207,0.0
208,0.010894299
209,0.0
210,0.35059285
211,0.0
212,0.0
213,0.0
214,0.053171635
215,0.18788743
216,0.38057876
217,0.0
218,0.10918188
219,0.0
220,0.06013632
221,0.019733906
222,0.0
223,0.06520796
224,0.0
225,0.0
226,0.0792501
227,0.22490835
228,0.36441278
229,0.44110203
230,0.81869984
231,0.0
232,0.38131046
233,0.0
234,0.051128387
235,0.04414606
236,0.4676895
237,0.0026507378
238,0.27542496
239,0.15719938
240,0.11529493
241,0.18610406
242,0.0
243,0.31765985
244,0.46037364
245,0.0
246,0.013270855
