-19.138569,-26.643608,-18.651693,-15.995228,-14.1432705,-10.353722,-12.998369,-11.823368,-9.427393,-12.401873,-19.09998,-16.776924,-13.048454,-12.529549,-13.738316,-18.263992,-19.422411,-10.388792,-8.104309,-7.9320793,-6.891548,-5.1627293,-6.98073,-7.1558323,-10.070871,-12.238438,-5.4761868,-4.135412,-4.0550194,-5.9052315,-3.2025948,-5.593418,-3.886589,-4.2272606,-4.89135,0.0,-8.660412,-8.798101,-10.84584,-21.643316,-10.515049,-9.513569,-14.589506,-6.966633,-17.684046,-8.928368,-15.574293,-15.69025,-16.477856,-23.745361,-18.562813,-13.472691,-16.663984,-14.447113,-22.601862,-17.516754,-24.55682
-15.972513,-23.03787,-12.03997,-7.979788,-5.711149,-2.8778915,-2.900669,-4.673258,-3.4443092,-7.990549,-13.626429,-12.644112,-7.2772675,-7.3914127,-3.4264755,-4.2579327,-8.251284,-7.4327526,-5.9508896,-3.6104698,-3.530571,-6.3756485,-3.1921463,-6.3389244,-4.0583115,-4.968523,-3.2586327,-3.402832,-2.7615967,-3.9176311,-4.3307858,-4.2009125,-4.831856,-2.9232178,-8.194643,-9.240295,-3.408615,-4.6971626,-6.228035,-5.1132355,-2.3320656,-9.190144,-10.830362,-11.70528,-7.5443325,-4.351509,-2.6934128,-3.7072601,-6.2304935,-16.462273,-13.174477,-12.784536,-5.1816998,-12.360283,-20.54916,-17.85296,-23.187515
-11.160456,-13.719532,-10.360157,-8.085392,-6.260105,-5.7065773,-4.507139,-9.02396,-8.403421,-8.600878,-7.0458775,-7.977892,-5.536646,-3.1764984,-4.5357876,-2.253086,-2.3106117,-6.814705,-7.736471,-9.819702,-6.2837334,-11.495882,-9.92482,-5.052267,-5.5653553,-3.5623894,-6.644911,-5.8394814,-7.813154,-5.3671074,-4.208439,-4.141884,-4.4218197,-5.6407413,-6.2964973,-9.331276,-5.186756,-8.189016,-4.440914,-2.6976776,-6.4421387,-4.081026,-3.7558498,-8.585783,-6.5821037,-8.383261,-3.9684868,-3.5205421,-3.0878181,-3.295185,-2.5941849,-3.6176147,-5.2368526,-13.4594,-11.688431,-9.919975,-8.525969
-6.7759323,-3.2924118,-4.2077713,-5.056856,-5.9351425,-10.621933,-12.285854,-7.2576466,-10.587017,-4.2885056,-9.500244,-6.215683,-7.6366997,-7.605583,-11.996571,-11.448191,-7.218605,-8.04203,-7.7354393,-12.723824,-12.518753,-11.060024,-12.376545,-9.084244,-11.641306,-11.185965,-14.214989,-14.063736,-13.507744,-9.53997,-12.804113,-10.780691,-9.742607,-16.614265,-6.0266037,-8.915024,-15.14963,-10.33144,-8.946842,-11.256493,-16.894276,-6.1469593,-4.4436245,-4.687374,-6.7728004,-9.809948,-16.232407,-13.059708,-9.700312,-4.0060463,-4.545931,-5.4330406,-8.70278,-15.39518,-2.9770012,-2.9177094,-2.3088112
-8.396709,-4.633938,-6.629116,-8.243759,-8.624569,-15.057323,-18.256104,-10.017883,-14.46146,-11.624012,-11.82888,-5.7103214,-9.151274,-13.009289,-17.625908,-20.270752,-17.38968,-6.6033726,-10.142267,-12.330824,-17.40306,-10.737196,-11.765305,-10.887318,-22.214779,-14.494242,-18.298477,-16.760138,-13.744549,-17.778904,-14.540209,-18.335047,-15.108019,-18.026882,-8.634489,-11.957211,-13.569462,-9.635635,-11.326954,-21.285698,-17.148516,-19.593159,-12.4650955,-8.09042,-7.6248684,-18.641582,-23.775354,-21.468002,-16.97319,-18.64384,-19.645744,-18.751886,-13.034113,-6.150219,-6.081606,-6.4383583,-8.7723675
-15.060898,-15.9781685,-13.519972,-11.987232,-14.748142,-20.401031,-20.283316,-16.417318,-14.909393,-13.043867,-7.449341,-12.126268,-18.665924,-18.428408,-17.38587,-19.321836,-23.942375,-13.650909,-11.908377,-20.655508,-14.502157,-14.154572,-20.792906,-14.352486,-16.277075,-13.682726,-11.464342,-11.947491,-17.580444,-17.64379,-12.468998,-14.932016,-14.638729,-12.091549,-14.776987,-17.341549,-13.836428,-16.594397,-10.92437,-23.755405,-15.59174,-20.99643,-12.423412,-17.220299,-11.341278,-16.554846,-17.939848,-17.539738,-17.32983,-19.95361,-23.211586,-18.5403,-16.17877,-4.6180325,-20.589214,-19.159922,-21.982098
-23.404634,-25.645187,-16.802107,-15.836365,-14.450302,-18.028032,-18.107327,-16.760843,-20.805336,-13.237005,-8.175972,-16.5059,-21.044395,-15.671637,-18.032553,-17.509556,-22.101759,-20.976376,-14.171568,-19.92314,-18.23975,-9.689358,-23.251902,-17.283539,-13.532288,-18.901016,-12.434376,-13.416246,-16.555897,-21.140766,-17.97192,-20.626501,-19.987934,-15.343731,-20.410866,-19.838434,-15.306356,-15.566368,-14.617249,-17.700329,-17.930206,-19.348665,-19.180813,-14.573029,-13.233585,-16.098497,-10.72106,-17.074043,-17.869452,-24.292484,-21.106194,-13.85861,-18.03315,-12.10508,-28.514605,-15.407759,-25.056622
-23.862843,-30.266748,-25.074837,-17.390224,-20.364199,-16.91191,-18.507313,-13.818176,-18.86507,-14.4891815,-14.912991,-14.408936,-22.09735,-17.96954,-18.071163,-13.072878,-17.176176,-19.75133,-15.778263,-15.705841,-18.498075,-13.448288,-17.36311,-13.946484,-15.984222,-18.997873,-19.672615,-24.002892,-20.513584,-16.149878,-20.217873,-16.621546,-19.763622,-21.115585,-15.787083,-17.979864,-18.292244,-18.596476,-25.850977,-14.473011,-17.675669,-24.054747,-16.732151,-18.987135,-18.621923,-19.817333,-12.273258,-14.18317,-16.6621,-20.86109,-20.617546,-13.663433,-14.774223,-16.239538,-23.733368,-18.753822,-27.50602
-22.344397,-25.213823,-30.541214,-17.667265,-20.19506,-14.889591,-16.640657,-17.822302,-12.005932,-14.801659,-16.828688,-15.137651,-16.21517,-22.61359,-15.374405,-17.763798,-15.07542,-17.562107,-18.094973,-17.647558,-22.57726,-19.809128,-18.239471,-17.140095,-18.024708,-18.237932,-21.774643,-25.660324,-18.307203,-16.075424,-21.717987,-15.897163,-17.080612,-23.301865,-15.230825,-18.965052,-19.2781,-12.670225,-23.416025,-20.439491,-16.20111,-16.26757,-14.288837,-18.24355,-21.883312,-17.103186,-19.838018,-16.645435,-12.335375,-19.399727,-17.947678,-19.416039,-17.92472,-15.267473,-21.298424,-20.84406,-32.34759
-29.25358,-24.935701,-21.566448,-13.247122,-12.93866,-22.577389,-21.654661,-16.261597,-19.088963,-15.652937,-17.73216,-17.614918,-13.384645,-17.497906,-21.923695,-24.290144,-20.642334,-12.527765,-19.360512,-22.249462,-22.82816,-21.972576,-20.90695,-19.830149,-18.206245,-18.105768,-18.236042,-21.562645,-18.292603,-19.818405,-21.24955,-21.399265,-18.481293,-20.982582,-19.896229,-25.336926,-28.448326,-15.804935,-30.451468,-28.663952,-17.441513,-14.4104,-20.401562,-17.610891,-23.578321,-18.763813,-28.451965,-22.328484,-15.247787,-16.949894,-12.855135,-21.797398,-22.004229,-18.712536,-23.58311,-27.795197,-24.113213
