-20.199608,-22.427507,-21.262094,-19.572432,-19.045166,-22.6907,-29.391804,-29.107695,-26.569744,-24.057354,-18.13237,-20.103115,-17.85564,-17.603363,-24.55286,-19.60689,-23.057438,-25.257183,-20.444984,-20.871754,-23.22117,-27.413906,-29.02492,-23.735296,-16.27774,-16.71183,-19.665411,-27.383938,-33.919247,-24.708942,-19.164684,-18.607008,-18.610088,-18.900751,-21.759117,-22.84215,-19.10928,-23.789762,-24.430859,-19.911104,-19.906578,-23.065424,-28.640133,-31.73212,-26.430918,-20.949417,-22.249905,-20.154339,-20.651505,-22.542627,-19.900175,-22.181475,-21.84084,-21.712925,-21.347294,-23.10294,-20.903656,-22.289385,-31.12926,-20.272331,-19.785185,-12.873505,-15.901798,-19.924105,-24.910599,-21.914299,-23.28084,-21.424606,-25.972408,-23.907797,-26.673344,-25.35849,-23.187988,-23.354134,-22.961615,-24.629826,-24.572979,-16.737583,-20.389305,-18.724655,-19.186981,-23.246666,-20.893513,-24.791908,-19.072392,-17.931316,-19.66806,-23.060259,-25.309738,-27.132324,-22.459908,-23.352657,-21.087683,-22.740778,-18.91419,-20.754192,-25.609863,-27.301538,-26.911243,-31.557384,-24.176022,-24.286423,-22.581425,-18.739937,-24.160776,-21.437675,-15.017704,-18.1768,-23.224634,-18.538675,-19.433369,-23.212872,-18.803724,-15.10084,-16.795681,-24.335934,-21.082973,-19.158728,-18.275326,-22.983282,-25.637148,-20.605125,-23.621449,-17.381607,-21.208271,-21.882648,-21.856861,-23.762613,-21.034828,-26.01447,-21.337183,-20.642616,-24.743467,-24.806547,-24.047096,-23.33514,-20.340088,-26.249111,-21.187225,-20.347626,-22.719452,-27.821165,-20.676651,-20.569508,-22.37661,-21.065552,-22.98892,-26.152796,-25.02415,-26.621464,-20.509872,-18.941662,-23.320341,-16.566269,-16.880302,-24.125849,-22.18541,-17.89723,-19.995747,-23.82928,-19.27974,-12.74958,-11.151489,-12.564234,-8.194185,-7.260685,-6.835062,-4.812006,-5.7154427,-4.349407,-4.4195404,-4.4425526,-4.4427795,-4.430683,-4.456337,-4.3963757,-3.55624
-22.650274,-22.369751,-23.657618,-24.941751,-21.479614,-19.475037,-20.899628,-28.642298,-27.75755,-18.91505,-15.925851,-21.857029,-25.839474,-23.70381,-24.808273,-21.950243,-21.577997,-25.433662,-22.224726,-21.459793,-19.039509,-20.425392,-25.176014,-25.991478,-25.910698,-31.825605,-26.809538,-28.470682,-28.984217,-30.36058,-30.350544,-31.061472,-24.404778,-20.407833,-22.295473,-16.39233,-16.403017,-19.487583,-19.383553,-25.126732,-24.282455,-21.662157,-20.333149,-22.592037,-26.916294,-26.410755,-21.891624,-21.70245,-21.061737,-21.388504,-19.799461,-22.176216,-18.882122,-17.037544,-19.539516,-20.393717,-24.758247,-26.133072,-24.234713,-21.086987,-16.054974,-17.805727,-19.54275,-26.907887,-29.538246,-24.270031,-28.701754,-28.154305,-30.30559,-26.792635,-27.06035,-27.444931,-29.758928,-24.584568,-24.474852,-31.64617,-24.33356,-23.99775,-22.790508,-27.01804,-20.861012,-15.8996725,-18.41063,-27.068043,-26.849676,-27.203196,-22.233173,-23.822126,-25.565784,-25.666056,-24.81978,-20.757011,-24.333755,-23.038368,-20.459671,-23.404682,-22.02887,-17.994274,-19.27103,-24.742859,-22.14263,-24.93742,-24.789253,-22.804665,-26.116886,-21.339268,-20.067959,-20.08199,-23.450783,-21.777607,-24.637732,-25.14887,-19.661911,-19.310993,-22.211334,-20.877945,-17.026371,-18.119839,-22.392998,-29.147253,-28.322794,-22.15682,-22.090164,-22.588373,-20.215143,-24.867443,-25.466244,-23.691269,-24.364138,-22.717808,-23.11793,-20.145275,-22.048077,-24.96017,-25.91131,-22.75606,-24.081535,-23.085922,-21.976955,-26.886623,-28.722784,-21.71965,-15.737432,-19.883337,-21.045088,-20.69787,-22.21289,-22.822245,-31.901033,-24.051863,-20.228682,-16.942537,-17.875313,-17.571632,-18.342056,-26.720184,-22.659819,-18.22405,-20.888098,-18.9468,-24.208946,-26.252995,-24.85976,-23.461876,-21.456015,-24.38265,-25.328022,-19.900593,-16.949327,-24.591833,-48.15337,-48.178448,-48.158524,-48.92549,-47.811874,-48.801796,-17.083574
-27.167019,-26.377113,-25.47938,-24.231258,-25.039082,-20.565197,-17.027721,-22.35307,-24.488739,-22.006866,-20.678782,-25.406504,-31.594706,-32.285717,-28.090843,-24.822056,-22.992046,-21.127642,-24.595427,-20.966843,-17.82043,-20.77542,-21.265327,-21.818012,-28.140213,-29.031687,-26.777014,-22.990646,-24.65149,-34.64679,-33.40164,-30.008759,-21.15612,-23.246235,-24.425041,-19.871153,-20.421288,-22.333467,-19.835289,-23.155153,-28.293247,-21.785313,-17.627235,-19.220932,-27.474577,-25.999638,-27.931814,-24.272934,-20.521833,-28.178848,-21.06601,-17.724722,-19.935764,-19.923212,-27.818935,-22.714497,-24.927269,-24.058693,-19.87874,-18.173397,-19.152037,-23.252571,-24.383438,-28.025528,-28.378897,-23.372654,-25.967459,-29.354345,-30.080675,-24.422142,-26.00978,-28.194334,-28.916597,-25.339888,-22.692781,-24.713966,-22.202307,-20.388885,-24.61971,-21.982834,-15.054495,-14.933825,-21.84171,-25.619244,-24.473701,-26.622948,-23.709541,-21.823479,-19.7076,-20.005047,-18.86448,-22.957188,-22.220081,-22.130243,-18.577839,-20.130257,-19.85653,-17.220665,-21.889626,-21.168531,-23.809454,-26.77636,-24.219261,-22.004581,-22.598984,-23.137241,-23.272766,-25.03415,-31.851397,-24.305206,-20.979097,-25.2958,-30.384495,-21.645441,-22.8128,-26.037624,-20.306454,-22.344315,-23.850368,-27.19535,-25.877056,-20.279594,-23.67756,-23.375908,-25.303667,-26.226883,-23.497768,-26.045654,-24.523865,-22.811245,-27.287666,-19.283747,-19.30943,-20.943817,-20.45276,-17.915985,-20.805822,-22.97773,-24.510578,-28.745888,-26.903893,-19.911827,-16.731201,-17.431194,-17.95416,-20.472044,-22.928585,-20.356497,-24.992943,-22.581226,-29.57362,-24.305187,-21.375696,-23.717674,-22.13538,-24.52243,-21.13261,-21.102316,-19.210056,-19.413036,-26.770649,-34.07024,-26.378498,-25.32518,-32.417053,-25.668417,-26.832329,-21.065271,-20.078636,-27.281355,-46.170464,-46.33017,-46.31954,-46.567066,-45.983826,-45.63971,-21.40329
-29.213509,-19.156254,-18.570906,-26.598747,-26.684816,-23.118858,-16.66785,-20.876722,-27.545929,-28.400661,-30.264015,-31.311478,-28.311796,-25.391518,-26.030825,-24.21317,-22.10859,-20.05553,-23.833271,-22.046192,-20.068089,-21.324697,-19.670298,-17.295238,-22.125572,-22.22406,-23.814716,-25.326765,-24.56386,-27.258183,-29.850353,-23.789444,-15.767355,-18.65509,-26.495808,-29.02104,-24.838886,-22.404839,-26.57791,-22.089317,-27.48803,-28.926008,-23.001116,-19.059284,-19.291271,-19.306942,-20.00108,-17.956348,-20.30798,-29.398743,-24.940006,-18.879147,-23.695877,-21.77687,-22.601006,-23.011795,-26.916653,-23.516672,-23.191902,-20.78564,-25.865128,-24.848434,-25.843441,-20.311708,-19.352753,-18.620613,-20.702236,-25.043177,-31.85816,-23.298876,-21.343998,-27.895208,-24.733265,-27.68209,-25.536589,-22.774817,-22.62482,-17.895397,-23.831749,-20.162598,-17.811827,-18.388084,-31.473375,-26.095404,-27.40669,-22.427038,-24.230167,-22.66597,-19.575783,-22.944298,-19.288296,-21.440693,-22.843578,-26.185526,-18.949688,-19.092388,-20.56052,-19.1604,-24.401058,-27.29957,-28.346407,-24.674244,-24.66597,-24.910633,-25.358143,-30.253767,-24.313354,-23.184069,-30.849916,-28.024227,-24.985184,-25.421675,-20.220554,-22.021639,-20.998905,-20.926893,-23.451326,-24.260073,-23.523905,-26.124128,-28.562853,-21.060503,-19.48191,-23.666637,-29.38678,-19.437725,-15.858392,-19.136623,-23.315994,-25.211243,-28.978155,-22.181675,-20.70695,-24.71745,-24.75734,-19.620289,-18.763493,-21.738712,-28.45538,-26.084631,-25.59156,-24.360003,-25.514029,-24.231462,-22.026823,-22.738174,-18.508787,-19.319714,-23.712225,-21.050049,-21.912643,-29.67715,-27.684326,-22.578117,-21.803349,-21.719395,-24.900404,-24.165268,-25.507145,-24.479088,-27.829418,-37.029503,-27.298012,-25.86885,-30.74226,-24.436535,-22.147388,-22.068134,-27.102627,-29.643368,-41.730583,-42.46261,-42.423702,-43.535805,-41.72638,-41.888237,-23.836065
-24.93709,-17.562971,-19.606043,-25.286493,-21.947296,-20.228634,-19.21931,-22.047249,-25.834675,-20.035873,-21.452747,-25.111788,-26.05133,-25.159056,-24.050743,-22.5503,-23.3126,-20.409876,-20.773554,-18.091557,-24.030304,-25.95295,-22.493912,-19.36404,-23.164093,-20.397423,-21.331032,-22.671247,-23.731148,-20.74912,-21.388515,-17.838928,-13.470436,-16.924417,-23.872759,-23.522346,-23.020184,-26.440266,-22.87053,-18.626328,-20.09678,-23.331535,-26.472963,-20.498367,-21.971762,-22.540215,-20.981276,-21.105515,-22.874218,-25.78525,-19.437635,-18.114902,-27.90819,-27.055809,-25.394829,-23.536745,-25.464779,-22.74654,-20.101326,-21.476576,-27.766901,-25.29894,-21.84378,-20.514221,-16.891636,-18.701645,-21.982689,-25.235785,-24.26849,-19.69577,-22.511282,-21.365322,-23.46208,-27.007994,-22.954735,-21.56083,-26.074642,-19.499105,-20.559698,-20.654736,-21.307976,-20.540192,-29.40154,-26.163076,-26.086744,-26.19141,-28.778494,-23.483944,-24.350084,-22.62529,-21.08413,-23.15719,-22.120317,-20.815292,-21.529518,-26.08098,-22.92276,-19.359222,-22.198584,-20.264204,-18.457294,-18.28829,-22.237766,-27.46973,-31.720741,-27.61559,-25.59035,-22.19492,-23.991766,-25.093086,-29.923243,-21.858023,-16.057905,-17.456558,-17.132702,-15.632183,-18.108438,-20.186684,-22.528156,-28.282936,-31.35932,-25.762777,-19.741842,-24.87541,-32.819145,-19.992973,-16.536135,-21.228815,-23.091146,-23.200975,-23.80636,-21.92607,-22.240808,-25.959404,-21.109571,-25.28972,-24.433958,-28.49669,-33.203117,-22.823765,-18.984798,-20.201832,-25.747417,-33.92123,-21.686485,-18.12201,-21.176674,-25.414585,-22.772219,-17.908,-19.201365,-29.964146,-24.63438,-23.42014,-25.94549,-20.922142,-25.20044,-23.010992,-22.237625,-25.930801,-25.99965,-23.864338,-27.276344,-24.580025,-24.55427,-21.774673,-23.476173,-20.616611,-22.720324,-34.62405,-38.46125,-38.26033,-38.28155,-37.853905,-38.612965,-38.42717,-24.777233
-23.119493,-20.35904,-28.351505,-21.844494,-16.882286,-19.285046,-22.595837,-21.28468,-18.267885,-18.441814,-19.816074,-21.110928,-20.848429,-22.920345,-28.306599,-27.07769,-20.236118,-22.163181,-21.959581,-20.246628,-27.912102,-23.22007,-24.57314,-29.844046,-21.826262,-19.968327,-24.29795,-24.132608,-23.274199,-19.119452,-24.679783,-21.120554,-17.222492,-22.076458,-23.645926,-21.226473,-18.476883,-19.39798,-19.171478,-21.28164,-20.67589,-19.881428,-21.074604,-21.636395,-27.00828,-18.787502,-18.56554,-24.825586,-25.004826,-19.016403,-16.20381,-20.178173,-28.371647,-30.456013,-26.713943,-28.81643,-23.024166,-22.859175,-23.17435,-24.113935,-20.979786,-24.123867,-21.320665,-19.52471,-18.979137,-26.19287,-26.341976,-22.89463,-25.160004,-18.749493,-17.791248,-19.545235,-25.592594,-25.05881,-27.871243,-21.567635,-24.562635,-22.503475,-23.777689,-23.669565,-23.03349,-20.204407,-25.826618,-28.00403,-31.59943,-38.223736,-36.54372,-26.86858,-19.687737,-21.146816,-21.874096,-22.909227,-25.14896,-20.591167,-27.91054,-29.614336,-20.588446,-17.450516,-18.966963,-17.14733,-18.040154,-19.09203,-19.655123,-21.758299,-25.538198,-22.279404,-19.29897,-20.4806,-25.778763,-24.72522,-29.468992,-20.751785,-18.15811,-21.932236,-22.857845,-20.189842,-23.357056,-25.846474,-20.48917,-22.53817,-22.766499,-21.768703,-25.058033,-26.526627,-27.82546,-24.426422,-26.863922,-28.360434,-22.389442,-18.742613,-17.957157,-17.073977,-22.75947,-24.827106,-19.746136,-20.67258,-29.510965,-30.234056,-28.98925,-24.690346,-19.96324,-23.839172,-25.184322,-25.251316,-19.954779,-21.986488,-18.85083,-21.226118,-20.207096,-18.132246,-24.312063,-28.16181,-20.380497,-18.068207,-18.198404,-16.809559,-19.809597,-22.815498,-21.945435,-22.53074,-21.803312,-18.998596,-17.469982,-21.507837,-18.433159,-15.928236,-18.460087,-20.17986,-20.564396,-32.413998,-34.95868,-34.399715,-34.414932,-33.906693,-34.94824,-35.028095,-29.168018
-23.244274,-18.215916,-20.547548,-24.189236,-18.250017,-20.51892,-24.34552,-17.795792,-17.837349,-24.711346,-24.800434,-21.704185,-18.26487,-23.385223,-25.268776,-27.918701,-22.738348,-20.872541,-20.982643,-19.185661,-21.902645,-21.161673,-20.19577,-18.952993,-21.13823,-23.481838,-22.53289,-25.30633,-19.215523,-18.96784,-26.308817,-24.265278,-21.136982,-20.535986,-21.918938,-23.53975,-19.343925,-16.044157,-20.551884,-23.66888,-18.33129,-18.023838,-21.633936,-21.078789,-21.015903,-16.855503,-17.548279,-22.403,-26.745083,-20.417604,-19.223928,-20.950687,-22.853313,-21.994932,-21.897629,-22.68454,-23.633127,-22.232592,-17.817934,-15.867582,-18.478825,-26.449772,-27.334812,-19.600422,-18.772232,-24.388262,-19.269722,-18.24576,-21.78516,-23.55574,-17.16573,-17.321499,-25.013454,-26.00464,-26.86071,-20.495424,-18.397272,-20.507133,-25.76664,-21.973282,-21.320934,-23.149254,-22.628017,-27.400858,-27.197678,-29.414656,-30.093864,-22.51447,-20.605267,-17.211903,-19.8819,-26.739872,-28.164345,-20.86744,-23.588001,-25.772936,-22.485527,-22.416325,-20.584772,-22.001064,-23.650352,-23.980976,-24.830898,-22.876118,-30.529285,-25.841312,-22.535316,-19.652195,-24.899826,-31.674953,-30.789257,-23.163486,-22.758942,-26.766657,-28.653656,-24.410252,-19.830002,-19.835136,-20.853445,-24.592236,-19.02691,-21.284325,-25.861343,-20.071972,-17.20413,-19.545666,-30.39248,-35.502327,-24.207066,-18.760328,-20.71809,-17.039354,-23.688105,-26.995424,-24.46522,-21.55287,-25.276222,-23.673044,-26.171774,-23.93155,-22.928818,-30.459814,-26.123436,-19.38573,-18.772007,-17.362354,-17.189613,-23.45831,-23.638168,-22.985611,-27.112291,-21.684296,-20.528294,-20.485386,-21.00727,-18.498024,-20.2047,-17.822254,-15.039137,-17.459854,-23.12029,-20.46486,-15.227822,-17.160364,-18.461067,-17.237291,-15.35906,-17.263813,-20.89386,-31.93762,-32.84807,-33.17411,-33.171474,-33.354836,-32.965084,-32.846363,-28.648434
-26.95208,-19.326746,-20.731361,-22.036213,-23.142942,-24.901726,-19.860214,-19.838337,-24.929686,-21.392696,-18.004047,-18.161377,-23.762918,-27.764471,-27.946342,-22.81035,-24.998453,-20.901604,-18.873446,-17.5862,-16.308851,-19.031548,-19.135315,-18.291197,-24.979015,-22.400661,-19.625206,-23.89544,-20.572945,-20.441307,-20.547737,-19.15341,-26.324062,-27.71291,-24.66891,-28.354744,-24.082165,-21.169788,-28.172016,-21.519135,-16.890404,-20.494644,-20.319286,-25.892128,-24.285978,-20.548157,-22.433178,-25.221176,-24.513134,-21.631329,-21.472536,-19.429104,-23.795322,-19.047756,-23.778845,-24.282623,-23.308586,-25.172121,-21.545412,-16.142937,-19.33462,-29.741507,-25.788488,-26.098427,-21.80217,-20.710125,-21.147724,-21.56529,-25.414482,-23.266888,-22.405113,-25.1485,-25.377285,-27.667173,-24.326988,-22.348486,-24.535944,-24.127111,-35.483955,-24.129446,-19.340183,-21.364376,-26.674086,-23.92627,-25.289436,-21.109282,-22.058975,-22.30367,-21.371973,-18.57371,-23.606981,-25.152449,-28.243673,-23.81261,-28.172884,-25.976677,-27.343794,-21.70459,-25.534414,-28.048538,-21.013618,-19.515587,-25.109253,-24.709036,-27.908707,-29.816986,-26.039137,-24.078842,-28.720112,-25.455723,-24.397898,-29.904428,-35.27475,-34.58126,-36.353703,-30.396786,-20.852524,-22.52653,-30.271101,-22.933231,-22.714993,-24.038328,-21.136595,-20.558727,-18.694763,-17.52409,-24.63233,-37.72195,-27.7432,-20.408503,-21.253166,-20.939266,-23.644314,-24.970074,-26.73958,-28.216543,-29.33413,-21.183743,-20.683485,-21.535904,-27.02166,-27.57819,-23.078419,-23.75509,-27.222246,-19.361332,-17.82116,-22.218365,-24.734211,-24.714096,-21.10651,-22.895428,-21.147095,-18.310825,-21.2645,-22.79288,-19.725266,-19.344639,-18.521551,-23.913406,-25.217323,-25.47866,-21.694853,-28.836237,-28.686321,-22.984156,-22.175978,-25.701561,-23.03719,-33.687874,-44.350594,-43.43023,-43.37066,-44.86313,-42.815067,-44.08206,-28.514082
-26.96771,-18.940228,-15.974229,-16.874292,-19.403711,-19.80476,-17.32285,-23.163404,-23.212406,-20.434723,-18.55157,-17.39204,-23.521309,-25.480774,-28.396791,-21.028793,-20.162743,-17.854189,-18.458282,-18.91941,-20.57119,-19.974049,-22.75682,-23.578548,-22.824192,-22.1184,-20.195137,-17.81353,-19.71546,-25.281633,-22.068344,-19.847034,-23.581654,-30.511574,-30.668493,-24.12177,-23.278385,-24.491003,-24.901035,-20.932352,-17.534946,-14.768262,-15.386393,-20.717146,-20.24658,-20.016441,-19.637249,-20.676113,-20.415787,-23.969429,-21.665817,-20.984123,-18.13892,-21.834103,-25.188988,-24.415768,-22.753994,-28.120842,-29.043364,-18.33622,-15.970753,-20.536674,-19.06076,-19.65118,-20.626625,-20.823187,-25.169083,-23.402542,-24.00278,-29.010906,-30.871265,-28.508375,-27.385323,-28.93849,-29.457163,-26.694843,-24.955194,-23.654278,-28.62074,-24.093521,-19.339474,-24.02188,-20.440458,-21.781685,-19.371826,-14.839077,-18.96582,-24.474579,-20.837269,-21.96703,-19.45985,-19.057915,-24.665932,-25.604776,-25.19514,-18.897846,-19.471352,-19.735802,-19.935457,-21.911837,-21.395956,-20.287539,-22.376987,-21.328033,-24.661833,-23.880596,-26.132471,-24.925901,-30.380499,-20.64055,-18.450348,-23.0623,-29.302073,-24.841858,-27.186546,-26.346071,-24.39663,-25.770723,-22.48386,-21.11559,-24.622787,-26.886032,-21.11174,-27.149021,-22.76065,-20.518677,-25.989138,-36.9681,-24.856018,-21.950668,-24.419128,-20.109787,-22.00455,-21.20919,-20.120827,-24.63797,-24.967659,-22.182728,-17.06044,-18.296656,-22.008654,-22.634207,-21.577297,-24.685005,-25.680387,-19.736208,-20.798218,-23.655369,-21.894493,-22.932625,-21.873688,-21.687256,-21.039356,-18.468422,-20.07557,-17.390928,-20.93504,-23.240591,-19.77749,-18.992847,-26.024149,-26.794254,-27.83075,-30.430965,-31.37148,-23.533897,-24.795452,-21.505466,-19.721094,-30.607376,-44.72481,-46.12172,-46.087627,-46.89866,-45.177372,-44.63627,-28.761505
-24.873997,-20.037836,-16.766813,-21.36667,-19.6465,-24.369122,-22.552979,-24.944136,-23.530882,-21.70348,-25.192627,-19.682146,-26.497396,-29.310602,-30.840368,-25.856586,-27.959436,-21.693485,-21.733822,-24.017956,-23.87915,-27.795958,-24.48441,-22.13149,-19.107843,-21.550571,-20.959213,-23.154177,-22.225025,-24.810766,-23.778517,-22.846714,-25.41757,-24.571568,-27.10987,-24.787943,-27.439657,-23.931122,-23.916378,-28.927721,-27.55302,-22.033083,-19.732769,-24.867422,-20.48034,-23.733162,-28.198069,-26.412003,-26.386139,-21.23919,-19.44182,-21.60696,-20.182964,-25.900322,-28.563082,-25.63705,-23.995888,-22.112627,-25.023392,-19.493603,-20.17662,-19.819576,-22.286348,-19.134449,-17.540659,-20.470642,-19.694075,-20.59064,-25.427454,-25.075104,-27.844717,-31.549423,-32.091747,-28.392454,-30.498974,-32.426174,-30.320986,-29.496387,-33.19068,-26.263044,-21.731241,-24.625134,-24.66152,-20.294476,-16.23304,-16.80153,-25.43257,-23.105444,-19.037766,-19.848906,-22.663776,-17.77866,-19.235306,-19.640566,-17.505688,-15.171957,-18.893227,-22.423344,-20.88426,-19.70586,-22.959038,-26.988333,-21.423218,-17.179192,-19.480244,-21.838352,-25.247917,-23.424595,-26.275396,-24.599741,-23.935825,-21.655151,-21.520699,-20.82212,-25.48626,-25.798027,-28.937283,-23.448336,-19.603754,-20.466072,-26.81636,-30.898497,-22.168388,-23.913225,-25.792418,-29.72436,-28.285662,-28.315996,-23.06908,-18.743988,-20.848007,-21.278866,-21.801804,-21.001736,-24.4432,-25.286682,-23.398506,-23.425398,-22.88072,-23.180313,-24.856487,-26.441442,-26.334387,-30.464973,-38.65574,-26.088438,-25.002588,-24.649681,-25.04204,-26.253984,-25.179985,-26.159058,-24.634117,-16.947151,-16.831755,-20.759598,-19.865952,-16.373236,-13.844166,-20.017338,-22.588514,-18.775919,-19.238659,-22.846542,-25.621445,-31.701157,-28.922901,-20.290506,-19.286507,-28.78424,-48.805683,-48.146793,-48.131363,-48.39652,-48.30796,-48.811867,-29.333946
