-15.749433,-12.706306,-17.509333,-10.711305,-16.815361,-12.185097,-16.834171,-14.873577,-17.799662,-18.484308,-15.177042,-11.843956,-22.51749,-18.86501,-15.3825655,-11.999771,-10.132555,-15.309846,-19.23162
-16.368387,-12.4997015,-14.707181,-8.148005,-12.241252,-14.604223,-17.76728,-16.077217,-14.44515,-15.781776,-16.765137,-18.354683,-21.253092,-15.842132,-13.807293,-17.123398,-13.775863,-10.211598,-16.364365
-17.065212,-14.593967,-12.821157,-10.197942,-14.138812,-14.79763,-13.343665,-20.329514,-17.15175,-15.748313,-13.599052,-13.983931,-14.108806,-15.874762,-12.786718,-15.94812,-14.089036,-10.145241,-11.47074
-22.080141,-12.6993265,-13.726686,-11.75208,-15.084217,-13.69504,-14.261794,-22.036047,-15.657815,-13.348925,-19.153072,-15.179457,-14.807185,-17.512579,-13.50406,-17.107676,-14.619236,-13.252681,-15.33906
-21.33233,-19.276012,-12.211163,-11.082113,-13.939699,-15.22043,-17.480026,-19.384571,-15.506924,-15.943661,-18.002903,-24.903378,-22.854427,-19.543476,-13.701217,-19.381903,-20.52945,-16.011189,-16.957394
-17.950092,-16.255499,-11.782902,-15.7532015,-12.604742,-17.593578,-14.756446,-17.971218,-20.578941,-19.500412,-18.409237,-20.622583,-19.418453,-15.248942,-20.000732,-14.279916,-20.51067,-15.156743,-20.224987
-18.997698,-14.701199,-13.50902,-12.700092,-15.889879,-15.030278,-16.513096,-17.13921,-18.56055,-21.10282,-10.578483,-14.041878,-14.913548,-13.3501215,-19.675255,-14.906915,-16.899517,-20.19335,-14.608333
-27.197065,-20.776619,-11.622229,-15.491121,-18.804132,-13.813237,-19.28611,-20.300385,-14.750016,-24.43951,-12.084394,-14.927014,-14.818182,-14.946963,-20.26233,-16.826803,-13.097642,-17.402668,-15.97029
-31.893276,-19.113247,-14.086899,-15.967315,-18.115519,-13.136351,-11.845585,-22.7981,-20.110577,-23.617498,-18.648376,-12.127153,-17.6069,-18.0614,-25.088833,-16.390583,-16.088757,-12.673981,-13.868008
-32.4088,-21.260937,-20.73825,-9.148276,-23.547953,-12.322294,-11.9491005,-19.695763,-17.620598,-18.998022,-17.315346,-11.569223,-19.699362,-15.394275,-23.963144,-13.845097,-20.833353,-18.413572,-12.219984
-30.41135,-14.915961,-21.155369,-10.263471,-19.042765,-16.327421,-16.607506,-13.676855,-16.274673,-13.575253,-15.428527,-15.130574,-16.057735,-10.463219,-16.059498,-14.945325,-16.29192,-17.916634,-14.553958
