,0
0,0.0
1,3.5586092
2,0.0
3,0.16504359
4,0.029975891
5,0.0
6,0.46850848
7,0.0
8,0.35081244
9,0.0
10,0.46570325
11,0.0
12,0.26531148
13,0.2493658
14,0.005776882
15,0.14990973
16,0.0
17,0.340199
18,0.0
19,0.64699817
20,0.0
21,0.0
22,0.060065508
23,0.3913231
24,0.0083556175
25,0.24278498
26,0.0
27,0.15337849
28,0.18350935
29,0.19149113
30,0.0
31,0.043638706
32,0.21334267
33,0.00082588196
34,0.0
35,0.0
36,0.16852331
37,0.12872171
38,0.0
39,0.16897917
40,0.0
41,0.0
42,0.45557523
43,0.0
44,0.32678986
45,0.059163094
46,0.0
47,0.05638981
48,0.9462457
49,0.01835823
50,0.09852719
51,0.1711142
52,0.17027903
53,0.40947104
54,0.0
55,0.118840456
56,0.0
57,0.31068516
58,0.0502522
59,0.048208714
60,0.0
61,0.11522651
62,0.0
63,0.4695015
64,0.027168274
65,0.32338476
66,0.0
67,0.56657815
68,0.0
69,0.07750034
70,0.1204443
71,0.25644445
72,0.0
73,0.1698165
74,0.0
75,0.0
76,0.23286915
77,0.0
78,0.0
79,0.0
80,0.22477579
81,0.31324482
82,0.0
83,0.31169605
84,0.06182456
85,0.106451035
86,0.0
87,0.33453822
88,0.0
89,0.0
90,0.6943886
91,0.43149662
92,0.0
93,0.33349133
94,0.0
95,0.024867058
96,0.17189813
97,0.0
98,0.09078097
99,0.0
100,0.6273658
101,0.19188929
102,0.0059685707
103,0.21706152
104,0.0
105,0.0
106,0.0
107,0.8041513
108,0.0
109,0.0
110,0.18429899
111,0.0
112,0.24156427
113,0.20059991
114,0.0
115,0.2888596
116,0.027573824
117,0.0
118,0.0
119,0.48344946
120,0.0056655407
121,0.04978323
122,0.0
123,0.009162903
124,0.08199692
125,0.0
126,0.0
127,0.0
128,0.0
129,0.6054163
130,0.047394156
131,0.0
132,0.0
133,0.43271065
134,1.4082563
135,1.0226407
136,0.0
137,14.790298
138,0.0
139,0.2732103
140,0.19315481
141,0.0
142,0.538342
143,0.0
144,0.0
145,0.2783656
146,0.0
147,0.20015144
148,0.62412953
149,0.33626747
150,0.0
151,0.0
152,0.0
153,0.022787333
154,0.0
155,0.42266583
156,0.23513627
157,0.006679535
