,0
0,0.0
1,3.0095966
2,0.0
3,0.14579964
4,0.18154573
5,0.32253647
6,0.0
7,0.1501801
8,0.0
9,0.33245516
10,0.0
11,0.09288597
12,0.023058653
13,0.019634724
14,0.4212966
15,0.0
16,3.41931
17,2.1776645
18,0.0
19,0.4828019
20,0.0
21,0.0867095
22,0.0
23,0.3679347
24,0.0
25,0.11604118
26,0.0048567653
27,0.0
28,0.0
29,0.0
30,0.28569698
31,0.0
32,0.207973
33,0.0
34,0.0
35,0.0
36,0.0
37,0.20265818
38,0.076393604
39,0.0
40,0.3190565
41,0.8663912
42,0.0
43,0.57575536
44,0.0
45,0.0
46,0.0
47,0.4370122
48,0.0
49,0.117920876
50,0.0047945976
51,0.5089278
52,0.0
53,0.3085351
54,0.072339535
55,0.31575155
56,0.0
57,0.465765
58,0.115112305
59,0.0
60,0.0
61,0.044192314
62,0.0
63,0.30913663
64,0.0
65,0.004737854
66,0.0
67,0.0
68,0.1661954
69,0.0
70,0.091314316
71,0.3542601
72,0.0
73,0.0788641
74,0.0
75,0.32672644
76,0.0
77,0.0
78,0.22497678
79,0.452693
80,0.0
81,0.0
82,0.1878748
83,0.00829792
84,0.0
85,0.07903862
86,0.5211015
87,0.0
88,0.0
89,0.30828953
90,0.0
91,0.2487731
92,0.0
93,0.0
94,0.3207507
95,0.0031194687
96,0.31563258
97,0.0
98,0.23728299
99,0.0
100,0.4162202
101,0.0
102,0.011514664
103,0.38064957
104,0.0
105,0.0
106,0.0
107,0.34352708
108,0.0
