-70.550385,-12.561192,-15.864752,-9.551725,-13.975441,-11.101501,-9.533718,-12.386467,-12.202738,-15.160812,-10.668694,-10.983152,-11.656702,-9.143618,-9.5526085,-11.562481,-9.727751,-17.46768,-12.393671,-11.714985,-11.35696,-11.88814,-13.094448,-16.346525
-69.944214,-12.826263,-21.704914,-20.317625,-33.770485,-20.382774,-23.445297,-27.26517,-19.269695,-22.537039,-20.317963,-22.599716,-27.167738,-22.812157,-23.031895,-21.922915,-16.162102,-25.879822,-15.138784,-20.415165,-11.147713,-12.89431,-16.39937,-17.636032
-70.4424,-14.255857,-19.714836,-23.89233,-26.686676,-15.954052,-23.395401,-25.837868,-22.469872,-20.752203,-16.089947,-23.476215,-21.417645,-21.458546,-25.158728,-21.163692,-15.842348,-21.988178,-21.408442,-17.541767,-13.662153,-11.762325,-16.344208,-13.01865
-70.24661,-15.94989,-13.274483,-23.629814,-21.097979,-19.72187,-25.84655,-21.874344,-23.225695,-22.69834,-18.263212,-20.06525,-25.365154,-25.015041,-16.731997,-20.509659,-16.2407,-20.111471,-18.360306,-22.53794,-11.691309,-17.04971,-12.513027,-10.292879
-70.42719,-16.402843,-16.308762,-22.32662,-21.7427,-20.407951,-19.716127,-20.472145,-22.994762,-22.769886,-24.509077,-24.533506,-23.983534,-31.706957,-8.152895,-16.983406,-19.438568,-23.715824,-21.864426,-21.185343,-12.072535,-17.614653,-12.580214,-6.5602474
-70.64009,-21.543373,-28.41957,-18.511417,-26.24397,-19.681782,-20.063019,-23.35017,-20.166048,-19.193125,-30.17198,-23.787184,-18.905304,-24.615149,-9.695688,-18.74703,-20.465725,-17.407696,-24.13638,-21.952423,-12.912437,-15.385967,-11.3876,-4.9823933
-70.501144,-22.18469,-17.284248,-17.777407,-20.169756,-21.35743,-19.6903,-20.73332,-15.629665,-21.399664,-30.362741,-19.111961,-18.890907,-22.597906,-16.217592,-18.590548,-17.960999,-18.274803,-17.117954,-19.561,-17.12771,-19.167782,-3.0573997,-8.216202
-71.12344,-25.249903,-14.837673,-16.637928,-20.318203,-17.104567,-14.549553,-23.56547,-20.975786,-25.426897,-24.54058,-21.032341,-24.964462,-26.258814,-17.283669,-24.610374,-19.730217,-18.416098,-19.388783,-15.337536,-26.618528,-19.97565,-3.876274,-8.47127
-70.65994,-15.280773,-10.345329,-23.704994,-17.840216,-13.508469,-18.95341,-18.26654,-28.305784,-26.431984,-24.033358,-28.41203,-22.245773,-19.152748,-12.212095,-19.462906,-14.622694,-20.763432,-15.14896,-16.359138,-18.259312,-13.814518,-11.194851,-8.97776
-71.585945,-11.158989,-11.88278,-20.227898,-23.193737,-19.815643,-20.791197,-18.5255,-22.104153,-21.651669,-21.29014,-18.54528,-19.178713,-21.95691,-14.797682,-19.13509,-16.034391,-22.433956,-16.594961,-21.765009,-12.675236,-16.976692,-12.663757,-12.878641
